round_shots,58,65,219,111,92,65,58,49,42,35,2
round_queries,58,195,1971,2997,8740,19565,52606,134113,346794,872375,457354
round_k,1,4,13,47,150,453,1368,4128,12462,37906,114338
round_shots,58,113,166,84,78,64,57,48,42,33,1
round_queries,58,339,1494,3108,8814,21824,58653,148560,389970,933933,258385
round_k,1,4,18,56,170,514,1547,4642,14150,42504,129192
round_shots,58,65,128,159,73,70,56,48,41,27
round_queries,58,195,1152,4293,8103,23310,58296,151824,389049,2346651
round_k,1,4,13,55,166,520,1581,4744,14441,43456
round_shots,58,54,50,47,43,39,35,31,28,24,3
round_queries,58,162,450,1269,3483,9477,25655,68479,186004,486600,567495
round_k,1,4,13,40,121,366,1104,3321,10137,30954,94582
round_shots,58,54,50,47,43,39,35,31,28,24,3
round_queries,58,162,450,1269,3483,9477,25655,68479,186004,486600,567495
round_k,1,4,13,40,121,366,1104,3321,10137,30954,94582
round_shots,58,54,50,47,43,39,35,31,28,24,3
round_queries,58,162,450,1269,3483,9477,25655,68479,186004,486600,567495
round_k,1,4,13,40,121,366,1104,3321,10137,30954,94582
round_shots,58,54,50,47,43,39,35,31,28,24,3
round_queries,58,162,450,1269,3483,9477,25655,68479,186004,486600,567495
round_k,1,4,13,40,121,366,1104,3321,10137,30954,94582
round_shots,58,54,50,47,43,39,35,31,28,24,3
round_queries,58,162,450,1269,3483,9477,25655,68479,186004,486600,567495
round_k,1,4,13,40,121,366,1104,3321,10137,30954,94582
round_shots,58,65,225,80,78,66,57,48,40,22
round_queries,58,195,2025,3280,9594,24750,65379,165552,419720,2097898
round_k,1,4,20,61,187,573,1724,5246,15758,47679
round_shots,58,91,244,95,69,63,56,47,39,14
round_queries,58,273,2196,4275,10005,27531,73864,190209,477789,1569246
round_k,1,4,22,72,218,659,2023,6125,18464,56044
round_shots,58,54,78,154,84,67,57,48,40,23
round_queries,58,162,702,4158,9324,23785,63213,160848,405720,2122417
round_k,1,4,13,55,177,554,1675,5071,15245,46139
