round_shots,23,14,12,37,21,20,20,17,11,14,14,16,16,16,15,15,3
round_queries,23,42,84,555,651,1420,3180,6001,8283,21742,44142,101648,209072,433872,835905,1674975,673155
round_k,0,1,3,7,15,35,79,176,376,776,1576,3176,6533,13558,27863,55832,112192
round_shots,23,14,23,44,17,19,18,17,15,16,15,16,16,15,15,15
round_queries,23,42,161,660,833,1881,3906,7701,13695,30128,57165,122480,253360,486525,976695,1954515
round_k,0,1,3,7,24,49,108,226,456,941,1905,3827,7917,16217,32556,65150
round_shots,23,14,12,11,10,10,10,10,10,10,10,10,10,10,10,10,6
round_queries,23,42,84,165,310,630,1270,2590,5290,10810,22110,45250,92610,189530,387910,793930,974970
round_k,0,1,3,7,15,31,63,129,264,540,1105,2262,4630,9476,19395,39696,81247
round_shots,23,19,12,50,19,19,17,17,16,16,16,16,16,15,10,11
round_queries,23,57,84,750,969,2109,4029,8279,15888,32496,65712,134768,278544,539925,736930,1648625
round_k,0,1,3,7,25,55,118,243,496,1015,2053,4211,8704,17997,36846,74937
round_shots,23,14,12,11,10,10,10,10,10,10,10,10,10,10,10,10,6
round_queries,23,42,84,165,310,630,1270,2590,5290,10810,22110,45250,92610,189530,387910,793930,974970
round_k,0,1,3,7,15,31,63,129,264,540,1105,2262,4630,9476,19395,39696,81247
round_shots,23,19,54,11,11,10,22,20,19,16,16,10,15,14,10,5
round_queries,23,57,378,275,561,1030,4598,9900,21527,40464,81680,104730,319095,599578,883070,899675
round_k,0,1,3,12,25,51,104,247,566,1264,2552,5236,10636,21413,44153,89967
round_shots,23,14,23,47,28,16,18,16,16,16,16,10,15,10,15,6
round_queries,23,42,161,705,1428,2160,4878,9040,18544,37424,76240,97350,295905,395390,1206585,967830
round_k,0,1,3,7,25,67,135,282,579,1169,2382,4867,9863,19769,40219,80652
round_shots,23,14,16,45,21,19,16,17,16,16,16,16,15,16,15,15,6
round_queries,23,42,112,675,651,1349,2416,5219,10000,20368,41616,84752,163065,348368,673515,1376055,1105782
round_k,0,1,3,7,15,35,75,153,312,636,1300,2648,5435,10886,22450,45868,92148
round_shots,23,14,12,11,10,10,10,10,10,10,10,10,10,10,10,10,6
round_queries,23,42,84,165,310,630,1270,2590,5290,10810,22110,45250,92610,189530,387910,793930,974970
round_k,0,1,3,7,15,31,63,129,264,540,1105,2262,4630,9476,19395,39696,81247
round_shots,23,14,12,11,10,10,10,10,10,10,10,10,10,10,10,10,6
round_queries,23,42,84,165,310,630,1270,2590,5290,10810,22110,45250,92610,189530,387910,793930,974970
round_k,0,1,3,7,15,31,63,129,264,540,1105,2262,4630,9476,19395,39696,81247
round_shots,23,14,12,11,10,10,10,10,10,10,10,10,10,10,10,10,6
round_queries,23,42,84,165,310,630,1270,2590,5290,10810,22110,45250,92610,189530,387910,793930,974970
round_k,0,1,3,7,15,31,63,129,264,540,1105,2262,4630,9476,19395,39696,81247
round_shots,23,14,12,11,10,10,10,10,10,10,10,10,10,10,10,10,6
round_queries,23,42,84,165,310,630,1270,2590,5290,10810,22110,45250,92610,189530,387910,793930,974970
round_k,0,1,3,7,15,31,63,129,264,540,1105,2262,4630,9476,19395,39696,81247
round_shots,23,14,36,34,23,18,16,15,17,11,16,16,16,10,16,13
round_queries,23,42,252,510,989,1854,3440,6855,16031,21153,62896,128720,260336,333490,1088368,1830023
round_k,0,1,3,7,21,51,107,228,471,961,1965,4022,8135,16674,34011,70385
round_shots,23,19,23,25,24,21,11,18,16,16,16,16,15,16,16,15,2
