round_shots,500,300,100,100,100,100
round_queries,500,1500,2300,6900,23100,345100
round_k,2,11,34,115,416,1725
round_shots,600,300,200,100,100,100
round_queries,600,1500,3800,8900,27100,313100
round_k,2,9,44,135,414,1565
round_shots,900,100,300,100,100,200
round_queries,900,500,4500,5100,16300,431400
round_k,2,7,25,81,284,1078
round_shots,900,300,200,100,100,100
round_queries,900,1500,4600,10100,35700,363300
round_k,2,11,50,178,589,1816
round_shots,800,300,200,100,200,100
round_queries,800,1500,4600,10300,71000,558100
round_k,2,11,51,177,773,2790
round_shots,700,200,200,100,100,100,100
round_queries,700,600,1800,3700,11500,41900,681700
round_k,1,4,18,57,209,826,3408
round_shots,600,300,200,100,100,100
round_queries,600,1500,3800,6900,21500,269900
round_k,2,9,34,107,400,1349
round_shots,500,300,200,100,100,100
round_queries,500,1500,4600,9900,32500,445500
round_k,2,11,49,162,521,2227
round_shots,1000,300,200,100,100,100
round_queries,1000,1500,4600,9300,31100,370700
round_k,2,11,46,155,563,1853
round_shots,900,200,200,100,100,100
round_queries,900,1000,3800,7500,23300,303300
round_k,2,9,37,116,387,1516
round_shots,1000,400,200,100,100,100
round_queries,1000,2000,4600,8900,29500,481700
round_k,2,11,44,147,557,2408
round_shots,700,300,200,100,100,100
round_queries,700,1500,4600,8700,26300,422700
round_k,2,11,43,131,495,2113
round_shots,500,200,200,100,100,100
round_queries,500,1000,3800,8300,27700,434100
round_k,2,9,41,138,512,2170
round_shots,500,200,200,100,100,100
round_queries,500,1000,3800,7900,27900,366300
round_k,2,9,39,139,468,1831
round_shots,700,200,200,100,100,100
round_queries,700,1000,3800,8500,27700,441700
round_k,2,9,42,138,514,2208
round_shots,1000,300,200,200,100,100
round_queries,1000,1500,4600,18600,40100,553700
round_k,2,11,46,200,722,2768
round_shots,1000,200,200,100,200,100,100
round_queries,1000,600,1800,3300,19800,42100,457900
round_k,1,4,16,49,210,758,2289
round_shots,900,300,200,100,100,100
round_queries,900,1500,4600,10300,35500,484300
round_k,2,11,51,177,604,2421
round_shots,700,200,200,100,100,100
round_queries,700,1000,3800,6900,21500,288700
round_k,2,9,34,107,371,1443
round_shots,1100,400,200,100,100,100
round_queries,1100,2000,5400,10100,34900,492300
round_k,2,13,50,174,675,2461
round_shots,1100,300,100,200,100,100
round_queries,1100,1500,1900,11400,20500,268500
round_k,2,9,28,102,335,1342
round_shots,800,200,200,100,100,100
round_queries,800,1000,3800,6900,22900,280500
round_k,2,9,34,114,419,1402
round_shots,800,200,200,100,100,200
round_queries,800,1000,3000,5700,18100,379800
round_k,2,7,28,90,289,949
round_shots,500,300,100,100,200,100
round_queries,500,1500,2300,6900,41800,209300
round_k,2,11,34,104,340,1046
round_shots,1000,300,200,100,100,100
round_queries,1000,1500,4600,10300,33700,458700
round_k,2,11,51,168,600,2293
round_shots,1000,400,200,100,200,100
round_queries,1000,2000,5400,12300,84600,630300
round_k,2,13,61,211,875,3151
round_shots,800,300,100,200,100,100
round_queries,800,1500,2300,13800,27900,389300
round_k,2,11,34,139,468,1946
round_shots,700,300,200,100,100,100
round_queries,700,1500,4600,9300,32100,517300
round_k,2,11,46,160,600,2586
round_shots,800,200,100,200,100,100,100
round_queries,800,600,900,5400,11500,40100,663700
round_k,1,4,13,57,200,757,3318
round_shots,1000,200,200,100,100,100,100
round_queries,1000,600,1800,3700,11100,35700,584100
round_k,1,4,18,55,178,671,2920
round_shots,600,200,200,200,100,100
round_queries,600,1000,3800,17800,45300,492300
round_k,2,9,44,226,804,2461
round_shots,700,200,200,100,100,100
round_queries,700,1000,3800,6900,23100,296500
round_k,2,9,34,115,391,1482
round_shots,800,300,200,100,200,100
round_queries,800,1500,4600,9300,63400,584700
round_k,2,11,46,158,664,2923
round_shots,800,300,200,100,100,100
round_queries,800,1500,3800,7500,24700,378500
round_k,2,9,37,123,454,1892
round_shots,800,200,200,100,100,100
round_queries,800,1000,3800,7900,25500,390700
round_k,2,9,39,127,459,1953
round_shots,600,200,200,100,100,100
round_queries,600,1000,3800,7500,25700,366500
round_k,2,9,37,128,452,1832
round_shots,800,300,200,100,100,100
round_queries,800,1500,4600,9700,32900,441900
round_k,2,11,48,164,566,2209
round_shots,800,400,200,200,100,100
round_queries,800,2000,5400,18600,41100,726900
round_k,2,13,46,205,803,3634
round_shots,1100,200,100,100,100,100
round_queries,1100,1000,1900,6100,18700,216500
round_k,2,9,30,93,303,1082
round_shots,1000,300,200,200,100,100,100
round_queries,1000,900,1800,5400,10100,35300,568300
round_k,1,4,13,50,176,656,2841
round_shots,800,300,200,100,100,100
round_queries,800,1500,4600,8700,28900,441500
round_k,2,11,43,144,517,2207
round_shots,900,200,200,200,100,100
round_queries,900,1000,3800,17000,36700,440500
round_k,2,9,42,183,618,2202
round_shots,600,200,200,200,100,100
round_queries,600,1000,3800,15000,34500,540100
round_k,2,9,37,172,617,2700
round_shots,700,300,100,100,100,100
round_queries,700,1500,2300,6900,22700,344500
round_k,2,11,34,113,423,1722
round_shots,800,200,200,300,100,200,100
round_queries,800,600,1800,8100,10700,71000,519700
round_k,1,4,13,53,177,621,2598
round_shots,800,300,200,100,100,100
round_queries,800,1500,4600,10100,34900,401100
round_k,2,11,50,174,668,2005
round_shots,700,200,200,200,100,100
round_queries,700,1000,3800,15000,32100,479700
round_k,2,9,37,160,602,2398
round_shots,900,200,200,200,200,200
round_queries,900,600,1800,7400,31800,465400
round_k,1,4,18,79,318,1163
round_shots,700,200,200,200,100,100
round_queries,700,1000,3800,15000,33100,497300
round_k,2,9,37,165,580,2486
round_shots,800,300,200,200,100,100
round_queries,800,1500,4600,17000,32300,440500
round_k,2,11,42,161,544,2202
round_shots,1100,200,200,200,100,100,100
round_queries,1100,600,1800,7400,16300,54500,692100
round_k,1,4,18,81,272,1083,3460
round_shots,800,300,200,100,100,100
round_queries,800,1500,4600,8500,26700,364500
round_k,2,11,42,133,473,1822
round_shots,1000,200,200,100,100,100,100
round_queries,1000,600,1800,3700,11500,40100,635900
round_k,1,4,18,57,200,786,3179
round_shots,1000,200,100,100,100,100
round_queries,1000,1000,1900,6100,18300,234700
round_k,2,9,30,91,306,1173
round_shots,600,400,300,200,100,100
round_queries,600,2000,5100,12600,27700,427500
round_k,2,8,31,138,511,2137
round_shots,1000,200,200,200,100,100
round_queries,1000,600,1800,6600,14900,213500
round_k,1,4,16,74,274,1067
round_shots,700,100,200,200,100,100
round_queries,700,500,3000,11400,25500,406900
round_k,2,7,28,127,481,2034
round_shots,1100,300,200,200,100,100
round_queries,1100,1500,4600,19400,38900,533300
round_k,2,11,48,194,703,2666
round_shots,800,200,100,100,100,100
round_queries,800,1000,1900,6100,19100,231100
round_k,2,9,30,95,314,1155
round_shots,900,200,200,100,100,100
round_queries,900,1000,3800,7500,24900,389700
round_k,2,9,37,124,462,1948
round_shots,800,200,200,100,100,100
round_queries,800,1000,3800,7900,24300,383900
round_k,2,9,39,121,467,1919
round_shots,600,200,200,200,100,100
round_queries,600,1000,3800,13800,26500,402300
round_k,2,9,34,132,471,2011
round_shots,800,400,200,100,100,100
