round_shots,600,200,200,100,100,100,100,100
round_queries,600,600,2600,4900,17300,64500,267700,6729500
round_k,1,6,24,86,322,1338,6181,33647
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,5100,16700,61100,253100,6385100
round_k,1,6,25,83,305,1265,5877,31925
round_shots,500,300,200,100,100,100,100
round_queries,500,900,3000,6300,20100,76100,1564100
round_k,1,7,31,100,380,1630,7820
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2200,3700,12300,43700,178100,4147100
round_k,1,5,18,61,218,890,3993,20735
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2600,4900,16300,58700,237100,5884100
round_k,1,6,24,81,293,1185,5537,29420
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2600,4900,14700,51700,210500,5095900
round_k,1,6,24,73,258,1052,4816,25479
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2200,4700,15700,58500,235500,5735900
round_k,1,5,23,78,292,1177,5391,28679
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2600,5100,16100,57500,234100,5843700
round_k,1,6,25,80,287,1170,5444,29218
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2200,4900,16300,59900,241300,5848100
round_k,1,5,24,81,299,1206,5484,29240
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,3900,13900,48300,195500,4678700
round_k,1,5,19,69,241,977,4458,23393
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,3900,13700,51700,209300,5087700
round_k,1,5,19,68,258,1046,4811,25438
round_shots,600,300,200,100,100,100,100,100
round_queries,600,900,2600,4900,16100,57100,238300,5978500
round_k,1,6,24,80,285,1191,5556,29892
round_shots,400,200,200,200,100,100,100,100
round_queries,400,600,2200,7400,15900,59500,250300,6312100
round_k,1,5,18,79,297,1251,5847,31560
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,4900,17100,65900,269700,6902300
round_k,1,6,24,85,329,1348,6322,34511
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,5100,16500,61700,255700,6428500
round_k,1,6,25,82,308,1278,5922,32142
round_shots,400,300,100,100,100,100,100,100
round_queries,400,900,1500,4900,15300,55100,223100,5470900
round_k,1,7,24,76,275,1115,5123,27354
round_shots,700,200,200,100,100,100,100,100
round_queries,700,600,2200,4900,15900,58900,241100,6038300
round_k,1,5,24,79,294,1205,5605,30191
round_shots,400,200,100,100,100,100,100,100
round_queries,400,600,1300,3900,12700,46100,191300,4596700
round_k,1,6,19,63,230,956,4391,22983
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2600,5700,17700,61700,259100,6578500
round_k,1,6,28,88,308,1295,6061,32892
round_shots,300,200,200,200,100,100,100,100
round_queries,300,600,2200,7800,18700,69900,283300,7375900
round_k,1,5,19,93,349,1416,6724,36879
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2600,4900,16900,60900,243900,6066100
round_k,1,6,24,84,304,1219,5637,30330
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2600,5100,16700,62500,257500,6528500
round_k,1,6,25,83,312,1287,6017,32642
round_shots,100,300,200,100,100,100,100,100
round_queries,100,900,2600,4900,17300,63300,260500,6665100
round_k,1,6,24,86,316,1302,6132,33325
round_shots,800,300,200,100,100,100,100
round_queries,800,900,2600,6100,20900,75500,1492300
round_k,1,6,30,104,377,1575,7461
round_shots,500,200,200,100,100,100,100
round_queries,500,600,2600,6100,21100,79900,1598900
round_k,1,6,30,105,399,1699,7994
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,5100,15900,59300,243300,6028100
round_k,1,6,25,79,296,1216,5592,30140
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,5100,17900,67500,281700,7217900
round_k,1,6,25,89,337,1408,6609,36089
round_shots,300,300,100,100,100,100,100,100
round_queries,300,900,1300,3900,12700,44900,178700,4198100
round_k,1,6,19,63,224,893,4016,20990
round_shots,200,300,200,100,100,100,100
round_queries,200,900,2600,6100,19700,76900,1536300
round_k,1,6,30,98,384,1616,7681
round_shots,300,200,100,100,100,100,100,100
round_queries,300,600,1100,3700,11100,38100,147500,3382700
round_k,1,5,18,55,190,737,3307,16913
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2600,4900,14700,53100,214100,5210100
round_k,1,6,24,73,265,1070,4911,26050
round_shots,800,200,200,200,100,100,100
round_queries,800,600,2600,9800,24500,94300,1922500
round_k,1,6,24,122,471,1997,9612
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2600,5100,15700,56900,220900,5452500
round_k,1,6,25,78,284,1104,5121,27262
round_shots,400,300,200,100,100,100,100
round_queries,400,900,2600,6100,19500,72700,1426100
round_k,1,6,30,97,363,1498,7130
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,3900,12700,45700,185700,4371300
round_k,1,5,19,63,228,928,4197,21856
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2200,3900,13500,45100,183900,4299900
round_k,1,5,19,67,225,919,4135,21499
round_shots,500,300,100,100,100,100,100,100
round_queries,500,900,1300,3900,12500,45300,183300,4317900
round_k,1,6,19,62,226,916,4165,21589
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,4700,16900,61100,249300,6209500
round_k,1,5,23,84,305,1246,5744,31047
round_shots,300,300,100,100,100,100,100,100
round_queries,300,900,1100,3300,10700,36700,143300,3160900
round_k,1,5,16,53,183,716,3149,15804
round_shots,600,300,200,200,100,100,100
round_queries,600,900,2600,9800,21700,82300,1574900
round_k,1,6,24,108,411,1659,7874
round_shots,600,200,200,100,100,100,100,100
round_queries,600,600,2600,4900,14700,56300,233700,5808300
round_k,1,6,24,73,281,1168,5408,29041
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,3000,6100,20500,70900,265500,6619500
round_k,1,7,30,102,354,1327,6121,33097
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2600,5100,17300,64300,268500,6789100
round_k,1,6,25,86,321,1342,6230,33945
round_shots,600,200,100,100,100,100,100,100
round_queries,600,600,1300,3900,12700,48100,189500,4477500
round_k,1,6,19,63,240,947,4266,22387
round_shots,200,200,200,100,100,100,100,100
