round_shots,800,300,200,200,100,100,100,100,100
round_queries,800,1500,3400,14200,25700,91300,326100,1311100,29359900
round_k,2,8,35,128,456,1630,6555,29132,146799
round_shots,800,300,200,200,100,100,100,100,100
round_queries,800,1500,3400,13000,26900,90300,334500,1353500,30775900
round_k,2,8,32,134,451,1672,6767,30272,153879
round_shots,700,200,200,100,100,100,100,100,100
round_queries,700,1000,3800,7300,21900,75300,272300,1079500,23332900
round_k,2,9,36,109,376,1361,5397,23606,116664
round_shots,600,300,200,200,100,100,100,100,100
round_queries,600,1500,3800,15800,34500,103900,374700,1518500,34974100
round_k,2,9,39,172,519,1873,7592,34149,174870
round_shots,800,300,200,200,100,100,100,100,100
round_queries,800,1500,3800,15800,29900,101900,380300,1545100,36088300
round_k,2,9,39,149,509,1901,7725,34934,180441
round_shots,600,300,200,200,100,100,100,100,100
round_queries,600,1500,3400,14600,25300,85100,318700,1267700,28335900
round_k,2,8,36,126,425,1593,6338,28072,141679
round_shots,800,300,200,100,100,100,100,100,100
round_queries,800,1500,3400,6700,21900,68300,243500,955300,20225100
round_k,2,8,33,109,341,1217,4776,20644,101125
round_shots,1000,200,300,200,100,100,100,100,100
round_queries,1000,1000,5100,11800,18700,61500,193900,725100,14806100
round_k,2,8,29,93,307,969,3625,15496,74030
round_shots,700,200,200,100,200,100,100,100,100
round_queries,700,1400,5000,8300,51400,88700,291100,1090900,23307700
round_k,3,12,41,128,443,1455,5454,23463,116538
round_shots,900,400,200,100,100,100,100,100,100
round_queries,900,2000,3800,6500,19700,64500,222900,861900,17905700
round_k,2,9,32,98,322,1114,4309,18486,89528
round_shots,700,400,200,200,100,100,100,100,100
round_queries,700,2000,3800,14600,29300,102700,377700,1515700,35138700
round_k,2,9,36,146,513,1888,7578,34198,175693
round_shots,600,300,200,200,200,100,100,100,100
round_queries,600,1500,3800,12200,38600,66700,229900,902700,19043300
round_k,2,9,30,96,333,1149,4513,19534,95216
round_shots,800,200,200,100,100,100,100,100,100
round_queries,800,1000,3800,8100,24900,88300,329700,1319900,29830500
round_k,2,9,40,124,441,1648,6599,29428,149152
round_shots,600,200,100,100,200,100,100,100,100
round_queries,600,1000,1700,5300,33400,63300,233300,927100,19504700
round_k,2,8,26,83,316,1166,4635,20003,97523
round_shots,800,300,100,100,100,100,100,100,100
round_queries,800,2100,3100,9900,33300,110900,415500,1705500,40236300
round_k,3,15,49,166,554,2077,8527,38828,201181
round_shots,800,300,200,200,100,100,100,100,100
round_queries,800,1500,3800,11800,25100,82700,283300,1110500,22456300
round_k,2,9,29,125,413,1416,5552,23111,112281
round_shots,700,200,200,100,100,100,100,100,100
round_queries,700,1400,5800,11900,38700,123100,467100,1937300,46928100
round_k,3,14,59,193,615,2335,9686,44490,234640
round_shots,800,200,200,200,100,100,100,100,100
round_queries,800,1400,5000,17000,34300,119100,451900,1852100,44448900
round_k,3,12,42,171,595,2259,9260,42282,222244
round_shots,900,300,200,100,100,100,100,100,100
round_queries,900,1500,3800,7900,23900,81700,300500,1194100,26495300
round_k,2,9,39,119,408,1502,5970,26438,132476
round_shots,700,300,200,200,100,100,100,100,100
round_queries,700,1500,3800,12200,21900,69900,253900,992100,21356100
round_k,2,9,30,109,349,1269,4960,21706,106780
round_shots,700,300,200,100,100,100,100,100,100
round_queries,700,1500,3400,6500,20700,71100,251500,991900,21251700
round_k,2,8,32,103,355,1257,4959,21626,106258
round_shots,1000,200,200,100,100,100,100,100,100
round_queries,1000,1400,5000,8500,28700,96500,353300,1444700,33030500
round_k,3,12,42,143,482,1766,7223,32236,165152
round_shots,700,200,100,200,200,100,100,100,100
round_queries,700,1400,2500,15800,55000,135300,507500,2090700,51065700
round_k,3,12,39,137,676,2537,10453,48083,255328
round_shots,600,300,300,200,100,100,100,100,100
round_queries,600,1500,5100,12200,21700,71300,240700,931500,19434500
round_k,2,8,30,108,356,1203,4657,19944,97172
round_shots,700,300,200,100,100,100,100,100,100
round_queries,700,2100,6200,13500,42900,150500,581700,2438100,61837500
round_k,3,15,67,214,752,2908,12190,57154,309187
round_shots,800,300,200,200,200,100,100,100,100
round_queries,800,1500,3400,12200,51000,118900,447500,1849100,44189700
round_k,2,8,30,127,594,2237,9245,42128,220948
round_shots,500,200,200,200,200,100,100,100,100
round_queries,500,1000,3400,11000,40600,78700,292500,1176500,25233900
round_k,2,8,27,101,393,1462,5882,25302,126169
round_shots,900,300,300,100,100,100,100,100,100
round_queries,900,1500,5700,9900,31300,109300,417300,1699100,40124700
round_k,2,9,49,156,546,2086,8495,38558,200623
round_shots,700,200,200,200,100,100,100,100,100
round_queries,700,1000,3400,13400,26700,86900,324100,1305100,29096700
round_k,2,8,33,133,434,1620,6525,28937,145483
round_shots,500,200,200,200,100,100,100,100,100
round_queries,500,1000,3800,13400,21700,68300,238100,931500,19911300
round_k,2,9,33,108,341,1190,4657,20308,99556
round_shots,600,300,300,100,100,100,100,100,100
round_queries,600,1500,5700,7300,22100,70100,252100,987500,20824500
round_k,2,9,36,110,350,1260,4937,21364,104122
round_shots,400,200,200,200,100,100,100,100,100
round_queries,400,1000,3400,10600,18300,58900,209900,829900,17113500
round_k,2,8,26,91,294,1049,4149,17731,85567
round_shots,700,300,200,200,100,100,100,100,100
round_queries,700,2100,6200,24200,47900,169500,647900,2743700,70996900
round_k,3,15,60,239,847,3239,13718,64616,354984
round_shots,800,300,200,100,100,100,100,100,100
round_queries,800,2100,4600,7900,26100,87500,319100,1290100,28957500
round_k,3,11,39,130,437,1595,6450,28639,144787
round_shots,700,300,200,200,100,100,100,100,100
round_queries,700,2100,5000,21400,51300,165900,628300,2634500,67893900
round_k,3,12,53,256,829,3141,13172,62143,339469
round_shots,700,300,200,200,100,100,100,100,100,100
round_queries,700,1500,3400,11800,18700,63500,191900,627900,2508500,63019500
round_k,2,8,29,93,317,959,3139,12542,58011,315097
round_shots,700,300,200,200,100,100,100,100,100
round_queries,700,1500,3400,12200,20500,66700,246100,981900,20891100
round_k,2,8,30,102,333,1230,4909,21315,104455
round_shots,700,300,200,200,100,100,100,100,100
round_queries,700,1500,3400,14200,32700,102300,383300,1568900,35989900
round_k,2,8,35,163,511,1916,7844,35259,179949
round_shots,800,300,200,200,100,100,100,100,100
round_queries,800,1500,3400,13400,26500,82500,279700,1106300,23880500
round_k,2,8,33,132,412,1398,5531,24260,119402
round_shots,900,200,200,100,100,100,100,100,100
round_queries,900,1000,3800,8300,25100,82100,304100,1218700,27081100
round_k,2,9,41,125,410,1520,6093,26994,135405
round_shots,700,300,200,200,100,100,100,100,100
round_queries,700,1500,3400,11800,18500,57500,202700,785100,16071900
round_k,2,8,29,92,287,1013,3925,16737,80359
round_shots,900,200,200,100,100,100,100,100,100
round_queries,900,1400,5000,10900,34500,107700,409900,1682300,39370700
round_k,3,12,54,172,538,2049,8411,38071,196853
round_shots,700,400,200,100,200,100,100,100,100
round_queries,700,2000,5000,8900,55000,92900,347300,1373700,31219900
round_k,2,12,44,137,464,1736,6868,30698,156099
round_shots,800,200,200,100,100,100,100,100,100
round_queries,800,1000,3400,5900,17700,56500,205700,810900,16820500
round_k,2,8,29,88,282,1028,4054,17465,84102
round_shots,400,200,200,200,200,100,100,100,100
round_queries,400,1000,3400,11000,44600,106100,376300,1528500,35548100
round_k,2,8,27,111,530,1881,7642,34510,177740
