round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,1500,4600,9100,28700,95500,352300,1415500,32168100
round_k,2,11,45,143,477,1761,7077,31607,160840
round_shots,400,200,200,100,100,100,100,100,100,100
round_queries,400,1000,3000,4700,15100,49700,179300,697300,2949900,76587300
round_k,2,7,23,75,248,896,3486,14749,70069,382936
round_shots,400,200,200,100,100,100,100,100,100
round_queries,400,1000,3800,6900,21700,72500,266900,1062900,23051500
round_k,2,9,34,108,362,1334,5314,23265,115257
round_shots,600,200,200,200,100,100,100,100,100
round_queries,600,1000,3000,11000,21900,70700,259100,1033900,22210100
round_k,2,7,27,109,353,1295,5169,22515,111050
round_shots,400,300,100,100,100,100,100,100,100
round_queries,400,1500,2300,6900,21100,68500,248300,987900,21159700
round_k,2,11,34,105,342,1241,4939,21536,105798
round_shots,600,400,100,100,100,100,100,100,100
round_queries,600,2000,2700,8100,24500,84300,308900,1231300,27381300
round_k,2,13,40,122,421,1544,6156,27162,136906
round_shots,500,200,200,200,100,100,100,100,100
round_queries,500,1000,3800,15000,33100,118300,426700,1738300,41081100
round_k,2,9,37,165,591,2133,8691,39569,205405
round_shots,400,400,200,100,100,100,100,100,100
round_queries,400,2000,5400,10500,31900,108500,410900,1685900,39964300
round_k,2,13,52,159,542,2054,8429,38392,199821
round_shots,400,200,200,100,100,100,100,100,100
round_queries,400,1000,3800,6500,21100,72300,268300,1073900,23349900
round_k,2,9,32,105,361,1341,5369,23608,116749
round_shots,400,200,200,100,100,100,100,100,100
round_queries,400,1000,3000,5100,16500,56500,200900,771300,15800700
round_k,2,7,25,82,282,1004,3856,16469,79003
round_shots,400,200,100,100,100,100,100,100,100
round_queries,400,1000,1900,5700,17500,56700,205300,793300,16268500
round_k,2,9,28,87,283,1026,3966,16925,81342
round_shots,400,200,200,100,100,100,100,100,100
round_queries,400,1000,3800,7700,24700,84900,308700,1232500,27388100
round_k,2,9,38,123,424,1543,6162,27278,136940
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,1500,4600,9300,28500,90300,327900,1310100,29446700
round_k,2,11,46,142,451,1639,6550,29224,147233
round_shots,400,400,200,100,100,100,100,100,100
round_queries,400,2000,5400,10700,36100,122100,459100,1892100,45254500
round_k,2,13,53,180,610,2295,9460,43218,226272
round_shots,500,200,200,100,100,100,100,100,100
round_queries,500,1000,3800,8300,27500,93700,349900,1424100,32077300
round_k,2,9,41,137,468,1749,7120,31716,160386
round_shots,400,200,100,100,100,100,100,100,100
round_queries,400,1000,1900,5700,17900,58500,207700,813700,16815100
round_k,2,9,28,89,292,1038,4068,17455,84075
round_shots,700,300,200,100,100,100,100,100,100
round_queries,700,1500,3800,6900,22100,75700,280300,1113500,24407700
round_k,2,9,34,110,378,1401,5567,24507,122038
round_shots,700,100,200,100,100,100,100,100,100,100
round_queries,700,300,1800,3700,11100,34700,118500,444500,1838300,43813500
round_k,1,4,18,55,173,592,2222,9191,41889,219067
round_shots,600,200,200,200,100,100,100,100,100
round_queries,600,1000,3800,15800,35700,124100,481700,1982100,48112300
round_k,2,9,39,178,620,2408,9910,45629,240561
round_shots,700,300,100,100,100,100,100,100,100
round_queries,700,1500,2300,6900,21700,75300,275100,1101500,23961900
round_k,2,11,34,108,376,1375,5507,24087,119809
round_shots,400,200,200,200,100,100,100,100,100
round_queries,400,1000,3800,13800,27900,89700,327900,1316700,29559100
round_k,2,9,34,139,448,1639,6583,29312,147795
round_shots,700,200,200,100,100,100,100,100,100
