round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,300,900,2900,13900,65100,322100,1618700,8181700,41379300
round_k,0,1,4,14,69,325,1610,8093,40908,206896
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1500,6500,31700,157300,777500,3920100,19771300
round_k,0,2,7,32,158,786,3887,19600,98856
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1900,8900,43500,217500,1081300,5404900,27401500
round_k,0,2,9,44,217,1087,5406,27024,137007
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1300,6500,29500,145900,732700,3662300,18554900
round_k,0,2,6,32,147,729,3663,18311,92774
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1300,5500,27900,139500,696500,3506900,17654900
round_k,0,2,6,27,139,697,3482,17534,88274
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,2300,9700,44500,216900,1084500,5479900,27695300
round_k,0,2,11,48,222,1084,5422,27399,138476
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,500,1900,7900,34500,164300,827900,4163300,21080100
round_k,0,2,9,39,172,821,4139,20816,105400
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1900,8500,39500,192500,965500,4878500,24727500
round_k,0,2,9,42,197,962,4827,24392,123637
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1900,8700,43900,219100,1062700,5370100,27183300
round_k,0,2,9,43,219,1095,5313,26850,135916
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,300,900,3700,17500,82900,410500,2051500,10373300,52301300
round_k,0,1,4,18,87,414,2052,10257,51866,261506
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1900,8500,42500,192500,964300,4832900,24309500
round_k,0,2,9,42,212,962,4821,24164,121547
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1900,8900,41700,203300,1000700,4905100,24860300
round_k,0,2,9,44,208,1016,5003,24525,124301
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,300,900,3700,17500,86300,428700,2161700,10974500,55691300
