round_shots,200,700,100,100,100,100,100
round_queries,200,2100,2300,7700,25500,94700,2015700
round_k,1,11,38,127,473,2056,10078
round_shots,200,700,100,100,100,100,100
round_queries,200,2100,2300,7500,25100,98300,2048300
round_k,1,11,37,125,491,2102,10241
round_shots,100,800,100,100,100,100,100
round_queries,100,2400,2500,7700,26100,99900,2105700
round_k,1,12,38,130,499,2158,10528
round_shots,300,700,100,100,100,100,100
round_queries,300,2100,2300,7500,24700,97900,2030100
round_k,1,11,37,123,489,2083,10150
round_shots,200,700,100,100,100,100,100
round_queries,200,2100,2500,7900,26700,103300,2154900
round_k,1,12,39,133,516,2222,10774
round_shots,200,800,200,100,100,100,100
round_queries,200,2400,4600,10500,38500,150700,3420500
round_k,1,11,52,192,753,3358,17102
round_shots,100,700,100,100,100,100,100
round_queries,100,2100,2300,7500,26300,99700,2049700
round_k,1,11,37,131,498,2092,10248
round_shots,300,800,100,100,100,100,100
round_queries,300,2400,2500,7900,26500,102500,2179900
round_k,1,12,39,132,512,2213,10899
round_shots,300,700,100,100,100,100,100
round_queries,300,2100,2300,7500,24500,91500,1877900
round_k,1,11,37,122,457,1939,9389
round_shots,100,500,200,100,100,100,100
round_queries,100,1500,4200,10100,36500,141100,3072300
round_k,1,10,50,182,705,3035,15361
round_shots,300,600,200,100,100,100,100
round_queries,300,1800,4600,10100,34500,132100,2872700
round_k,1,11,50,172,660,2877,14363
round_shots,200,600,200,200,100,100,100,100
round_queries,200,1800,1800,6200,13900,50100,203700,4850500
round_k,1,4,15,69,250,1018,4609,24252
round_shots,200,400,100,200,100,100,100,100
round_queries,200,1200,900,5400,12900,46100,185700,4331700
round_k,1,4,13,64,230,928,4170,21658
round_shots,200,500,100,100,100,100,100
round_queries,200,1500,2100,6700,23500,90300,1844900
round_k,1,10,33,117,451,1909,9224
round_shots,200,600,200,100,100,100,100
round_queries,200,1800,4200,7700,25900,96700,2034700
round_k,1,10,38,129,483,2080,10173
round_shots,300,800,200,100,100,100,100
round_queries,300,2400,5000,9900,34700,134100,2985900
round_k,1,12,49,173,670,2960,14929
round_shots,400,700,100,100,100,100,100
round_queries,400,2100,2300,7300,24500,91700,1831900
round_k,1,11,36,122,458,1906,9159
round_shots,300,700,100,100,100,100,100
round_queries,300,2100,2300,6900,23700,86100,1695900
round_k,1,11,34,118,430,1763,8479
round_shots,200,500,200,100,100,100,100
round_queries,200,1500,4200,10100,35500,138300,3120700
round_k,1,10,50,177,691,3087,15603
round_shots,300,800,200,100,100,100,100
round_queries,300,2400,5400,12500,46300,185500,4330300
round_k,1,13,62,231,927,4154,21651
round_shots,200,700,100,100,100,100,100,100
round_queries,200,2100,900,2700,8100,29300,112500,2392100
round_k,1,4,13,40,146,562,2431,11960
round_shots,200,500,100,200,100,100,100,100
round_queries,200,1500,900,5400,12500,47100,191100,4532300
round_k,1,4,13,62,235,955,4331,22661
round_shots,100,800,100,100,100,100,100
round_queries,100,2400,2500,7500,26100,103900,2176300
round_k,1,12,37,130,519,2252,10881
round_shots,200,800,200,200,100,100,100,100
round_queries,200,2400,1800,6200,14700,51700,211900,5117300
round_k,1,4,15,73,258,1059,4812,25586
