round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,300,700,2900,13100,62900,311100,1568500,7900100,39965900
round_k,0,1,3,14,65,314,1555,7842,39500,199829
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,300,1100,4100,19700,93300,465300,2330300,11783100,62765900
round_k,0,1,5,20,98,466,2326,11651,58915,313829
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,5500,25100,119700,594300,3002700,15099700,76567100
round_k,0,1,5,27,125,598,2971,15013,75498,382835
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,300,1100,4100,19300,97300,476100,2875700,14541100,72820700
round_k,0,1,5,20,96,486,2380,14378,72705,364103
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4100,20300,97500,483300,2420700,12238700,61901900
round_k,0,1,5,20,101,487,2416,12103,61193,309509
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,2300,9700,45900,229500,1146700,5767700,29244300
round_k,0,1,3,11,48,229,1147,5733,28838,146221
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,300,700,3300,14300,70700,350500,1746100,8773900,44434300
round_k,0,1,3,16,71,353,1752,8730,43869,222171
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4500,20500,95100,479900,2366900,11808300,59744900
round_k,0,1,5,22,102,475,2399,11834,59041,298724
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,300,700,1900,7500,36500,180500,906100,4513900,22847100
round_k,0,1,3,9,37,182,902,4530,22569,114235
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,300,1100,5100,23900,117300,586300,2947900,14805900,73736100
round_k,0,1,5,25,119,586,2931,14739,74029,368680
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4100,19100,95500,472700,2385500,12084300,60802100
round_k,0,1,5,20,95,477,2363,11927,60421,304010
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,300,700,2900,11500,54500,270700,1358700,6859700,34688900
round_k,0,1,3,14,57,272,1353,6793,34298,173444
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4500,21300,103100,510900,2582100,13012900,65563300
round_k,0,1,5,22,106,515,2554,12910,65064,327816
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1900,8900,41700,201700,1016100,5111500,25843700
round_k,0,2,9,44,208,1008,5080,25557,129218
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,2300,10700,49700,244500,1218900,6138700,31006100
round_k,0,1,3,11,53,248,1222,6094,30693,155030
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4100,19300,95700,474500,2360700,11881300,60274500
round_k,0,1,5,20,96,478,2372,11803,59406,301372
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4100,18500,89700,447700,2248300,11368500,57688700
round_k,0,1,5,20,92,448,2238,11241,56842,288443
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,5100,22100,105300,526300,2610100,13115700,66481900
round_k,0,1,5,25,110,526,2631,13050,65578,332409
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,3700,16300,77300,389700,1948900,9859500,49943700
round_k,0,1,5,18,81,386,1948,9744,49297,249718
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,2300,8900,42500,209100,1021900,6224300,31274900
round_k,0,1,3,11,44,212,1045,5109,31121,156374
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,3700,16900,84300,404700,2045700,10328900,51995500
round_k,0,1,5,18,84,421,2023,10228,51644,259977
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4100,17500,83300,411700,2076300,10474500,53149300
round_k,0,1,5,20,87,416,2058,10381,52372,265746
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,300,1100,4300,19700,95500,476700,2388100,12075700,61152100
round_k,0,1,5,21,98,477,2383,11940,60378,305760
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,300,700,2900,13500,64900,321300,1630900,8155700,41279900
round_k,0,1,3,14,67,324,1606,8154,40778,206399
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,1900,9500,46500,227500,1131500,5730500,29290900
round_k,0,1,3,9,47,232,1137,5657,28652,146454
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4700,23500,112300,555500,2803700,14214700,72063100
round_k,0,1,5,23,117,561,2777,14018,71073,360315
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4900,22500,110900,559100,2789900,14155500,71772500
round_k,0,1,5,24,112,554,2795,13949,70777,358862
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,300,700,1900,8300,39500,196100,980900,4886500,24620900
round_k,0,1,3,9,41,197,980,4904,24432,123104
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,300,1100,3700,18100,84700,420500,2112900,10697700,54250700
round_k,0,1,5,18,90,423,2102,10564,53488,271253
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4100,19500,95700,468700,2358700,11911700,60313300
round_k,0,1,5,20,97,478,2343,11793,59558,301566
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,5100,25500,122300,611500,3075300,15441500,78337500
round_k,0,1,5,25,127,611,3057,15376,77207,391687
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,3300,13900,68100,333500,1665300,8405100,42340500
round_k,0,1,3,16,69,340,1667,8326,42025,211702
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,5100,23300,111900,561500,2822700,14279900,72334500
round_k,0,1,5,25,116,559,2807,14113,71399,361672
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4500,19700,96100,476700,2379300,12056500,61092700
round_k,0,1,5,22,98,480,2383,11896,60282,305463
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,300,1100,4500,20500,102500,497500,2499900,12641500,63923300
round_k,0,1,5,22,102,512,2487,12499,63207,319616
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4900,22300,109300,528700,2627300,13262900,67358300
round_k,0,1,5,24,111,546,2643,13136,66314,336791
round_shots,100,100,100,100,100,100,100,100,100,100
