round_shots,500,200,200,200,100,100,100
round_queries,500,1000,3400,15400,32500,125700,2712500
round_k,2,8,38,162,628,2725,13562
round_shots,600,200,100,100,100,100,100
round_queries,600,1400,2900,8900,30500,113700,2444500
round_k,3,14,44,152,568,2462,12222
round_shots,800,200,100,100,100,100,100,100
round_queries,800,1000,1700,5900,17700,66100,269900,6815500
round_k,2,8,29,88,330,1349,6334,34077
round_shots,800,100,200,100,100,100,100
round_queries,800,700,4600,9100,31500,113100,2456100
round_k,3,11,45,157,565,2478,12280
round_shots,600,200,200,100,100,100,100
round_queries,600,1000,3400,7500,24300,95900,1977700
round_k,2,8,37,121,479,2024,9888
round_shots,400,300,200,100,100,100,100
round_queries,400,1500,3400,7100,23500,88300,1829500
round_k,2,8,35,117,441,1908,9147
round_shots,700,200,100,100,100,100,100
round_queries,700,1400,2900,10100,34500,126900,2746100
round_k,3,14,50,172,634,2757,13730
round_shots,700,300,200,100,100,100,100
round_queries,700,1500,3800,6700,23300,91300,1829300
round_k,2,9,33,116,456,1911,9146
round_shots,600,200,100,100,100,100,100,100
round_queries,600,1000,1700,5300,18300,63500,264700,6719700
round_k,2,8,26,91,317,1323,6180,33598
round_shots,600,200,200,100,100,100,100
round_queries,600,1400,5800,13100,50500,195700,4701100
round_k,3,14,65,252,978,4486,23505
round_shots,500,300,100,200,100,100,100
round_queries,500,1500,1900,12200,26700,93900,1932700
round_k,2,9,30,133,469,1997,9663
round_shots,800,200,100,100,100,100,100
round_queries,800,1400,2500,7900,27300,105100,2171500
round_k,3,12,39,136,525,2229,10857
round_shots,600,300,200,200,100,100,100
round_queries,600,2100,5000,16600,41300,149700,3211700
round_k,3,12,41,206,748,3195,16058
round_shots,500,300,100,200,100,100,100
round_queries,500,1500,1900,12200,30700,121700,2649700
round_k,2,9,30,153,608,2653,13248
round_shots,800,300,200,200,100,100,100,100
round_queries,800,1500,3800,13400,24100,73700,236300,4982700
round_k,2,9,33,120,368,1181,4869,24913
round_shots,400,300,100,100,100,100,100,100
round_queries,400,1500,1700,5300,17900,53700,207900,5015700
round_k,2,8,26,89,268,1039,4747,25078
round_shots,500,300,100,100,100,100,100,100
round_queries,500,1500,1700,5300,17500,63700,262900,6705500
round_k,2,8,26,87,318,1314,6145,33527
round_shots,600,200,200,100,200,100,100
round_queries,600,1000,3400,5900,37000,101300,2053900
round_k,2,8,29,92,506,2110,10269
round_shots,800,200,200,100,100,100,100
round_queries,800,1000,3800,8700,29700,115700,2578900
round_k,2,9,43,148,578,2599,12894
round_shots,800,200,200,200,100,100,100
round_queries,800,1000,3400,14200,36100,147300,3082900
round_k,2,8,35,180,736,3087,15414
round_shots,600,300,200,200,100,100,100
round_queries,600,2100,5000,19400,38700,150700,3422700
round_k,3,12,48,193,753,3334,17113
round_shots,700,300,200,100,100,100,100
round_queries,700,2100,6200,10300,36300,144300,3231300
round_k,3,15,51,181,721,3199,16156
round_shots,800,200,200,100,100,100,100,100
round_queries,800,1000,3400,5900,18500,61500,250500,6255100
round_k,2,8,29,92,307,1252,5797,31275
round_shots,600,200,200,100,100,100,100
round_queries,600,1400,5000,9700,29700,104100,2134900
round_k,3,12,48,148,520,2183,10674
round_shots,700,300,200,200,100,100,100
round_queries,700,1500,3800,15800,35500,137700,3019100
round_k,2,9,39,177,688,3033,15095
round_shots,500,300,200,100,100,100,100
round_queries,500,1500,5000,11500,37300,148500,3346900
round_k,2,12,57,186,742,3290,16734
round_shots,500,200,200,100,100,100,100
round_queries,500,1000,3400,6700,24500,95300,1834100
round_k,2,8,33,122,476,1995,9170
round_shots,800,300,200,200,100,100,100
round_queries,800,2100,5800,26200,70500,280500,7023900
round_k,3,14,65,352,1402,6442,35119
round_shots,600,200,200,200,100,100,100
round_queries,600,1000,3400,11800,25700,100700,2103300
round_k,2,8,29,128,503,2149,10516
round_shots,800,200,100,100,100,100,100,100
round_queries,800,1000,1900,5700,18100,65900,272700,6900100
round_k,2,9,28,90,329,1363,6371,34500
round_shots,600,200,200,100,100,100,100
round_queries,600,1000,3800,8300,27500,84700,1602300
round_k,2,9,41,137,423,1737,8011
round_shots,500,300,200,200,100,100,100
round_queries,500,1500,3800,12200,27900,108900,2212900
round_k,2,9,30,139,544,2256,11064
round_shots,400,200,100,100,100,100,100,100
round_queries,400,1000,1700,5300,16700,56700,227700,5683900
round_k,2,8,26,83,283,1138,5295,28419
round_shots,600,200,200,100,100,100,100
round_queries,600,1400,5000,8500,30700,117300,2570900
round_k,3,12,42,153,586,2584,12854
round_shots,600,300,100,100,100,100,100
round_queries,600,2100,2500,7900,24300,93300,1914100
round_k,3,12,39,121,466,1988,9570
round_shots,400,300,100,100,200,100,100
round_queries,400,1500,1700,5300,35000,83100,1550500
round_k,2,8,26,87,415,1634,7752
round_shots,600,300,200,200,100,100,100
round_queries,600,1500,3800,13000,31900,105300,2003300
round_k,2,9,32,159,526,2063,10016
round_shots,700,300,200,100,100,100,100
round_queries,700,1500,3800,8500,31500,110900,2836300
round_k,2,9,42,157,554,2381,14181
round_shots,500,200,200,100,100,100,100
round_queries,500,1000,3400,5300,19300,74500,1486700
round_k,2,8,26,96,372,1576,7433
round_shots,300,200,200,100,100,100,100
round_queries,300,1000,3800,7100,23100,84100,1694500
round_k,2,9,35,115,420,1779,8472
round_shots,600,300,100,100,100,100,100,100
round_queries,600,1500,1900,6500,22300,74700,282500,7202500
round_k,2,9,32,111,373,1412,6570,36012
round_shots,700,200,200,100,100,100,100
round_queries,700,1000,3400,7700,26500,105100,2206100
round_k,2,8,38,132,525,2253,11030
round_shots,500,300,200,100,100,100,100
round_queries,500,1500,3400,7100,25900,99900,2047500
round_k,2,8,35,129,499,2116,10237
round_shots,600,300,200,100,100,100,100
round_queries,600,1500,3800,7900,23900,90300,1895900
round_k,2,9,39,119,451,1956,9479
round_shots,600,300,200,100,100,100,100
round_queries,600,1500,3800,7300,26700,94100,1954900
round_k,2,9,36,133,470,2012,9774
round_shots,600,300,200,200,100,100,100
round_queries,600,2100,5800,24200,43900,152900,3289500
round_k,3,14,60,219,764,3248,16447
round_shots,400,300,200,100,200,100,100
round_queries,400,1500,3400,6700,43400,91500,1823500
round_k,2,8,33,108,457,1884,9117
round_shots,700,200,100,200,100,100,100,100
round_queries,700,1000,1700,10600,18500,61300,241300,6033100
round_k,2,8,26,92,306,1206,5597,30165
round_shots,600,300,200,100,100,100,100
round_queries,600,1500,3800,7900,24700,77700,1447500
round_k,2,9,39,123,388,1567,7237
round_shots,400,200,200,100,100,100,100
round_queries,400,1000,3800,8700,27700,109300,2337900
round_k,2,9,43,138,546,2374,11689
round_shots,700,200,200,100,100,100,100
round_queries,700,1400,6200,12300,42100,170100,3993700
round_k,3,15,61,210,850,3835,19968
round_shots,600,200,100,200,100,100,100
round_queries,600,1000,1700,10600,21300,80300,1629100
round_k,2,8,26,106,401,1720,8145
round_shots,600,200,100,100,100,100,100,100
round_queries,600,1000,1900,6100,18300,69700,284500,7205300
round_k,2,9,30,91,348,1422,6668,36026
round_shots,800,200,200,100,100,100,100
round_queries,800,1000,4600,9700,32700,120300,2531900
round_k,2,11,48,163,601,2552,12659
round_shots,700,200,100,100,100,100,100
round_queries,700,1400,2500,7500,22900,86100,1712700
round_k,3,12,37,114,430,1801,8563
round_shots,800,200,200,100,100,100,100,100
round_queries,800,1000,3800,6500,19500,69300,288300,7459300
round_k,2,9,32,97,346,1441,6769,37296
round_shots,700,200,100,100,100,100,100
round_queries,700,1400,3100,9900,36700,147900,3367900
round_k,3,15,49,183,739,3315,16839
round_shots,800,200,100,100,100,100,100,100
round_queries,800,1000,1900,5900,19100,58500,222500,5442300
round_k,2,9,29,95,292,1112,5107,27211
round_shots,500,200,200,100,100,100,100,100
round_queries,500,1000,3400,5900,18300,68900,291500,7519700
round_k,2,8,29,91,344,1457,6881,37598
round_shots,300,200,200,100,100,100,100
round_queries,300,1000,3400,7700,25300,92300,1931100
round_k,2,8,38,126,461,1986,9655
round_shots,600,200,200,100,100,100,100
round_queries,600,1000,3400,6700,23900,87100,1782700
round_k,2,8,33,119,435,1844,8913
round_shots,300,300,200,100,100,100,100,100
round_queries,300,1500,3400,5900,17900,62100,241100,5901300
round_k,2,8,29,89,310,1205,5506,29506
round_shots,800,200,200,100,100,100,100
round_queries,800,1000,3400,7900,27300,101900,2120100
round_k,2,8,39,136,509,2169,10600
round_shots,800,200,200,100,100,100,100
round_queries,800,1000,3400,7700,26700,91500,1830700
round_k,2,8,38,133,457,1901,9153
round_shots,400,200,200,100,100,100,100
round_queries,400,1000,3800,7300,24100,83700,1720300
round_k,2,9,36,120,418,1787,8601
round_shots,600,200,200,200,100,100,100
round_queries,600,1400,5000,19400,45300,185500,4383300
round_k,3,12,48,226,927,4199,21916
round_shots,700,300,200,200,100,100,100
round_queries,700,1500,3400,13000,30900,113300,2440300
round_k,2,8,32,154,566,2474,12201
round_shots,400,200,200,100,100,100,100
round_queries,400,1000,3400,7100,22100,83300,1661300
round_k,2,8,35,110,416,1723,8306
round_shots,500,200,200,200,100,100,100
round_queries,500,1000,3800,17000,39900,155500,3513700
round_k,2,9,42,199,777,3433,17568
round_shots,600,200,200,100,100,100,100,100
round_queries,600,1000,3400,5300,18300,66500,276700,7020900
round_k,2,8,26,91,332,1383,6414,35104
round_shots,800,300,200,200,100,100,100
round_queries,800,1500,3800,15800,33900,130500,2910700
round_k,2,9,39,169,652,2900,14553
round_shots,800,300,100,200,100,100,100
round_queries,800,1500,1900,12200,30500,112900,2462100
round_k,2,9,30,152,564,2480,12310
round_shots,500,200,100,200,100,100,100
round_queries,500,1000,1700,10600,23900,94700,1911300
round_k,2,8,26,119,473,1976,9556
round_shots,700,200,200,100,100,100,100
round_queries,700,1400,5000,10900,38300,154100,3514100
round_k,3,12,54,191,770,3430,17570
round_shots,600,200,100,100,200,100,100
round_queries,600,1000,1700,5500,37400,101700,2017700
round_k,2,8,27,93,508,2062,10088
round_shots,300,200,100,100,100,200,100,100
round_queries,300,1000,1700,5300,16300,99800,211900,4474100
round_k,2,8,26,81,249,1059,4594,22370
round_shots,600,200,200,200,100,100,100
round_queries,600,1000,3400,13000,30300,118700,2528300
round_k,2,8,32,151,593,2552,12641
round_shots,300,200,200,100,100,100,100,100
round_queries,300,1000,3400,5900,20300,62100,257300,6457100
round_k,2,8,29,101,310,1286,5948,32285
round_shots,900,300,200,100,100,100,100
round_queries,900,2100,6200,13100,46300,186300,4353500
round_k,3,15,65,231,931,4167,21767
round_shots,400,300,200,200,100,100,100
round_queries,400,1500,4600,20200,53700,194700,4565900
round_k,2,11,50,268,973,4360,22829
round_shots,700,200,200,100,100,100,100
round_queries,700,1400,5000,10100,35500,138900,2995900
round_k,3,12,50,177,694,3002,14979
round_shots,700,200,100,100,100,100,100,100
round_queries,700,1000,1700,5300,17700,60500,246700,6109300
round_k,2,8,26,88,302,1233,5690,30546
round_shots,400,300,100,200,100,100,100
round_queries,400,1500,1700,11800,30300,115500,2556500
round_k,2,8,29,151,577,2556,12782
round_shots,500,200,200,100,100,100,100,100
round_queries,500,1000,3800,6100,18900,70900,293500,7783300
round_k,2,9,30,94,354,1467,6895,38916
round_shots,400,200,100,100,100,100,100
round_queries,400,1000,1700,5300,19500,74300,1465100
round_k,2,8,26,97,371,1543,7325
round_shots,400,300,200,100,100,100,100
round_queries,400,1500,3800,7300,25900,94500,1679500
round_k,2,9,36,129,472,1795,8397
round_shots,600,300,200,100,100,100,100
round_queries,600,1500,3800,6100,20700,71900,1430100
round_k,2,9,30,103,359,1520,7150
round_shots,500,200,100,100,100,100,100,100
round_queries,500,1000,1700,5900,19500,70100,295100,7762500
round_k,2,8,29,97,350,1475,7001,38812
round_shots,600,200,200,100,100,100,100
round_queries,600,1400,5000,8500,26900,107900,2306300
round_k,3,12,42,134,539,2331,11531
round_shots,500,300,100,200,100,100,100
round_queries,500,1500,1900,11800,25300,96300,1993500
round_k,2,9,29,126,481,2075,9967
round_shots,700,200,200,200,100,100,100
round_queries,700,1000,3400,13000,30700,118500,2600300
round_k,2,8,32,153,592,2607,13001
round_shots,600,200,200,100,100,100,100,100
round_queries,600,1000,3400,5300,17300,61100,224300,5342700
round_k,2,8,26,86,305,1121,5008,26713
round_shots,400,200,200,100,100,100,100
round_queries,400,1000,3800,8700,28700,110900,2352900
round_k,2,9,43,143,554,2383,11764
round_shots,600,200,200,100,100,100,100
round_queries,600,1000,4600,7900,23900,80900,1599700
round_k,2,11,39,119,404,1669,7998
round_shots,800,200,100,100,100,100,100
round_queries,800,1400,3100,9900,33900,129300,2871100
round_k,3,15,49,169,646,2854,14355
round_shots,500,200,200,100,100,100,100,100
round_queries,500,1000,3400,6500,19700,74700,293300,7471700
round_k,2,8,32,98,373,1466,6791,37358
round_shots,600,200,200,200,100,100,100
round_queries,600,1000,3400,11800,30300,116100,2487100
round_k,2,8,29,151,580,2499,12435
round_shots,500,200,100,200,100,100,100
round_queries,500,1000,1900,13000,28300,104500,2206500
round_k,2,9,32,141,522,2251,11032
round_shots,400,200,100,200,100,100,100
round_queries,400,1000,1700,10600,27300,96100,2044900
round_k,2,8,26,136,480,2093,10224
round_shots,800,200,200,200,100,100,100
round_queries,800,1000,3400,11800,29300,114900,2430700
round_k,2,8,29,146,574,2459,12153
round_shots,700,200,200,100,100,100,100
round_queries,700,1400,5000,12100,41900,161100,3618900
round_k,3,12,60,209,805,3564,18094
round_shots,500,300,100,200,100,100,100
round_queries,500,1500,2300,15800,35100,127700,2785100
round_k,2,11,39,175,638,2786,13925
round_shots,700,200,100,100,100,100,100
round_queries,700,1400,2300,7100,25500,95900,1988100
round_k,3,11,35,127,479,2050,9940
round_shots,800,100,200,100,100,100,100
round_queries,800,700,4600,7300,26100,99300,2072300
round_k,3,11,36,130,496,2124,10361
round_shots,500,200,200,200,100,100,100
round_queries,500,1000,3800,15400,34300,139500,2987100
round_k,2,9,38,171,697,3071,14935
round_shots,700,200,100,100,100,100,100
round_queries,700,1400,2300,7500,26100,101700,2146300
round_k,3,11,37,130,508,2179,10731
round_shots,600,200,200,200,100,100,100
round_queries,600,1000,3800,13400,31500,113100,2399500
round_k,2,9,33,157,565,2436,11997
round_shots,600,200,200,200,100,100,100
round_queries,600,1400,6200,26600,69300,269100,6808300
round_k,3,15,66,346,1345,6241,34041
round_shots,700,200,200,100,100,100,100
round_queries,700,1000,3800,7900,23900,90300,1855100
round_k,2,9,39,119,451,1919,9275
round_shots,300,200,200,100,100,100,100,100
round_queries,300,1000,3400,5900,18300,66500,272500,6978300
round_k,2,8,29,91,332,1362,6371,34891
round_shots,400,200,200,100,100,100,100,100
round_queries,400,1000,3400,6500,20900,70700,299500,7762300
round_k,2,8,32,104,353,1497,7054,38811
round_shots,500,300,200,100,100,100,100
round_queries,500,1500,3800,8500,29100,104300,2146500
round_k,2,9,42,145,521,2205,10732
round_shots,300,200,200,100,100,100,100
round_queries,300,1000,3400,5900,19100,72300,1426700
round_k,2,8,29,95,361,1513,7133
round_shots,700,300,200,100,100,100,100,100
round_queries,700,1500,3800,6700,24500,77300,296100,7481100
round_k,2,9,33,122,386,1480,6834,37405
round_shots,700,200,200,100,100,100,100
round_queries,700,1000,3800,8300,29100,115300,2482300
round_k,2,9,41,145,576,2515,12411
round_shots,400,200,200,100,100,100,100
round_queries,400,1000,3800,7300,25700,101100,2143300
round_k,2,9,36,128,505,2190,10716
round_shots,500,200,200,100,100,100,100
round_queries,500,1000,3800,9100,32100,117100,2556300
round_k,2,9,45,160,585,2571,12781
round_shots,600,300,100,100,100,100,100,100
round_queries,600,1500,1900,6100,21100,71300,288500,7408700
round_k,2,9,30,105,356,1442,6735,37043
round_shots,700,200,100,100,100,100,100,100
round_queries,700,1000,1900,6100,19500,71100,291700,7585300
round_k,2,9,30,97,355,1458,6876,37926
round_shots,400,200,200,100,100,100,100
round_queries,400,1000,3400,7700,23700,93300,1909900
round_k,2,8,38,118,466,1965,9549
round_shots,600,200,200,100,100,100,100
round_queries,600,1000,3800,8500,27100,89100,1773500
round_k,2,9,42,135,445,1864,8867
round_shots,700,200,100,100,100,100,100
round_queries,700,1400,2500,7700,23700,81300,1638500
round_k,3,12,38,118,406,1708,8192
round_shots,500,200,200,100,100,100,100
round_queries,500,1000,3400,6500,20700,80700,1645300
round_k,2,8,32,103,403,1719,8226
round_shots,600,300,100,100,100,100,100
round_queries,600,2100,2500,8300,27700,106900,2258300
round_k,3,12,41,138,534,2302,11291
round_shots,600,200,200,100,100,100,100
round_queries,600,1000,3800,7700,24900,88700,1790300
round_k,2,9,38,124,443,1856,8951
round_shots,700,200,200,100,100,100,100
round_queries,700,1000,3400,7700,25700,96700,2050300
round_k,2,8,38,128,483,2092,10251
round_shots,600,200,200,100,100,100,100
round_queries,600,1000,3400,6500,21300,79700,1603100
round_k,2,8,32,106,398,1694,8015
round_shots,600,200,200,100,100,100,100
round_queries,600,1000,3400,6500,23100,82900,1670300
round_k,2,8,32,115,414,1737,8351
round_shots,600,300,200,100,100,100,100
round_queries,600,1500,3800,8300,26900,88500,1639700
round_k,2,9,41,134,442,1738,8198
round_shots,600,200,100,200,100,100,100
round_queries,600,1000,1700,10600,25300,92300,1916700
round_k,2,8,26,126,461,1968,9583
round_shots,800,300,200,100,100,100,100
round_queries,800,2100,5000,9700,32900,122500,2671300
round_k,3,12,48,164,612,2666,13356
round_shots,800,300,100,100,100,100,100,100
round_queries,800,1500,1700,5300,17300,58900,231900,5791100
round_k,2,8,26,86,294,1159,5393,28955
round_shots,800,300,200,100,100,100,100
round_queries,800,1500,3800,8300,25700,87100,1738500
round_k,2,9,41,128,435,1809,8692
round_shots,800,300,200,100,100,100,100
round_queries,800,2100,5000,12300,39700,163500,3776900
round_k,3,12,61,198,817,3672,18884
round_shots,600,300,100,100,100,100,100
round_queries,600,2100,3100,10900,36700,141500,3031700
round_k,3,15,54,183,707,2987,15158
round_shots,400,200,100,100,100,100,100,100
round_queries,400,1000,1700,5100,16300,59100,241100,5847900
round_k,2,8,25,81,295,1205,5427,29239
round_shots,500,200,200,200,100,100,100
round_queries,500,1000,3800,13000,26300,95500,1894300
round_k,2,9,32,131,477,1940,9471
round_shots,700,200,100,100,100,100,100
round_queries,700,1400,2300,7700,27300,104900,2193100
round_k,3,11,38,136,524,2254,10965
round_shots,800,200,100,200,100,100,100
round_queries,800,1400,2500,15800,29500,105100,2240300
round_k,3,12,39,147,525,2290,11201
round_shots,400,200,200,100,100,100,100
round_queries,400,1000,3400,7300,24700,80500,1415500
round_k,2,8,36,123,402,1556,7077
round_shots,500,200,200,100,100,100,100
round_queries,500,1000,3800,8700,26900,100900,2106900
round_k,2,9,43,134,504,2157,10534
round_shots,700,200,100,200,100,100,100,100
round_queries,700,1000,1700,10600,19100,65500,272300,6938700
round_k,2,8,26,95,327,1361,6349,34693
round_shots,600,200,200,100,100,100,100
round_queries,600,1000,3400,8300,26100,94700,1942300
round_k,2,8,41,130,473,2015,9711
round_shots,700,300,100,200,100,100,100
round_queries,700,1500,1900,12200,26900,103700,2176500
round_k,2,9,30,134,518,2230,10882
round_shots,800,200,200,100,100,100,100,100
round_queries,800,1000,3400,6500,19500,69500,293300,7588700
round_k,2,8,32,97,347,1466,6928,37943
round_shots,700,200,100,100,100,100,100
round_queries,700,1000,2300,7900,24900,93300,1972500
round_k,2,11,39,124,466,2024,9862
round_shots,600,200,100,100,100,100,100,100
round_queries,600,1000,1700,5300,18900,71900,289700,7475300
round_k,2,8,26,94,359,1448,6812,37376
round_shots,400,200,100,100,100,100,100
round_queries,400,1000,1900,6100,20100,75100,1535500
round_k,2,9,30,100,375,1611,7677
round_shots,700,200,100,100,100,100,100
round_queries,700,1400,2900,8900,30900,116900,2559900
round_k,3,14,44,154,584,2578,12799
round_shots,600,200,100,100,100,100,100,100
round_queries,600,1000,1700,5300,18700,71100,298100,7708900
round_k,2,8,26,93,355,1490,6970,38544
round_shots,600,200,100,200,100,100,100
round_queries,600,1400,2900,17800,46500,186500,4457300
round_k,3,14,44,232,932,4267,22286
round_shots,600,300,200,100,100,100,100
round_queries,600,2100,5000,11700,39500,159500,3617500
round_k,3,12,58,197,797,3545,18087
round_shots,400,300,200,100,100,100,100
round_queries,400,1500,3800,7900,24700,76500,1465700
round_k,2,9,39,123,382,1541,7328
round_shots,700,300,100,100,100,100,100
round_queries,700,2100,2500,7900,27500,102300,2177300
round_k,3,12,39,137,511,2221,10886
round_shots,600,200,200,100,100,100,100
round_queries,600,1400,6200,10300,36900,142500,3209300
round_k,3,15,51,184,712,3161,16046
round_shots,400,300,200,200,200,100,100
round_queries,400,1500,5000,17800,75800,181500,4240300
round_k,2,12,44,189,907,4098,21201
round_shots,500,300,200,100,100,100,100,100
round_queries,500,1500,3400,6500,20100,69700,288100,7498500
round_k,2,8,32,100,348,1440,6785,37492
round_shots,800,300,100,100,100,100,100,100
round_queries,800,1500,1900,6100,19300,73500,288300,7415100
