round_shots,600,200,100,100,100,100,100
round_queries,600,1400,2500,7500,25100,97100,2026300
round_k,3,12,37,125,485,2078,10131
round_shots,1000,200,200,100,100,100,100
round_queries,1000,1400,5000,10700,34500,134900,2945900
round_k,3,12,53,172,674,2941,14729
round_shots,1200,200,100,100,100,100,100
round_queries,1200,1800,3300,10700,35500,138900,3130300
round_k,4,16,53,177,694,3088,15651
round_shots,600,200,200,100,100,100,100
round_queries,600,1400,4600,8900,33300,127500,2798700
round_k,3,11,44,166,637,2801,13993
round_shots,700,200,200,100,100,100,100
round_queries,700,1400,4600,11300,36500,147100,3297300
round_k,3,11,56,182,735,3238,16486
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,1800,3300,10900,37700,147100,3340100
round_k,1,4,16,54,188,735,3285,16700
round_shots,1000,200,200,100,100,100,100
round_queries,1000,1800,6600,15700,59500,243500,6065500
round_k,4,16,78,297,1217,5618,30327
round_shots,1200,200,200,100,100,100,100
round_queries,1200,1800,6200,13900,47700,192900,4546900
round_k,4,15,69,238,964,4337,22734
round_shots,1000,200,200,100,100,100,100
round_queries,1000,1400,5000,11500,37500,145500,3277500
round_k,3,12,57,187,727,3214,16387
round_shots,700,200,100,100,100,100,100
round_queries,700,1400,2300,7300,21900,81300,1655500
round_k,3,11,36,109,406,1745,8277
round_shots,600,200,100,100,100,100,100
round_queries,600,1400,2500,8300,29700,117700,2574500
round_k,3,12,41,148,588,2585,12872
round_shots,800,200,200,100,100,100,100
round_queries,800,1400,5000,8900,28700,108100,2337900
round_k,3,12,44,143,540,2370,11689
round_shots,1000,200,100,100,100,100,100
round_queries,1000,1400,2700,8300,26300,98900,2054500
round_k,3,13,41,131,494,2113,10272
round_shots,900,200,200,100,100,100,100
round_queries,900,1400,5000,9500,30500,113500,2452900
round_k,3,12,47,152,567,2474,12264
round_shots,800,200,100,200,100,100,100
round_queries,800,1400,2300,14200,34900,124900,2618900
round_k,3,11,35,174,624,2635,13094
round_shots,1000,200,100,100,100,100,100
round_queries,1000,1400,2500,8100,27700,110900,2327100
round_k,3,12,40,138,554,2369,11635
round_shots,800,200,100,100,100,100,100
round_queries,800,1400,2500,7500,24700,94100,1932700
round_k,3,12,37,123,470,1991,9663
round_shots,600,200,100,100,100,100,100
round_queries,600,1400,2500,8500,31100,124100,2702300
round_k,3,12,42,155,620,2726,13511
round_shots,1100,200,200,100,100,100,100
round_queries,1100,1800,7800,19100,61500,199100,4680900
round_k,4,19,95,307,995,4466,23404
round_shots,700,200,200,100,100,100,100,100
round_queries,700,600,1800,3300,9900,35500,140900,3067700
round_k,1,4,16,49,177,704,3044,15338
round_shots,600,200,200,100,100,100,100
round_queries,600,1400,5000,9700,31900,125100,2778500
round_k,3,12,48,159,625,2756,13892
round_shots,1000,200,200,100,100,100,100
round_queries,1000,1400,5000,10500,39100,149700,3356100
round_k,3,12,52,195,748,3291,16780
round_shots,1200,200,200,100,100,100,100
round_queries,1200,1800,6600,13700,50100,202900,4883900
round_k,4,16,68,250,1014,4635,24419
round_shots,1100,200,200,100,100,100,100
round_queries,1100,1400,5000,9700,32900,129300,2860500
round_k,3,12,48,164,646,2860,14302
round_shots,900,200,100,100,100,100,100
round_queries,900,1400,2500,8100,29100,110700,2415700
round_k,3,12,40,145,553,2437,12078
round_shots,1200,200,200,200,100,100,100
round_queries,1200,1400,5000,19000,49300,199100,4722700
round_k,3,12,47,246,995,4490,23613
round_shots,1100,200,200,100,100,100,100
round_queries,1100,1800,6600,13900,47700,191700,4518900
