round_shots,600,300,300,100,100,100,100,100,100,100
round_queries,600,900,3300,5300,16100,52500,183100,688100,2929500,77055300
round_k,1,5,26,80,262,915,3440,14647,69552,385276
round_shots,400,200,200,200,100,100,100,100,100
round_queries,400,600,2200,8200,16300,55300,196900,775100,15862100
round_k,1,5,20,81,276,984,3875,16488,79310
round_shots,200,300,200,200,100,100,100,100,100,100
round_queries,200,900,2200,6600,13500,42100,146700,562700,2370900,59924700
round_k,1,5,16,67,210,733,2813,11854,55522,299623
round_shots,500,200,200,100,100,100,100,100,100,100
round_queries,500,600,2200,3700,11100,35900,127900,485300,2023700,49204700
round_k,1,5,18,55,179,639,2426,10118,46481,246023
round_shots,100,200,200,100,100,100,100,100,100,100
round_queries,100,600,2200,3300,9900,31700,111100,414300,1708100,39801900
round_k,1,5,16,49,158,555,2071,8540,38516,199009
round_shots,400,200,200,200,100,100,100,100,100
round_queries,400,600,2200,8200,18500,60700,216900,859300,17872700
round_k,1,5,20,92,303,1084,4296,18533,89363
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2200,8200,16700,55100,200100,790300,16345100
round_k,1,5,20,83,275,1000,3951,16984,81725
round_shots,500,200,200,200,100,100,100,100,100,100
round_queries,500,600,2200,7400,14500,46900,165300,644700,2708900,69291900
round_k,1,5,18,72,234,826,3223,13544,63928,346459
round_shots,300,200,200,200,100,100,100,100,100
round_queries,300,600,2200,8200,16100,50700,182100,710700,14358300
round_k,1,5,20,80,253,910,3553,15063,71791
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,2200,9000,19100,64100,228300,873700,18358700
round_k,1,5,22,95,320,1141,4368,18870,91793
round_shots,300,300,100,200,100,100,100,100,100,100
round_queries,300,900,1100,6600,12900,42700,148900,567100,2365700,59764500
round_k,1,5,16,64,213,744,2835,11828,55294,298822
round_shots,300,300,200,100,100,100,100,100,100,100
round_queries,300,900,2200,4100,12300,39100,132700,499900,2067100,50551100
round_k,1,5,20,61,195,663,2499,10335,47553,252755
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,2200,8200,16700,54900,199500,782100,16084500
round_k,1,5,20,83,274,997,3910,16696,80422
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,2200,7400,16100,53900,191500,745300,15199100
round_k,1,5,18,80,269,957,3726,15881,75995
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,2200,8200,18100,60700,219500,854300,17822300
round_k,1,5,20,90,303,1097,4271,18390,89111
round_shots,400,200,100,200,100,100,100,100,100,100
round_queries,400,600,1100,6600,13300,42500,141300,536500,2238700,55820300
round_k,1,5,16,66,212,706,2682,11193,51964,279101
round_shots,300,300,200,100,100,100,100,100,100
round_queries,300,900,3000,5100,15700,51100,182500,714900,14471100
round_k,1,7,25,78,255,912,3574,15168,72355
round_shots,300,200,200,100,100,100,100,100,100,100
