round_shots,200,1000,200,100,100,100,100,100,100
round_queries,200,3000,5400,10100,33700,111500,420300,1729100,40824300
round_k,1,13,50,168,557,2101,8645,39075,204121
round_shots,200,900,200,100,100,100,100,100,100
round_queries,200,2700,4600,9900,29900,104700,383700,1559100,36147700
round_k,1,11,49,149,523,1918,7795,35191,180738
round_shots,200,1000,200,100,100,100,100,100,100
round_queries,200,3000,5000,9900,30900,105700,398700,1621100,37936100
round_k,1,12,49,154,528,1993,8105,36711,189680
round_shots,200,900,200,100,100,100,100,100,100
round_queries,200,2700,5000,10100,31900,107700,400300,1638100,38330500
round_k,1,12,50,159,538,2001,8190,37078,191652
round_shots,200,900,200,200,100,100,100,100,100
round_queries,200,2700,4600,18200,40900,144300,540900,2266500,56768900
round_k,1,11,45,204,721,2704,11332,52850,283844
round_shots,200,800,100,100,100,100,100,100,100
round_queries,200,2400,2300,7100,21700,70100,256100,1005700,21678900
round_k,1,11,35,108,350,1280,5028,21961,108394
round_shots,200,800,100,200,100,100,100,100,100,100
round_queries,200,2400,900,5400,10900,34700,120500,451700,1857500,44458100
round_k,1,4,13,54,173,602,2258,9287,42363,222290
round_shots,300,700,200,100,100,100,100,100,100
round_queries,300,2100,4200,7300,22300,71700,256900,1019300,21845700
round_k,1,10,36,111,358,1284,5096,22237,109228
round_shots,200,600,200,200,100,100,100,100,100
round_queries,200,1800,4200,14200,30300,106300,398300,1632700,38296700
round_k,1,10,35,151,531,1991,8163,36909,191483
round_shots,200,900,100,100,100,100,100,100,100
round_queries,200,2700,2500,7900,25300,88700,329900,1324700,29827500
round_k,1,12,39,126,443,1649,6623,29488,149137
round_shots,200,700,200,100,100,100,100,100,100
round_queries,200,2100,4200,7900,25900,89300,327500,1315900,29280700
round_k,1,10,39,129,446,1637,6579,29292,146403
round_shots,300,800,200,100,100,100,100,100,100
round_queries,300,2400,4600,9500,28900,100900,369900,1474900,33778900
round_k,1,11,47,144,504,1849,7374,32933,168894
round_shots,300,900,200,200,100,100,100,100,100
round_queries,300,2700,4600,15800,35500,124500,465500,1908300,45977300
round_k,1,11,39,177,622,2327,9541,43713,229886
round_shots,200,1000,200,200,100,100,100,100,100,100
round_queries,200,3000,1800,6600,13500,44500,159700,615500,2584100,66619500
round_k,1,4,16,67,222,798,3077,12920,60923,333097
round_shots,200,600,200,100,100,100,100,100,100
round_queries,200,1800,3800,7700,24300,84900,308300,1225900,27381500
round_k,1,9,38,121,424,1541,6129,27177,136907
round_shots,200,1000,200,100,100,100,100,100,100
round_queries,200,3000,5400,9900,32900,114300,431300,1768900,42123900
round_k,1,13,49,164,571,2156,8844,40290,210619
round_shots,300,900,200,200,100,100,100,100,100,100
round_queries,300,2700,1800,6200,11500,36100,127900,488700,2005500,48716900
round_k,1,4,15,57,180,639,2443,10027,45982,243584
round_shots,300,900,200,200,100,100,100,100,100
