round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,900,2900,10700,51100,254100,1282100,6484100,32573100
round_k,0,1,4,14,53,255,1270,6410,32420,162865
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,1500,7100,31700,156300,787900,3936300,19922300
round_k,0,1,7,35,158,781,3939,19681,99611
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,900,3900,14900,66300,326700,1629100,8211500,41621700
round_k,0,1,4,19,74,331,1633,8145,41057,208108
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,900,4300,20500,95300,467300,2354900,11878900,60263900
round_k,0,1,4,21,102,476,2336,11774,59394,301319
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,900,3300,15300,74900,371300,1871500,9469500,47732700
round_k,0,1,4,16,76,374,1856,9357,47347,238663
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,900,2900,12500,60500,297500,1487700,7508500,38021500
round_k,0,1,4,14,62,302,1487,7438,37542,190107
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,900,2900,13500,61300,299700,1498900,7586300,38249500
round_k,0,1,4,14,67,306,1498,7494,37931,191247
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,1500,5900,29300,145900,723900,3648300,22262100
round_k,0,1,7,29,146,729,3619,18241,111310
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,900,3900,16700,79700,392900,1970100,10027900,50788500
round_k,0,1,4,19,83,398,1964,9850,50139,253942
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,900,4300,20300,97500,483500,2453700,12339900,62542700
round_k,0,1,4,21,101,487,2417,12268,61699,312713
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,900,4100,17500,84500,412900,2071500,10487300,53148500
round_k,0,1,4,20,87,422,2064,10357,52436,265742
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,900,3300,12900,51100,246100,1309100,6598100,33424100
round_k,0,1,4,16,64,255,1230,6545,32990,167120
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,900,3300,13300,64500,314500,1574100,7931500,40027900
round_k,0,1,4,16,66,322,1572,7870,39657,200139
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,1500,6500,27300,129500,650500,3275100,16487300
round_k,0,1,7,32,136,647,3252,16375,82436
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,900,3500,15500,74700,376500,1891700,9535900,47825300
round_k,0,1,4,17,77,373,1882,9458,47679,239126
