round_k,2,9,32,107,387,1438
round_shots,700,200,200,100,300,100
round_queries,700,1000,3400,5900,53700,317500
round_k,2,8,29,89,375,1587
round_shots,1000,400,300,200,100,100
round_queries,1000,2000,5100,14200,25100,254900
round_k,2,8,35,125,415,1274
round_shots,600,300,200,200,100,100
round_queries,600,1500,3400,14200,24500,305500
round_k,2,8,35,122,390,1527
round_shots,500,200,200,200,200,100
round_queries,500,1000,3400,14200,69400,604700
round_k,2,8,35,173,758,3023
round_shots,600,400,200,300,200,100
round_queries,600,2000,3800,19500,44600,272300
round_k,2,9,32,111,429,1361
round_shots,900,200,200,100,200,100,100
round_queries,900,1000,3400,5300,32200,73500,743100
round_k,2,8,26,80,367,1238,3715
round_shots,900,200,200,100,100,100
round_queries,900,1400,5000,10500,34100,505900
round_k,3,12,52,170,650,2529
round_shots,800,200,200,200,100,100
round_queries,800,1000,3400,13000,28300,421100
round_k,2,8,32,141,504,2105
round_shots,800,300,200,100,100,100
round_queries,800,1500,3400,7100,24900,392500
round_k,2,8,35,124,483,1962
round_shots,1000,300,200,100,100,100
round_queries,1000,1500,3800,6700,23100,326700
round_k,2,9,33,115,428,1633
round_shots,900,300,200,200,200,100
round_queries,900,1500,3800,13000,50600,292500
round_k,2,9,32,126,379,1462
round_shots,900,300,200,200,100,100
round_queries,900,1500,3800,12200,18700,254700
round_k,2,9,30,93,323,1273
round_shots,900,400,200,200,100,100
round_queries,900,2000,3800,15800,29300,406100
round_k,2,9,39,146,478,2030
round_shots,500,300,200,200,100,100
round_queries,500,1500,3400,10600,21900,311300
round_k,2,8,26,109,376,1556
round_shots,900,300,300,200,200,100
round_queries,900,1500,5700,15400,57400,397100
round_k,2,9,38,143,520,1985
round_shots,900,300,300,400,100,100
round_queries,900,1500,5100,24400,20300,261300
round_k,2,8,30,101,342,1306
round_shots,500,300,200,200,200,100
round_queries,500,1500,3400,14200,62200,594700
round_k,2,8,35,155,670,2973
round_shots,800,300,300,100,300,100
round_queries,800,1500,5700,7100,68700,432100
round_k,2,9,35,114,502,2160
round_shots,900,200,200,100,100,100
round_queries,900,1000,3400,7100,21700,279300
round_k,2,8,35,108,344,1396
round_shots,700,300,200,100,200,100
round_queries,700,1500,3400,6500,41400,348700
round_k,2,8,32,103,426,1743
round_shots,800,300,200,200,100
round_queries,800,1500,3400,14200,189500
round_k,2,8,35,167,947
round_shots,1000,300,300,200,200,100
round_queries,1000,1500,5100,12200,47000,441900
round_k,2,8,30,117,520,2209
round_shots,900,300,300,200,100,100
round_queries,900,1500,5100,11000,17300,217300
round_k,2,8,27,86,295,1086
round_shots,600,400,200,200,100,100
round_queries,600,2000,3800,14600,30700,418900
round_k,2,9,36,153,538,2094
round_shots,800,400,200,100,100,100
round_queries,800,2000,3800,6700,22100,304100
round_k,2,9,33,110,373,1520
round_shots,1100,300,300,200,100,100
round_queries,1100,1500,5700,15400,32300,390300
round_k,2,9,38,161,521,1951
round_shots,1100,300,200,200,100,100
round_queries,1100,1500,3800,11800,19700,203900
round_k,2,9,29,98,301,1019
round_shots,700,300,200,100,100,100
round_queries,700,1500,3800,6100,18900,240100
round_k,2,9,30,94,329,1200
round_shots,600,400,300,100,100,100
round_queries,600,2000,5700,8300,26700,377500
round_k,2,9,41,133,468,1887
round_shots,500,400,300,100,100,100
round_queries,500,2000,5700,7700,26100,350500
round_k,2,9,38,130,419,1752
round_shots,500,300,200,300,200,100
round_queries,500,1500,3800,19500,39000,245700
round_k,2,9,32,97,332,1228
round_shots,500,400,200,100,100,100
round_queries,500,2000,3800,6700,20700,221700
round_k,2,9,33,103,343,1108
round_shots,700,400,200,100,200,100
round_queries,700,2000,5000,7900,50600,365500
round_k,2,12,39,126,601,1827
round_shots,500,400,200,200,100,100
round_queries,500,2000,3400,10600,16100,196300
round_k,2,8,26,80,248,981
round_shots,900,200,300,300,100,100
round_queries,900,1400,6900,25500,37100,642700
round_k,3,11,42,185,681,3213
round_shots,700,300,200,100,100,100
round_queries,700,2100,5000,7900,24500,368500
round_k,3,12,39,122,435,1842
round_shots,700,400,300,300,100,100
round_queries,700,2000,5100,18300,18300,258300
round_k,2,8,30,91,331,1291
round_shots,800,400,200,200,200,100
round_queries,800,2000,3800,14200,53000,453700
round_k,2,9,35,132,579,2268
round_shots,500,300,200,200,100,200
round_queries,500,1500,3400,10600,16300,400200
round_k,2,8,26,81,273,1000
round_shots,900,300,200,200,200,100
round_queries,900,1500,3800,15800,61800,501300
round_k,2,9,39,154,599,2506
round_shots,800,400,300,100,100,100
round_queries,800,2000,5100,5900,18500,247500
round_k,2,8,29,92,312,1237
round_shots,800,400,300,100,100,100
round_queries,800,2000,5700,9100,29700,468300
round_k,2,9,45,148,540,2341
round_shots,900,300,200,100,100,100
round_queries,900,2100,5000,10100,33900,540100
round_k,3,12,50,169,643,2700
round_shots,500,400,200,200,100,100
round_queries,500,2000,3400,13000,28300,447100
round_k,2,8,32,141,539,2235
round_shots,700,400,300,100,100,100
round_queries,700,2000,5700,8500,26500,279300
round_k,2,9,42,132,423,1396
round_shots,900,200,200,100,100,100
round_queries,900,1000,3400,5300,16500,237700
round_k,2,8,26,82,300,1188
round_shots,600,400,300,200,200,100
round_queries,600,2000,5700,14200,50600,286500
round_k,2,9,35,126,386,1432
round_shots,600,300,300,100,100,100
round_queries,600,1500,5100,7100,23300,275300
round_k,2,8,35,116,433,1376
round_shots,700,400,200,300,100,100
round_queries,700,2000,3800,21300,27700,388500
round_k,2,9,35,138,491,1942
round_shots,700,300,200,100,100,100
round_queries,700,1500,3800,6300,21300,300300
round_k,2,9,31,106,373,1501
round_shots,1000,400,300,300,100,100
round_queries,1000,2000,5700,20100,23300,302900
round_k,2,9,33,116,352,1514
round_shots,500,200,300,100,100,100
round_queries,500,1000,5100,8900,26700,403100
round_k,2,8,44,133,506,2015
round_shots,900,300,300,100,100,100
round_queries,900,2100,6900,10700,32100,534900
round_k,3,11,53,160,611,2674
round_shots,700,200,200,200,100,100
round_queries,700,1000,3400,11800,28700,406900
round_k,2,8,29,143,493,2034
round_shots,500,200,300,200,200,100
round_queries,500,1000,5100,12200,41800,329500
round_k,2,8,30,104,437,1647
round_shots,600,400,400,100,100,100
round_queries,600,2000,7600,6500,19500,294900
round_k,2,9,32,97,357,1474
round_shots,800,300,200,100,100,100
round_queries,800,1500,3800,7900,25500,325900
round_k,2,9,39,127,433,1629
round_shots,700,300,200,100,100,100
round_queries,700,1500,3800,7900,25300,291500
round_k,2,9,39,126,479,1457
round_shots,700,400,300,200,100,100
round_queries,700,2000,5700,14600,28100,319900
round_k,2,9,36,140,452,1599
round_shots,1100,300,200,100,100,100
round_queries,1100,1500,3400,5500,18100,244700
round_k,2,8,27,90,310,1223
round_shots,700,400,200,200,100,100
round_queries,700,2000,4600,16600,38900,684700
round_k,2,11,41,194,769,3423
round_shots,700,300,200,100,100,100
round_queries,700,1500,3800,7900,28500,430300
round_k,2,9,39,142,537,2151
round_shots,600,400,300,200,400,100
round_queries,600,2000,5100,13000,89200,393500
round_k,2,8,32,111,541,1967
round_shots,600,300,300,200,100,100
round_queries,600,1500,5100,15400,28100,468700
round_k,2,8,38,140,510,2343
round_shots,500,300,200,100,100,100
round_queries,500,1500,3800,6700,22700,353100
round_k,2,9,33,113,417,1765
round_shots,600,400,200,200,100,100
round_queries,600,2000,3400,14200,23900,324300
round_k,2,8,35,119,425,1621
round_shots,900,300,200,100,100,100
round_queries,900,1500,3400,6500,19700,273700
round_k,2,8,32,98,360,1368
round_shots,800,200,200,100,100,100
round_queries,800,1000,3400,5900,20100,324300
round_k,2,8,29,100,384,1621
round_shots,1100,400,300,200,100,100
round_queries,1100,2000,5700,13000,25100,323700
round_k,2,9,32,125,390,1618
round_shots,600,400,200,200,100,100
round_queries,600,2000,4600,14600,32300,469900
round_k,2,11,36,161,630,2349
round_shots,800,300,200,200,200,100
round_queries,800,1500,3800,13000,48200,486700
round_k,2,9,32,120,571,2433
round_shots,500,400,300,200,100,100
round_queries,500,2000,5700,13000,26500,346900
round_k,2,9,32,132,422,1734
round_shots,700,200,200,200,100,100
round_queries,700,1000,3400,13800,25700,393700
round_k,2,8,34,128,466,1968
round_shots,700,400,200,200,100,100
round_queries,700,2000,3800,11800,20900,288900
round_k,2,9,29,104,369,1444
round_shots,600,400,300,200,100,100
round_queries,600,2000,5700,16600,33500,535900
round_k,2,9,41,167,634,2679
round_shots,1000,200,200,200,200,100
round_queries,1000,1000,3400,13000,51000,409300
round_k,2,8,32,127,513,2046
round_shots,600,400,200,100,100,100
round_queries,600,2000,3800,5900,19100,190700
round_k,2,9,29,95,307,953
round_shots,1000,300,100,100,100,100
round_queries,1000,2100,2500,8100,28700,417100
round_k,3,12,40,143,519,2085
round_shots,600,300,200,200,100,100
round_queries,600,1500,3800,13400,30300,422500
round_k,2,9,33,151,498,2112
round_shots,900,400,300,200,100,100
round_queries,900,2000,5100,11800,26900,374900
round_k,2,8,29,134,493,1874
round_shots,600,300,300,100,100,100
round_queries,600,1500,5700,8500,27700,418700
round_k,2,9,42,138,524,2093
round_shots,700,300,300,200,100,100
round_queries,700,1500,5700,13400,25300,316900
round_k,2,9,33,126,400,1584
round_shots,600,200,200,100,200,100
round_queries,600,1000,3400,5900,36600,226700
round_k,2,8,29,91,295,1133
round_shots,800,300,300,200,200,100
round_queries,800,1500,5700,13000,48200,268500
round_k,2,9,32,120,361,1342
round_shots,1000,300,200,100,200,100
round_queries,1000,2100,4600,7900,53000,444300
round_k,3,11,39,132,562,2221
round_shots,700,400,200,100,100,100
round_queries,700,2000,3800,6100,21300,288700
round_k,2,9,30,106,356,1443
round_shots,800,200,200,200,200,100
round_queries,800,1000,3400,10600,52200,284700
round_k,2,8,26,130,391,1423
round_shots,800,300,200,200,100,100
round_queries,800,1500,3800,13400,23500,304300
round_k,2,9,33,117,380,1521
round_shots,700,300,300,200,100,100
round_queries,700,1500,5700,18200,43300,542300
round_k,2,9,45,216,662,2711
round_shots,800,300,200,100,100,100
round_queries,800,1500,3800,7900,26700,394700
round_k,2,9,39,133,458,1973
round_shots,500,200,300,200,100,100
round_queries,500,1000,5100,11000,19900,274300
round_k,2,8,27,99,379,1371
round_shots,700,300,200,100,100,100
round_queries,700,1500,3800,7900,24300,275900
round_k,2,9,39,121,436,1379
round_shots,900,300,200,200,200,100
round_queries,900,2100,5800,20600,77000,685300
round_k,3,14,51,192,787,3426
round_shots,900,400,200,100,200,100
round_queries,900,2000,3400,5500,35000,223700
round_k,2,8,27,87,294,1118
round_shots,700,400,200,100,100,200,100
round_queries,700,2000,3800,6500,19700,124600,582900
round_k,2,9,32,98,311,964,2914
round_shots,1000,300,300,200,200,100
round_queries,1000,1500,5700,12200,41000,388300
round_k,2,9,30,102,478,1941
round_shots,500,400,200,200,200,100
round_queries,500,2000,3400,12200,36600,271500
round_k,2,8,30,91,353,1357
round_shots,900,300,200,200,200,100
round_queries,900,1500,3800,11800,37400,255700
round_k,2,9,29,93,339,1278
round_shots,900,400,300,200,200,100
round_queries,900,2000,5700,15800,57400,385900
round_k,2,9,39,143,528,1929
round_shots,500,300,300,200,100,100
round_queries,500,1500,5100,12200,29700,328300
round_k,2,8,30,148,498,1641
round_shots,1100,400,200,200,100,100
round_queries,1100,2000,3800,13400,28300,396500
round_k,2,9,33,141,456,1982
round_shots,600,400,300,200,200,100
round_queries,600,2000,5100,12200,40600,293900
round_k,2,8,30,101,425,1469
round_shots,700,300,200,100,200,100
round_queries,700,1500,3400,6500,39800,366500
round_k,2,8,32,99,455,1832
round_shots,900,200,200,200,100,100
round_queries,900,1000,3400,14200,27500,380700
round_k,2,8,35,137,486,1903
round_shots,700,400,300,200,100,100
round_queries,700,2000,5700,13000,30300,459900
round_k,2,9,32,151,546,2299
round_shots,600,400,200,200,100,100
round_queries,600,2000,3800,11800,23700,360500
round_k,2,9,29,118,444,1802
round_shots,1000,300,300,200,100,100
round_queries,1000,2100,6900,17000,30100,425500
round_k,3,11,42,150,515,2127
round_shots,800,300,300,200,100,100
round_queries,800,1500,5100,11800,25700,360500
round_k,2,8,29,128,397,1802
round_shots,800,400,200,200,200,100
round_queries,800,2000,3800,13000,63000,746100
round_k,2,9,32,157,758,3730
round_shots,700,300,200,100,100,100
round_queries,700,1500,3800,5900,19100,268500
round_k,2,9,29,95,336,1342
round_shots,600,200,200,100,100,100
round_queries,600,1000,3400,7100,24700,290100
round_k,2,8,35,123,395,1450
round_shots,900,200,200,200,100,100
round_queries,900,1400,4600,14600,29100,461100
round_k,3,11,36,145,540,2305
round_shots,500,200,200,200,100,100
round_queries,500,1000,3400,13000,27700,340900
round_k,2,8,32,138,437,1704
round_shots,1000,300,200,200,100,100
round_queries,1000,2100,4600,14600,35100,542300
round_k,3,11,36,175,639,2711
round_shots,600,300,300,400,100,100
round_queries,600,1500,5700,26000,30300,435500
round_k,2,9,32,151,523,2177
round_shots,600,400,200,200,200,100
round_queries,600,2000,3800,13000,57000,508700
round_k,2,9,32,142,585,2543
round_shots,800,300,200,100,100,100
round_queries,800,1500,3800,7300,22700,377300
round_k,2,9,36,113,416,1886
round_shots,600,300,200,100,100,100
round_queries,600,1500,3800,6100,19700,282900
round_k,2,9,30,98,362,1414
round_shots,700,300,200,200,100,200
round_queries,700,1500,3400,11000,18700,422600
round_k,2,8,27,93,346,1056
round_shots,800,200,200,100,200,100
round_queries,800,1000,3400,5900,37000,348900
round_k,2,8,29,92,426,1744
round_shots,700,300,200,200,100,100
round_queries,700,1500,3800,12200,25500,353900
round_k,2,9,30,127,434,1769
round_shots,700,300,200,200,200,100
round_queries,700,1500,3800,12200,49000,464100
round_k,2,9,30,122,538,2320
round_shots,500,300,200,100,100,100,100
round_queries,500,1500,3400,5300,16700,51100,755100
round_k,2,8,26,83,255,901,3775
round_shots,1000,300,200,100,100,100
round_queries,1000,1500,3800,8700,30300,483300
round_k,2,9,43,151,551,2416
round_shots,500,400,200,100,100,100
round_queries,500,2000,3800,7900,26700,337300
round_k,2,9,39,133,448,1686
round_shots,800,400,100,200,200,100
round_queries,800,2000,2300,14200,70200,627500
round_k,2,11,35,175,779,3137
round_shots,900,200,200,200,100,100
round_queries,900,1000,3400,11800,24900,347500
round_k,2,8,29,124,426,1737
round_shots,900,300,200,100,200,100
round_queries,900,1500,3800,7900,51400,383900
round_k,2,9,39,128,520,1919
round_shots,700,400,200,100,100,100
round_queries,700,2000,3400,6500,21100,311700
round_k,2,8,32,105,378,1558
round_shots,700,300,200,200,100,100
round_queries,700,1500,3800,13400,26700,426100
round_k,2,9,33,133,479,2130
round_shots,700,400,400,200,100,100
round_queries,700,2000,7600,11800,28500,414300
round_k,2,9,29,142,489,2071
round_shots,700,300,300,200,100,100
round_queries,700,1500,5700,14200,31700,440300
round_k,2,9,35,158,529,2201
round_shots,700,400,200,200,100,100
round_queries,700,2000,3800,12200,29700,498900
round_k,2,9,30,148,539,2494
round_shots,600,200,200,100,100,100
round_queries,600,1000,3400,7100,23500,374700
round_k,2,8,35,117,426,1873
round_shots,900,400,200,200,300,200
round_queries,900,2000,3800,11800,66900,517400
round_k,2,9,29,111,392,1293
round_shots,700,400,200,200,200,100
round_queries,700,2000,3800,13000,43400,264300
round_k,2,9,32,108,383,1321
round_shots,700,400,200,200,100,100
round_queries,700,2000,3400,11800,22300,269300
round_k,2,8,29,111,337,1346
round_shots,900,400,300,200,100,200
round_queries,900,2000,5700,13000,21700,538200
round_k,2,9,32,108,358,1345
round_shots,1100,200,300,100,100,100
round_queries,1100,1400,7500,9700,30300,454500
round_k,3,12,48,151,483,2272
round_shots,600,300,200,100,200,100
round_queries,600,1500,3400,7100,51000,317100
round_k,2,8,35,127,438,1585
round_shots,800,400,200,100,100,100
round_queries,800,2000,3800,7900,24900,378700
round_k,2,9,39,124,447,1893
round_shots,500,400,200,200,100,100
round_queries,500,2000,3800,13400,26700,282900
round_k,2,9,33,133,470,1414
round_shots,700,300,200,100,100,100
round_queries,700,1500,3400,6100,20700,323100
round_k,2,8,30,103,392,1615
round_shots,600,400,200,100,200,100
round_queries,600,2000,3800,7300,45000,332900
round_k,2,9,36,112,452,1664
round_shots,800,300,300,200,100,100
round_queries,800,1500,5100,16600,40100,506100
round_k,2,8,41,200,620,2530
round_shots,600,200,300,200,200,100
round_queries,600,1000,5100,11800,47400,480300
round_k,2,8,29,118,560,2401
round_shots,600,300,200,200,100,100
round_queries,600,1500,3800,12200,22300,275900
round_k,2,9,30,111,427,1379
round_shots,500,300,200,100,100,100
round_queries,500,1500,3400,6500,22500,304700
round_k,2,8,32,112,362,1523
round_shots,600,400,200,200,100,100
round_queries,600,2000,3800,13000,24500,398300
round_k,2,9,32,122,469,1991
round_shots,800,300,300,100,100,100
round_queries,800,1500,5700,7900,24700,314300
round_k,2,9,39,123,435,1571
round_shots,800,400,300,200,100,100
round_queries,800,2000,5100,14200,31700,491300
round_k,2,8,35,158,583,2456
round_shots,700,400,200,200,200,100
round_queries,700,2000,3800,11800,55400,355700
round_k,2,9,29,138,433,1778
round_shots,700,300,200,200,100,100
round_queries,700,1500,3800,15800,33500,568500
round_k,2,9,39,167,649,2842
round_shots,1100,400,200,200,200,100
round_queries,1100,2000,3800,13000,44200,323300
round_k,2,9,32,110,499,1616
round_shots,800,300,300,200,100,100
round_queries,800,1500,5700,14200,28900,358900
round_k,2,9,35,144,525,1794
round_shots,1000,400,200,200,200,100
round_queries,1000,2800,5000,19000,63400,536900
round_k,3,12,47,158,785,2684
round_shots,700,300,200,200,100,100
round_queries,700,1500,3400,13000,29300,419500
round_k,2,8,32,146,526,2097
round_shots,500,300,200,100,100,100
round_queries,500,1500,3400,7100,24900,377300
round_k,2,8,35,124,452,1886
round_shots,800,400,200,100,100,100
round_queries,800,2000,5000,7900,24900,373700
round_k,2,12,39,124,446,1868
round_shots,800,300,200,200,100,100
round_queries,800,2100,5000,15400,30700,353700
round_k,3,12,38,153,482,1768
round_shots,900,300,200,200,100,100
round_queries,900,1500,3800,11800,25500,331700
round_k,2,9,29,127,448,1658
round_shots,900,300,200,300,100,100
round_queries,900,1500,3800,21300,21700,335700
round_k,2,9,35,108,407,1678
round_shots,800,400,200,100,100,100
round_queries,800,2000,3800,5900,19100,332300
round_k,2,9,29,95,361,1661
round_shots,500,300,200,200,100,100
round_queries,500,1500,3800,15800,39900,582100
round_k,2,9,39,199,681,2910
round_shots,800,200,100,100,100,100
round_queries,800,1400,2500,8100,25900,408500
round_k,3,12,40,129,499,2042
round_shots,600,200,200,100,100,100
round_queries,600,1000,3400,5700,17900,270900
round_k,2,8,28,89,323,1354
round_shots,900,300,300,200,200,100
round_queries,900,1500,5700,14200,50600,262700
round_k,2,9,35,126,379,1313
round_shots,1000,400,200,200,200,100
round_queries,1000,2000,3800,12200,41000,300500
round_k,2,9,30,102,453,1502
round_shots,900,300,200,200,100,100
round_queries,900,1500,3800,13400,30700,509500
round_k,2,9,33,153,579,2547
round_shots,700,300,200,200,100,100
round_queries,700,1500,3800,12200,22300,302500
round_k,2,9,30,111,382,1512
round_shots,800,300,200,100,100,100
round_queries,800,1500,3800,6100,20300,235500
round_k,2,9,30,101,321,1177
round_shots,700,300,300,200,100,100
round_queries,700,1500,5700,15400,29900,459300
round_k,2,9,38,149,543,2296
round_shots,800,400,300,200,100,100
round_queries,800,2800,7500,15400,37500,552500
round_k,3,12,38,187,663,2762
round_shots,500,300,200,100,100,100
round_queries,500,1500,3400,6500,22500,316100
round_k,2,8,32,112,401,1580
round_shots,500,400,200,200,200,100
round_queries,500,2000,5000,15400,66600,644500
round_k,2,12,38,166,822,3222
round_shots,600,300,200,100,100,100
round_queries,600,1500,3800,7100,21500,339500
round_k,2,9,35,107,391,1697
round_shots,1100,300,300,200,200,100
round_queries,1100,1500,5700,13000,42200,402900
round_k,2,9,32,105,492,2014
round_shots,700,300,300,200,100,100
round_queries,700,1500,5700,13400,22900,291500
round_k,2,9,33,114,352,1457
round_shots,1000,400,300,300,200,100
round_queries,1000,2000,5100,17700,37400,396100
round_k,2,8,29,93,465,1980
round_shots,600,400,200,300,100,200,100
round_queries,600,2000,3400,16500,17900,123000,671100
round_k,2,8,27,89,307,1113,3355
round_shots,700,400,200,200,100,100
round_queries,700,2000,3800,13400,27900,425300
round_k,2,9,33,139,512,2126
round_shots,700,300,200,100,100,100
round_queries,700,1500,3800,7300,25500,354700
round_k,2,9,36,127,429,1773
round_shots,900,300,200,200,100,100
round_queries,900,1500,3400,12200,25900,326700
round_k,2,8,30,129,440,1633
round_shots,1000,300,300,200,200,100
round_queries,1000,1500,6900,15800,57400,527900
round_k,2,11,39,143,671,2639
round_shots,800,300,200,100,200,100
round_queries,800,1500,3400,5300,32200,288300
round_k,2,8,26,80,363,1441
round_shots,500,400,200,200,200,100
round_queries,500,2000,3800,13400,53000,391900
round_k,2,9,33,132,463,1959
round_shots,700,300,300,200,200,100
round_queries,700,1500,5700,13000,48200,439300
round_k,2,9,32,120,414,2196
round_shots,500,400,300,100,100,100
round_queries,500,2000,5700,7900,24300,364700
round_k,2,9,39,121,431,1823
round_shots,600,300,200,200,100,100
round_queries,600,1500,3800,12200,28100,429300
round_k,2,9,30,140,501,2146
round_shots,500,300,200,200,100,100
round_queries,500,1500,3400,14200,31900,491900
round_k,2,8,35,159,578,2459
round_shots,800,300,200,200,100,100
round_queries,800,1500,3800,11800,22100,265300
round_k,2,9,29,110,342,1326
round_shots,800,400,200,200,200,100
round_queries,800,2000,3800,12200,42200,378100
round_k,2,9,30,105,445,1890
round_shots,600,300,200,200,200,100
round_queries,600,1500,3800,11800,43000,350500
round_k,2,9,29,107,427,1752
round_shots,800,400,200,200,200,100
round_queries,800,2000,5000,15400,62600,343900
round_k,2,12,38,156,552,1719
round_shots,700,300,200,200,200,100
round_queries,700,2100,4600,15800,65000,700500
round_k,3,11,39,162,859,3502
round_shots,1000,300,300,200,200,100
round_queries,1000,1500,5100,13400,57800,507300
round_k,2,8,33,144,637,2536
round_shots,700,300,200,100,100,100
round_queries,700,1500,3800,6700,21500,332100
round_k,2,9,33,107,411,1660
round_shots,800,400,200,100,100,100
round_queries,800,2000,3800,7300,23100,291700
round_k,2,9,36,115,382,1458
round_shots,700,200,200,200,200,100
round_queries,700,1400,4600,15800,77400,464700
round_k,3,11,39,193,580,2323
round_shots,500,400,200,200,100,100
round_queries,500,2000,3800,13400,26500,398700
round_k,2,9,33,132,479,1993
round_shots,800,400,300,100,100,100
round_queries,800,2000,5700,7100,22500,294100
round_k,2,9,35,112,383,1470
round_shots,900,400,300,300,200,100
round_queries,900,2000,5100,16500,41000,403900
round_k,2,8,27,102,484,2019
round_shots,1100,300,300,100,200,100
round_queries,1100,2100,6900,7300,48200,357900
round_k,3,11,36,120,454,1789
round_shots,800,400,200,200,200,100
round_queries,800,2000,3800,13000,41800,348100
round_k,2,9,32,104,461,1740
round_shots,800,300,200,200,100,100
round_queries,800,1500,3400,10600,21100,256900
round_k,2,8,26,105,401,1284
round_shots,700,400,300,200,200,100
round_queries,700,2000,5700,11800,39400,358700
round_k,2,9,29,98,424,1793
round_shots,500,400,200,200,100,100
round_queries,500,2000,3800,12200,22900,298700
round_k,2,9,30,114,409,1493
round_shots,600,400,200,200,100,100
round_queries,600,2000,3800,12200,27100,431500
round_k,2,9,30,135,508,2157
round_shots,1000,300,200,100,100,100
round_queries,1000,1500,3800,7900,24100,294100
round_k,2,9,39,120,388,1470
round_shots,800,300,200,200,300,100
round_queries,800,1500,3800,12200,69900,310500
round_k,2,9,30,116,397,1552
round_shots,500,400,200,200,200,100
round_queries,500,2000,3400,13000,63400,603900
round_k,2,8,32,158,686,3019
round_shots,700,300,200,200,100,100
round_queries,700,1500,3800,15800,35700,595100
round_k,2,9,39,178,661,2975
round_shots,500,400,200,200,100,100
round_queries,500,2000,3400,11000,22300,319100
round_k,2,8,27,111,385,1595
round_shots,900,400,200,200,200,100
round_queries,900,2000,3400,13000,42200,245500
round_k,2,8,32,105,384,1227
round_shots,700,200,200,100,100,100
round_queries,700,1000,3400,6500,20500,299500
round_k,2,8,32,102,380,1497
round_shots,800,400,300,200,200,100
round_queries,800,2800,8700,23800,74600,529900
round_k,3,14,59,186,786,2649
round_shots,700,400,200,100,200,100
round_queries,700,2000,4600,8900,53400,428500
round_k,2,11,44,133,537,2142
round_shots,1000,300,200,200,300,100
round_queries,1000,2100,5000,18200,87900,453700
round_k,3,12,45,146,579,2268
round_shots,900,400,300,200,100,100
round_queries,900,2000,5100,13400,29100,395500
round_k,2,8,33,145,498,1977
round_shots,900,300,200,200,100,100
round_queries,900,1500,3800,12200,29700,464900
round_k,2,9,30,148,545,2324
round_shots,800,300,100,200,100,100
round_queries,800,1500,1900,11400,24500,353300
round_k,2,9,28,122,428,1766
round_shots,900,300,200,100,100,100
round_queries,900,1500,3400,6500,20900,244700
round_k,2,8,32,104,313,1223
round_shots,1100,400,200,200,100,100
round_queries,1100,2000,3400,14200,34700,359100
round_k,2,8,35,173,598,1795
round_shots,600,300,200,200,100,100
round_queries,600,1500,3800,14600,37100,514100
round_k,2,9,36,185,692,2570
round_shots,700,300,200,200,100,100
round_queries,700,1500,3400,12200,29700,409700
round_k,2,8,30,148,492,2048
round_shots,500,300,300,200,100,100
round_queries,500,1500,5700,19400,40100,631300
round_k,2,9,48,200,802,3156
round_shots,700,400,200,100,200,100
round_queries,700,2000,3400,7100,45400,375900
round_k,2,8,35,113,451,1879
round_shots,800,300,200,300,100,100
round_queries,800,1500,3800,21300,22900,303100
round_k,2,9,35,114,371,1515
round_shots,600,300,200,100,100,100
round_queries,600,1500,3800,7900,23700,293300
round_k,2,9,39,118,381,1466
round_shots,800,400,200,100,100,100
round_queries,800,2000,3400,5900,17900,223100
round_k,2,8,29,89,292,1115
round_shots,700,300,200,100,100,100
round_queries,700,1500,3800,7900,23900,365900
round_k,2,9,39,119,434,1829
round_shots,900,200,200,200,200,100
round_queries,900,1000,3400,12200,41800,314900
round_k,2,8,30,104,445,1574
round_shots,700,300,200,200,100,100
round_queries,700,1500,3800,13000,21100,252100
round_k,2,9,32,105,364,1260
round_shots,600,300,200,200,100,100
round_queries,600,1500,3800,14600,36300,573900
round_k,2,9,36,181,648,2869
round_shots,1000,400,300,200,200,100
round_queries,1000,2000,5700,15400,60200,453900
round_k,2,9,38,150,588,2269
round_shots,600,400,200,100,100,100
round_queries,600,2000,3800,6700,22500,325900
round_k,2,9,33,112,411,1629
round_shots,900,200,200,100,100,100
round_queries,900,1400,5000,10300,34100,480900
round_k,3,12,51,170,561,2404
round_shots,1000,400,200,200,100,100
round_queries,1000,2000,3400,13000,22100,242700
round_k,2,8,32,110,353,1213
round_shots,900,400,300,200,100,100
round_queries,900,2000,5700,14600,23500,307700
round_k,2,9,36,117,406,1538
round_shots,1000,300,200,200,100,100
round_queries,1000,2100,5000,17000,37300,500700
round_k,3,12,42,186,603,2503
round_shots,1100,200,200,200,200,100
round_queries,1100,1000,3400,14200,51400,435500
round_k,2,8,35,128,514,2177
round_shots,700,400,300,100,200,100
round_queries,700,2000,5700,7100,45400,434100
round_k,2,9,35,113,520,2170
round_shots,800,300,200,200,100,100
round_queries,800,1500,3400,14200,32500,509100
round_k,2,8,35,162,620,2545
round_shots,900,200,300,300,100,100
round_queries,900,1000,5100,18300,22100,281300
round_k,2,8,30,110,357,1406
round_shots,1000,200,200,200,200,100
round_queries,1000,1000,3400,13000,52200,311100
round_k,2,8,32,130,427,1555
round_shots,500,400,300,200,100,200
round_queries,500,2000,5700,13000,21100,468600
round_k,2,9,32,105,357,1171
round_shots,800,200,300,100,100,100
round_queries,800,1400,7500,12700,44300,766900
round_k,3,12,63,221,849,3834
round_shots,800,400,200,200,100,100
round_queries,800,2000,3800,13000,29100,326900
round_k,2,9,32,145,458,1634
