round_shots,1200,200,200,100,100,100,100,100,100
round_queries,1200,1400,5000,9900,32700,112700,421700,1727100,40918300
round_k,3,12,49,163,563,2108,8635,39261,204591
round_shots,800,200,100,100,100,100,100,100,100
round_queries,800,1400,2500,7500,24700,88100,321500,1286100,28765100
round_k,3,12,37,123,440,1607,6430,28476,143825
round_shots,1400,300,200,100,100,100,100,100,100
round_queries,1400,2100,6600,12300,41700,150100,583500,2423100,60662100
round_k,3,16,61,208,750,2917,12115,56322,303310
round_shots,1000,300,200,100,100,100,100,100,100
round_queries,1000,2100,5000,10700,32100,107300,395500,1600500,37325300
round_k,3,12,53,160,536,1977,8002,36130,186626
round_shots,700,200,200,200,100,100,100,100,100
round_queries,700,1400,5000,21000,41700,129900,454700,1861900,44582900
round_k,3,12,52,208,649,2273,9309,42671,222914
round_shots,1000,200,200,100,100,100,100,100,100
round_queries,1000,1400,5000,9100,29500,103300,380900,1550900,36038700
round_k,3,12,45,147,516,1904,7754,35050,180193
round_shots,500,200,300,200,100,100,100,100,100
round_queries,500,600,2700,8200,15700,51300,181900,705700,14280900
round_k,1,4,20,78,256,909,3528,15029,71404
round_shots,1000,200,200,100,200,100,100,100,100,100
round_queries,1000,600,1800,3500,21800,47900,171500,652300,2721700,70662300
round_k,1,4,17,54,239,857,3261,13608,64378,353311
round_shots,1200,300,200,100,100,100,100,100,100
round_queries,1200,2700,6600,14300,48500,170700,654700,2767300,72138100
round_k,4,16,71,242,853,3273,13836,65461,360690
round_shots,1000,200,200,200,100,100,100,100,100
round_queries,1000,1400,5000,21800,48500,176100,683100,2913700,75869900
round_k,3,12,54,242,880,3415,14568,69082,379349
round_shots,1000,200,200,100,100,100,100,100,100
round_queries,1000,1400,5000,8100,26300,89100,326100,1313900,29463300
round_k,3,12,40,131,445,1630,6569,29144,147316
round_shots,700,200,200,200,100,100,100,100,100,100
round_queries,700,600,1800,6600,13300,42300,147700,558300,2339300,58786300
round_k,1,4,16,66,211,738,2791,11696,54434,293931
round_shots,1400,300,200,100,100,100,100,100,100
round_queries,1400,2700,8200,14700,46500,161100,615500,2586500,66001700
round_k,4,20,73,232,805,3077,12932,60558,330008
round_shots,900,200,200,200,200,100,100,100,100
