round_shots,200,200,300,300,200,100,300,100
round_queries,200,600,2700,8700,20200,40300,404700,2060300
round_k,1,4,14,50,201,674,2681,10301
round_shots,300,200,300,200,200,100,100,100
round_queries,300,600,2700,5800,23800,52100,177900,2386500
round_k,1,4,14,59,260,889,3021,11932
round_shots,400,200,200,200,200,200,200,100
round_queries,400,600,1800,6600,26200,111000,426200,4331100
round_k,1,4,16,65,277,1065,4762,21655
round_shots,300,200,200,400,300,300,100,100,100
round_queries,300,600,1800,10800,24300,72900,84900,260100,3234300
round_k,1,4,13,40,121,424,1300,4766,16171
round_shots,300,200,200,200,100,100,100,100
round_queries,300,600,1800,7000,13100,39500,124700,1872100
round_k,1,4,17,65,197,623,2303,9360
round_shots,200,200,200,200,200,100,100,100
round_queries,200,600,1800,7000,25400,59100,205300,3207900
round_k,1,4,17,63,295,1026,3823,16039
round_shots,200,200,200,300,200,100,100,100
round_queries,200,600,1800,10500,23800,47100,157500,1915900
round_k,1,4,17,59,235,787,2898,9579
round_shots,200,300,200,200,100,300,100,100,100
round_queries,200,900,1800,5800,11900,107700,110900,399100,6693500
round_k,1,4,14,59,179,554,1995,7974,33467
round_shots,300,200,200,200,200,100,100,100
round_queries,300,600,1800,5400,20200,42900,146300,2202100
round_k,1,4,13,50,214,731,2675,11010
round_shots,300,200,200,200,100,100,100,100,100
round_queries,300,600,1800,5800,10100,30900,93500,332100,6369500
round_k,1,4,14,50,154,467,1660,6562,31847
round_shots,300,200,300,200,200,200,200,100
round_queries,300,600,2700,8200,29000,126600,515400,3146700
round_k,1,4,20,72,316,1288,3865,15733
round_shots,200,200,200,200,200,200,100,100
round_queries,200,600,1800,6600,23400,75000,156700,2089300
round_k,1,4,16,58,187,783,2684,10446
round_shots,300,200,200,300,200,100,100,100
round_queries,300,600,1800,8100,24200,54100,187100,2957300
round_k,1,4,13,60,270,935,3508,14786
round_shots,200,300,300,200,200,200,300,100,100
round_queries,200,900,2700,5800,19400,84600,416700,558500,7580500
round_k,1,4,14,48,211,694,2792,10823,37902
round_shots,200,200,200,200,200,200,100,100,100
round_queries,200,600,1800,5400,16200,56600,125900,459900,6717900
round_k,1,4,13,40,141,629,2299,9293,33589
round_shots,200,300,200,200,200,200,100,100
round_queries,200,900,1800,7000,28200,121800,225700,3212300
round_k,1,4,17,70,304,1128,3900,16061
round_shots,300,200,200,300,200,200,100,100
round_queries,300,600,1800,9900,27400,88600,162900,2178700
round_k,1,4,16,68,221,814,2756,10893
round_shots,300,200,300,200,200,200,200,200,100
round_queries,300,600,2700,5800,23400,89800,371000,1147400,6911500
round_k,1,4,14,58,224,927,2868,9090,34557
round_shots,200,200,200,200,100,200,100,100
round_queries,200,600,1800,7000,12100,73800,160700,2485500
round_k,1,4,17,60,184,803,3032,12427
round_shots,300,300,200,200,200,100,100,100
round_queries,300,900,1800,6600,20200,42900,148100,1917500
round_k,1,4,16,50,214,740,2768,9587
round_shots,200,200,200,200,200,200,200,100
round_queries,200,600,1800,5400,23400,106200,364200,2931700
round_k,1,4,13,58,265,910,3660,14658
round_shots,200,300,500,400,200,200,100,100,100
round_queries,200,900,5500,13200,19800,61000,132700,495100,7799700
round_k,1,5,16,49,152,663,2475,9775,38998
round_shots,300,300,300,200,200,200,100,100
round_queries,300,900,3300,6600,25000,106600,224900,3408500
round_k,1,5,16,62,266,1124,4283,17042
round_shots,200,200,200,200,100,100,100,100,100
round_queries,200,600,1800,7000,13500,41100,138300,500300,6397900
round_k,1,4,17,67,205,691,2501,9306,31989
round_shots,400,200,200,200,200,300,100,100
round_queries,400,600,1800,6600,26600,149100,174100,2771700
round_k,1,4,16,66,248,870,3308,13858
round_shots,200,200,300,200,200,100,100,100
round_queries,200,600,2700,8200,32600,72900,247500,4086100
round_k,1,4,20,81,364,1237,4769,20430
round_shots,300,300,300,200,200,100,100,100
round_queries,300,900,3300,7000,28600,59100,200300,2966700
round_k,1,5,17,71,295,1001,3542,14833
round_shots,300,200,200,200,200,100,100,100
round_queries,300,600,1800,5400,20600,44700,147900,1898300
round_k,1,4,13,51,223,739,2519,9491
round_shots,200,200,300,300,200,100,100,100
round_queries,200,600,2700,10500,30200,54300,176300,2035300
round_k,1,4,17,75,271,881,2649,10176
round_shots,300,200,200,200,200,100,200,100
round_queries,300,600,1800,5400,19000,41900,258200,2604100
round_k,1,4,13,47,209,645,3113,13020
round_shots,300,200,200,200,200,100,100,100,100
round_queries,300,600,1800,5400,18200,32500,109300,379700,6861100
round_k,1,4,13,45,162,546,1898,7648,34305
round_shots,200,200,300,200,100,100,100,100,100
round_queries,200,600,2700,7000,11500,36300,115300,413700,5376500
round_k,1,4,17,57,181,576,2068,7089,26882
round_shots,200,300,300,200,100,100,100,100
round_queries,200,900,3300,8600,17700,54300,176300,2331100
round_k,1,5,21,88,271,881,2939,11655
round_shots,300,200,200,200,200,100,100,100
