round_shots,700,700,300,200,200,200,100,100,100,100
round_queries,700,2100,3300,7400,26200,95000,194100,649100,2253100,37661300
round_k,1,5,18,65,237,970,3245,11265,43590,188306
round_shots,400,700,200,200,300,200,100,200,200,100
round_queries,400,2100,2600,7800,46500,129800,243900,1616200,5604600,60705900
round_k,1,6,19,77,324,1219,4040,14011,67625,303529
round_shots,800,500,300,200,200,100,100,100,100,100
round_queries,800,1500,3300,7400,26600,53300,162500,524100,1851300,27451500
round_k,1,5,18,66,266,812,2620,9256,34134,137257
round_shots,700,600,300,200,200,100,200,100,100,100
round_queries,700,1800,3900,9800,32600,65100,403000,831900,2962700,34981500
round_k,1,6,24,81,325,1007,4159,14813,57661,174907
round_shots,500,500,500,400,200,200,200,100,300,100
round_queries,500,1500,4500,10800,21800,78200,346600,656900,7067100,30436700
round_k,1,4,13,54,195,866,3284,11778,45768,152183
round_shots,400,500,300,200,200,100,100,100,100,200
round_queries,400,1500,3300,7800,30600,57900,178700,553700,1849100,52419400
round_k,1,5,19,76,289,893,2768,9245,31125,131048
round_shots,1200,700,200,200,200,200,100,300,200,100
round_queries,1200,2100,2200,7000,24200,73800,157300,1518900,3173800,20998700
round_k,1,5,17,60,184,786,2531,7934,31100,104993
round_shots,500,500,200,200,200,200,100,200,100,100
round_queries,500,1500,2200,7000,21800,89800,192700,1243000,2878100,41303700
round_k,1,5,17,54,224,963,3107,14390,52766,206518
round_shots,900,600,200,200,300,200,100,100,100,100
round_queries,900,1800,2200,7400,39300,106600,224900,722700,2571900,46835300
round_k,1,5,18,65,266,1124,3613,12859,50127,234176
round_shots,400,500,300,200,200,200,100,100,100,100
round_queries,400,1500,3300,7400,25000,99400,219900,704100,2528300,39916500
round_k,1,5,18,62,248,1099,3520,12641,47370,199582
round_shots,500,600,500,300,200,100,100,100,100,100
round_queries,500,1800,5500,12900,26600,55700,172500,548300,1725300,27512700
round_k,1,5,21,66,278,862,2741,8626,32607,137563
round_shots,400,600,200,200,200,100,100,100,100,100
round_queries,400,1800,2600,9800,34600,68100,215300,714100,2515100,36564900
round_k,1,6,24,86,340,1076,3570,12575,42426,182824
round_shots,300,600,300,200,200,200,100,100,100,100
round_queries,300,1800,3300,7400,27400,115000,241700,788700,2819100,41474300
round_k,1,5,18,68,287,1208,3943,14095,54937,207371
round_shots,700,500,300,200,200,100,200,100,100,100
round_queries,700,1500,3300,7800,25000,51100,314200,651300,2301500,29476700
round_k,1,5,19,62,255,785,3256,11507,38535,147383
round_shots,500,600,500,300,400,200,100,100,100,100
round_queries,500,1800,4500,8100,34000,63000,127900,405300,1325900,20041100
round_k,1,4,13,42,157,639,2026,6629,24762,100205
round_shots,700,600,200,300,200,200,100,200,200,100
round_queries,700,1800,2600,11700,26600,91000,196900,1200200,4306200,31434100
round_k,1,6,19,66,227,984,3000,10765,32462,157170
round_shots,300,500,300,200,200,100,200,200,100,100
round_queries,300,1500,3300,7800,28200,54300,333800,1328200,2997100,48812500
round_k,1,5,19,70,271,834,3320,14985,58250,244062
round_shots,400,500,300,300,200,100,200,200,100,100
round_queries,400,1500,3300,11700,29400,58100,353800,1324200,2644500,41561100
round_k,1,5,19,73,290,884,3310,13222,50410,207805
round_shots,1100,600,200,200,200,100,100,100,100,100
round_queries,1100,1800,2200,7000,21800,43500,132700,415100,1403700,20992300
round_k,1,5,17,54,217,663,2075,7018,23152,104961
round_shots,500,600,200,200,200,100,100,100,100,100
round_queries,500,1800,2200,7400,24600,45100,136500,440100,1533700,20009700
round_k,1,5,18,61,225,682,2200,7668,28612,100048
round_shots,700,600,200,200,200,200,100,100,100,100
round_queries,700,1800,2200,7400,24600,101400,185900,609300,1883900,27601100
round_k,1,5,18,61,253,929,3046,9419,35850,138005
round_shots,600,600,200,200,200,100,100,100,100,100
round_queries,600,1800,2200,7400,26600,52100,156300,501900,1763900,26610700
round_k,1,5,18,66,260,781,2509,8819,33185,133053
round_shots,500,600,300,300,200,100,100,100,100,100
round_queries,500,1800,3300,11700,29400,59100,182100,582900,1963100,24785100
round_k,1,5,19,73,295,910,2914,9815,29762,123925
round_shots,600,500,300,300,200,100,100,100,100,100
round_queries,600,1500,3300,11700,32200,67100,205100,671500,2374100,29297900
round_k,1,5,19,80,335,1025,3357,11870,39357,146489
round_shots,500,600,300,200,200,300,100,100,200,100
round_queries,500,1800,3900,9800,30200,171300,206900,691500,4934200,51779700
round_k,1,6,24,75,285,1034,3457,12335,61606,258898
round_shots,700,600,300,200,200,200,100,100,100,100
round_queries,700,1800,3300,7800,25000,105000,225500,743100,2631300,42773100
round_k,1,5,19,62,262,1127,3715,13156,50184,213865
round_shots,400,600,300,200,200,200,100,100,100,200
round_queries,400,1800,3300,7800,24600,101000,188900,622100,2223300,46732200
round_k,1,5,19,61,252,944,3110,11116,38352,116830
round_shots,700,500,300,200,200,200,100,200,100,100
round_queries,700,1500,3300,7800,25400,99000,211500,1340600,2795500,44508900
round_k,1,5,19,63,247,1057,3351,13977,52149,222544
round_shots,700,600,200,200,200,100,100,100,100,100
round_queries,700,1800,2200,7400,25800,48500,145500,465700,1598500,23198300
round_k,1,5,18,64,242,727,2328,7992,28797,115991
round_shots,800,700,200,200,200,200,100,100,100,100
round_queries,800,2100,2200,7400,24600,91800,199700,609500,2162300,44034700
round_k,1,5,18,61,229,998,3047,10811,41811,220173
round_shots,500,600,300,200,200,100,100,100,100,100
round_queries,500,1800,3900,9800,34600,68100,206500,672900,2335700,31478300
round_k,1,6,24,86,340,1032,3364,11678,44089,157391
round_shots,800,500,300,200,200,200,200,100,100,100
round_queries,800,1500,3900,9800,37400,154200,597800,1150700,4058300,68275700
round_k,1,6,24,93,385,1494,5753,20291,76141,341378
round_shots,400,500,300,200,200,100,100,100,100,100
round_queries,400,1500,3300,7800,25000,44300,136700,417300,1394500,25360900
