round_shots,900,400,200,100,200,100,200,100
round_queries,900,2000,4600,7500,45000,100500,665400,3767700
round_k,2,11,37,112,502,1663,5044,18838
round_shots,1000,300,200,200,100,100,100,100
round_queries,1000,1500,4600,16600,32900,110700,373500,5805900
round_k,2,11,41,164,553,1867,7504,29029
round_shots,900,300,200,200,200,200,100
round_queries,900,1500,3800,14200,51400,221000,1953900
round_k,2,9,35,128,552,2408,9769
round_shots,1000,200,200,200,200,100,200,100
round_queries,1000,1000,3000,9400,40200,78300,515400,4567500
round_k,2,7,23,100,391,1288,5650,22837
round_shots,1100,200,200,200,100,100,100,100
round_queries,1100,1000,3800,14200,30700,100700,366300,6280300
round_k,2,9,35,153,503,1831,7129,31401
round_shots,800,500,200,200,100,100,100,100
round_queries,800,2500,5400,16600,34900,108100,392300,6863500
round_k,2,13,41,174,540,1961,7624,34317
round_shots,600,300,200,200,200,100,100
round_queries,600,1500,4600,17400,71800,157100,1905300
round_k,2,11,43,179,785,2840,9526
round_shots,900,300,200,200,200,100,200,100
round_queries,900,1500,4600,14200,60200,137100,986200,5745900
round_k,2,11,35,150,685,2465,7396,28729
round_shots,1000,400,200,200,200,100,100
round_queries,1000,2000,4600,15800,65800,140100,2024100
round_k,2,11,39,164,700,2582,10120
round_shots,1000,200,300,200,100,100,100,100
round_queries,1000,1000,5700,16600,33700,111700,398900,7271700
round_k,2,9,41,168,558,1994,8086,36358
round_shots,700,300,200,200,200,100,100,100
round_queries,700,1500,3800,13000,51400,109700,368900,5927900
round_k,2,9,32,128,548,1844,6767,29639
round_shots,800,200,200,200,200,100,100
round_queries,800,1000,3800,13400,56200,113700,1875700
round_k,2,9,33,140,568,1955,9378
round_shots,800,300,200,100,100,100,200,100
round_queries,800,1500,4600,9700,29500,95900,701800,5883900
round_k,2,11,48,147,479,1754,8814,29419
round_shots,800,300,200,200,100,100,200,100
round_queries,800,1500,4600,15800,34900,113900,775800,6525500
round_k,2,11,39,174,569,1939,8632,32627
round_shots,700,300,200,300,200,200,100
round_queries,700,1500,4600,27900,72600,267800,2401900
round_k,2,11,46,181,669,2907,12009
round_shots,800,300,200,200,100,200,200,100
round_queries,800,1500,4600,18600,33500,211800,816600,4433500
round_k,2,11,46,167,529,2041,6537,22167
round_shots,1000,200,200,100,100,100,100,100
round_queries,1000,1000,3800,6500,19900,62500,214700,2923100
round_k,2,9,32,99,312,1073,3774,14615
round_shots,600,300,200,200,200,200,100
round_queries,600,1500,4600,17000,55000,205800,1760900
round_k,2,11,42,137,514,2203,8804
round_shots,800,300,200,200,200,100,200,100
round_queries,800,1500,3800,13000,47000,102700,741000,5728100
round_k,2,9,32,117,513,1852,7930,28640
round_shots,1000,300,200,200,100,100,100,100
round_queries,1000,1500,4600,18600,30100,94900,339700,4929100
round_k,2,11,46,150,474,1698,6365,24645
round_shots,700,200,300,300,100,100,100,100
round_queries,700,1000,4500,15300,20300,61700,208500,2810700
round_k,2,7,25,101,308,1042,3889,14053
round_shots,1200,300,200,100,100,100,100,100
round_queries,1200,1500,3800,6900,20700,64500,211300,3360900
round_k,2,9,34,103,322,1056,3982,16804
round_shots,700,200,200,200,100,200,100,100
round_queries,700,1000,3800,13000,25500,165800,363900,4103500
round_k,2,9,32,127,414,1819,6414,20517
round_shots,1000,300,300,200,200,200,100,100
