round_shots,100,400,100,100,100,100
round_queries,100,1200,900,2700,9700,174900
round_k,1,4,13,48,187,874
round_shots,300,500,100,100,100,100
round_queries,300,1500,2100,7700,31300,769700
round_k,1,10,38,156,703,3848
round_shots,300,600,100,100,100,100
round_queries,300,1800,2500,7900,30300,758700
round_k,1,12,39,151,695,3793
round_shots,200,400,100,100,100,100
round_queries,200,1200,1900,6900,28700,676700
round_k,1,9,34,143,638,3383
round_shots,200,400,100,100,100,100
round_queries,200,1200,900,2900,10500,207300
round_k,1,4,14,52,219,1036
round_shots,200,500,100,100,100
round_queries,200,1500,2300,8100,155500
round_k,1,11,40,169,777
round_shots,200,500,100,100,100
round_queries,200,1500,2300,7700,143700
round_k,1,11,38,155,718
round_shots,200,400,100,100,100,100
round_queries,200,1200,1900,6700,27100,669300
round_k,1,9,33,135,618,3346
round_shots,300,600,100,100,100
round_queries,300,1800,2500,8300,151900
round_k,1,12,41,169,759
round_shots,100,600,100,100,100
round_queries,100,1800,2500,8900,164300
round_k,1,12,44,174,821
round_shots,100,700,100,100,100
round_queries,100,2100,2500,7700,147700
round_k,1,12,38,160,738
round_shots,100,600,100,100,100,100
round_queries,100,1800,2500,7700,30300,747100
round_k,1,12,38,151,679,3735
round_shots,200,500,100,100,100,100
round_queries,200,1500,2100,6900,25900,614700
round_k,1,10,34,129,578,3073
round_shots,200,500,100,100,100
round_queries,200,1500,2300,7700,145700
round_k,1,11,38,157,728
round_shots,100,600,100,100,100
round_queries,100,1800,2300,8900,161700
round_k,1,11,44,173,808
round_shots,200,600,100,100,100
round_queries,200,1800,2500,9700,190500
round_k,1,12,48,199,952
round_shots,200,200,100,100,100,100
round_queries,200,600,900,2900,10700,190700
round_k,1,4,14,53,208,953
round_shots,300,600,100,100,100
round_queries,300,1800,2500,7700,143500
round_k,1,12,38,153,717
round_shots,200,500,100,100,100,100
round_queries,200,1500,2300,7700,30900,741100
round_k,1,11,38,154,678,3705
round_shots,300,600,100,100,100,100
round_queries,300,1800,900,2900,10300,201900
round_k,1,4,14,51,212,1009
round_shots,200,400,200,100,100
round_queries,200,1200,3800,9500,178500
round_k,1,9,47,189,892
round_shots,100,400,100,100,100,100
round_queries,100,1200,900,3100,12100,248900
round_k,1,4,15,60,251,1244
round_shots,100,500,100,100,100,100
round_queries,100,1500,2100,7300,28700,710100
round_k,1,10,36,143,656,3550
round_shots,100,700,100,100,100,100
round_queries,100,2100,2500,7500,29100,734900
round_k,1,12,37,145,679,3674
round_shots,100,500,100,100,100
round_queries,100,1500,2100,7700,148500
round_k,1,10,38,160,742
round_shots,200,400,200,100,100
round_queries,200,1200,4200,10700,207500
round_k,1,10,53,218,1037
round_shots,200,600,100,100,100
round_queries,200,1800,2500,9500,186100
round_k,1,12,47,204,930
round_shots,100,600,100,100,100
round_queries,100,1800,2500,7900,142500
round_k,1,12,39,157,712
round_shots,200,400,200,100,100
round_queries,200,1200,3800,9900,184700
round_k,1,9,49,195,923
round_shots,300,600,100,100,100
round_queries,300,1800,2300,7900,142700
round_k,1,11,39,152,713
round_shots,200,500,100,100,100,100
round_queries,200,1500,2100,7700,28900,720900
round_k,1,10,38,144,670,3604
round_shots,200,400,100,100,100,100
round_queries,200,1200,900,2700,10100,204900
round_k,1,4,13,50,216,1024
round_shots,200,200,100,100,100,100
round_queries,200,600,900,3100,10900,223100
round_k,1,4,15,54,238,1115
round_shots,200,500,100,100,100,100
round_queries,200,1500,2100,7500,27900,689900
round_k,1,10,37,139,640,3449
round_shots,200,700,100,100,100,100
round_queries,200,2100,900,2700,9500,175700
round_k,1,4,13,47,183,878
round_shots,200,600,100,100,100,100
round_queries,200,1800,900,2900,10300,186700
round_k,1,4,14,51,199,933
round_shots,200,500,100,100,100,100
round_queries,200,1500,900,2900,9900,192700
round_k,1,4,14,49,203,963
round_shots,300,600,100,100,100,100
round_queries,300,1800,2300,7300,29300,706900
round_k,1,11,36,146,644,3534
round_shots,200,500,100,100,100
round_queries,200,1500,2300,7900,143900
round_k,1,11,39,154,719
round_shots,300,600,100,100,100,100
round_queries,300,1800,2300,7100,29100,740700
round_k,1,11,35,145,676,3703
round_shots,200,500,100,100,100,100
round_queries,200,1500,2100,7100,26500,588900
round_k,1,10,35,132,588,2944
round_shots,200,500,100,100,100,100
round_queries,200,1500,2300,7300,29900,724500
round_k,1,11,36,149,670,3622
round_shots,100,300,100,100,100,100
round_queries,100,900,900,3100,10500,210100
round_k,1,4,15,52,222,1050
round_shots,300,700,100,100,100
round_queries,300,2100,2500,8100,147900
round_k,1,12,40,167,739
round_shots,200,700,100,100,100
round_queries,200,2100,2700,9900,190100
round_k,1,13,49,203,950
round_shots,300,400,200,100,100
round_queries,300,1200,3800,9700,177500
round_k,1,9,48,192,887
round_shots,300,600,100,100,100,100
round_queries,300,1800,2500,8100,30100,735500
round_k,1,12,40,150,678,3677
round_shots,100,600,100,100,100
round_queries,100,1800,2300,7900,142500
round_k,1,11,39,157,712
round_shots,100,600,100,100,100
round_queries,100,1800,2500,8100,144900
round_k,1,12,40,156,724
round_shots,300,600,100,100,100
round_queries,300,1800,2300,7500,146900
round_k,1,11,37,160,734
round_shots,200,600,100,100,100,100
round_queries,200,1800,2300,7500,28900,684700
round_k,1,11,37,144,640,3423
round_shots,200,600,100,100,100
round_queries,200,1800,2500,7900,149500
round_k,1,12,39,166,747
round_shots,200,600,100,100,100
round_queries,200,1800,2300,7700,144300
round_k,1,11,38,153,721
