round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,5800,11100,34900,517700
round_k,1,4,14,55,174,653,2588
round_shots,200,200,100,200,100,200,100
round_queries,200,600,900,5400,8300,49800,424500
round_k,1,4,13,41,124,563,2122
round_shots,300,200,100,200,100,100,100
round_queries,300,600,900,5400,10300,33300,514100
round_k,1,4,13,51,166,603,2570
round_shots,300,200,200,200,100,100,100
round_queries,300,600,1800,5800,8900,28100,394700
round_k,1,4,14,44,140,526,1973
round_shots,200,300,100,200,100,200,100
round_queries,200,900,900,5400,8300,54600,426300
round_k,1,4,13,41,136,513,2131
round_shots,200,200,200,300,200,100
round_queries,200,600,1800,8700,21400,194100
round_k,1,4,14,53,241,970
round_shots,300,300,300,100,300,200
round_queries,300,900,3300,4100,36900,381000
round_k,1,5,20,61,238,952
round_shots,300,200,200,200,100,100,100
round_queries,300,600,1800,7000,12700,40700,644500
round_k,1,4,17,63,203,714,3222
round_shots,300,100,200,200,100,100,100
round_queries,300,300,1800,7000,13700,47300,683700
round_k,1,4,17,68,236,809,3418
round_shots,300,100,200,300,100,100,100
round_queries,300,300,1800,9300,10700,34900,594700
round_k,1,4,15,53,174,674,2973
round_shots,200,200,200,200,200,100,100
round_queries,200,600,1800,5400,17400,26100,364900
round_k,1,4,13,43,130,451,1824
round_shots,200,200,200,300,200,100
round_queries,200,600,1800,9900,28200,237500
round_k,1,4,16,70,293,1187
round_shots,200,300,200,300,200,100,100
round_queries,200,900,1800,8100,19800,43300,739100
round_k,1,4,13,49,216,802,3695
round_shots,300,100,100,200,200,100,100
round_queries,300,300,900,5400,18600,42100,750100
round_k,1,4,13,46,210,843,3750
round_shots,200,100,200,200,100,100,100
round_queries,200,300,1800,6600,12900,39700,662700
round_k,1,4,16,64,198,750,3313
round_shots,200,200,200,200,100,200,100
round_queries,200,600,1800,5800,11100,73400,689500
round_k,1,4,14,55,183,847,3447
round_shots,300,200,300,100,100,100,100
round_queries,300,600,2700,3700,11100,37100,550300
round_k,1,4,18,55,185,658,2751
round_shots,200,200,200,100,200,100
round_queries,200,600,1800,3500,22200,222300
round_k,1,4,17,55,269,1111
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,5400,10300,32900,543100
round_k,1,4,13,51,164,616,2715
round_shots,300,200,200,200,200,100
round_queries,300,600,1800,5400,21800,173300
round_k,1,4,13,54,264,866
round_shots,200,200,200,300,100,100,100
round_queries,200,600,1800,8100,9700,31500,499900
round_k,1,4,13,48,157,582,2499
round_shots,200,100,200,200,100,100,100
round_queries,200,300,1800,5400,8900,27900,360500
round_k,1,4,13,44,139,441,1802
round_shots,300,200,200,200,100,100,100
round_queries,300,600,1800,5400,8500,26500,371300
round_k,1,4,13,42,132,399,1856
round_shots,300,200,200,100,100,100,100
round_queries,300,600,1800,3300,10700,36300,438100
round_k,1,4,16,53,181,672,2190
round_shots,200,200,200,200,200,100
round_queries,200,600,1800,7000,27800,247500
round_k,1,4,17,69,303,1237
round_shots,300,200,200,200,200,100
round_queries,300,600,1800,7800,25800,233100
round_k,1,4,19,64,299,1165
round_shots,300,200,200,200,100,100,100
round_queries,300,600,1800,5800,8900,28100,455300
round_k,1,4,14,44,140,525,2276
round_shots,300,200,200,100,200,100
round_queries,300,600,1800,3300,21400,200900
round_k,1,4,16,53,248,1004
round_shots,200,200,200,300,100,100,100
round_queries,200,600,1800,8700,10700,36500,440500
round_k,1,4,14,53,182,601,2202
round_shots,300,300,200,200,100,100,100
round_queries,300,900,2200,7400,14900,49700,690900
round_k,1,5,18,74,248,826,3454
round_shots,200,200,200,200,200,100
round_queries,200,600,1800,6600,31400,289900
round_k,1,4,16,78,361,1449
round_shots,300,200,200,200,200,100,100
round_queries,300,600,1800,5400,20200,39300,633500
round_k,1,4,13,50,196,752,3167
round_shots,200,100,200,200,100,200,100
round_queries,200,300,1800,5400,9500,59800,528700
round_k,1,4,13,47,149,608,2643
round_shots,200,200,200,200,200,100,100
round_queries,200,600,1800,5400,22600,47500,770700
round_k,1,4,13,56,237,849,3853
round_shots,300,200,200,200,100,100,100
round_queries,300,600,1800,7800,14500,48900,630700
round_k,1,4,19,72,244,882,3153
round_shots,300,200,200,200,100,100
round_queries,300,600,1800,7800,16700,239500
round_k,1,4,19,83,272,1197
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,7000,16100,52900,744500
round_k,1,4,17,80,264,931,3722
round_shots,200,200,200,100,100,200,100
round_queries,200,600,1800,3500,10500,75800,366900
round_k,1,4,17,52,189,568,1834
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,5400,9900,32700,458500
round_k,1,4,13,49,163,525,2292
round_shots,200,200,200,100,100,100,100
round_queries,200,600,1800,3500,11700,39100,614300
round_k,1,4,17,58,195,712,3071
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,6600,12700,40300,682900
round_k,1,4,16,63,201,786,3414
round_shots,300,300,300,200,100,100
round_queries,300,900,2700,8600,18500,316900
round_k,1,4,21,92,345,1584
round_shots,200,200,200,100,100,100,100
round_queries,200,600,1800,3500,10500,33100,532900
round_k,1,4,17,52,165,620,2664
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,5800,11500,40300,546500
round_k,1,4,14,57,201,775,2732
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,5800,10900,32900,372900
round_k,1,4,14,54,164,621,1864
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,6600,12100,41700,570300
round_k,1,4,16,60,208,741,2851
round_shots,300,200,200,200,100,100,100
round_queries,300,600,1800,6600,10900,36300,592500
round_k,1,4,16,54,181,686,2962
round_shots,300,200,300,200,100,100
round_queries,300,600,3300,8200,16500,221900
round_k,1,5,20,82,275,1109
round_shots,300,200,200,200,100,100
round_queries,300,600,1800,7000,16300,222700
round_k,1,4,17,81,280,1113
round_shots,300,200,200,200,300,200,100
round_queries,300,600,1800,5400,36900,85800,510300
round_k,1,4,13,61,214,850,2551
round_shots,200,200,200,200,100,100
round_queries,200,600,1800,7000,14700,184300
round_k,1,4,17,73,231,921
round_shots,300,200,200,100,100,100,100
round_queries,300,600,1800,2700,8300,27500,336100
round_k,1,4,13,41,137,435,1680
round_shots,300,200,100,200,100,100,100
round_queries,300,600,900,5400,10900,33100,331500
round_k,1,4,13,54,165,544,1657
round_shots,200,200,200,200,200,100,100
round_queries,200,600,1800,5400,19000,44700,753900
round_k,1,4,13,47,223,847,3769
round_shots,300,200,100,300,200,200,100
round_queries,300,600,900,8100,18200,83000,552700
round_k,1,4,13,45,207,666,2763
round_shots,300,200,400,100,100,100,100
round_queries,300,600,4400,3500,10500,34300,503100
round_k,1,5,17,52,171,654,2515
round_shots,300,100,100,200,100,100,100
round_queries,300,300,900,5400,9300,28100,324900
round_k,1,4,13,46,140,493,1624
round_shots,200,200,200,200,200,100,100
round_queries,200,600,1800,7000,22600,46500,677700
round_k,1,4,17,56,232,925,3388
round_shots,200,200,100,200,200,100,100
round_queries,200,600,900,5400,17400,29300,381500
round_k,1,4,13,43,146,458,1907
round_shots,200,200,200,200,100,100
round_queries,200,600,1800,6600,12500,173100
