round_shots,300,300,100,100,100,100,100
round_queries,300,1500,2300,7300,23500,88100,1823100
round_k,2,11,36,117,440,1896,9115
round_shots,500,200,200,100,100,100,100
round_queries,500,1000,3800,8300,29500,114700,2492900
round_k,2,9,41,147,573,2534,12464
round_shots,300,200,100,100,100,100,100
round_queries,300,1000,1900,6100,20700,75900,1525500
round_k,2,9,30,103,379,1610,7627
round_shots,500,200,100,100,100,100,100
round_queries,500,1000,1900,6100,22100,79500,1596900
round_k,2,9,30,110,397,1679,7984
round_shots,500,300,100,100,100,100,100
round_queries,500,1500,2300,6900,21700,83900,1689500
round_k,2,11,34,108,419,1762,8447
round_shots,300,300,200,100,100,100,100
round_queries,300,1500,4600,9300,31900,127700,2738900
round_k,2,11,46,159,638,2752,13694
round_shots,400,300,100,100,100,100,100
round_queries,400,1500,1700,5500,18900,72500,1449100
round_k,2,8,27,94,362,1521,7245
round_shots,500,200,200,100,100,100,100
round_queries,500,1000,3800,7900,28100,106500,2261300
round_k,2,9,39,140,532,2311,11306
round_shots,500,300,200,100,100,100,100
round_queries,500,1500,3400,6900,23500,90900,1868900
round_k,2,8,34,117,454,1956,9344
round_shots,400,300,100,100,100,100,100
round_queries,400,1500,2300,6900,25100,98300,1979300
round_k,2,11,34,125,491,2028,9896
round_shots,500,200,200,100,100,100,100
round_queries,500,1000,3800,6900,22100,82900,1657300
round_k,2,9,34,110,414,1729,8286
round_shots,400,200,200,100,100,100,100
round_queries,400,1000,4600,9900,33900,134300,2992900
round_k,2,11,49,169,671,2952,14964
round_shots,500,200,200,100,100,100,100
round_queries,500,1000,3800,7500,26300,102100,2129300
round_k,2,9,37,131,510,2178,10646
round_shots,400,300,100,100,100,100,100
round_queries,400,1500,2300,7900,28700,111700,2402700
round_k,2,11,39,143,558,2421,12013
round_shots,300,200,100,100,100,100,100
round_queries,300,1000,1900,5700,19900,72700,1437500
round_k,2,9,28,99,363,1517,7187
round_shots,400,300,100,100,100,100,100
round_queries,400,1500,2300,6900,21300,83900,1729700
round_k,2,11,34,106,419,1790,8648
round_shots,300,100,200,100,100,100,100,100
round_queries,300,500,3000,5700,18500,69100,287100,7407500
round_k,2,7,28,92,345,1435,6749,37037
round_shots,400,300,200,100,100,100,100
round_queries,400,1500,4600,8900,28100,109700,2318900
round_k,2,11,44,140,548,2357,11594
round_shots,400,300,200,100,100,100,100
round_queries,400,1500,4600,10700,39700,157700,3552100
round_k,2,11,53,198,788,3475,17760
round_shots,400,200,200,100,100,100,100
round_queries,400,1000,3800,8300,28300,105300,2197100
round_k,2,9,41,141,526,2233,10985
round_shots,400,300,100,100,100,100,100
round_queries,400,1500,2700,8500,29100,116700,2522100
round_k,2,13,42,145,583,2547,12610
round_shots,400,300,200,100,100,100,100
round_queries,400,1500,4600,9700,35500,141300,3177500
round_k,2,11,48,177,706,3142,15887
round_shots,400,300,100,100,100,100,100
round_queries,400,1500,2300,6900,22700,86300,1780100
round_k,2,11,34,113,431,1832,8900
round_shots,400,200,200,100,100,100,100
round_queries,400,1000,3800,7500,25300,99500,2068100
round_k,2,9,37,126,497,2124,10340
round_shots,300,300,200,100,100,100,100
round_queries,300,1500,5400,11900,42900,173700,4005700
round_k,2,13,59,214,868,3878,20028
round_shots,600,200,200,100,100,100,100
round_queries,600,1000,3800,7900,27100,95500,1847100
round_k,2,9,39,135,477,1938,9235
round_shots,300,200,200,100,100,100,100
round_queries,300,1000,3800,7500,26700,93500,1883700
round_k,2,9,37,133,467,1940,9418
round_shots,300,200,100,100,100,100,100,100
round_queries,300,1000,1900,5700,18300,69100,282900,7219300
round_k,2,9,28,91,345,1414,6567,36096
round_shots,500,300,200,100,100,100,100
round_queries,500,1500,5400,12300,43100,174100,4100700
round_k,2,13,61,215,870,3946,20503
round_shots,400,300,100,100,100,100,100
round_queries,400,1500,2300,7500,25500,97300,2029100
round_k,2,11,37,127,486,2085,10145
round_shots,300,300,100,100,100,100,100
round_queries,300,1500,2300,7300,25300,97500,1978300
round_k,2,11,36,126,487,2065,9891
round_shots,300,200,200,100,100,100,100
round_queries,300,1000,3800,8900,32900,128900,2791100
round_k,2,9,44,164,644,2802,13955
round_shots,400,200,200,100,100,100,100
round_queries,400,1000,3800,7100,24700,92300,1885900
round_k,2,9,35,123,461,1951,9429
round_shots,400,200,200,100,100,100,100
round_queries,400,1000,3800,8300,27700,110100,2346100
round_k,2,9,41,138,550,2382,11730
round_shots,400,200,100,100,100,100,100
round_queries,400,1000,1900,6500,21500,76100,1434300
round_k,2,9,32,107,380,1526,7171
round_shots,500,200,200,100,100,100,100
round_queries,500,1000,3800,9300,33500,131900,2946900
round_k,2,9,46,167,659,2923,14734
round_shots,500,200,200,100,100,100,100
round_queries,500,1000,3800,7500,25900,98100,2075100
round_k,2,9,37,129,490,2110,10375
round_shots,400,300,200,100,100,100,100
round_queries,400,1500,4600,9300,33500,130100,2878100
round_k,2,11,46,167,650,2885,14390
round_shots,300,200,200,100,100,100,100
round_queries,300,1000,3800,8300,29700,113500,2419300
round_k,2,9,41,148,567,2467,12096
round_shots,300,300,200,100,100,100,100
round_queries,300,1500,4600,9700,36100,137700,3133300
round_k,2,11,48,180,688,3085,15666
round_shots,300,200,100,100,100,100,100
round_queries,300,1000,1900,6500,22700,85300,1831300
round_k,2,9,32,113,426,1797,9156
round_shots,400,200,100,100,100,100,100,100
round_queries,400,1000,1900,5700,17900,66500,277700,7131500
round_k,2,9,28,89,332,1388,6493,35657
round_shots,400,200,100,100,100,100,100
round_queries,400,1000,1900,6100,21300,79900,1591700
round_k,2,9,30,106,399,1677,7958
round_shots,600,200,100,100,100,100,100
round_queries,600,1000,1900,6100,19900,77300,1535100
round_k,2,9,30,99,386,1603,7675
round_shots,600,200,200,100,100,100,100
round_queries,600,1000,3800,8700,28900,114100,2464100
round_k,2,9,43,144,570,2491,12320
round_shots,600,300,100,100,100,100,100
round_queries,600,1500,2300,6900,21300,79100,1551700
round_k,2,11,34,106,395,1653,7758
round_shots,400,200,200,100,100,100,100
round_queries,400,1000,3800,8300,28500,110900,2381100
round_k,2,9,41,142,554,2406,11905
round_shots,300,200,200,100,100,100,100
round_queries,300,1000,3800,7300,25300,98300,2031700
round_k,2,9,36,126,491,2099,10158
round_shots,300,200,200,100,100,100,100
round_queries,300,1000,3800,7900,26100,91300,1826900
round_k,2,9,39,130,456,1895,9134
round_shots,500,200,100,100,100,100,100
round_queries,500,1000,1900,6100,21700,85100,1734500
round_k,2,9,30,108,425,1822,8672
round_shots,400,200,200,100,100,100,100
round_queries,400,1000,3800,7900,28700,111100,2389700
round_k,2,9,39,143,555,2432,11948
round_shots,300,200,200,100,100,100,100
round_queries,300,1000,3800,7900,25700,93700,1739700
round_k,2,9,39,128,468,1832,8698
round_shots,400,200,200,100,100,100,100,100
round_queries,400,1000,3000,5700,19300,69500,286500,7400100
round_k,2,7,28,96,347,1432,6725,37000
round_shots,300,300,100,100,100,100,100
round_queries,300,1500,2300,6900,23900,93500,1923500
round_k,2,11,34,119,467,1991,9617
round_shots,300,200,100,100,100,100,100
round_queries,300,1000,1900,5700,19700,76100,1520100
round_k,2,9,28,98,380,1593,7600
round_shots,300,200,200,100,100,100,100
round_queries,300,1000,3800,8500,31100,122700,2685700
round_k,2,9,42,155,613,2691,13428
round_shots,500,200,200,100,100,100,100
round_queries,500,1000,3800,7900,26300,100500,2108700
round_k,2,9,39,131,502,2177,10543
round_shots,300,300,100,100,100,100,100
round_queries,300,1500,2300,7500,24700,85500,1658100
round_k,2,11,37,123,427,1742,8290
round_shots,400,300,200,100,100,100,100
round_queries,400,1500,4600,10100,37100,144100,3248300
round_k,2,11,50,185,720,3194,16241
round_shots,500,100,200,200,100,100,100,100
round_queries,500,300,1800,6600,15300,54900,222500,5375300
round_k,1,4,16,76,274,1112,5056,26876
round_shots,400,300,200,100,100,100,100
round_queries,400,1500,4600,10900,39300,156100,3477300
round_k,2,11,54,196,780,3420,17386
round_shots,400,300,100,100,100,100,100
round_queries,400,1500,2300,6900,25300,93300,1907300
round_k,2,11,34,126,466,1986,9536
round_shots,500,300,100,100,100,100,100,100
round_queries,500,1500,1700,5100,15700,59100,242900,6057500
round_k,2,8,25,78,295,1214,5626,30287
round_shots,300,300,100,100,100,100,100
round_queries,300,1500,2700,8900,31700,114300,2458300
round_k,2,13,44,158,571,2502,12291
round_shots,300,300,100,100,100,100,100
round_queries,300,1500,2300,7700,27500,107100,2275100
