round_shots,200,600,100,100,100,100,100
round_queries,200,1800,2300,7100,25900,97300,2069500
round_k,1,11,35,129,486,2109,10347
round_shots,200,300,100,200,100,100,100,100
round_queries,200,900,900,5800,13100,48500,198300,4714900
round_k,1,4,14,65,242,991,4501,23574
round_shots,200,500,100,200,100,100,100,100
round_queries,200,1500,900,5400,12100,41900,164900,3858100
round_k,1,4,13,60,209,824,3748,19290
round_shots,200,800,100,100,100,100,100
round_queries,200,2400,2300,7100,24500,95700,2028300
round_k,1,11,35,122,478,2086,10141
round_shots,200,600,100,100,100,100,100
round_queries,200,1800,2300,7300,24700,95500,1977700
round_k,1,11,36,123,477,2042,9888
round_shots,200,700,100,200,100,100,100,100
round_queries,200,2100,900,5400,12300,41700,162900,3757500
round_k,1,4,13,61,208,814,3680,18787
round_shots,300,600,100,100,100,100,100
round_queries,300,1800,2300,7300,23100,87500,1766900
round_k,1,11,36,115,437,1839,8834
round_shots,200,800,100,100,100,100,100,100
round_queries,200,2400,900,2700,8300,29100,115100,2436700
round_k,1,4,13,41,145,575,2479,12183
round_shots,100,800,100,100,100,100,100,100
round_queries,100,2400,900,2900,9700,34100,131300,2894300
round_k,1,4,14,48,170,656,2894,14471
round_shots,300,700,100,100,100,100,100
round_queries,300,2100,2300,7500,24500,92700,1924100
round_k,1,11,37,122,463,1987,9620
round_shots,200,700,200,100,100,100,100
round_queries,200,2100,4600,10900,40700,166100,3831100
round_k,1,11,54,203,830,3748,19155
round_shots,300,700,100,100,100,100,100
round_queries,300,2100,2300,7900,26300,100700,2097300
round_k,1,11,39,131,503,2148,10486
round_shots,100,900,200,100,100,100,100
round_queries,100,2700,5400,12300,46100,182700,4304100
round_k,1,13,61,230,913,4123,21520
round_shots,200,800,100,100,100,100,100
round_queries,200,2400,2500,7500,26900,101500,2144900
round_k,1,12,37,134,507,2191,10724
round_shots,200,600,200,100,100,100,100
round_queries,200,1800,4600,8300,28500,108300,2292500
round_k,1,11,41,142,541,2340,11462
round_shots,300,900,200,100,100,100,100
round_queries,300,2700,5400,12500,44100,177500,4204300
round_k,1,13,62,220,887,4038,21021
round_shots,200,500,200,200,100,100,100,100
round_queries,200,1500,1800,6200,13700,48500,193300,4610700
round_k,1,4,15,68,242,966,4392,23053
round_shots,200,800,200,100,100,100,100
round_queries,200,2400,5000,10700,38700,151500,3426300
round_k,1,12,53,193,757,3361,17131
round_shots,200,600,100,100,100,100,100
round_queries,200,1800,2300,7100,26300,99100,1946500
round_k,1,11,35,131,495,2020,9732
round_shots,200,500,200,100,100,100,100
round_queries,200,1500,3800,7100,22700,88700,1847300
round_k,1,9,35,113,443,1906,9236
round_shots,200,500,100,100,100,100,100
round_queries,200,1500,2100,6700,23100,89700,1839300
round_k,1,10,33,115,448,1917,9196
round_shots,200,700,200,100,100,100,100,100
round_queries,200,2100,1800,3100,10500,36500,145900,3161300
round_k,1,4,15,52,182,729,3154,15806
round_shots,200,700,100,100,100,100,100
round_queries,200,2100,2500,7500,26700,103900,2178100
round_k,1,12,37,133,519,2227,10890
round_shots,200,700,100,100,100,100,100
round_queries,200,2100,2500,8100,26900,105100,2273500
round_k,1,12,40,134,525,2313,11367
round_shots,300,500,200,100,100,100,100
round_queries,300,1500,3800,7300,24300,90500,1828700
round_k,1,9,36,121,452,1897,9143
round_shots,300,800,100,100,100,100,100
round_queries,300,2400,2500,7900,27900,109700,2260500
round_k,1,12,39,139,548,2319,11302
round_shots,200,600,200,100,100,100,100
round_queries,200,1800,4600,10500,36100,139500,3113100
round_k,1,11,52,180,697,3087,15565
round_shots,300,900,100,100,100,100,100
round_queries,300,2700,2700,8300,28500,105900,2253900
round_k,1,13,41,142,529,2298,11269
round_shots,100,800,100,100,100,100,100
round_queries,100,2400,2500,7900,28900,112100,2356500
round_k,1,12,39,144,560,2410,11782
round_shots,200,800,100,100,100,100,100
round_queries,200,2400,2500,7700,24500,91500,1880100
round_k,1,12,38,122,457,1948,9400
round_shots,100,800,100,100,100,100,100
round_queries,100,2400,2500,7700,27300,106100,2263100
round_k,1,12,38,136,530,2300,11315
round_shots,200,700,100,100,100,100,100
round_queries,200,2100,2300,6900,23100,87900,1808700
round_k,1,11,34,115,439,1890,9043
round_shots,200,900,200,100,100,100,100
round_queries,200,2700,5400,12900,47500,186900,4436900
round_k,1,13,64,237,934,4227,22184
round_shots,100,500,200,200,100,100,100,100
round_queries,100,1500,1800,6600,14100,52300,215700,5187300
round_k,1,4,16,70,261,1078,4911,25936
round_shots,300,800,100,100,100,100,100
round_queries,300,2400,2500,8100,27700,105300,2182700
round_k,1,12,40,138,526,2267,10913
round_shots,400,600,200,100,100,100,100
round_queries,400,1800,4600,10300,37700,152900,3474300
round_k,1,11,51,188,764,3398,17371
round_shots,200,500,100,200,100,100,100,100
round_queries,200,1500,900,5400,12700,45500,187900,4415900
round_k,1,4,13,63,227,939,4216,22079
round_shots,200,900,100,100,100,100,100
round_queries,200,2700,2500,8100,27500,104700,2201900
round_k,1,12,40,137,523,2270,11009
