round_shots,200,200,300,200,200,100,200,100,100
round_queries,200,600,2700,5800,21800,37900,247000,593700,7073700
round_k,1,4,14,54,189,617,2968,11670,35368
round_shots,300,200,200,200,200,100,100,100
round_queries,300,600,1800,5400,17800,40300,138100,1998900
round_k,1,4,13,44,201,690,2548,9994
round_shots,300,200,200,200,200,200,100,100
round_queries,300,600,1800,6600,19800,75800,153500,2096100
round_k,1,4,16,49,189,767,2606,10480
round_shots,400,200,300,300,200,100,100,100,100
round_queries,400,600,2700,8700,17400,26300,83900,286100,4490300
round_k,1,4,14,43,131,419,1430,5264,22451
round_shots,300,200,200,200,200,100,100,100,100
round_queries,300,600,1800,5800,18200,31500,100100,350300,4756900
round_k,1,4,14,45,157,500,1751,5545,23784
round_shots,300,200,300,300,200,200,100,100
round_queries,300,600,2700,8700,17400,69400,168100,2570100
round_k,1,4,14,43,173,840,3097,12850
round_shots,300,200,200,200,200,400,300,100
round_queries,300,600,1800,6600,21000,158000,398700,1940100
round_k,1,4,16,52,197,664,2476,9700
round_shots,300,300,300,200,200,200,100,100
round_queries,300,900,2700,7400,28600,121400,263900,4374900
round_k,1,4,18,71,303,1319,5100,21874
round_shots,200,200,200,200,200,100,100,100
round_queries,200,600,1800,6600,23800,53500,163300,2007500
round_k,1,4,16,59,267,816,2490,10037
round_shots,300,200,200,200,300,300,200,100,100
round_queries,300,600,1800,6600,31500,94500,211000,350500,4120500
round_k,1,4,16,52,157,527,1752,5389,20602
round_shots,200,200,200,200,100,100,100,100
round_queries,200,600,1800,7000,13700,44300,151900,2147900
round_k,1,4,17,68,221,759,2617,10739
round_shots,300,200,200,200,200,200,100,100
round_queries,300,600,1800,6600,21000,72600,175700,2365300
round_k,1,4,16,52,181,878,2867,11826
round_shots,400,200,200,200,200,200,100,100
round_queries,400,600,1800,6600,25800,121800,234100,2879900
round_k,1,4,16,64,304,1170,3669,14399
round_shots,200,300,200,200,100,200,100,100,100
round_queries,200,900,1800,5400,8900,54600,123900,454700,6908100
round_k,1,4,13,44,136,619,2273,7722,34540
round_shots,200,200,300,200,100,100,100,100,100
round_queries,200,600,2700,6200,11100,34700,113500,407100,7493500
round_k,1,4,15,55,173,567,2035,8211,37467
round_shots,200,200,300,300,200,100,100,100
round_queries,200,600,2700,8100,26600,46300,153700,2311100
round_k,1,4,13,66,231,768,2815,11555
round_shots,300,200,200,200,100,100,100,100,100
