round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,700,2900,13900,67300,339300,1695500,8593500,43524500
round_k,0,3,14,69,336,1696,8477,42967,217622
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,700,3100,14700,67700,339500,1699700,8578700,43361900
round_k,0,3,15,73,338,1697,8498,42893,216809
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1700,6900,29300,141700,708500,3579900,18105100
round_k,0,2,8,34,146,708,3542,17899,90525
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,500,1900,8900,37300,179500,905700,4543900,22824100
round_k,0,2,9,44,186,897,4528,22719,114120
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,500,1700,6700,29100,146500,727500,3679300,18605900
round_k,0,2,8,33,145,732,3637,18396,93029
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1900,9300,39700,192900,968700,4890900,24822700
round_k,0,2,9,46,198,964,4843,24454,124113
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1300,6500,28500,142500,717100,3616100,18299300
round_k,0,2,6,32,142,712,3585,18080,91496
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,500,1700,7700,28700,134500,670300,3345100,16904900
round_k,0,2,8,38,143,672,3351,16725,84524
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,700,2900,12100,58900,261500,1317100,6666900,33781100
round_k,0,3,14,60,294,1307,6585,33334,168905
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,500,1700,6100,22900,108900,518500,2528900,12759300,64720300
round_k,0,2,8,30,114,544,2592,12644,63796,323601
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,500,1700,5900,22100,89700,448100,2254300,11398300,57125100
round_k,0,2,8,29,110,448,2240,11271,56991,285625
round_shots,300,100,100,100,100,100,100,100,100,100
round_queries,300,500,1900,8300,34300,130100,491300,2144100,10879300,54692900
round_k,0,2,9,41,171,650,2456,10720,54396,273464
round_shots,300,100,100,100,100,100,100,100,100,100
round_queries,300,500,1700,5900,27700,121300,592500,2979700,15068100,76484700
round_k,0,2,8,29,138,606,2962,14898,75340,382423
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1900,7900,37900,181500,907900,4556100,23069300
round_k,0,2,9,39,189,907,4539,22780,115346
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,500,1700,5900,28700,143100,705500,3563300,17997900
round_k,0,2,8,29,143,715,3527,17816,89989
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,2300,7700,32500,159100,798300,4004300,20294100
round_k,0,2,11,38,162,795,3991,20021,101470
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,500,1300,6100,25700,120100,593900,2983100,15061700,76366500
round_k,0,2,6,30,128,600,2969,14915,75308,381832
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,500,1700,6500,31100,149700,733900,3645300,18382300
round_k,0,2,8,32,155,748,3669,18226,91911
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,700,2500,11300,51700,257700,1299300,6564300,33096500
round_k,0,3,12,56,258,1288,6496,32821,165482
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1900,9100,36900,178900,902500,4564700,23097900
round_k,0,2,9,45,184,894,4512,22823,115489
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,700,3100,15100,75100,371300,1854900,9386300,47547100
round_k,0,3,15,75,375,1856,9274,46931,237735
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1900,8300,33300,166100,825900,4182900,21220700
round_k,0,2,9,41,166,830,4129,20914,106103
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,700,3500,15500,52700,241500,1187900,5932100,29892700
round_k,0,3,17,77,263,1207,5939,29660,149463
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,500,2300,11300,39500,193100,938500,4704500,23851700
round_k,0,2,11,56,197,965,4692,23522,119258
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,500,2500,9700,36900,184300,907900,4594900,23194700
round_k,0,2,12,48,184,921,4539,22974,115973
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,500,2300,8500,40900,179700,887900,4509300,22835500
round_k,0,2,11,42,204,898,4439,22546,114177
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,700,2300,8900,42500,204100,1022900,5132500,25883100
round_k,0,3,11,44,212,1020,5114,25662,129415
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1700,7700,33100,161100,801300,4041300,20268300
round_k,0,2,8,38,165,805,4006,20206,101341
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,500,2300,10300,44900,211500,1065300,5348900,32579500
round_k,0,2,11,51,224,1057,5326,26744,162897
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1900,7500,30700,153100,753300,3753700,19019500
round_k,0,2,9,37,153,765,3766,18768,95097
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,500,1700,5500,22900,103500,488100,2457500,12363500,62369900
round_k,0,2,8,27,114,517,2440,12287,61817,311849
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,700,2900,12900,59300,288300,1454700,7337700,37143700
round_k,0,3,14,64,296,1441,7273,36688,185718
round_shots,300,100,100,100,100,100,100,100,100,100
round_queries,300,500,1900,6500,24700,114700,576500,2917700,14633700,74058900
round_k,0,2,9,32,123,573,2882,14588,73168,370294
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,500,1900,7100,30300,144300,715900,3594300,18009700
round_k,0,2,9,35,151,721,3579,17971,90048
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,700,2300,10900,49500,238500,1187500,5974900,30311700
round_k,0,3,11,54,247,1192,5937,29874,151558
round_shots,300,100,100,100,100,100,100,100,100,100
round_queries,300,500,1900,6100,22900,80500,358100,1815100,9157700,46370300
round_k,0,2,9,30,114,402,1790,9075,45788,231851
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,500,1700,6700,25300,110900,541100,2721500,13793500,69903700
round_k,0,2,8,33,126,554,2705,13607,68967,349518
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,700,2900,14500,72100,353300,1766100,8891500,45062300
round_k,0,3,14,72,360,1766,8830,44457,225311
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1900,7900,32300,155300,773300,3902700,19759300
round_k,0,2,9,39,161,776,3866,19513,98796
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,700,2300,10500,47300,230100,1154300,5830500,29507100
round_k,0,3,11,52,236,1150,5771,29152,147535
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,500,1700,6700,26100,123100,608700,3041500,15355300,77853500
round_k,0,2,8,33,130,615,3043,15207,76776,389267
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,500,1900,6500,31100,127700,561300,2729900,13595900,68863300
round_k,0,2,9,32,155,638,2806,13649,67979,344316
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,2300,10100,43700,214700,1083300,5420700,27491100
round_k,0,2,11,50,218,1073,5416,27103,137455
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1900,7700,36300,167900,836700,4236500,21450300
round_k,0,2,9,38,181,839,4183,21182,107251
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1700,7900,28300,141500,696100,3496900,17656900
round_k,0,2,8,39,141,707,3480,17484,88284
round_shots,300,100,100,100,100,100,100,100,100,100
