round_shots,600,400,200,100,100,100,100
round_queries,600,1200,2200,3700,11100,35300,429900
round_k,1,5,18,55,176,595,2149
round_shots,500,500,300,300,200,100
round_queries,500,1500,3300,10500,23400,208100
round_k,1,5,17,58,261,1040
round_shots,500,500,200,100,100,100,100
round_queries,500,1500,3000,5900,18500,63500,703500
round_k,1,7,29,92,317,1016,3517
round_shots,400,500,200,100,100,100,100
round_queries,400,1500,2200,3700,11500,39300,689900
round_k,1,5,18,57,196,778,3449
round_shots,700,300,200,200,100,100
round_queries,700,900,2200,9400,20100,252500
round_k,1,5,23,100,350,1262
round_shots,500,300,200,200,200,100
round_queries,500,900,2200,8200,33800,215100
round_k,1,5,20,84,272,1075
round_shots,400,600,100,200,100,100,100
round_queries,400,1800,1100,6600,13700,41300,586700
round_k,1,5,16,68,206,796,2933
round_shots,600,400,200,200,100,200
round_queries,600,1200,2200,8200,19700,522600
round_k,1,5,20,98,351,1306
round_shots,400,300,200,100,100,200,100
round_queries,400,900,2200,4100,13700,86200,708500
round_k,1,5,20,68,215,791,3542
round_shots,500,300,200,200,100,100,100
round_queries,500,900,2200,7400,15500,54900,752300
round_k,1,5,18,77,274,890,3761
round_shots,600,300,100,200,200,100
round_queries,600,900,1100,6600,26200,215500
round_k,1,5,16,65,234,1077
round_shots,500,500,200,200,100,100
round_queries,500,1500,2200,8200,17900,188700
round_k,1,5,20,89,295,943
round_shots,600,400,200,100,200,100,100
round_queries,600,1200,2200,4500,28600,53500,721100
round_k,1,5,22,71,267,1041,3605
round_shots,500,300,200,200,200,100
round_queries,500,900,2200,7400,25400,204500
round_k,1,5,18,63,275,1022
round_shots,400,400,200,100,100,100,100
round_queries,400,1200,2200,3700,11500,34700,567300
round_k,1,5,18,57,173,655,2836
round_shots,500,400,200,100,300,200
round_queries,500,1200,2200,3700,33300,376200
round_k,1,5,18,55,225,940
round_shots,700,200,200,200,100,100
round_queries,700,600,2200,7400,13500,180300
round_k,1,5,18,67,233,901
round_shots,500,400,100,100,100,100,100
round_queries,500,1200,1100,3300,10300,36500,528700
round_k,1,5,16,51,182,668,2643
round_shots,300,600,200,200,100,100,100
round_queries,300,1800,2200,8200,13500,42500,727700
round_k,1,5,20,67,212,813,3638
round_shots,400,500,300,200,100,100
round_queries,400,1500,3300,10600,23300,330900
round_k,1,5,26,116,414,1654
round_shots,400,600,200,100,100,100
round_queries,400,1800,2200,4500,13900,195900
round_k,1,5,22,69,242,979
round_shots,400,400,200,100,100,100
round_queries,400,1200,2200,4100,12300,198900
round_k,1,5,20,61,210,994
round_shots,600,400,200,200,100,100
round_queries,600,1200,2200,7400,16900,232500
round_k,1,5,18,84,290,1162
round_shots,600,300,200,200,100,100
round_queries,600,900,2200,9000,19700,301100
round_k,1,5,22,98,360,1505
round_shots,600,400,100,100,100,100,100
round_queries,600,1200,1500,4500,13900,46900,763900
round_k,1,7,22,69,234,854,3819
round_shots,600,700,200,200,100,100
round_queries,600,2100,2200,7400,17700,249700
round_k,1,5,18,88,308,1248
round_shots,500,300,200,200,100,100
round_queries,500,900,2200,8200,18500,264100
round_k,1,5,20,92,333,1320
round_shots,300,400,200,200,100,100
round_queries,300,1200,2200,8200,19500,273900
round_k,1,5,20,97,341,1369
round_shots,700,300,200,100,100,100,100
round_queries,700,900,2200,4100,12900,43900,637900
round_k,1,5,20,64,219,832,3189
round_shots,500,300,200,200,100,100
round_queries,500,900,2200,8200,16700,264300
round_k,1,5,20,83,315,1321
round_shots,400,300,200,200,100,100
round_queries,400,900,2200,8200,15100,204500
round_k,1,5,20,75,251,1022
round_shots,700,300,200,200,100,100
round_queries,700,900,2200,9000,18900,266100
round_k,1,5,22,94,350,1330
round_shots,500,500,200,100,100,100,100
round_queries,500,1500,2200,3300,10300,32700,519500
round_k,1,5,16,51,163,598,2597
round_shots,400,400,200,100,100,100,100
round_queries,400,1200,2200,4100,13500,41100,490100
round_k,1,5,20,67,205,703,2450
round_shots,500,300,200,200,100,100
round_queries,500,900,2200,7400,16500,195500
round_k,1,5,18,82,268,977
round_shots,600,500,300,300,100,100
round_queries,600,1500,3300,15900,15900,187900
round_k,1,5,26,79,248,939
round_shots,500,300,200,100,100,100,100
round_queries,500,900,2200,4100,12700,43300,676700
round_k,1,5,20,63,216,812,3383
round_shots,500,600,100,200,100,100
round_queries,500,1800,1500,9000,19300,289300
round_k,1,7,22,96,355,1446
round_shots,500,300,200,200,100,100,100
round_queries,500,900,2200,7400,13500,40700,486700
round_k,1,5,18,67,203,736,2433
round_shots,400,400,100,100,200,100
round_queries,400,1200,1100,3300,21400,181100
round_k,1,5,16,53,225,905
round_shots,400,300,100,100,100,100,100
round_queries,400,900,1100,3300,9900,31900,460500
round_k,1,5,16,49,159,549,2302
round_shots,400,200,200,100,100,100,100
round_queries,400,600,2200,4700,15100,49700,761500
round_k,1,5,23,75,248,870,3807
round_shots,300,400,200,100,200,100
round_queries,300,1200,2200,3700,23800,227300
round_k,1,5,18,59,249,1136
round_shots,500,300,100,200,100,100,100
round_queries,500,900,1100,6600,13900,47300,626900
round_k,1,5,16,69,236,868,3134
round_shots,600,400,200,200,100,100,100
round_queries,600,1200,2200,6600,13100,42900,714300
round_k,1,5,16,65,214,830,3571
round_shots,600,400,300,200,100,100
round_queries,600,1200,3300,11400,18300,230300
round_k,1,5,28,91,288,1151
round_shots,300,200,200,200,100,100
round_queries,300,600,2200,9400,20500,271100
round_k,1,5,23,102,355,1355
round_shots,500,200,200,200,200,100
