round_shots,600,300,200,200,100,100
round_queries,600,1500,4600,18600,32900,510700
round_k,2,11,46,164,627,2553
round_shots,700,300,200,100,200,100
round_queries,700,1500,4600,9700,62600,696900
round_k,2,11,48,156,801,3484
round_shots,800,300,200,200,100,100
round_queries,800,1500,4600,17000,34700,497100
round_k,2,11,42,173,582,2485
round_shots,600,300,200,100,100,100
round_queries,600,1500,4600,10300,32300,468900
round_k,2,11,51,161,560,2344
round_shots,700,200,200,100,200,100
round_queries,700,1000,3800,7500,47800,456500
round_k,2,9,37,119,527,2282
round_shots,600,100,200,100,100,100
round_queries,600,500,3000,5300,16300,179700
round_k,2,7,26,81,269,898
round_shots,700,300,200,100,100,100
round_queries,700,1500,4600,9300,32100,506100
round_k,2,11,46,160,595,2530
round_shots,800,300,200,100,100,100
round_queries,800,1500,4600,9700,31100,430500
round_k,2,11,48,155,516,2152
round_shots,1100,200,200,200,200,100
round_queries,1100,1000,3800,13800,63800,425100
round_k,2,9,34,159,522,2125
round_shots,900,300,200,100,100,100
round_queries,900,1500,4600,9700,32300,391300
round_k,2,11,48,161,552,1956
round_shots,800,200,200,100,200,100
round_queries,800,1000,3800,7500,49800,523900
round_k,2,9,37,124,605,2619
round_shots,900,400,200,200,100,100
round_queries,900,2000,4600,21400,48100,689100
round_k,2,11,53,240,959,3445
round_shots,1100,200,200,100,100,100,100
round_queries,1100,600,1800,3300,10300,35500,521500
round_k,1,4,16,51,177,661,2607
round_shots,1100,300,200,100,100,100
round_queries,1100,1500,4600,9300,33100,450500
round_k,2,11,46,165,576,2252
round_shots,600,300,100,200,100,100
round_queries,600,1500,1900,11400,21100,316900
round_k,2,9,28,105,387,1584
round_shots,1000,300,200,100,200,100,100
round_queries,1000,900,1800,3700,24200,36300,579500
round_k,1,4,18,60,181,678,2897
round_shots,900,200,200,200,100,100
round_queries,900,1000,3800,18200,36500,472500
round_k,2,9,45,182,558,2362
round_shots,800,200,200,300,100,100
round_queries,800,1000,3800,20700,22500,260100
round_k,2,9,34,112,357,1300
round_shots,900,400,200,100,100,100
round_queries,900,2000,5400,11100,35900,595900
round_k,2,13,55,179,697,2979
round_shots,700,300,200,100,200,100
round_queries,700,1500,4600,8500,53000,485300
round_k,2,11,42,132,570,2426
round_shots,500,300,200,100,100,100
round_queries,500,1500,3400,5100,16700,225900
round_k,2,8,25,83,283,1129
round_shots,900,300,200,200,100,100
round_queries,900,1500,4600,19400,47300,773500
round_k,2,11,48,236,936,3867
round_shots,900,300,200,200,100,100
round_queries,900,1500,3800,15000,30700,460300
round_k,2,9,37,153,536,2301
round_shots,1100,300,200,200,100
round_queries,1100,1500,4600,20600,210900
round_k,2,11,51,230,1054
round_shots,600,300,200,200,100,100
round_queries,600,1500,4600,19000,35700,493300
round_k,2,11,47,178,581,2466
round_shots,1000,300,200,100,100,100
round_queries,1000,1500,4600,8500,28700,469700
round_k,2,11,42,143,536,2348
round_shots,800,200,200,100,200,200,100
round_queries,800,600,1800,3300,20600,77800,498300
round_k,1,4,16,51,194,789,2491
round_shots,900,300,200,200,100,100
round_queries,900,1500,4600,20200,50300,745500
round_k,2,11,50,251,959,3727
round_shots,900,300,100,100,100,100
round_queries,900,1500,2300,6900,24300,353100
round_k,2,11,34,121,444,1765
round_shots,800,200,200,100,100,100
round_queries,800,1000,3800,6900,21300,330100
round_k,2,9,34,106,400,1650
round_shots,700,300,200,100,100,100
round_queries,700,1500,4600,10700,36700,528100
round_k,2,11,53,183,570,2640
round_shots,500,300,200,200,100,100
round_queries,500,1500,4600,16200,34500,541700
round_k,2,11,40,172,636,2708
round_shots,1000,400,200,200,100,100
round_queries,1000,2000,5400,18600,31700,519100
round_k,2,13,46,158,624,2595
round_shots,800,300,200,200,100,100
round_queries,800,1500,4600,17800,38700,590300
round_k,2,11,44,193,714,2951
round_shots,1000,300,200,100,100,100
round_queries,1000,1500,4600,9900,32500,407900
round_k,2,11,49,162,512,2039
round_shots,800,200,200,100,100,100
round_queries,800,1000,3800,7900,27900,408100
round_k,2,9,39,139,503,2040
round_shots,600,200,200,100,100,100
round_queries,600,1000,3800,7900,24100,320300
round_k,2,9,39,120,390,1601
round_shots,1100,300,200,200,100,100
round_queries,1100,1500,4600,17800,31900,489100
round_k,2,11,44,159,576,2445
round_shots,700,300,100,100,100,100
round_queries,700,1500,2300,6900,22500,351500
round_k,2,11,34,112,413,1757
round_shots,900,300,200,100,100,100
round_queries,900,1500,4600,9300,29500,464700
round_k,2,11,46,147,555,2323
round_shots,700,400,200,100,200,100
round_queries,700,2000,5400,11500,72200,759900
round_k,2,13,57,180,856,3799
round_shots,1000,200,100,100,100,100
round_queries,1000,1000,1900,6100,20700,270500
round_k,2,9,30,103,349,1352
round_shots,1100,400,200,200,100,100
round_queries,1100,2000,5400,19400,40100,576700
round_k,2,13,48,200,665,2883
round_shots,600,400,200,100,100,100
round_queries,600,2000,5400,10100,32700,537300
round_k,2,13,50,163,637,2686
round_shots,700,200,200,200,200,200,100
round_queries,700,600,1800,7400,29000,111400,739300
round_k,1,4,18,72,278,1061,3696
round_shots,1000,300,200,100,100,100
round_queries,1000,1500,4600,9700,30300,400900
round_k,2,11,48,151,476,2004
round_shots,900,400,100,200,100,100
round_queries,900,2000,2300,13800,26100,361700
round_k,2,11,34,130,446,1808
round_shots,700,300,100,200,100,100
round_queries,700,1500,2300,13800,29700,338100
round_k,2,11,34,148,530,1690
round_shots,600,200,200,100,100,100
round_queries,600,1000,3800,7900,24700,345700
round_k,2,9,39,123,425,1728
round_shots,500,200,200,100,100,100
round_queries,500,1000,3800,6900,22700,329900
round_k,2,9,34,113,408,1649
round_shots,800,300,200,100,100,100
round_queries,800,1500,3800,7900,26100,379500
round_k,2,9,39,130,443,1897
round_shots,600,200,200,200,100,100
round_queries,600,1000,3800,14200,28100,437100
round_k,2,9,35,140,538,2185
round_shots,900,100,200,200,100,100
round_queries,900,500,3000,9000,16900,225700
round_k,2,7,22,84,284,1128
round_shots,800,200,100,100,100,100
