round_shots,100,100,100,100,100,100,100,100
round_queries,100,300,1500,6700,32900,165500,833700,4280900
round_k,0,1,7,33,164,827,4168,21404
round_shots,100,100,100,100,100,100,100,100
round_queries,100,300,1500,6100,28700,142500,720500,3708300
round_k,0,1,7,30,143,712,3602,18541
round_shots,300,100,100,100,100,100,100,100
round_queries,300,300,1300,6300,27300,135900,689500,3541700
round_k,0,1,6,31,136,679,3447,17708
round_shots,100,100,100,100,100,100,100,100
round_queries,100,300,1300,4900,22900,112900,575100,2949300
round_k,0,1,6,24,114,564,2875,14746
round_shots,100,100,100,100,100,100,100,100
round_queries,100,300,1300,5300,25100,121500,620900,3182700
round_k,0,1,6,26,125,607,3104,15913
round_shots,200,200,100,100,100,100,100,100
round_queries,200,600,1500,7300,34700,175300,875900,4507500
round_k,0,1,7,36,173,876,4379,22537
round_shots,100,100,100,100,100,100,100,100
round_queries,100,300,1100,5300,24300,112900,577700,2950900
round_k,0,1,5,26,121,564,2888,14754
round_shots,300,200,100,100,100,100,100,100
round_queries,300,600,1500,6300,27300,133900,671900,3433700
round_k,0,1,7,31,136,669,3359,17168
round_shots,200,100,100,100,100,100,100,100
round_queries,200,300,1100,4900,22300,112500,568700,2900100
round_k,0,1,5,24,111,562,2843,14500
round_shots,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4700,21500,106100,538300,2754900
round_k,0,1,5,23,107,530,2691,13774
round_shots,200,100,100,100,100,100,100,100
round_queries,200,300,1300,6100,29900,150500,744100,3779900
round_k,0,1,6,30,149,752,3720,18899
round_shots,200,100,100,100,100,100,100,100
round_queries,200,300,1100,4700,20500,96100,463700,2348300
round_k,0,1,5,23,102,480,2318,11741
round_shots,300,100,100,100,100,100,100,100
round_queries,300,300,1300,5900,29700,152300,772900,3948300
round_k,0,1,6,29,148,761,3864,19741
round_shots,300,100,100,100,100,100,100,100
round_queries,300,300,1300,5100,23700,116900,588900,3015900
round_k,0,1,6,25,118,584,2944,15079
round_shots,100,100,100,100,100,100,100,100
round_queries,100,300,1300,5100,24100,121700,625100,3198100
round_k,0,1,6,25,120,608,3125,15990
round_shots,200,100,100,100,100,100,100,100
round_queries,200,300,1300,6300,31300,154900,775500,3977100
round_k,0,1,6,31,156,774,3877,19885
round_shots,300,100,100,100,100,100,100,100
round_queries,300,300,1300,4900,22900,114100,577500,2966500
