round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4700,15700,58100,237900,5907700
round_k,1,5,23,78,290,1189,5480,29538
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,3700,11100,38900,151300,3444300
round_k,1,5,18,55,194,756,3369,17221
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2200,4100,12700,46100,184500,4355900
round_k,1,5,20,63,230,922,4168,21779
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,5100,15500,58500,242900,6100900
round_k,1,5,25,77,292,1214,5666,30504
round_shots,300,300,200,100,100,100,100
round_queries,300,900,3000,6300,21300,78900,1591100
round_k,1,7,31,106,394,1660,7955
round_shots,400,200,300,100,100,100,100,100
round_queries,400,600,3300,5300,16300,58300,236900,5867500
round_k,1,5,26,81,291,1184,5462,29337
round_shots,500,200,100,200,100,100,100,100
round_queries,500,600,1100,6600,15300,54100,217300,5351100
round_k,1,5,16,76,270,1086,5024,26755
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4100,13500,50100,204500,4980900
round_k,1,5,20,67,250,1022,4698,24904
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2200,4500,13500,49100,191300,4569300
round_k,1,5,22,67,245,956,4351,22846
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4100,13100,46100,188500,4461700
round_k,1,5,20,65,230,942,4278,22308
round_shots,300,200,100,100,100,100,100,100
round_queries,300,600,1100,3300,10100,38300,150500,3358700
round_k,1,5,16,50,191,752,3311,16793
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,4100,13700,51100,203300,4889300
round_k,1,5,20,68,255,1016,4627,24446
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,4100,12700,48300,196300,4720700
round_k,1,5,20,63,241,981,4477,23603
round_shots,200,300,100,100,100,100,100,100
round_queries,200,900,1100,3300,9900,35300,135100,3032700
round_k,1,5,16,49,176,675,3006,15163
round_shots,500,300,100,200,100,100,100,100
round_queries,500,900,1100,6600,14900,56300,233500,5837300
round_k,1,5,16,74,281,1167,5429,29186
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,4100,14100,51500,210700,5015100
round_k,1,5,20,70,257,1053,4799,25075
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4700,14900,57300,239900,5927700
round_k,1,5,23,74,286,1199,5527,29638
round_shots,400,300,100,100,100,100,100,100
round_queries,400,900,1500,4500,13500,49100,197500,4648700
round_k,1,7,22,67,245,987,4425,23243
round_shots,400,300,300,100,100,100,100,100
round_queries,400,900,3300,4900,16500,59500,243300,6094900
round_k,1,5,24,82,297,1216,5651,30474
round_shots,400,200,300,100,100,100,100,100
round_queries,400,600,3300,5300,18900,69500,284300,7303500
round_k,1,5,26,94,347,1421,6650,36517
round_shots,400,300,200,100,100,100,100
round_queries,400,900,3000,6700,23500,90900,1848300
round_k,1,7,33,117,454,1913,9241
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,3700,11100,40100,160700,3712900
round_k,1,5,18,55,200,803,3625,18564
round_shots,200,200,100,100,100,100,100,100
round_queries,200,600,1100,3300,10900,39900,160300,3670700
round_k,1,5,16,54,199,801,3589,18353
round_shots,300,200,300,100,100,100,100
round_queries,300,600,3300,5700,20900,81900,1661900
round_k,1,5,28,104,409,1732,8309
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4500,15100,55900,230700,5712300
round_k,1,5,22,75,279,1153,5376,28561
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4300,13100,47700,191100,4516300
round_k,1,5,21,65,238,955,4317,22581
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4100,13300,48700,195500,4570900
round_k,1,5,20,66,243,977,4381,22854
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,3700,12500,44100,178300,4187900
round_k,1,5,18,62,220,891,4050,20939
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,4500,13900,50700,203500,4900500
round_k,1,5,22,69,253,1017,4650,24502
round_shots,400,200,100,100,100,100,100,100
round_queries,400,600,1100,3300,9900,34500,127300,2770700
round_k,1,5,16,49,172,636,2795,13853
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4100,13100,46100,182700,4276500
round_k,1,5,20,65,230,913,4105,21382
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4500,14700,52500,217100,5239500
round_k,1,5,22,73,262,1085,4970,26197
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,4100,14500,53500,216700,5233500
round_k,1,5,20,72,267,1083,4940,26167
round_shots,300,200,100,100,100,100,100,100
round_queries,300,600,1100,3300,11500,41900,166700,3798100
