round_shots,138,78,2
round_queries,138,390,126
round_k,2,10,31
round_shots,145,57,5
round_queries,145,285,275
round_k,2,8,27
round_shots,159,57,5
round_queries,159,285,265
round_k,2,8,26
round_shots,138,53,6
round_queries,138,265,306
round_k,2,8,25
round_shots,233,54
round_queries,233,1026
round_k,2,9
round_shots,184,53,5
round_queries,184,265,275
round_k,2,8,27
round_shots,170,67,4
round_queries,170,335,244
round_k,2,9,30
round_shots,237,79,5
round_queries,237,395,275
round_k,2,8,27
round_shots,141,101,4
round_queries,141,505,236
round_k,2,9,29
round_shots,304,74,3
round_queries,304,370,177
round_k,2,9,29
round_shots,205,53
round_queries,205,1007
round_k,2,9
round_shots,277,87,4
round_queries,277,435,212
round_k,2,8,26
round_shots,223,53
round_queries,223,1007
round_k,2,9
round_shots,141,50,5
round_queries,141,250,275
round_k,2,8,27
round_shots,134,60,4
round_queries,134,300,244
round_k,2,9,30
round_shots,256,29
round_queries,256,725
round_k,3,12
round_shots,371,58,5
round_queries,371,290,275
round_k,2,8,27
round_shots,256,65,1
round_queries,256,455,75
round_k,3,12,37
round_shots,260,50,5
round_queries,260,250,265
round_k,2,8,26
round_shots,134,67,4
round_queries,134,335,244
round_k,2,9,30
round_shots,440,52,2
round_queries,440,364,142
round_k,3,11,35
round_shots,272,35
round_queries,272,805
round_k,3,11
round_shots,325,81,4
round_queries,325,405,236
round_k,2,9,29
round_shots,181,65,3
round_queries,181,325,165
round_k,2,8,27
round_shots,226,61,3
round_queries,226,305,171
round_k,2,9,28
round_shots,316,29
round_queries,316,725
round_k,3,12
round_shots,174,78,4
round_queries,174,390,244
round_k,2,9,30
round_shots,163,53
round_queries,163,1007
round_k,2,9
round_shots,260,88,4
round_queries,260,440,212
round_k,2,8,26
round_shots,256,35
round_queries,256,805
round_k,3,11
round_shots,311,29
round_queries,311,725
round_k,3,12
round_shots,284,71,5
round_queries,284,355,265
round_k,2,8,26
round_shots,264,74,5
round_queries,264,370,265
round_k,2,8,26
round_shots,259,29
round_queries,259,725
round_k,3,12
round_shots,134,48,5
round_queries,134,240,265
round_k,2,8,26
round_shots,141,60,4
round_queries,141,300,236
round_k,2,9,29
round_shots,188,53
round_queries,188,1007
round_k,2,9
round_shots,212,88,3
round_queries,212,440,177
round_k,2,9,29
round_shots,298,82,3
round_queries,298,410,165
round_k,2,8,27
round_shots,340,35
round_queries,340,805
round_k,3,11
round_shots,156,74,3
round_queries,156,370,177
round_k,2,9,29
round_shots,181,58,6
round_queries,181,290,306
round_k,2,8,25
round_shots,141,69,3
round_queries,141,345,165
round_k,2,8,27
round_shots,240,60,4
round_queries,240,300,244
round_k,2,9,30
round_shots,134,63,5
round_queries,134,315,275
round_k,2,8,27
round_shots,339,29
round_queries,339,725
round_k,3,12
round_shots,262,35
round_queries,262,805
round_k,3,11
round_shots,247,74,5
round_queries,247,370,265
round_k,2,8,26
round_shots,181,74,4
round_queries,181,370,236
round_k,2,9,29
round_shots,159,60,5
round_queries,159,300,265
round_k,2,8,26
round_shots,267,95,5
round_queries,267,475,275
round_k,2,8,27
round_shots,205,62,5
round_queries,205,310,265
round_k,2,8,26
round_shots,325,35
round_queries,325,805
round_k,3,11
round_shots,195,60,3
round_queries,195,300,177
round_k,2,9,29
round_shots,301,67,5
round_queries,301,335,265
round_k,2,8,26
round_shots,233,88,4
round_queries,233,440,244
round_k,2,9,30
round_shots,170,60,4
round_queries,170,300,244
round_k,2,9,30
round_shots,276,35
round_queries,276,805
round_k,3,11
round_shots,188,88,5
round_queries,188,440,265
round_k,2,8,26
round_shots,212,60,3
round_queries,212,300,177
round_k,2,9,29
round_shots,267,48,3
round_queries,267,240,165
round_k,2,8,27
round_shots,184,53,5
round_queries,184,265,275
round_k,2,8,27
round_shots,306,29
round_queries,306,725
round_k,3,12
round_shots,240,48,5
round_queries,240,240,265
round_k,2,8,26
round_shots,212,94,4
round_queries,212,470,212
round_k,2,8,26
round_shots,156,67,4
round_queries,156,335,244
round_k,2,9,30
round_shots,243,55,3
round_queries,243,275,165
round_k,2,8,27
round_shots,198,87,5
round_queries,198,435,265
round_k,2,8,26
round_shots,150,68,3
round_queries,150,340,165
round_k,2,8,27
round_shots,257,62,5
round_queries,257,310,265
round_k,2,8,26
round_shots,274,48,5
round_queries,274,240,265
round_k,2,8,26
round_shots,262,35
round_queries,262,805
round_k,3,11
round_shots,209,91,3
round_queries,209,455,183
round_k,2,9,30
round_shots,334,29
round_queries,334,725
round_k,3,12
round_shots,268,35
round_queries,268,805
round_k,3,11
round_shots,170,48,5
round_queries,170,240,265
round_k,2,8,26
round_shots,141,104,3
round_queries,141,520,183
round_k,2,9,30
round_shots,264,60,5
round_queries,264,300,275
round_k,2,8,27
round_shots,135,64,5
round_queries,135,320,265
round_k,2,8,26
round_shots,335,74,4
round_queries,335,370,244
round_k,2,9,30
round_shots,177,67,4
round_queries,177,335,228
round_k,2,9,28
