round_k,1,5,16
round_shots,211,74,16
round_queries,211,222,528
round_k,1,5,16
round_shots,221,138,16
round_queries,221,414,528
round_k,1,5,16
round_shots,30,69,16
round_queries,30,207,528
round_k,1,5,16
round_shots,216,151,25
round_queries,216,453,675
round_k,1,4,13
round_shots,68,75,10
round_queries,68,225,410
round_k,1,5,20
round_shots,216,78,16
round_queries,216,234,528
round_k,1,5,16
round_shots,74,78,16
round_queries,74,234,528
round_k,1,5,16
round_shots,104,69,4
round_queries,104,207,212
round_k,1,5,26
round_shots,180,87,8
round_queries,180,261,360
round_k,1,5,22
round_shots,175,110,16
round_queries,175,330,528
round_k,1,5,16
round_shots,164,84,16
round_queries,164,252,528
round_k,1,5,16
round_shots,169,156,16
round_queries,169,468,528
round_k,1,5,16
round_shots,132,66,16
round_queries,132,198,528
round_k,1,5,16
round_shots,164,66,10
round_queries,164,198,350
round_k,1,5,17
round_shots,132,78,16
round_queries,132,234,528
round_k,1,5,16
round_shots,30,85,16
round_queries,30,255,528
round_k,1,5,16
round_shots,143,92,6
round_queries,143,276,294
round_k,1,5,24
round_shots,61,81,16
round_queries,61,243,528
round_k,1,5,16
round_shots,190,115,9
round_queries,190,345,387
round_k,1,5,21
round_shots,110,66,16
round_queries,110,198,528
round_k,1,5,16
round_shots,68,95,6
round_queries,68,285,258
round_k,1,5,21
round_shots,92,63,6
round_queries,92,189,258
round_k,1,5,21
round_shots,180,97,10
round_queries,180,291,350
round_k,1,5,17
round_shots,86,66,16
round_queries,86,198,528
round_k,1,5,16
round_shots,164,63,10
round_queries,164,189,410
round_k,1,5,20
round_shots,200,81,6
round_queries,200,243,294
round_k,1,5,24
round_shots,159,75,12
round_queries,159,225,444
round_k,1,5,18
round_shots,115,79,12
round_queries,115,237,444
round_k,1,5,18
round_shots,132,66,16
round_queries,132,198,528
round_k,1,5,16
round_shots,256,78,14
round_queries,256,234,490
round_k,1,5,17
round_shots,61,118,10
round_queries,61,354,410
round_k,1,5,20
round_shots,232,40,5
round_queries,232,200,225
round_k,2,7,22
round_shots,115,66,16
round_queries,115,198,528
round_k,1,5,16
round_shots,251,64,9
round_queries,251,192,369
round_k,1,5,20
round_shots,154,114,10
round_queries,154,342,350
round_k,1,5,17
round_shots,86,72,5
round_queries,86,216,225
round_k,1,5,22
round_shots,180,74,16
round_queries,180,222,528
round_k,1,5,16
round_shots,169,110,12
round_queries,169,330,444
round_k,1,5,18
round_shots,54,66,16
round_queries,54,198,528
round_k,1,5,16
round_shots,154,63,8
round_queries,154,189,312
round_k,1,5,19
round_shots,180,66,10
round_queries,180,198,350
round_k,1,5,17
round_shots,169,72,16
round_queries,169,216,528
round_k,1,5,16
round_shots,160,47,5
round_queries,160,235,225
round_k,2,7,22
round_shots,136,24,7
round_queries,136,120,329
round_k,2,7,23
round_shots,68,69,10
round_queries,68,207,350
round_k,1,5,17
round_shots,175,109,25
round_queries,175,327,675
round_k,1,4,13
round_shots,110,104,13
round_queries,110,312,455
round_k,1,5,17
round_shots,169,73,6
round_queries,169,219,294
round_k,1,5,24
round_shots,61,66,10
round_queries,61,198,410
round_k,1,5,20
round_shots,92,112,16
round_queries,92,336,528
round_k,1,5,16
round_shots,159,72,16
round_queries,159,216,528
round_k,1,5,16
round_shots,104,72,16
round_queries,104,216,528
round_k,1,5,16
round_shots,164,68,10
round_queries,164,204,410
round_k,1,5,20
round_shots,54,84,6
round_queries,54,252,294
round_k,1,5,24
round_shots,98,63,10
round_queries,98,189,410
round_k,1,5,20
round_shots,121,84,12
round_queries,121,252,444
round_k,1,5,18
round_shots,236,63,4
round_queries,236,189,212
round_k,1,5,26
round_shots,231,121,10
round_queries,231,363,410
round_k,1,5,20
round_shots,68,80,16
round_queries,68,240,528
round_k,1,5,16
round_shots,180,72,10
round_queries,180,216,350
round_k,1,5,17
round_shots,80,104,16
round_queries,80,312,528
round_k,1,5,16
round_shots,98,63,16
round_queries,98,189,528
round_k,1,5,16
round_shots,110,63,8
round_queries,110,189,344
round_k,1,5,21
round_shots,54,72,14
round_queries,54,216,490
round_k,1,5,17
round_shots,143,74,16
round_queries,143,222,528
round_k,1,5,16
round_shots,92,69,16
round_queries,92,207,528
round_k,1,5,16
round_shots,121,138,6
round_queries,121,414,294
round_k,1,5,24
round_shots,98,66,16
round_queries,98,198,528
round_k,1,5,16
round_shots,115,63,16
round_queries,115,189,528
round_k,1,5,16
round_shots,74,73,12
round_queries,74,219,444
round_k,1,5,18
round_shots,74,119,8
round_queries,74,357,344
round_k,1,5,21
round_shots,74,69,16
round_queries,74,207,528
round_k,1,5,16
round_shots,126,74,16
round_queries,126,222,528
round_k,1,5,16
round_shots,251,73,8
round_queries,251,219,360
round_k,1,5,22
round_shots,68,103,16
round_queries,68,309,528
round_k,1,5,16
round_shots,137,120,16
round_queries,137,360,528
round_k,1,5,16
round_shots,139,24,5
round_queries,139,120,275
round_k,2,7,27
round_shots,211,87,12
round_queries,211,261,444
round_k,1,5,18
round_shots,47,65,6
round_queries,47,195,294
round_k,1,5,24
round_shots,30,75,16
round_queries,30,225,528
round_k,1,5,16
round_shots,246,75,16
round_queries,246,225,528
round_k,1,5,16
round_shots,143,100,10
round_queries,143,300,350
round_k,1,5,17
round_shots,126,81,16
round_queries,126,243,528
round_k,1,5,16
round_shots,115,71,16
round_queries,115,213,528
round_k,1,5,16
round_shots,86,84,16
round_queries,86,252,528
round_k,1,5,16
round_shots,148,65,16
round_queries,148,195,528
round_k,1,5,16
round_shots,143,101,9
round_queries,143,303,369
round_k,1,5,20
round_shots,175,96,12
round_queries,175,288,444
round_k,1,5,18
round_shots,164,84,16
round_queries,164,252,528
round_k,1,5,16
round_shots,211,92,10
round_queries,211,276,350
round_k,1,5,17
round_shots,143,78,16
round_queries,143,234,528
round_k,1,5,16
round_shots,121,69,16
round_queries,121,207,528
round_k,1,5,16
round_shots,134,33,5
round_queries,134,165,225
round_k,2,7,22
round_shots,126,74,12
round_queries,126,222,444
round_k,1,5,18
round_shots,143,124,10
round_queries,143,372,410
round_k,1,5,20
round_shots,221,100,16
round_queries,221,300,528
round_k,1,5,16
round_shots,80,71,10
round_queries,80,213,410
round_k,1,5,20
round_shots,30,81,12
round_queries,30,243,444
round_k,1,5,18
round_shots,121,81,16
round_queries,121,243,528
round_k,1,5,16
round_shots,104,87,8
round_queries,104,261,360
round_k,1,5,22
round_shots,74,77,16
round_queries,74,231,528
round_k,1,5,16
round_shots,61,63,6
round_queries,61,189,294
round_k,1,5,24
round_shots,195,78,12
round_queries,195,234,444
round_k,1,5,18
round_shots,39,63,16
round_queries,39,189,528
round_k,1,5,16
round_shots,246,78,16
round_queries,246,234,528
round_k,1,5,16
round_shots,110,63,6
round_queries,110,189,294
round_k,1,5,24
round_shots,61,87,12
round_queries,61,261,444
round_k,1,5,18
round_shots,148,81,16
round_queries,148,243,528
round_k,1,5,16
round_shots,30,63,16
round_queries,30,189,528
round_k,1,5,16
round_shots,169,78,16
round_queries,169,234,528
round_k,1,5,16
round_shots,61,63,16
round_queries,61,189,528
round_k,1,5,16
round_shots,180,66,14
round_queries,180,198,490
round_k,1,5,17
round_shots,134,54,5
round_queries,134,270,225
round_k,2,7,22
round_shots,175,142,12
round_queries,175,426,444
round_k,1,5,18
round_shots,80,88,16
round_queries,80,264,528
round_k,1,5,16
round_shots,98,65,16
round_queries,98,195,528
round_k,1,5,16
round_shots,74,115,16
round_queries,74,345,528
round_k,1,5,16
round_shots,126,63,10
round_queries,126,189,410
round_k,1,5,20
round_shots,74,64,7
round_queries,74,192,315
round_k,1,5,22
round_shots,143,84,16
round_queries,143,252,528
round_k,1,5,16
round_shots,143,95,9
round_queries,143,285,387
round_k,1,5,21
round_shots,159,95,10
round_queries,159,285,410
round_k,1,5,20
round_shots,86,72,12
round_queries,86,216,444
round_k,1,5,18
round_shots,121,127,16
round_queries,121,381,528
round_k,1,5,16
round_shots,159,107,12
round_queries,159,321,444
round_k,1,5,18
