round_shots,47,43,21
round_queries,47,129,609
round_k,1,4,14
round_shots,39,40,24
round_queries,39,120,648
round_k,1,4,13
round_shots,39,72,21
round_queries,39,216,609
round_k,1,4,14
round_shots,74,45,21
round_queries,74,135,609
round_k,1,4,14
round_shots,104,62,15
round_queries,104,186,495
round_k,1,5,16
round_shots,30,51,18
round_queries,30,153,558
round_k,1,4,15
round_shots,30,57,24
round_queries,30,171,648
round_k,1,4,13
round_shots,54,63,14
round_queries,54,189,490
round_k,1,5,17
round_shots,47,72,21
round_queries,47,216,609
round_k,1,4,14
round_shots,47,83,21
round_queries,47,249,609
round_k,1,4,14
round_shots,54,48,21
round_queries,54,144,609
round_k,1,4,14
round_shots,47,50,24
round_queries,47,150,648
round_k,1,4,13
round_shots,30,40,15
round_queries,30,120,435
round_k,1,4,14
round_shots,68,40,21
round_queries,68,120,609
round_k,1,4,14
round_shots,61,51,25
round_queries,61,153,675
round_k,1,4,13
round_shots,47,66,25
round_queries,47,198,675
round_k,1,4,13
round_shots,92,48,24
round_queries,92,144,648
round_k,1,4,13
round_shots,47,45,24
round_queries,47,135,648
round_k,1,4,13
round_shots,92,43,25
round_queries,92,129,675
round_k,1,4,13
round_shots,47,48,25
round_queries,47,144,675
round_k,1,4,13
round_shots,61,45,24
round_queries,61,135,648
round_k,1,4,13
round_shots,30,50,20
round_queries,30,150,580
round_k,1,4,14
round_shots,61,48,21
round_queries,61,144,609
round_k,1,4,14
round_shots,54,57,24
round_queries,54,171,648
round_k,1,4,13
round_shots,39,89,24
round_queries,39,267,648
round_k,1,4,13
round_shots,74,77,16
round_queries,74,231,528
round_k,1,5,16
round_shots,98,57,25
round_queries,98,171,675
round_k,1,4,13
round_shots,61,43,21
round_queries,61,129,609
round_k,1,4,14
round_shots,30,40,25
round_queries,30,120,675
round_k,1,4,13
round_shots,61,67,14
round_queries,61,201,490
round_k,1,5,17
round_shots,30,48,21
round_queries,30,144,609
round_k,1,4,14
round_shots,39,60,24
round_queries,39,180,648
round_k,1,4,13
round_shots,47,43,25
round_queries,47,129,675
round_k,1,4,13
round_shots,80,75,11
round_queries,80,225,363
round_k,1,5,16
round_shots,92,43,21
round_queries,92,129,609
round_k,1,4,14
round_shots,74,59,24
round_queries,74,177,648
round_k,1,4,13
round_shots,39,67,9
round_queries,39,201,387
round_k,1,5,21
round_shots,39,60,24
round_queries,39,180,648
round_k,1,4,13
round_shots,39,43,24
round_queries,39,129,648
round_k,1,4,13
round_shots,47,66,24
round_queries,47,198,648
round_k,1,4,13
round_shots,30,47,21
round_queries,30,141,609
round_k,1,4,14
round_shots,39,57,24
round_queries,39,171,648
round_k,1,4,13
round_shots,54,87,9
round_queries,54,261,387
round_k,1,6,21
round_shots,39,51,24
round_queries,39,153,648
round_k,1,4,13
round_shots,61,53,21
round_queries,61,159,609
round_k,1,4,14
round_shots,68,45,25
round_queries,68,135,675
round_k,1,4,13
round_shots,54,71,24
round_queries,54,213,648
round_k,1,4,13
round_shots,47,62,14
round_queries,47,186,490
round_k,1,5,17
round_shots,115,57,25
round_queries,115,171,675
round_k,1,4,13
round_shots,47,69,21
round_queries,47,207,609
round_k,1,4,14
round_shots,39,53,23
round_queries,39,159,621
round_k,1,4,13
round_shots,143,40,24
round_queries,143,120,648
round_k,1,4,13
round_shots,61,48,13
round_queries,61,144,403
round_k,1,4,15
round_shots,47,83,24
round_queries,47,249,648
round_k,1,4,13
round_shots,68,59,21
round_queries,68,177,609
round_k,1,4,14
round_shots,30,40,21
round_queries,30,120,609
round_k,1,4,14
round_shots,54,42,24
round_queries,54,126,648
round_k,1,4,13
round_shots,80,40,24
round_queries,80,120,648
round_k,1,4,13
round_shots,68,89,21
round_queries,68,267,609
round_k,1,4,14
round_shots,74,62,15
round_queries,74,186,435
round_k,1,4,14
round_shots,54,42,13
round_queries,54,126,403
round_k,1,4,15
round_shots,47,48,24
round_queries,47,144,648
round_k,1,4,13
round_shots,80,43,21
round_queries,80,129,609
round_k,1,4,14
round_shots,30,78,12
round_queries,30,234,444
round_k,1,4,18
round_shots,47,40,25
round_queries,47,120,675
round_k,1,4,13
round_shots,30,54,21
round_queries,30,162,609
round_k,1,4,14
round_shots,39,80,21
round_queries,39,240,609
round_k,1,4,14
round_shots,54,68,16
round_queries,54,204,528
round_k,1,5,16
round_shots,39,43,18
round_queries,39,129,558
round_k,1,4,15
round_shots,61,50,21
round_queries,61,150,609
round_k,1,4,14
round_shots,30,56,21
round_queries,30,168,609
round_k,1,4,14
round_shots,68,54,24
round_queries,68,162,648
round_k,1,4,13
round_shots,54,59,17
round_queries,54,177,459
round_k,1,4,13
round_shots,39,40,24
round_queries,39,120,648
round_k,1,4,13
round_shots,47,57,21
round_queries,47,171,609
round_k,1,4,14
round_shots,39,59,21
round_queries,39,177,609
round_k,1,4,14
round_shots,47,68,16
round_queries,47,204,528
round_k,1,5,16
round_shots,54,63,15
round_queries,54,189,435
round_k,1,4,14
round_shots,121,50,24
round_queries,121,150,648
round_k,1,4,13
round_shots,61,45,18
round_queries,61,135,558
round_k,1,4,15
round_shots,30,42,21
round_queries,30,126,609
round_k,1,4,14
round_shots,68,48,21
round_queries,68,144,609
round_k,1,4,14
round_shots,54,93,11
round_queries,54,279,429
round_k,1,6,19
round_shots,54,72,13
round_queries,54,216,455
round_k,1,5,17
round_shots,61,62,24
round_queries,61,186,648
round_k,1,4,13
round_shots,110,63,24
round_queries,110,189,648
round_k,1,4,13
round_shots,30,40,25
round_queries,30,120,675
round_k,1,4,13
round_shots,126,75,16
round_queries,126,225,528
round_k,1,5,16
round_shots,54,48,21
round_queries,54,144,609
round_k,1,4,14
round_shots,74,43,21
round_queries,74,129,609
round_k,1,4,14
round_shots,61,80,13
round_queries,61,240,403
round_k,1,4,15
round_shots,30,42,21
round_queries,30,126,609
round_k,1,4,14
round_shots,74,57,21
round_queries,74,171,609
round_k,1,4,14
round_shots,47,42,24
round_queries,47,126,648
round_k,1,4,13
round_shots,54,40,25
round_queries,54,120,675
round_k,1,4,13
round_shots,30,48,24
round_queries,30,144,648
round_k,1,4,13
round_shots,80,48,21
round_queries,80,144,609
round_k,1,4,14
round_shots,61,67,14
round_queries,61,201,490
round_k,1,5,17
round_shots,92,42,24
round_queries,92,126,648
round_k,1,4,13
round_shots,39,63,25
round_queries,39,189,675
round_k,1,4,13
round_shots,61,40,24
round_queries,61,120,648
round_k,1,4,13
round_shots,54,90,25
round_queries,54,270,675
round_k,1,4,13
round_shots,54,60,25
round_queries,54,180,675
round_k,1,4,13
round_shots,92,51,15
round_queries,92,153,435
round_k,1,4,14
round_shots,68,66,14
round_queries,68,198,490
round_k,1,5,17
round_shots,121,66,21
round_queries,121,198,609
round_k,1,4,14
round_shots,47,43,21
round_queries,47,129,609
round_k,1,4,14
round_shots,61,51,25
round_queries,61,153,675
round_k,1,4,13
round_shots,30,53,24
round_queries,30,159,648
round_k,1,4,13
round_shots,92,43,24
round_queries,92,129,648
round_k,1,4,13
round_shots,39,85,14
round_queries,39,255,490
round_k,1,5,17
round_shots,39,54,21
round_queries,39,162,609
round_k,1,4,14
round_shots,30,62,13
round_queries,30,186,455
round_k,1,5,17
round_shots,86,66,24
round_queries,86,198,648
round_k,1,4,13
round_shots,74,57,21
round_queries,74,171,609
round_k,1,4,14
round_shots,92,62,24
round_queries,92,186,648
round_k,1,4,13
round_shots,61,74,14
round_queries,61,222,490
round_k,1,5,17
round_shots,54,72,16
round_queries,54,216,528
round_k,1,5,16
round_shots,30,59,25
round_queries,30,177,675
round_k,1,4,13
round_shots,47,40,24
round_queries,47,120,648
round_k,1,4,13
round_shots,47,43,24
round_queries,47,129,648
round_k,1,4,13
round_shots,39,63,24
round_queries,39,189,648
round_k,1,4,13
round_shots,39,51,24
round_queries,39,153,648
round_k,1,4,13
round_shots,47,57,24
round_queries,47,171,648
round_k,1,4,13
round_shots,47,72,25
round_queries,47,216,675
round_k,1,4,13
round_shots,110,42,17
round_queries,110,126,459
round_k,1,4,13
round_shots,54,40,21
round_queries,54,120,609
round_k,1,4,14
round_shots,92,48,21
round_queries,92,144,609
round_k,1,4,14
round_shots,39,43,21
round_queries,39,129,609
round_k,1,4,14
round_shots,30,81,24
round_queries,30,243,648
round_k,1,4,13
round_shots,74,53,24
round_queries,74,159,648
round_k,1,4,13
round_shots,61,40,21
round_queries,61,120,609
round_k,1,4,14
round_shots,39,62,16
round_queries,39,186,528
round_k,1,5,16
round_shots,61,42,24
round_queries,61,126,648
round_k,1,4,13
round_shots,61,81,25
round_queries,61,243,675
round_k,1,4,13
round_shots,54,45,25
round_queries,54,135,675
round_k,1,4,13
round_shots,30,43,20
round_queries,30,129,580
round_k,1,4,14
round_shots,61,43,25
round_queries,61,129,675
round_k,1,4,13
round_shots,61,48,18
round_queries,61,144,558
round_k,1,4,15
round_shots,47,45,25
round_queries,47,135,675
round_k,1,4,13
round_shots,39,45,21
round_queries,39,135,609
round_k,1,4,14
round_shots,110,48,25
round_queries,110,144,675
round_k,1,4,13
round_shots,54,63,24
round_queries,54,189,648
round_k,1,4,13
round_shots,47,42,25
round_queries,47,126,675
round_k,1,4,13
round_shots,54,40,21
round_queries,54,120,609
round_k,1,4,14
round_shots,61,40,25
round_queries,61,120,675
round_k,1,4,13
round_shots,54,48,25
round_queries,54,144,675
round_k,1,4,13
round_shots,74,54,21
round_queries,74,162,609
round_k,1,4,14
round_shots,30,45,24
round_queries,30,135,648
round_k,1,4,13
round_shots,68,43,24
round_queries,68,129,648
round_k,1,4,13
round_shots,68,50,25
round_queries,68,150,675
round_k,1,4,13
round_shots,54,43,25
round_queries,54,129,675
round_k,1,4,13
round_shots,98,84,25
round_queries,98,252,675
round_k,1,4,13
round_shots,47,68,21
round_queries,47,204,609
round_k,1,4,14
round_shots,54,69,21
round_queries,54,207,609
round_k,1,4,14
round_shots,54,50,21
round_queries,54,150,609
round_k,1,4,14
round_shots,54,80,21
round_queries,54,240,609
round_k,1,4,14
round_shots,104,40,24
round_queries,104,120,648
round_k,1,4,13
round_shots,47,60,24
round_queries,47,180,648
round_k,1,4,13
round_shots,30,54,21
round_queries,30,162,609
round_k,1,4,14
round_shots,68,77,25
round_queries,68,231,675
round_k,1,4,13
round_shots,92,43,25
round_queries,92,129,675
round_k,1,4,13
round_shots,47,50,12
round_queries,47,150,444
round_k,1,4,18
round_shots,39,40,18
round_queries,39,120,558
round_k,1,4,15
round_shots,47,60,25
round_queries,47,180,675
round_k,1,4,13
round_shots,39,56,21
round_queries,39,168,609
round_k,1,4,14
round_shots,92,79,16
round_queries,92,237,528
round_k,1,5,16
round_shots,47,40,24
round_queries,47,120,648
round_k,1,4,13
round_shots,86,47,20
round_queries,86,141,580
round_k,1,4,14
round_shots,30,78,24
round_queries,30,234,648
round_k,1,4,13
round_shots,61,60,25
round_queries,61,180,675
round_k,1,4,13
round_shots,39,69,25
round_queries,39,207,675
round_k,1,4,13
round_shots,47,54,21
round_queries,47,162,609
round_k,1,4,14
round_shots,30,40,24
round_queries,30,120,648
round_k,1,4,13
round_shots,47,51,25
round_queries,47,153,675
round_k,1,4,13
round_shots,54,54,21
round_queries,54,162,609
round_k,1,4,14
round_shots,61,40,21
round_queries,61,120,609
round_k,1,4,14
round_shots,74,83,14
round_queries,74,249,490
round_k,1,5,17
round_shots,47,89,24
round_queries,47,267,648
round_k,1,4,13
round_shots,68,69,17
round_queries,68,207,459
round_k,1,4,13
round_shots,30,81,24
round_queries,30,243,648
round_k,1,4,13
round_shots,39,72,16
round_queries,39,216,528
round_k,1,5,16
round_shots,61,40,21
round_queries,61,120,609
round_k,1,4,14
round_shots,92,47,25
round_queries,92,141,675
round_k,1,4,13
round_shots,30,63,21
round_queries,30,189,609
round_k,1,4,14
round_shots,39,63,25
round_queries,39,189,675
round_k,1,4,13
round_shots,30,43,21
round_queries,30,129,609
round_k,1,4,14
round_shots,74,40,25
round_queries,74,120,675
round_k,1,4,13
round_shots,30,62,16
round_queries,30,186,528
round_k,1,5,16
round_shots,110,40,21
round_queries,110,120,609
round_k,1,4,14
round_shots,61,60,24
round_queries,61,180,648
round_k,1,4,13
round_shots,54,78,21
round_queries,54,234,609
round_k,1,4,14
round_shots,74,45,20
round_queries,74,135,580
round_k,1,4,14
round_shots,68,63,25
round_queries,68,189,675
round_k,1,4,13
round_shots,39,54,20
round_queries,39,162,580
round_k,1,4,14
round_shots,39,42,25
round_queries,39,126,675
round_k,1,4,13
round_shots,86,80,21
round_queries,86,240,609
round_k,1,4,14
round_shots,47,47,24
round_queries,47,141,648
round_k,1,4,13
round_shots,30,64,14
round_queries,30,192,490
round_k,1,5,17
round_shots,39,42,21
round_queries,39,126,609
round_k,1,4,14
round_shots,115,63,25
round_queries,115,189,675
round_k,1,4,13
round_shots,47,48,24
round_queries,47,144,648
round_k,1,4,13
round_shots,47,56,18
round_queries,47,168,558
round_k,1,4,15
round_shots,180,53,21
round_queries,180,159,609
round_k,1,4,14
round_shots,74,54,25
round_queries,74,162,675
round_k,1,4,13
round_shots,39,40,24
round_queries,39,120,648
round_k,1,4,13
round_shots,80,95,11
round_queries,80,285,429
round_k,1,6,19
round_shots,68,53,21
round_queries,68,159,609
round_k,1,4,14
round_shots,30,40,21
round_queries,30,120,609
round_k,1,4,14
round_shots,39,66,14
round_queries,39,198,490
round_k,1,5,17
round_shots,61,63,21
round_queries,61,189,609
round_k,1,4,14
round_shots,98,54,24
round_queries,98,162,648
round_k,1,4,13
round_shots,61,47,24
round_queries,61,141,648
round_k,1,4,13
round_shots,61,84,24
round_queries,61,252,648
round_k,1,4,13
round_shots,54,72,14
round_queries,54,216,490
round_k,1,5,17
round_shots,39,53,18
round_queries,39,159,558
round_k,1,4,15
round_shots,68,48,25
round_queries,68,144,675
round_k,1,4,13
round_shots,54,64,16
round_queries,54,192,528
round_k,1,5,16
round_shots,30,65,24
round_queries,30,195,648
round_k,1,4,13
round_shots,39,51,24
round_queries,39,153,648
round_k,1,4,13
round_shots,54,62,8
round_queries,54,186,296
round_k,1,5,18
round_shots,54,60,24
round_queries,54,180,648
round_k,1,4,13
round_shots,54,48,21
round_queries,54,144,609
round_k,1,4,14
round_shots,47,78,21
round_queries,47,234,609
round_k,1,4,14
round_shots,54,43,24
round_queries,54,129,648
round_k,1,4,13
round_shots,80,80,21
round_queries,80,240,609
round_k,1,4,14
round_shots,30,54,25
round_queries,30,162,675
round_k,1,4,13
round_shots,92,75,14
round_queries,92,225,490
round_k,1,5,17
round_shots,30,81,16
round_queries,30,243,528
round_k,1,5,16
round_shots,39,62,14
round_queries,39,186,490
round_k,1,5,17
round_shots,39,69,24
round_queries,39,207,648
round_k,1,4,13
round_shots,54,57,24
round_queries,54,171,648
round_k,1,4,13
round_shots,68,50,25
round_queries,68,150,675
round_k,1,4,13
round_shots,68,42,21
round_queries,68,126,609
round_k,1,4,14
round_shots,47,48,25
round_queries,47,144,675
round_k,1,4,13
round_shots,30,60,21
round_queries,30,180,609
round_k,1,4,14
round_shots,47,78,21
round_queries,47,234,609
round_k,1,4,14
round_shots,74,91,14
round_queries,74,273,490
round_k,1,5,17
round_shots,98,50,25
round_queries,98,150,675
round_k,1,4,13
round_shots,80,53,25
round_queries,80,159,675
round_k,1,4,13
round_shots,68,78,21
round_queries,68,234,609
round_k,1,4,14
round_shots,54,57,24
round_queries,54,171,648
round_k,1,4,13
round_shots,54,75,24
round_queries,54,225,648
round_k,1,4,13
round_shots,30,72,13
round_queries,30,216,403
round_k,1,4,15
round_shots,30,83,25
round_queries,30,249,675
round_k,1,4,13
round_shots,80,63,24
round_queries,80,189,648
round_k,1,4,13
round_shots,74,54,25
round_queries,74,162,675
round_k,1,4,13
round_shots,39,51,21
round_queries,39,153,609
round_k,1,4,14
round_shots,68,43,24
round_queries,68,129,648
round_k,1,4,13
round_shots,68,66,17
round_queries,68,198,459
round_k,1,4,13
round_shots,30,50,25
round_queries,30,150,675
round_k,1,4,13
round_shots,30,51,24
round_queries,30,153,648
round_k,1,4,13
round_shots,47,40,21
round_queries,47,120,609
round_k,1,4,14
round_shots,47,51,21
round_queries,47,153,609
round_k,1,4,14
round_shots,30,65,15
round_queries,30,195,435
round_k,1,4,14
round_shots,68,74,14
round_queries,68,222,490
round_k,1,5,17
round_shots,30,43,21
round_queries,30,129,609
round_k,1,4,14
round_shots,47,53,24
round_queries,47,159,648
round_k,1,4,13
round_shots,61,47,21
round_queries,61,141,609
round_k,1,4,14
round_shots,47,51,21
round_queries,47,153,609
round_k,1,4,14
round_shots,39,43,25
round_queries,39,129,675
round_k,1,4,13
round_shots,54,47,25
round_queries,54,141,675
round_k,1,4,13
round_shots,54,43,24
round_queries,54,129,648
round_k,1,4,13
round_shots,30,57,24
round_queries,30,171,648
round_k,1,4,13
round_shots,39,75,8
round_queries,39,225,296
round_k,1,5,18
round_shots,30,59,21
round_queries,30,177,609
round_k,1,4,14
round_shots,68,64,14
round_queries,68,192,490
round_k,1,5,17
round_shots,61,53,25
round_queries,61,159,675
round_k,1,4,13
round_shots,54,53,21
round_queries,54,159,609
round_k,1,4,14
round_shots,39,48,21
round_queries,39,144,609
round_k,1,4,14
round_shots,39,65,13
round_queries,39,195,403
round_k,1,4,15
round_shots,61,62,10
round_queries,61,186,410
round_k,1,5,20
round_shots,68,45,21
round_queries,68,135,609
round_k,1,4,14
round_shots,47,71,21
round_queries,47,213,609
round_k,1,4,14
round_shots,54,71,13
round_queries,54,213,403
round_k,1,4,15
round_shots,47,45,25
round_queries,47,135,675
round_k,1,4,13
round_shots,47,56,25
round_queries,47,168,675
round_k,1,4,13
round_shots,30,48,21
round_queries,30,144,609
round_k,1,4,14
round_shots,86,45,25
round_queries,86,135,675
round_k,1,4,13
round_shots,47,85,14
round_queries,47,255,490
round_k,1,5,17
round_shots,47,40,25
round_queries,47,120,675
round_k,1,4,13
round_shots,68,54,24
round_queries,68,162,648
round_k,1,4,13
round_shots,47,40,21
round_queries,47,120,609
round_k,1,4,14
round_shots,61,48,24
round_queries,61,144,648
round_k,1,4,13
round_shots,61,70,16
round_queries,61,210,528
round_k,1,5,16
round_shots,54,54,24
round_queries,54,162,648
round_k,1,4,13
round_shots,61,45,15
round_queries,61,135,435
round_k,1,4,14
round_shots,54,66,21
round_queries,54,198,609
round_k,1,4,14
round_shots,74,42,24
round_queries,74,126,648
round_k,1,4,13
round_shots,30,40,25
round_queries,30,120,675
round_k,1,4,13
round_shots,74,85,14
round_queries,74,255,490
round_k,1,5,17
round_shots,54,98,24
round_queries,54,294,648
round_k,1,4,13
round_shots,61,53,21
round_queries,61,159,609
round_k,1,4,14
round_shots,30,48,25
round_queries,30,144,675
round_k,1,4,13
round_shots,61,51,24
round_queries,61,153,648
round_k,1,4,13
round_shots,54,40,21
round_queries,54,120,609
round_k,1,4,14
round_shots,74,40,18
round_queries,74,120,558
round_k,1,4,15
round_shots,54,83,25
round_queries,54,249,675
round_k,1,4,13
round_shots,68,50,17
round_queries,68,150,527
round_k,1,4,15
round_shots,47,40,25
round_queries,47,120,675
round_k,1,4,13
round_shots,143,40,20
round_queries,143,120,580
round_k,1,4,14
round_shots,92,77,16
round_queries,92,231,528
round_k,1,5,16
round_shots,54,80,24
round_queries,54,240,648
round_k,1,4,13
round_shots,54,53,21
round_queries,54,159,609
round_k,1,4,14
round_shots,39,40,21
round_queries,39,120,609
round_k,1,4,14
round_shots,61,54,18
round_queries,61,162,558
round_k,1,4,15
round_shots,80,54,21
round_queries,80,162,609
round_k,1,4,14
round_shots,30,87,25
round_queries,30,261,675
round_k,1,4,13
round_shots,39,53,15
round_queries,39,159,435
round_k,1,4,14
round_shots,39,45,21
round_queries,39,135,609
round_k,1,4,14
round_shots,39,57,21
round_queries,39,171,609
round_k,1,4,14
round_shots,39,43,25
round_queries,39,129,675
round_k,1,4,13
round_shots,47,45,21
round_queries,47,135,609
round_k,1,4,14
round_shots,61,68,21
round_queries,61,204,609
round_k,1,4,14
round_shots,68,40,21
round_queries,68,120,609
round_k,1,4,14
round_shots,68,63,25
round_queries,68,189,675
round_k,1,4,13
round_shots,30,57,24
round_queries,30,171,648
round_k,1,4,13
round_shots,30,66,14
round_queries,30,198,490
round_k,1,5,17
round_shots,54,40,21
round_queries,54,120,609
round_k,1,4,14
round_shots,39,53,20
round_queries,39,159,580
round_k,1,4,14
round_shots,39,47,24
round_queries,39,141,648
round_k,1,4,13
round_shots,30,42,21
round_queries,30,126,609
round_k,1,4,14
round_shots,47,42,24
round_queries,47,126,648
round_k,1,4,13
round_shots,68,66,14
round_queries,68,198,490
round_k,1,5,17
round_shots,86,59,25
round_queries,86,177,675
round_k,1,4,13
round_shots,30,70,16
round_queries,30,210,528
round_k,1,5,16
round_shots,54,40,25
round_queries,54,120,675
round_k,1,4,13
round_shots,74,56,15
round_queries,74,168,435
round_k,1,4,14
round_shots,47,66,24
round_queries,47,198,648
round_k,1,4,13
round_shots,47,70,14
round_queries,47,210,490
round_k,1,5,17
round_shots,104,101,11
round_queries,104,303,429
round_k,1,6,19
round_shots,30,74,21
round_queries,30,222,609
round_k,1,4,14
round_shots,47,64,14
round_queries,47,192,490
round_k,1,5,17
round_shots,47,69,24
round_queries,47,207,648
round_k,1,4,13
round_shots,92,47,21
round_queries,92,141,609
round_k,1,4,14
round_shots,30,53,21
round_queries,30,159,609
round_k,1,4,14
round_shots,39,57,24
round_queries,39,171,648
round_k,1,4,13
round_shots,98,40,25
round_queries,98,120,675
round_k,1,4,13
round_shots,30,48,25
round_queries,30,144,675
round_k,1,4,13
round_shots,39,57,21
round_queries,39,171,609
round_k,1,4,14
round_shots,39,68,25
round_queries,39,204,675
round_k,1,4,13
round_shots,54,69,25
round_queries,54,207,675
round_k,1,4,13
round_shots,39,43,25
round_queries,39,129,675
round_k,1,4,13
round_shots,61,40,24
round_queries,61,120,648
round_k,1,4,13
round_shots,47,45,25
round_queries,47,135,675
round_k,1,4,13
round_shots,30,54,21
round_queries,30,162,609
round_k,1,4,14
round_shots,30,68,25
round_queries,30,204,675
round_k,1,4,13
round_shots,30,56,21
round_queries,30,168,609
round_k,1,4,14
round_shots,92,40,25
round_queries,92,120,675
round_k,1,4,13
round_shots,68,40,21
round_queries,68,120,609
round_k,1,4,14
round_shots,30,51,25
round_queries,30,153,675
round_k,1,4,13
round_shots,54,75,24
round_queries,54,225,648
round_k,1,4,13
round_shots,30,48,25
round_queries,30,144,675
round_k,1,4,13
round_shots,74,48,21
round_queries,74,144,609
round_k,1,4,14
round_shots,54,68,18
round_queries,54,204,558
round_k,1,4,15
round_shots,80,87,16
round_queries,80,261,528
round_k,1,5,16
round_shots,61,40,24
round_queries,61,120,648
round_k,1,4,13
round_shots,74,57,24
round_queries,74,171,648
round_k,1,4,13
round_shots,54,68,24
round_queries,54,204,648
round_k,1,4,13
round_shots,86,42,24
round_queries,86,126,648
round_k,1,4,13
round_shots,74,71,24
round_queries,74,213,648
round_k,1,4,13
round_shots,39,85,10
round_queries,39,255,350
round_k,1,5,17
round_shots,30,48,24
round_queries,30,144,648
round_k,1,4,13
round_shots,68,43,21
round_queries,68,129,609
round_k,1,4,14
round_shots,47,62,14
round_queries,47,186,490
round_k,1,5,17
round_shots,47,40,24
