round_queries,265,725
round_k,3,12
round_shots,280,70,1
round_queries,280,490,73
round_k,3,11,36
round_shots,339,42,2
round_queries,339,294,142
round_k,3,11,35
round_shots,340,53,2
round_queries,340,371,142
round_k,3,11,35
round_shots,190,26,16
round_queries,190,78,528
round_k,1,4,16
round_shots,377,58,1
round_queries,377,406,73
round_k,3,11,36
round_shots,271,29
round_queries,271,725
round_k,3,12
round_shots,414,35,17
round_queries,414,105,459
round_k,1,4,13
round_shots,259,44,2
round_queries,259,308,142
round_k,3,11,35
round_shots,345,75,1
round_queries,345,525,75
round_k,3,11,37
round_shots,256,29
round_queries,256,725
round_k,3,12
round_shots,345,35,16
round_queries,345,105,528
round_k,1,4,16
round_shots,400,26,18
round_queries,400,78,558
round_k,1,4,15
round_shots,206,56,16
round_queries,206,168,528
round_k,1,4,16
round_shots,321,42,1
round_queries,321,294,75
round_k,3,11,37
round_shots,458,29
round_queries,458,725
round_k,3,12
round_shots,394,29
round_queries,394,725
round_k,3,12
round_shots,285,26,25
round_queries,285,78,675
round_k,1,4,13
round_shots,410,26,17
round_queries,410,78,459
round_k,1,4,13
round_shots,313,29
round_queries,313,725
round_k,3,12
round_shots,337,42,1
round_queries,337,294,75
round_k,3,11,37
round_shots,419,35,25
round_queries,419,105,675
round_k,1,4,13
round_shots,440,35
round_queries,440,805
round_k,3,11
round_shots,518,35
round_queries,518,805
round_k,3,11
round_shots,260,35
round_queries,260,805
round_k,3,11
round_shots,295,26,18
round_queries,295,78,558
round_k,1,4,15
round_shots,372,26,16
round_queries,372,78,528
round_k,1,4,16
round_shots,435,29
round_queries,435,725
round_k,3,12
round_shots,229,42,16
round_queries,229,126,528
round_k,1,4,16
round_shots,503,29
round_queries,503,725
round_k,3,12
round_shots,324,29
round_queries,324,725
round_k,3,12
round_shots,118,62,18
round_queries,118,186,558
round_k,1,4,15
round_shots,396,26,18
round_queries,396,78,558
round_k,1,4,15
round_shots,440,29
round_queries,440,725
round_k,3,12
round_shots,129,26,16
round_queries,129,78,528
round_k,1,4,16
round_shots,469,16
round_queries,469,528
round_k,4,16
round_shots,293,35
round_queries,293,805
round_k,3,11
round_shots,303,34,3
round_queries,303,238,189
round_k,3,10,31
round_shots,209,35,25
round_queries,209,105,675
round_k,1,4,13
round_shots,412,29
round_queries,412,725
round_k,3,12
round_shots,285,35,16
round_queries,285,105,528
round_k,1,4,16
round_shots,333,63,1
round_queries,333,441,75
round_k,3,11,37
round_shots,423,29
round_queries,423,725
round_k,3,12
round_shots,286,57,1
round_queries,286,399,75
round_k,3,12,37
round_shots,433,16
round_queries,433,528
round_k,4,16
round_shots,262,42,2
round_queries,262,294,142
round_k,3,11,35
round_shots,314,49,16
round_queries,314,147,528
round_k,1,4,16
round_shots,273,29
round_queries,273,725
round_k,3,12
round_shots,298,35
round_queries,298,805
round_k,3,11
round_shots,368,35,18
round_queries,368,105,558
round_k,1,4,15
round_shots,489,29
round_queries,489,725
round_k,3,12
round_shots,203,49,18
round_queries,203,147,558
round_k,1,4,15
round_shots,420,26,16
round_queries,420,78,528
round_k,1,4,16
round_shots,313,29
round_queries,313,725
round_k,3,12
round_shots,330,29
round_queries,330,725
round_k,3,12
round_shots,242,42,18
round_queries,242,126,558
round_k,1,4,15
round_shots,264,35
round_queries,264,805
round_k,3,11
round_shots,276,42,18
round_queries,276,126,558
round_k,1,4,15
round_shots,262,26,25
round_queries,262,78,675
round_k,1,4,13
round_shots,348,26,18
round_queries,348,78,558
round_k,1,4,15
round_shots,403,35,16
round_queries,403,105,528
round_k,1,4,16
round_shots,300,49,18
round_queries,300,147,558
round_k,1,4,15
round_shots,174,26,23
round_queries,174,78,621
round_k,1,4,13
round_shots,461,63,1
round_queries,461,441,73
round_k,3,11,36
round_shots,260,35
round_queries,260,805
round_k,3,11
round_shots,483,29
round_queries,483,725
round_k,3,12
round_shots,324,35
round_queries,324,805
round_k,3,11
round_shots,343,29
round_queries,343,725
round_k,3,12
round_shots,249,42,25
round_queries,249,126,675
round_k,1,4,13
round_shots,342,29
round_queries,342,725
round_k,3,12
round_shots,262,58,1
round_queries,262,406,75
round_k,3,12,37
round_shots,250,24,6
round_queries,250,120,294
round_k,2,7,24
round_shots,298,29
round_queries,298,725
round_k,3,12
round_shots,262,29
round_queries,262,725
round_k,3,12
round_shots,362,35,18
round_queries,362,105,558
round_k,1,4,15
round_shots,481,42,2
round_queries,481,294,142
round_k,3,11,35
round_shots,256,35
round_queries,256,805
round_k,3,11
round_shots,179,49,16
round_queries,179,147,528
round_k,1,4,16
round_shots,345,29
round_queries,345,725
round_k,3,12
round_shots,145,24,6
round_queries,145,120,306
round_k,2,7,25
round_shots,397,29
round_queries,397,725
round_k,3,12
round_shots,298,25
round_queries,298,675
round_k,3,13
round_shots,394,25
round_queries,394,675
round_k,3,13
round_shots,498,35
round_queries,498,805
round_k,3,11
round_shots,313,42,16
round_queries,313,126,528
round_k,1,4,16
round_shots,348,24,6
round_queries,348,120,294
round_k,2,7,24
round_shots,461,25
round_queries,461,675
round_k,3,13
round_shots,372,35,18
round_queries,372,105,558
round_k,1,4,15
round_shots,415,51,1
round_queries,415,357,75
round_k,3,12,37
round_shots,261,44,1
round_queries,261,308,73
round_k,3,11,36
round_shots,259,42,2
round_queries,259,294,138
round_k,3,11,34
round_shots,151,26,18
round_queries,151,78,558
round_k,1,4,15
round_shots,310,29
round_queries,310,725
round_k,3,12
round_shots,354,56,17
round_queries,354,168,459
round_k,1,4,13
round_shots,458,25
round_queries,458,675
round_k,4,13
round_shots,259,29
round_queries,259,725
round_k,3,12
round_shots,321,45,1
round_queries,321,315,73
round_k,3,11,36
round_shots,420,72,1
round_queries,420,504,75
round_k,3,12,37
round_shots,327,62,1
round_queries,327,434,73
round_k,3,11,36
round_shots,343,26,16
round_queries,343,78,528
round_k,1,4,16
round_shots,166,26,16
round_queries,166,78,528
round_k,1,4,16
round_shots,328,26,16
round_queries,328,78,528
round_k,1,4,16
round_shots,256,29
round_queries,256,725
round_k,3,12
round_shots,368,26,18
round_queries,368,78,558
round_k,1,4,15
round_shots,443,25
round_queries,443,675
round_k,3,13
round_shots,318,42,1
round_queries,318,294,75
round_k,3,11,37
round_shots,386,26,16
round_queries,386,78,528
round_k,1,4,16
round_shots,395,42,16
round_queries,395,126,528
round_k,1,4,16
round_shots,295,29
round_queries,295,725
round_k,3,12
round_shots,265,53,1
round_queries,265,371,75
round_k,3,11,37
round_shots,310,29
round_queries,310,725
round_k,3,12
round_shots,261,42,2
round_queries,261,294,126
round_k,3,10,31
round_shots,446,65,1
round_queries,446,455,75
round_k,3,12,37
round_shots,289,35
round_queries,289,805
round_k,3,11
round_shots,237,40,6
round_queries,237,200,306
round_k,2,7,25
round_shots,357,58,1
round_queries,357,406,75
round_k,3,11,37
round_shots,271,34,2
round_queries,271,238,126
round_k,3,10,31
round_shots,498,35
round_queries,498,805
round_k,3,11
round_shots,271,29
round_queries,271,725
round_k,3,12
round_shots,309,49,18
round_queries,309,147,558
round_k,1,4,15
round_shots,338,35,16
round_queries,338,105,528
round_k,1,4,16
round_shots,400,44,2
round_queries,400,308,126
round_k,3,10,31
round_shots,403,29
round_queries,403,725
round_k,3,12
round_shots,463,29
round_queries,463,725
round_k,3,12
round_shots,210,26,16
round_queries,210,78,528
round_k,1,4,16
round_shots,277,29
round_queries,277,725
round_k,3,12
round_shots,385,26,18
round_queries,385,78,558
round_k,1,4,15
round_shots,265,29
round_queries,265,725
round_k,3,12
round_shots,266,35,16
round_queries,266,105,528
round_k,1,4,16
round_shots,256,29
round_queries,256,725
round_k,3,12
round_shots,135,35,16
round_queries,135,105,528
round_k,1,4,16
round_shots,348,42,18
round_queries,348,126,558
round_k,1,4,15
round_shots,187,42,18
round_queries,187,126,558
round_k,1,4,15
round_shots,203,49,18
round_queries,203,147,558
round_k,1,4,15
round_shots,397,29
round_queries,397,725
round_k,3,12
round_shots,262,45,2
round_queries,262,315,126
round_k,3,10,31
round_shots,365,35,23
round_queries,365,105,621
round_k,1,4,13
round_shots,321,49,16
round_queries,321,147,528
round_k,1,4,16
round_shots,113,35,16
round_queries,113,105,528
round_k,1,4,16
round_shots,379,42,18
round_queries,379,126,558
round_k,1,4,15
round_shots,256,29
round_queries,256,725
round_k,3,12
round_shots,475,29
round_queries,475,725
round_k,3,12
round_shots,327,29
round_queries,327,725
round_k,3,12
round_shots,304,35
round_queries,304,805
round_k,3,11
round_shots,348,49,16
round_queries,348,147,528
round_k,1,4,16
round_shots,388,23,2
round_queries,388,161,126
round_k,3,10,31
round_shots,283,25
round_queries,283,675
round_k,3,13
round_shots,287,26,16
round_queries,287,78,528
round_k,1,4,16
round_shots,268,29
round_queries,268,725
round_k,3,12
round_shots,320,29
round_queries,320,725
round_k,3,12
round_shots,104,49,17
round_queries,104,147,527
round_k,1,4,15
round_shots,197,63,16
round_queries,197,189,528
round_k,1,5,16
round_shots,260,26,18
round_queries,260,78,558
round_k,1,4,15
round_shots,212,49,16
round_queries,212,147,528
round_k,1,4,16
round_shots,292,35
round_queries,292,805
round_k,3,11
round_shots,473,16
round_queries,473,528
round_k,4,16
round_shots,426,25
round_queries,426,675
round_k,4,13
round_shots,261,29
round_queries,261,725
round_k,3,12
round_shots,259,25
round_queries,259,675
round_k,3,13
round_shots,125,56,15
round_queries,125,168,435
round_k,1,4,14
round_shots,282,29
round_queries,282,725
round_k,3,12
round_shots,304,35
round_queries,304,805
round_k,3,11
round_shots,426,25
round_queries,426,675
round_k,3,13
round_shots,337,35,18
round_queries,337,105,558
round_k,1,4,15
round_shots,272,35
round_queries,272,805
round_k,3,11
round_shots,283,62,18
round_queries,283,186,558
round_k,1,4,15
round_shots,256,23
round_queries,256,621
round_k,3,13
round_shots,377,35
round_queries,377,805
round_k,3,11
round_shots,285,48,3
round_queries,285,336,189
round_k,3,10,31
round_shots,514,16
round_queries,514,528
round_k,4,16
round_shots,53,42,16
round_queries,53,126,528
round_k,1,4,16
round_shots,287,42,17
round_queries,287,126,459
round_k,1,4,13
round_shots,426,29
round_queries,426,725
round_k,3,12
round_shots,203,26,16
round_queries,203,78,528
round_k,1,4,16
round_shots,292,45,1
round_queries,292,315,73
round_k,3,11,36
round_shots,277,24,6
round_queries,277,120,294
round_k,2,7,24
round_shots,535,29
round_queries,535,725
round_k,3,12
round_shots,452,25
round_queries,452,675
round_k,4,13
round_shots,59,35,16
round_queries,59,105,528
round_k,1,4,16
round_shots,298,51,1
round_queries,298,357,75
round_k,3,12,37
round_shots,362,35
round_queries,362,805
round_k,3,11
round_shots,486,29
round_queries,486,725
round_k,3,12
round_shots,297,35
round_queries,297,805
round_k,3,11
round_shots,256,29
round_queries,256,725
round_k,3,12
round_shots,294,29
round_queries,294,725
round_k,3,12
round_shots,256,29
round_queries,256,725
round_k,3,12
round_shots,331,33,4
round_queries,331,165,196
round_k,2,7,24
round_shots,132,49,25
round_queries,132,147,675
round_k,1,4,13
round_shots,306,42,16
round_queries,306,126,528
round_k,1,4,16
round_shots,61,49,15
round_queries,61,147,495
round_k,1,4,16
round_shots,268,29
round_queries,268,725
round_k,3,12
round_shots,144,26,16
round_queries,144,78,528
round_k,1,4,16
round_shots,286,29
round_queries,286,725
round_k,3,12
round_shots,403,48,2
round_queries,403,336,142
round_k,3,11,35
round_shots,259,29
round_queries,259,725
round_k,3,12
round_shots,356,29
round_queries,356,725
round_k,3,12
round_shots,259,35
round_queries,259,805
round_k,3,11
round_shots,235,35,23
round_queries,235,105,621
round_k,1,4,13
round_shots,424,25
round_queries,424,675
round_k,4,13
round_shots,307,35,16
round_queries,307,105,528
round_k,1,4,16
round_shots,261,29
round_queries,261,725
round_k,3,12
round_shots,277,35
round_queries,277,805
round_k,3,11
round_shots,397,44,2
round_queries,397,308,142
round_k,3,11,35
round_shots,440,16
round_queries,440,528
round_k,4,16
round_shots,253,62,16
round_queries,253,186,528
round_k,1,4,16
round_shots,266,26,18
round_queries,266,78,558
round_k,1,4,15
round_shots,449,35
round_queries,449,805
round_k,3,11
round_shots,409,42,1
round_queries,409,294,75
round_k,3,11,37
round_shots,134,68,16
round_queries,134,204,528
round_k,1,5,16
round_shots,259,35
round_queries,259,805
round_k,3,11
round_shots,268,46,2
round_queries,268,322,142
round_k,3,11,35
round_shots,298,29
round_queries,298,725
round_k,3,12
round_shots,374,29
round_queries,374,725
round_k,3,12
round_shots,336,56,1
round_queries,336,392,75
round_k,3,11,37
round_shots,376,35,18
round_queries,376,105,558
round_k,1,4,15
round_shots,503,29
round_queries,503,725
round_k,3,12
round_shots,519,24
round_queries,519,648
round_k,4,13
round_shots,489,29
round_queries,489,725
round_k,3,12
round_shots,298,17
round_queries,298,459
round_k,3,13
round_shots,336,35
round_queries,336,805
round_k,3,11
round_shots,339,29
round_queries,339,725
round_k,3,12
round_shots,426,35
round_queries,426,805
round_k,3,11
round_shots,492,29
round_queries,492,725
round_k,3,12
round_shots,149,24,6
round_queries,149,120,306
round_k,2,7,25
round_shots,342,29
round_queries,342,725
round_k,3,12
round_shots,403,35,16
round_queries,403,105,528
round_k,1,4,16
round_shots,417,29
round_queries,417,725
round_k,3,12
round_shots,271,57,1
round_queries,271,399,75
round_k,3,12,37
round_shots,258,42,16
round_queries,258,126,528
round_k,1,4,16
round_shots,452,42,1
round_queries,452,294,75
round_k,3,11,37
round_shots,311,54,7
round_queries,311,270,329
round_k,2,7,23
round_shots,512,29
round_queries,512,725
round_k,3,12
round_shots,310,26,18
round_queries,310,78,558
round_k,1,4,15
round_shots,469,35
round_queries,469,805
round_k,3,11
round_shots,470,16
round_queries,470,528
round_k,4,16
round_shots,97,35,16
round_queries,97,105,528
round_k,1,4,16
round_shots,256,50,1
round_queries,256,350,73
round_k,3,11,36
round_shots,362,29
round_queries,362,725
round_k,3,12
round_shots,296,63,16
round_queries,296,189,528
round_k,1,5,16
round_shots,427,18
round_queries,427,558
round_k,4,15
round_shots,260,17
round_queries,260,459
round_k,3,13
round_shots,472,29
round_queries,472,725
round_k,3,12
round_shots,263,35
round_queries,263,805
round_k,3,11
round_shots,410,26,16
round_queries,410,78,528
round_k,1,4,16
round_shots,412,29
round_queries,412,725
round_k,3,12
round_shots,210,35,13
round_queries,210,105,403
round_k,1,4,15
round_shots,365,63,16
round_queries,365,189,528
round_k,1,5,16
round_shots,89,42,16
round_queries,89,126,528
round_k,1,4,16
round_shots,322,42,1
round_queries,322,294,75
round_k,3,11,37
round_shots,260,29
round_queries,260,725
round_k,3,12
round_shots,255,26,25
round_queries,255,78,675
round_k,1,4,13
round_shots,357,29
round_queries,357,725
round_k,3,12
round_shots,501,42,1
round_queries,501,294,73
round_k,3,11,36
round_shots,48,69,16
round_queries,48,207,528
round_k,1,4,16
round_shots,263,42,25
round_queries,263,126,675
round_k,1,4,13
round_shots,324,29
round_queries,324,725
round_k,3,12
round_shots,501,35
round_queries,501,805
round_k,3,11
round_shots,334,26,16
round_queries,334,78,528
round_k,1,4,16
round_shots,443,41,3
round_queries,443,287,189
round_k,3,10,31
round_shots,298,29
round_queries,298,725
round_k,3,12
round_shots,109,49,18
round_queries,109,147,558
round_k,1,4,15
round_shots,359,29
round_queries,359,725
round_k,3,12
round_shots,435,35
round_queries,435,805
round_k,3,11
round_shots,255,26,16
round_queries,255,78,528
round_k,1,4,16
round_shots,503,29
round_queries,503,725
round_k,3,12
round_shots,210,42,25
round_queries,210,126,675
round_k,1,4,13
round_shots,503,24
round_queries,503,648
round_k,3,13
round_shots,277,29
round_queries,277,725
round_k,3,12
round_shots,391,29
round_queries,391,725
round_k,3,12
round_shots,304,63,2
round_queries,304,441,142
round_k,3,11,35
round_shots,472,54,1
round_queries,472,378,75
round_k,3,11,37
round_shots,448,18
round_queries,448,558
round_k,4,15
round_shots,345,35
round_queries,345,805
round_k,3,11
round_shots,232,42,16
round_queries,232,126,528
round_k,1,4,16
round_shots,191,40,4
round_queries,191,200,196
round_k,2,7,24
round_shots,509,29
round_queries,509,725
round_k,3,12
round_shots,417,35
round_queries,417,805
round_k,3,11
round_shots,280,26,25
round_queries,280,78,675
round_k,1,4,13
round_shots,449,18
round_queries,449,558
round_k,4,15
round_shots,269,35
round_queries,269,805
round_k,3,11
round_shots,409,35,18
round_queries,409,105,558
round_k,1,4,15
round_shots,362,35,16
round_queries,362,105,528
round_k,1,4,16
round_shots,498,57,3
round_queries,498,399,189
round_k,3,10,31
round_shots,262,49,16
round_queries,262,147,528
round_k,1,4,16
round_shots,473,16
round_queries,473,528
round_k,4,16
round_shots,443,35
round_queries,443,805
round_k,3,11
round_shots,420,42,16
round_queries,420,126,528
round_k,1,4,16
round_shots,435,16
round_queries,435,528
round_k,4,16
round_shots,434,16
round_queries,434,528
round_k,4,16
round_shots,371,35
round_queries,371,805
round_k,3,11
round_shots,174,26,18
round_queries,174,78,558
round_k,1,4,15
round_shots,498,16
round_queries,498,528
round_k,4,16
round_shots,213,35,16
round_queries,213,105,528
round_k,1,4,16
round_shots,215,42,16
round_queries,215,126,528
round_k,1,4,16
round_shots,461,35
round_queries,461,805
round_k,3,11
round_shots,307,54,1
round_queries,307,378,75
round_k,3,12,37
round_shots,276,42,2
round_queries,276,294,142
round_k,3,11,35
round_shots,283,35,25
round_queries,283,105,675
round_k,1,4,13
round_shots,259,29
round_queries,259,725
round_k,3,12
round_shots,236,42,16
round_queries,236,126,528
round_k,1,4,16
round_shots,426,29
round_queries,426,725
round_k,3,12
round_shots,268,70,1
round_queries,268,490,75
round_k,3,12,37
round_shots,161,42,16
round_queries,161,126,528
round_k,1,4,16
round_shots,417,68,1
round_queries,417,476,75
round_k,3,12,37
round_shots,396,26,18
round_queries,396,78,558
round_k,1,4,15
round_shots,206,42,16
round_queries,206,126,528
round_k,1,4,16
round_shots,262,48,2
round_queries,262,336,126
round_k,3,10,31
round_shots,263,29
round_queries,263,725
round_k,3,12
round_shots,300,42,16
round_queries,300,126,528
round_k,1,4,16
round_shots,205,42,18
round_queries,205,126,558
round_k,1,4,15
round_shots,277,29
round_queries,277,725
round_k,3,12
round_shots,264,29
round_queries,264,725
round_k,3,12
round_shots,378,26,25
round_queries,378,78,675
round_k,1,4,13
round_shots,307,35
round_queries,307,805
round_k,3,11
round_shots,345,69,16
round_queries,345,207,528
round_k,1,5,16
round_shots,240,35,25
round_queries,240,105,675
round_k,1,4,13
round_shots,400,29
round_queries,400,725
round_k,3,12
round_shots,477,18
round_queries,477,558
round_k,4,15
round_shots,174,42,25
round_queries,174,126,675
round_k,1,4,13
round_shots,328,35,16
round_queries,328,105,528
round_k,1,4,16
round_shots,208,56,18
round_queries,208,168,558
round_k,1,4,15
round_shots,280,35
round_queries,280,805
round_k,3,11
round_shots,452,29
round_queries,452,725
round_k,3,12
round_shots,183,35,16
round_queries,183,105,528
round_k,1,4,16
round_shots,371,35
round_queries,371,805
round_k,3,11
round_shots,379,49,17
round_queries,379,147,459
round_k,1,4,13
round_shots,310,29
round_queries,310,725
round_k,3,12
round_shots,271,35
round_queries,271,805
round_k,3,11
round_shots,495,29
round_queries,495,725
round_k,3,12
round_shots,298,35
round_queries,298,805
round_k,3,11
round_shots,380,52,1
round_queries,380,364,75
round_k,3,12,37
round_shots,328,26,16
round_queries,328,78,528
round_k,1,4,16
round_shots,345,35,16
round_queries,345,105,528
round_k,1,4,16
round_shots,128,42,16
round_queries,128,126,528
round_k,1,4,16
round_shots,71,35,16
round_queries,71,105,528
round_k,1,4,16
round_shots,264,66,1
round_queries,264,462,75
round_k,3,12,37
round_shots,490,16
round_queries,490,528
round_k,4,16
round_shots,256,35
round_queries,256,805
round_k,3,11
round_shots,512,29
round_queries,512,725
round_k,3,12
round_shots,351,35
round_queries,351,805
round_k,3,11
round_shots,324,35
round_queries,324,805
round_k,3,11
round_shots,429,48,1
round_queries,429,336,75
round_k,3,11,37
round_shots,256,25
round_queries,256,675
round_k,3,13
round_shots,313,26,18
round_queries,313,78,558
round_k,1,4,15
round_shots,410,35,16
round_queries,410,105,528
round_k,1,4,16
round_shots,327,35
round_queries,327,805
round_k,3,11
round_shots,357,26,18
round_queries,357,78,558
round_k,1,4,15
round_shots,371,35
round_queries,371,805
round_k,3,11
round_shots,308,29
round_queries,308,725
round_k,3,12
round_shots,466,29
round_queries,466,725
round_k,3,12
round_shots,449,16
round_queries,449,528
round_k,4,16
round_shots,388,35
round_queries,388,805
round_k,3,11
round_shots,455,16
round_queries,455,528
round_k,4,16
round_shots,268,29
round_queries,268,725
round_k,3,12
round_shots,141,26,18
round_queries,141,78,558
round_k,1,4,15
round_shots,119,35,16
round_queries,119,105,528
round_k,1,4,16
round_shots,289,35
round_queries,289,805
round_k,3,11
round_shots,330,42,16
round_queries,330,126,528
round_k,1,4,16
round_shots,390,42,18
round_queries,390,126,558
round_k,1,4,15
round_shots,301,29
round_queries,301,725
round_k,3,12
round_shots,265,35
round_queries,265,805
round_k,3,11
round_shots,278,35
round_queries,278,805
round_k,3,11
round_shots,287,29
round_queries,287,725
round_k,3,12
round_shots,430,16
round_queries,430,528
round_k,4,16
round_shots,246,26,16
round_queries,246,78,528
round_k,1,4,16
round_shots,348,29
round_queries,348,725
round_k,3,12
round_shots,342,50,2
round_queries,342,350,142
round_k,3,11,35
round_shots,477,21
round_queries,477,609
round_k,4,14
round_shots,306,56,16
round_queries,306,168,528
round_k,1,4,16
round_shots,348,25
round_queries,348,675
round_k,3,13
round_shots,83,26,23
round_queries,83,78,621
round_k,1,4,13
round_shots,395,26,16
round_queries,395,78,528
round_k,1,4,16
round_shots,426,29
round_queries,426,725
round_k,3,12
round_shots,259,35
round_queries,259,805
round_k,3,11
round_shots,259,44,2
round_queries,259,308,138
round_k,3,11,34
round_shots,343,35,16
round_queries,343,105,528
round_k,1,4,16
round_shots,240,56,16
round_queries,240,168,528
round_k,1,4,16
round_shots,197,42,25
round_queries,197,126,675
round_k,1,4,13
round_shots,368,44,2
round_queries,368,308,142
round_k,3,11,35
round_shots,397,29
round_queries,397,725
round_k,3,12
round_shots,307,29
round_queries,307,725
round_k,3,12
round_shots,202,35,25
round_queries,202,105,675
round_k,1,4,13
round_shots,271,42,1
round_queries,271,294,75
round_k,3,11,37
round_shots,283,29
round_queries,283,725
round_k,3,12
round_shots,345,26,16
round_queries,345,78,528
round_k,1,4,16
round_shots,285,25
round_queries,285,675
round_k,3,13
round_shots,281,50,2
round_queries,281,350,142
round_k,3,11,35
round_shots,412,29
round_queries,412,725
round_k,3,12
round_shots,456,25
round_queries,456,675
round_k,4,13
round_shots,506,29
round_queries,506,725
round_k,3,12
round_shots,368,24
round_queries,368,648
round_k,3,13
round_shots,228,26,25
round_queries,228,78,675
round_k,1,4,13
round_shots,287,29
round_queries,287,725
round_k,3,12
round_shots,197,56,16
round_queries,197,168,528
round_k,1,4,16
round_shots,424,16
round_queries,424,528
round_k,4,16
round_shots,291,35
round_queries,291,805
round_k,3,11
round_shots,302,49,16
round_queries,302,147,528
round_k,1,4,16
round_shots,433,16
round_queries,433,528
round_k,4,16
round_shots,65,42,25
round_queries,65,126,675
round_k,1,4,13
round_shots,262,29
round_queries,262,725
round_k,3,12
round_shots,256,29
round_queries,256,725
round_k,3,12
round_shots,255,62,15
round_queries,255,186,435
round_k,1,4,14
round_shots,333,62,1
round_queries,333,434,75
round_k,3,12,37
round_shots,259,35,25
round_queries,259,105,675
round_k,1,4,13
round_shots,271,35
round_queries,271,805
round_k,3,11
round_shots,295,53,2
round_queries,295,371,142
round_k,3,11,35
round_shots,321,72,1
round_queries,321,504,75
round_k,3,12,37
round_shots,503,52,2
round_queries,503,364,142
round_k,3,11,35
round_shots,266,42,16
round_queries,266,126,528
round_k,1,4,16
round_shots,429,29
round_queries,429,725
round_k,3,12
round_shots,386,29
round_queries,386,725
round_k,3,12
round_shots,265,35
round_queries,265,805
round_k,3,11
round_shots,299,26,17
round_queries,299,78,527
round_k,1,4,15
round_shots,260,49,16
round_queries,260,147,528
round_k,1,4,16
round_shots,304,29
round_queries,304,725
round_k,3,12
round_shots,317,35,16
round_queries,317,105,528
round_k,1,4,16
round_shots,268,52,2
round_queries,268,364,142
round_k,3,11,35
round_shots,145,35,13
round_queries,145,105,403
round_k,1,4,15
round_shots,320,35,13
round_queries,320,105,403
round_k,1,4,15
round_shots,236,62,24
round_queries,236,186,648
round_k,1,4,13
round_shots,407,35,16
round_queries,407,105,528
round_k,1,4,16
round_shots,368,24
round_queries,368,648
round_k,3,13
round_shots,287,35,18
round_queries,287,105,558
round_k,1,4,15
round_shots,319,49,18
round_queries,319,147,558
round_k,1,4,15
round_shots,149,24,4
round_queries,149,120,196
round_k,2,7,24
round_shots,330,51,1
round_queries,330,357,75
round_k,3,12,37
round_shots,340,42,13
round_queries,340,126,403
round_k,1,4,15
round_shots,339,59,1
round_queries,339,413,75
round_k,3,12,37
round_shots,336,29
round_queries,336,725
round_k,3,12
round_shots,229,56,16
round_queries,229,168,528
round_k,1,4,16
round_shots,260,35
round_queries,260,805
round_k,3,11
round_shots,438,35
round_queries,438,805
round_k,3,11
round_shots,286,29
round_queries,286,725
round_k,3,12
round_shots,256,35
round_queries,256,805
round_k,3,11
round_shots,407,62,16
round_queries,407,186,528
round_k,1,4,16
round_shots,345,42,2
round_queries,345,294,126
round_k,3,10,31
round_shots,54,49,16
round_queries,54,147,528
round_k,1,4,16
round_shots,304,35,18
round_queries,304,105,558
round_k,1,4,15
round_shots,503,29
round_queries,503,725
round_k,3,12
round_shots,303,26,16
round_queries,303,78,528
round_k,1,4,16
round_shots,372,49,16
round_queries,372,147,528
round_k,1,4,16
round_shots,274,50,1
round_queries,274,350,73
round_k,3,11,36
round_shots,355,56,16
round_queries,355,168,528
round_k,1,4,16
round_shots,92,26,25
round_queries,92,78,675
round_k,1,4,13
round_shots,386,56,1
round_queries,386,392,75
round_k,3,11,37
round_shots,390,26,18
round_queries,390,78,558
round_k,1,4,15
round_shots,261,46,2
round_queries,261,322,138
round_k,3,11,34
round_shots,301,29
round_queries,301,725
round_k,3,12
round_shots,51,42,25
round_queries,51,126,675
round_k,1,4,13
round_shots,219,26,25
round_queries,219,78,675
round_k,1,4,13
round_shots,219,33,5
round_queries,219,165,225
round_k,2,7,22
round_shots,498,18
round_queries,498,558
round_k,4,15
round_shots,304,25
round_queries,304,675
round_k,3,13
round_shots,342,51,2
round_queries,342,357,126
round_k,3,10,31
round_shots,289,57,1
round_queries,289,399,73
round_k,3,11,36
round_shots,195,49,25
round_queries,195,147,675
round_k,1,4,13
round_shots,137,26,25
round_queries,137,78,675
round_k,1,4,13
round_shots,403,49,16
round_queries,403,147,528
round_k,1,4,16
round_shots,509,29
round_queries,509,725
round_k,3,12
round_shots,256,35
round_queries,256,805
round_k,3,11
round_shots,435,29
round_queries,435,725
round_k,3,12
round_shots,318,29
round_queries,318,725
round_k,3,12
round_shots,259,29
round_queries,259,725
round_k,3,12
round_shots,298,29
round_queries,298,725
round_k,3,12
round_shots,306,35,25
round_queries,306,105,675
round_k,1,4,13
round_shots,125,49,16
round_queries,125,147,528
round_k,1,4,16
round_shots,426,35
round_queries,426,805
round_k,3,11
round_shots,161,26,16
round_queries,161,78,528
round_k,1,4,16
round_shots,316,35
round_queries,316,805
round_k,3,11
round_shots,262,29
round_queries,262,725
round_k,3,12
round_shots,292,29
round_queries,292,725
round_k,3,12
round_shots,170,49,16
round_queries,170,147,528
round_k,1,4,16
round_shots,261,52,2
round_queries,261,364,142
round_k,3,11,35
round_shots,292,35
round_queries,292,805
round_k,3,11
round_shots,196,26,16
round_queries,196,78,528
round_k,1,4,16
round_shots,369,42,16
round_queries,369,126,528
round_k,1,4,16
round_shots,456,25
round_queries,456,675
round_k,4,13
round_shots,463,29
round_queries,463,725
round_k,3,12
round_shots,501,25
round_queries,501,675
round_k,4,13
