round_shots,900,200,100,100,100,100,100
round_queries,900,1800,3300,10500,39500,141300,2885100
round_k,4,16,52,197,706,2901,14425
round_shots,1100,100,100,100,100,100,100
round_queries,1100,900,2700,9300,33300,131700,2904500
round_k,4,13,46,166,658,2904,14522
round_shots,800,200,100,100,100,100,100
round_queries,800,1400,2300,7300,23300,90900,1832300
round_k,3,11,36,116,454,1941,9161
round_shots,1000,200,200,100,100,100,100
round_queries,1000,1400,4600,7900,29300,105700,2166700
round_k,3,11,39,146,528,2224,10833
round_shots,600,200,100,100,100,100,100
round_queries,600,1400,3100,10300,34900,132300,2844700
round_k,3,15,51,174,661,2883,14223
round_shots,1100,200,100,100,100,100,100
round_queries,1100,1400,2500,7500,23100,87300,1746700
round_k,3,12,37,115,436,1837,8733
round_shots,700,200,200,200,100,100,100,100
round_queries,700,600,1800,6600,12100,44900,176100,4064300
round_k,1,4,16,60,224,880,3945,20321
round_shots,1100,200,200,100,100,100,100
round_queries,1100,1800,6600,12100,44100,171300,3899700
round_k,4,16,60,220,856,3818,19498
round_shots,1200,200,100,100,100,100,100
round_queries,1200,1800,3300,10700,36300,141500,3113900
round_k,4,16,53,181,707,3132,15569
round_shots,600,100,200,100,100,100,100,100
round_queries,600,300,1800,3300,10900,40100,155700,3511300
round_k,1,4,16,54,200,778,3473,17556
round_shots,1100,200,200,100,100,100,100
round_queries,1100,1800,7800,16500,61300,251500,6175300
round_k,4,19,82,306,1257,5809,30876
round_shots,600,200,200,100,100,100,100
round_queries,600,1400,4600,9700,31900,121300,2594900
round_k,3,11,48,159,606,2626,12974
round_shots,900,200,200,100,100,100,100
round_queries,900,1400,5000,9700,32700,123700,2497300
round_k,3,12,48,163,618,2576,12486
round_shots,1100,200,100,100,100,100,100
round_queries,1100,1400,3100,9700,35900,142700,3106500
round_k,3,15,48,179,713,3108,15532
round_shots,900,100,200,200,100,100,100,100
round_queries,900,300,1800,7000,16700,61100,248500,6043700
round_k,1,4,17,83,305,1242,5674,30218
round_shots,900,200,100,100,100,100,100
round_queries,900,1400,2500,8100,29100,111300,2324100
round_k,3,12,40,145,556,2376,11620
round_shots,1000,200,200,100,100,100,100
round_queries,1000,1400,4600,10500,34900,134700,2946700
round_k,3,11,52,174,673,2950,14733
round_shots,1200,200,100,100,100,100,100
round_queries,1200,1800,3300,9900,33700,128500,2734100
round_k,4,16,49,168,642,2765,13670
round_shots,600,100,200,200,100,100,100,100
round_queries,600,300,1800,7000,15900,58100,236500,5778300
round_k,1,4,17,79,290,1182,5453,28891
round_shots,900,200,100,100,100,100,100
round_queries,900,1800,4100,13300,46900,188500,4387900
round_k,4,20,66,234,942,4228,21939
round_shots,700,200,200,100,100,100,100
round_queries,700,1400,5000,11100,37700,134100,2893300
round_k,3,12,55,188,670,2909,14466
round_shots,600,200,200,100,100,100,100
round_queries,600,1400,5000,11300,40700,140500,2927700
round_k,3,12,56,203,702,2964,14638
round_shots,800,100,200,100,100,100,100,100
round_queries,800,300,1800,4100,12300,45100,183100,4217900
round_k,1,4,20,61,225,915,4091,21089
round_shots,1000,200,200,100,100,100,100
round_queries,1000,1400,5000,10300,37700,119300,2394300
round_k,3,12,51,188,596,2479,11971
round_shots,800,200,200,100,100,100,100
round_queries,800,1400,5000,9700,31700,117300,2546500
round_k,3,12,48,158,586,2572,12732
round_shots,1100,200,100,100,100,100,100
round_queries,1100,1800,4100,14500,48900,196700,4595100
round_k,4,20,72,244,983,4461,22975
round_shots,1000,200,100,100,100,100,100
round_queries,1000,1800,3100,9500,35300,140300,3059300
round_k,4,15,47,176,701,3055,15296
round_shots,800,200,200,100,100,100,100
round_queries,800,1400,4600,9500,32900,127300,2776700
round_k,3,11,47,164,636,2806,13883
round_shots,1000,200,100,100,100,100,100
round_queries,1000,1400,2500,7500,25900,100900,2070100
round_k,3,12,37,129,504,2159,10350
round_shots,900,200,100,100,100,100,100
round_queries,900,1400,2500,8100,25100,97100,1998900
round_k,3,12,40,125,485,2077,9994
round_shots,1000,200,100,100,100,100,100
round_queries,1000,1400,2500,8100,26900,97900,2011900
round_k,3,12,40,134,489,2089,10059
round_shots,900,200,100,100,100,100,100
round_queries,900,1400,2500,8300,27300,106900,2246900
round_k,3,12,41,136,534,2303,11234
round_shots,1000,200,100,100,100,100,100
round_queries,1000,1400,2500,7500,26300,101900,2106300
round_k,3,12,37,131,509,2193,10531
round_shots,1200,200,100,100,100,100,100
round_queries,1200,1400,3100,10500,39500,159300,3559900
round_k,3,15,52,197,796,3522,17799
round_shots,500,200,200,200,100,100,100,100
round_queries,500,600,1800,6600,14900,54300,217500,5190500
round_k,1,4,16,74,271,1087,4970,25952
round_shots,1000,200,200,100,100,100,100
round_queries,1000,1800,6600,16100,58500,238700,5824100
round_k,4,16,80,292,1193,5475,29120
round_shots,800,200,200,100,100,100,100,100
round_queries,800,600,1800,3300,10100,35500,139700,3096100
round_k,1,4,16,50,177,698,3077,15480
round_shots,800,100,200,200,100,100,100,100
round_queries,800,300,1800,6600,15300,53900,221500,5199900
round_k,1,4,16,76,269,1107,4953,25999
round_shots,900,200,100,100,100,100,100
round_queries,900,1400,2500,8300,29700,114100,2406700
round_k,3,12,41,148,570,2448,12033
round_shots,700,100,200,100,100,100,100,100
round_queries,700,300,1800,4100,12300,46700,187300,4367300
round_k,1,4,20,61,233,936,4240,21836
round_shots,1100,200,100,100,100,100,100
round_queries,1100,1800,2700,9100,32100,125700,2689900
round_k,4,13,45,160,628,2728,13449
round_shots,800,200,100,100,100,100,100
round_queries,800,1400,2300,7100,25700,89700,1664300
round_k,3,11,35,128,448,1817,8321
round_shots,1000,200,200,100,100,100,100
round_queries,1000,1400,5000,11700,41500,164100,3702100
round_k,3,12,58,207,820,3658,18510
round_shots,1000,200,200,100,100,100,100
round_queries,1000,1400,5000,10500,31900,99900,1818700
round_k,3,12,52,159,499,1974,9093
round_shots,1200,200,200,100,100,100,100
round_queries,1200,1800,7800,18100,66100,274100,6885100
round_k,4,19,90,330,1370,6371,34425
round_shots,700,200,100,100,100,100,100
round_queries,700,1400,2500,8300,29500,111100,2334300
round_k,3,12,41,147,555,2388,11671
round_shots,1200,200,200,100,100,100,100
round_queries,1200,1400,5000,11500,39500,158900,3537300
round_k,3,12,57,197,794,3504,17686
round_shots,900,200,100,100,100,100,100
round_queries,900,1400,2500,7500,26100,99100,1973300
round_k,3,12,37,130,495,2059,9866
round_shots,700,200,200,100,100,100,100
round_queries,700,1400,5000,10700,38700,149900,3363500
round_k,3,12,53,193,749,3328,16817
