round_shots,300,200,200,200,200,300,100,100,100
round_queries,300,600,1800,5400,17800,97500,132700,414300,6074500
round_k,1,4,13,44,162,663,2071,7707,30372
round_shots,300,200,200,200,200,200,100,100,100
round_queries,300,600,1800,5800,22600,82600,182100,643900,10008300
round_k,1,4,14,56,206,910,3219,11539,50041
round_shots,200,200,200,300,200,100,100,100,100
round_queries,200,600,1800,8700,24200,50100,158500,552100,6109300
round_k,1,4,14,60,250,792,2760,9220,30546
round_shots,300,200,200,200,200,200,100,100,100
round_queries,300,600,1800,5400,17000,59000,129100,455100,7189500
round_k,1,4,13,42,147,645,2275,8602,35947
round_shots,300,300,300,200,100,100,100,100,100
round_queries,300,900,2700,8200,14900,45900,144100,493900,6670700
round_k,1,4,20,74,229,720,2469,9208,33353
round_shots,300,200,300,200,200,200,100,100,200,100
round_queries,300,600,2700,5400,16200,50200,94300,310900,2282600,17572100
round_k,1,4,13,40,125,471,1554,5706,24392,87860
round_shots,300,300,400,200,200,100,200,200,100
round_queries,300,900,3600,7400,27000,56500,357800,1523400,11671100
round_k,1,4,18,67,282,894,3808,15516,58355
round_shots,200,200,200,300,200,100,200,100,100
round_queries,200,600,1800,8700,20200,31900,201000,457700,7295900
round_k,1,4,14,50,159,502,2288,8706,36479
round_shots,300,200,300,300,200,300,100,100,100
round_queries,300,600,2700,10500,29000,184500,253100,910500,15082700
round_k,1,4,17,72,307,1265,4552,17501,75413
round_shots,300,200,200,300,100,200,100,100,100
round_queries,300,600,1800,8100,12100,72600,162100,503300,7727100
round_k,1,4,13,60,181,810,2516,9522,38635
round_shots,300,200,200,300,200,100,100,100,100,100
round_queries,300,600,1800,8700,19000,34300,107700,374900,1394300,16381300
round_k,1,4,14,47,171,538,1874,6971,24714,81906
round_shots,300,200,200,300,200,100,100,200,100
round_queries,300,600,1800,8700,17800,33700,102500,694200,5270500
round_k,1,4,14,44,168,512,1735,6420,26352
round_shots,400,200,300,300,300,200,100,100,100
round_queries,400,600,2700,10500,37500,89400,178700,629700,8174300
round_k,1,4,17,62,223,893,3148,12251,40871
round_shots,300,200,200,300,200,100,100,100,100
round_queries,300,600,1800,8100,24200,50100,160900,551300,8420900
round_k,1,4,13,60,250,804,2756,9849,42104
round_shots,300,300,300,200,200,100,100,100,100
round_queries,300,900,2700,5800,19400,41500,132100,432100,5803500
round_k,1,4,14,48,207,660,2160,7201,29017
round_shots,200,200,200,200,200,200,100,100,100
