round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,4900,14900,50300,196700,4021900
round_k,1,6,24,74,251,983,4181,20109
round_shots,500,300,200,100,100,100,100,100,100
round_queries,500,900,2600,4900,16900,52700,177500,752700,19305100
round_k,1,6,24,84,263,887,3763,17440,96525
round_shots,400,300,200,200,100,100,100,100
round_queries,400,900,2200,7400,17500,62300,245700,5112100
round_k,1,5,18,87,311,1228,5252,25560
round_shots,700,300,200,200,100,100,100,100
round_queries,700,900,2600,9800,21900,74500,284100,6050900
round_k,1,6,24,109,372,1420,6093,30254
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,4900,15100,52300,203700,4176100
round_k,1,6,24,75,261,1018,4358,20880
round_shots,400,300,200,200,100,100,100,100
round_queries,400,900,2200,7400,16300,59100,226100,4740100
round_k,1,5,18,81,295,1130,4872,23700
round_shots,600,300,200,200,100,100,100,100
round_queries,600,900,2600,10200,20700,73100,286300,6148100
round_k,1,6,25,103,365,1431,6196,30740
round_shots,200,300,200,100,100,100,100,100
round_queries,200,900,2600,4900,16700,55700,215900,4440900
round_k,1,6,24,83,278,1079,4585,22204
round_shots,300,200,200,100,100,100,100,100,100
round_queries,300,600,2200,3900,12700,41900,160700,674900,17232100
round_k,1,5,19,63,209,803,3374,15759,86160
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4900,16900,58300,226100,4667300
round_k,1,5,24,84,291,1130,4846,23336
round_shots,500,200,200,100,100,100,100,100,100
round_queries,500,600,2200,3900,12500,43700,163100,688900,17677900
round_k,1,5,19,62,218,815,3444,16090,88389
round_shots,200,300,200,100,100,100,100,100
round_queries,200,900,2600,4900,15100,51700,201300,4068100
round_k,1,6,24,75,258,1006,4263,20340
round_shots,300,300,200,200,100,100,100,100
round_queries,300,900,2600,10200,23500,86100,348300,7757900
round_k,1,6,25,117,430,1741,7703,38789
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,5100,16100,54300,206900,4207700
round_k,1,6,25,80,271,1034,4393,21038
round_shots,400,200,200,200,100,100,100,100
round_queries,400,600,2200,7800,16900,61900,242500,5053300
round_k,1,5,19,84,309,1212,5218,25266
round_shots,300,200,100,100,100,100,100,100,100
round_queries,300,600,1100,3500,11100,36300,133900,560300,13835500
round_k,1,5,17,55,181,669,2801,12948,69177
round_shots,500,200,200,100,100,100,100,100,100
round_queries,500,600,2200,3700,12500,41300,154900,646700,16467100
round_k,1,5,18,62,206,774,3233,15095,82335
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,3000,5300,18500,68500,267900,5683900
round_k,1,7,26,92,342,1339,5790,28419
round_shots,400,200,200,100,100,100,100,100,100
round_queries,400,600,2200,3700,11100,36300,133900,547100,13360100
round_k,1,5,18,55,181,669,2735,12517,66800
round_shots,200,300,100,100,100,100,100,100,100
round_queries,200,900,1300,3900,12500,43300,159900,665100,16978500
round_k,1,6,19,62,216,799,3325,15530,84892
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,3000,6300,20500,72100,281500,6162900
round_k,1,7,31,102,360,1407,6179,30814
round_shots,600,300,200,100,100,100,100,100
round_queries,600,900,2600,4900,14700,50300,194700,3978300
round_k,1,6,24,73,251,973,4161,19891
