round_shots,400,1000,200,200,100,100,100,100,200
round_queries,400,3000,4600,14600,25300,78300,258100,884500,27130600
round_k,1,11,36,126,391,1290,4422,16368,67826
round_shots,400,1100,200,200,200,200,100,100,100
round_queries,400,3300,4600,15000,56600,197400,389100,1388100,25531100
round_k,1,11,37,141,493,1945,6940,26456,127655
round_shots,200,1200,200,200,200,100,100,100,100,100
round_queries,200,3600,1800,5400,20600,39900,122700,410900,1451300,21883100
round_k,1,4,13,51,199,613,2054,7256,23867,109415
round_shots,300,1100,200,200,200,200,100,100,100
round_queries,300,3300,5000,15400,55000,233400,485900,1766300,30811500
round_k,1,12,38,137,583,2429,8831,35074,154057
round_shots,400,900,300,200,200,200,100,100,100
round_queries,400,2700,6300,15000,52200,206600,455500,1648900,22630100
round_k,1,10,37,130,516,2277,8244,26490,113150
round_shots,200,1100,200,200,200,300,100,100,100
round_queries,200,3300,4600,15000,59400,376500,460100,1640100,28622900
round_k,1,11,37,148,627,2300,8200,32690,143114
round_shots,400,1000,200,200,200,200,100,100,100
round_queries,400,3000,4600,14600,45800,177000,392300,1330900,20171700
round_k,1,11,36,114,442,1961,6654,23383,100858
round_shots,300,1200,200,200,100,100,100,100,100
round_queries,300,3600,4600,15000,26700,80500,244700,784500,12420100
round_k,1,11,37,133,402,1223,3922,14883,62100
round_shots,200,1000,200,200,100,100,100,100,100
round_queries,200,3000,4600,15400,29900,92100,286900,1000900,12145900
round_k,1,11,38,149,460,1434,5004,15617,60729
round_shots,300,1000,200,200,200,200,200,100,100
round_queries,300,3000,4600,15800,61400,265000,1139800,2123900,31054100
round_k,1,11,39,153,662,2849,10619,34585,155270
round_shots,300,1100,300,300,200,100,100,200,100
round_queries,300,3300,7500,33900,81000,150900,477100,3414200,32751100
round_k,1,12,56,202,754,2385,8535,37246,163755
round_shots,200,1000,200,200,200,100,100,100,100
round_queries,200,3000,4600,15000,61400,118700,394300,1422900,22425300
round_k,1,11,37,153,593,1971,7114,26857,112126
round_shots,400,1100,200,200,300,200,100,100,100
round_queries,400,3300,4600,14600,81300,197400,377300,1359300,23259300
round_k,1,11,36,135,493,1886,6796,26604,116296
round_shots,200,1100,200,200,200,100,200,100,100
round_queries,200,3300,5000,20200,84600,187300,1262600,2600300,38305100
round_k,1,12,50,211,936,3156,13001,48098,191525
round_shots,300,1100,200,200,200,100,200,100,100
round_queries,300,3300,5000,19800,71400,151500,939400,1591300,22075900
round_k,1,12,49,178,757,2348,7956,27901,110379
round_shots,300,1100,300,200,200,100,100,100,200,100
round_queries,300,3300,2700,5400,19800,36100,113100,375100,2637000,19282100
round_k,1,4,13,49,180,565,1875,6592,30239,96410
round_shots,300,1200,200,200,200,100,200,200,100
round_queries,300,3600,5000,15000,57400,118900,735800,3032200,32461700
round_k,1,12,37,143,594,1839,7580,36503,162308
round_shots,200,1100,200,200,100,100,100,100,100
round_queries,200,3300,4600,14200,27500,82900,252500,877100,12471500
round_k,1,11,35,137,414,1262,4385,16589,62357
round_shots,400,1200,200,200,200,100,100,100,100
round_queries,400,3600,5000,15800,55400,116700,380100,1373500,23584100
round_k,1,12,39,138,583,1900,6867,27076,117920
round_shots,300,1100,200,300,200,300,100,100,100
round_queries,300,3300,5000,29700,78200,392700,480100,1544900,26170700
round_k,1,12,49,195,654,2400,7724,29831,130853
round_shots,200,1300,200,200,200,200,100,100,100,100
round_queries,200,3900,1800,5400,19800,72200,154100,500100,1696700,28945300
round_k,1,4,13,49,180,770,2500,8483,32545,144726
round_shots,300,1000,200,200,200,100,100,200,100
round_queries,300,3000,4200,14600,51800,97900,326900,2352600,19768500
