round_shots,300,600,200,200,100,100,100,100
round_queries,300,1800,3800,14200,30700,107300,416300,8699100
round_k,1,9,35,153,536,2081,8970,43495
round_shots,300,800,200,100,100,100,100,100
round_queries,300,2400,5000,9700,30900,104300,406100,8348500
round_k,1,12,48,154,521,2030,8647,41742
round_shots,200,800,200,200,100,100,100,100,100
round_queries,200,2400,1800,6200,13100,42500,155700,619700,13665500
round_k,1,4,15,65,212,778,3098,13716,68327
round_shots,200,900,100,200,100,100,100,100,100
round_queries,200,2700,900,5400,10500,35900,133100,531300,11551300
round_k,1,4,13,52,179,665,2656,11649,57756
round_shots,200,800,100,100,100,100,100,100,100
round_queries,200,2400,2500,7700,23500,77900,301900,1228500,31057300
round_k,1,12,38,117,389,1509,6142,28659,155286
round_shots,200,800,200,100,100,100,100,100
round_queries,200,2400,4600,8500,28500,96900,366100,7339900
round_k,1,11,42,142,484,1830,7708,36699
round_shots,200,600,200,100,100,100,100,100,100
round_queries,200,1800,4200,7500,22700,79300,296900,1242300,31436100
round_k,1,10,37,113,396,1484,6211,29018,157180
round_shots,300,800,200,100,100,100,100,100
round_queries,300,2400,5000,10900,35700,126100,502900,10814300
round_k,1,12,54,178,630,2514,10972,54071
round_shots,300,700,200,200,100,100,100,100
round_queries,300,2100,4200,14600,33300,114700,435300,9102700
round_k,1,10,36,166,573,2176,9370,45513
round_shots,200,800,200,100,100,100,100,100
round_queries,200,2400,5000,9700,33500,120700,470700,9987500
round_k,1,12,48,167,603,2353,10213,49937
round_shots,200,900,200,200,100,100,100,100,100
round_queries,200,2700,1800,6200,12900,41700,145300,578300,12661500
round_k,1,4,15,64,208,726,2891,12708,63307
round_shots,200,800,100,100,100,100,100,100,100
round_queries,200,2400,2500,7500,23100,83500,311700,1321300,33659900
round_k,1,12,37,115,417,1558,6606,30829,168299
round_shots,200,900,200,100,100,100,100,100
round_queries,200,2700,5400,10300,34100,123900,482900,10199100
round_k,1,13,51,170,619,2414,10422,50995
round_shots,200,700,200,200,100,100,100,100,100
round_queries,200,2100,1800,6200,13300,44900,166700,676100,15219500
round_k,1,4,15,66,224,833,3380,15016,76097
round_shots,200,700,100,100,100,100,100,100,100
round_queries,200,2100,2300,6900,23500,82100,316100,1333100,34419100
round_k,1,11,34,117,410,1580,6665,31393,172095
round_shots,200,600,200,100,100,100,100,100
round_queries,200,1800,4200,9300,30300,107700,419100,8758700
round_k,1,10,46,151,538,2095,9042,43793
round_shots,200,900,100,100,100,100,100,100,100
round_queries,200,2700,2500,7700,23100,79500,295300,1233300,31304500
round_k,1,12,38,115,397,1476,6166,28877,156522
round_shots,300,700,200,100,100,100,100,100,100
round_queries,300,2100,4200,7500,23900,85100,323700,1361700,35198300
round_k,1,10,37,119,425,1618,6808,32165,175991
round_shots,200,500,100,200,100,100,100,100,100
round_queries,200,1500,900,5400,10500,33300,118500,450300,9461300
round_k,1,4,13,52,166,592,2251,9756,47306
round_shots,300,600,200,100,100,100,100,100
round_queries,300,1800,4200,7700,25900,90900,353100,7071900
round_k,1,10,38,129,454,1765,7450,35359
round_shots,200,800,100,100,100,100,100,100,100
round_queries,200,2400,2500,7700,24700,86900,330100,1402500,36007700
round_k,1,12,38,123,434,1650,7012,33024,180038
round_shots,200,900,200,100,100,100,100,100
round_queries,200,2700,5000,9500,30700,111900,433100,8989900
round_k,1,12,47,153,559,2165,9299,44949
round_shots,300,900,200,100,100,100,100,100
round_queries,300,2700,5400,10300,34100,126100,494500,10436500
round_k,1,13,51,170,630,2472,10676,52182
