round_shots,1100,200,200,100,100,100,100
round_queries,1100,1400,5000,11500,37700,142500,3003300
round_k,3,12,57,188,712,3073,15016
round_shots,1200,200,100,100,100,100,100
round_queries,1200,1800,3300,10700,38500,147500,3031900
round_k,4,16,53,192,737,3145,15159
round_shots,900,100,200,100,100,100,100,100
round_queries,900,300,1800,3300,10500,36300,135900,2883900
round_k,1,4,16,52,181,679,2954,14419
round_shots,900,200,200,100,100,100,100
round_queries,900,1400,4600,9900,33100,127100,2603300
round_k,3,11,49,165,635,2695,13016
round_shots,600,200,100,100,100,100,100,100
round_queries,600,1400,2300,7100,24100,78500,308900,7643500
round_k,3,11,35,120,392,1544,7163,38217
round_shots,900,100,200,200,100,100,100,100
round_queries,900,300,1800,5400,11700,41700,161700,3448300
round_k,1,4,13,58,208,808,3490,17241
round_shots,700,200,200,100,100,100,100
round_queries,700,1400,5000,11700,43100,172500,3832900
round_k,3,12,58,215,862,3812,19164
round_shots,800,100,200,200,200,100,100,100
round_queries,800,300,1800,6200,28600,62100,236300,5395300
round_k,1,4,15,71,310,1181,5213,26976
round_shots,1000,200,100,100,100,100,100
round_queries,1000,1800,3500,10500,37700,147700,3120100
round_k,4,17,52,188,738,3188,15600
round_shots,700,200,100,100,100,100,100
round_queries,700,1400,2500,8100,28700,107900,2144300
round_k,3,12,40,143,539,2248,10721
round_shots,1000,200,100,100,100,100,100,100
round_queries,1000,1400,2500,8300,27300,100300,422300,10977500
round_k,3,12,41,136,501,2111,9905,54887
round_shots,900,200,100,100,100,100,100
round_queries,900,1800,3300,10700,34500,132700,2751700
round_k,4,16,53,172,663,2843,13758
round_shots,1100,200,200,100,100,100,100
round_queries,1100,1800,6600,15300,50700,193100,4284300
round_k,4,16,76,253,965,4263,21421
round_shots,800,200,100,100,100,100,100,100
round_queries,800,1400,2300,7900,25300,90300,379300,9660700
round_k,3,11,39,126,451,1896,8854,48303
round_shots,800,200,100,100,100,100,100,100
round_queries,800,1400,2500,7700,25300,92900,384300,9918300
round_k,3,12,38,126,464,1921,9037,49591
round_shots,1100,200,200,100,100,100,100
round_queries,1100,1800,6600,14700,54900,218100,4975500
round_k,4,16,73,274,1090,4846,24877
round_shots,1000,200,100,100,100,100,100,100
round_queries,1000,1400,2500,7500,24100,89900,371700,9429300
round_k,3,12,37,120,449,1858,8707,47146
round_shots,800,200,100,100,100,100,100
round_queries,800,1400,2300,7500,27500,104500,2078900
round_k,3,11,37,137,522,2194,10394
round_shots,1000,300,100,200,100,100,100
round_queries,1000,2700,4100,25800,54500,197900,4400300
round_k,4,20,64,272,989,4323,22001
