round_shots,200,200,200,300,200,200,100,200,100
round_queries,200,600,1800,8100,25400,103000,204300,1414600,10579900
round_k,1,4,13,63,257,1021,3536,14453,52899
round_shots,300,200,300,200,200,200,100,200,100
round_queries,300,600,2700,5800,19800,74200,161900,1064600,7826300
round_k,1,4,14,49,185,809,2661,9504,39131
round_shots,200,200,300,200,100,100,200,200,100
round_queries,200,600,2700,7000,13100,39900,259800,963400,4584700
round_k,1,4,17,65,199,649,2408,7359,22923
round_shots,300,200,300,200,100,200,100,100,100
round_queries,300,600,2700,7000,13500,81000,156500,544900,6154100
round_k,1,4,17,67,202,782,2724,9881,30770
round_shots,300,200,200,200,200,200,100,100,100
round_queries,300,600,1800,5400,16200,59400,103300,324100,5029500
round_k,1,4,13,40,148,516,1620,6028,25147
round_shots,300,200,200,200,300,100,100,100,100
round_queries,300,600,1800,6600,40500,40500,126900,445900,7288700
round_k,1,4,16,67,202,634,2229,8627,36443
round_shots,300,300,300,200,200,100,200,100,100
round_queries,300,900,2700,8200,32200,65700,427800,641700,9249700
round_k,1,4,20,80,328,1069,3208,11296,46248
round_shots,300,200,300,400,200,300,200,100,100
round_queries,300,600,2700,11600,21400,123300,246600,516900,7070700
round_k,1,4,14,53,205,616,2584,8650,35353
round_shots,300,200,200,200,200,200,100,100,100
round_queries,300,600,1800,5400,18600,57400,112500,388900,6623100
round_k,1,4,13,46,143,562,1944,6359,33115
round_shots,300,200,200,200,200,100,100,100,100
round_queries,300,600,1800,5400,17800,35500,111900,384500,5389500
round_k,1,4,13,44,177,559,1922,6835,26947
round_shots,300,200,300,600,200,100,200,100,100
round_queries,300,600,2700,18600,30200,58700,372600,686500,11487100
round_k,1,4,15,75,293,931,3432,13407,57435
round_shots,300,200,200,200,200,100,100,100,100
round_queries,300,600,1800,6600,25000,52100,173300,626500,10649900
round_k,1,4,16,62,260,866,3132,12412,53249
round_shots,200,300,200,200,200,100,100,100,100
round_queries,200,900,1800,5400,20200,40100,131900,460100,7289100
round_k,1,4,13,50,200,659,2300,8863,36445
round_shots,300,300,200,200,200,200,300,100,100
round_queries,300,900,1800,5800,19800,84600,543900,623500,9606700
round_k,1,4,14,49,211,906,3117,10980,48033
round_shots,300,200,200,300,200,200,100,200,100
round_queries,300,600,1800,8100,20600,87000,187700,1246600,10800900
round_k,1,4,13,51,217,938,3116,13442,54004
round_shots,300,200,300,200,200,100,100,100,100
round_queries,300,600,2700,5800,22600,48700,160300,558500,7134900
round_k,1,4,14,56,243,801,2792,10926,35674
round_shots,300,200,200,300,100,100,100,100,100
round_queries,300,600,1800,8100,11500,34500,107700,366700,5250900
round_k,1,4,13,57,172,538,1833,6994,26254
round_shots,300,200,200,200,200,100,100,100,100
round_queries,300,600,1800,5800,17800,36700,117500,412900,4525100
round_k,1,4,14,44,183,587,2064,7345,22625
round_shots,200,200,300,200,100,100,100,100,100
round_queries,200,600,2700,8200,15300,45900,145300,507700,7258500
round_k,1,4,20,76,229,726,2538,8885,36292
round_shots,200,200,200,200,200,100,100,100,100
round_queries,200,600,1800,5800,22200,47300,151300,543900,7178900
round_k,1,4,14,55,236,756,2719,8493,35894
round_shots,200,200,200,300,200,100,100,100,100
round_queries,200,600,1800,9900,23400,36500,111500,382100,5580300
round_k,1,4,16,58,182,557,1910,6839,27901
round_shots,300,200,300,200,200,200,200,100
round_queries,300,600,2700,7000,24600,103800,441800,3968300
round_k,1,4,17,61,259,1104,4927,19841
round_shots,200,200,200,200,100,100,100,100,100
round_queries,200,600,1800,5800,10500,32700,100500,307500,4498500
round_k,1,4,14,52,163,502,1537,5786,22492
round_shots,200,300,200,400,200,100,100,100,100
round_queries,200,900,1800,13200,27000,54100,166900,595300,9540500
round_k,1,4,16,67,270,834,2976,11540,47702
round_shots,300,300,300,300,100,100,100,100,100
round_queries,300,900,2700,9900,13300,39900,127300,452500,7080100
round_k,1,4,16,66,199,636,2262,8381,35400
round_shots,300,200,200,200,200,100,100,100,100
round_queries,300,600,1800,5400,19000,34900,109100,354300,4862300
round_k,1,4,13,47,174,545,1771,5850,24311
round_shots,300,200,200,200,200,200,200,100,100
round_queries,300,600,1800,6600,21000,91800,375000,711900,8608900
round_k,1,4,16,52,229,937,3559,10809,43044
round_shots,300,200,200,300,200,100,100,200,100
round_queries,300,600,1800,8700,23000,34900,113500,772600,6074900
round_k,1,4,14,57,174,567,1931,7884,30374
round_shots,300,200,300,200,200,100,100,100,100
round_queries,300,600,2700,5800,18200,33300,103100,339900,4709500
round_k,1,4,14,45,166,515,1699,6026,23547
round_shots,300,200,200,200,200,200,100,100,100
round_queries,300,600,1800,5400,20200,82200,185700,660300,11163500
round_k,1,4,13,50,205,928,3301,13048,55817
round_shots,200,200,300,200,100,100,100,100,100
round_queries,200,600,2700,7000,12700,38700,120900,412300,5830700
round_k,1,4,17,63,193,604,2061,7867,29153
round_shots,300,200,200,300,200,100,100,100,100
round_queries,300,600,1800,8100,26200,58700,182900,655900,11160100
round_k,1,4,13,65,293,914,3279,12800,55800
round_shots,300,300,500,200,200,100,100,300,100
round_queries,300,900,5500,7000,26200,51100,170500,1811100,9620300
round_k,1,5,17,65,255,852,3018,13297,48101
round_shots,300,300,200,200,200,100,100,100,100
round_queries,300,900,1800,5800,17800,33700,101900,342700,4870100
round_k,1,4,14,44,168,509,1713,6413,24350
round_shots,200,200,200,200,200,100,100,100,100
round_queries,200,600,1800,5400,21400,41900,127100,421500,6152100
round_k,1,4,13,53,209,635,2107,8125,30760
round_shots,300,300,300,200,200,100,300,100,100
round_queries,300,900,2700,5800,19800,41700,401700,460900,6640300
round_k,1,4,14,49,208,669,2304,8530,33201
round_shots,300,200,200,200,200,300,200,100,100
round_queries,300,600,1800,5400,17400,102900,258200,491700,7762500
round_k,1,4,13,43,171,645,2458,9467,38812
round_shots,200,300,200,200,200,100,100,100,100
round_queries,200,900,1800,5800,18200,37500,123900,432300,6016900
round_k,1,4,14,45,187,619,2161,6880,30084
round_shots,400,300,500,200,200,200,200,100,100
round_queries,400,900,5500,9400,32600,105800,389400,841500,14167900
round_k,1,5,23,81,264,973,4207,16226,70839
round_shots,200,200,200,200,200,100,200,200,100
round_queries,200,600,1800,5400,17800,37900,248200,985000,10483700
round_k,1,4,13,44,189,620,2462,11856,52418
round_shots,300,300,300,200,100,100,200,100,100
round_queries,300,900,2700,8200,14500,43500,281000,572300,9018900
round_k,1,4,20,72,217,702,2861,10301,45094
round_shots,200,200,200,200,200,100,100,100,100
round_queries,200,600,1800,5800,20600,40500,130900,451900,6344100
round_k,1,4,14,51,202,654,2259,7797,31720
round_shots,300,300,200,300,200,100,100,100,100
round_queries,300,900,1800,8700,24200,44700,147300,517500,7689500
round_k,1,4,14,60,223,736,2587,8930,38447
round_shots,200,200,300,200,200,200,100,100,100
round_queries,200,600,2700,8200,31000,121400,246100,851500,15286500
round_k,1,4,20,77,303,1230,4257,16953,76432
round_shots,400,200,200,200,200,100,200,100,100
round_queries,400,600,1800,5800,18200,35700,225800,487500,7418100
round_k,1,4,14,45,178,564,2437,8975,37090
round_shots,300,200,200,200,200,200,100,100,100
round_queries,300,600,1800,5800,19400,76600,159500,572700,6846100
round_k,1,4,14,48,191,797,2863,10480,34230
round_shots,200,200,200,200,200,100,100,100,100
round_queries,200,600,1800,5800,20600,44700,134900,435100,7208700
round_k,1,4,14,51,223,674,2175,8418,36043
round_shots,300,300,300,200,100,100,100,100,100
round_queries,300,900,2700,7000,12700,39300,125300,415900,6584100
round_k,1,4,17,63,196,626,2079,7743,32920
round_shots,300,200,200,300,200,100,100,100,100
round_queries,300,600,1800,9900,23000,42900,138100,486100,5407300
round_k,1,4,16,57,214,690,2430,8896,27036
round_shots,300,200,300,200,200,200,100,200,100
round_queries,300,600,2700,5400,19000,70600,153500,1005400,5695300
round_k,1,4,13,47,176,767,2513,9231,28476
round_shots,300,200,200,200,200,100,100,100,100
round_queries,300,600,1800,5800,23400,51700,162500,551700,9680900
round_k,1,4,14,58,258,812,2758,10782,48404
round_shots,300,300,300,200,300,100,100,200,100
round_queries,300,900,2700,7000,36900,45700,147900,1030200,7505700
round_k,1,4,17,61,228,739,2575,11395,37528
round_shots,300,200,200,200,200,100,100,100,100
round_queries,300,600,1800,7000,21400,36700,115500,409900,4910700
round_k,1,4,17,53,183,577,2049,6525,24553
round_shots,300,200,200,200,200,100,100,100,200,100
round_queries,300,600,1800,5400,16600,32300,103100,355500,2255400,14479300
round_k,1,4,13,41,161,515,1777,5638,22789,72396
round_shots,300,200,300,200,100,100,100,100,100
round_queries,300,600,2700,7000,10900,32700,106100,359300,5163500
round_k,1,4,17,54,163,530,1796,6227,25817
round_shots,300,200,200,300,200,200,100,100,100
round_queries,300,600,1800,10500,29000,124200,286100,1060500,15575300
round_k,1,4,17,72,310,1430,5302,20532,77876
round_shots,200,300,300,200,200,100,100,100,100
round_queries,200,900,2700,7000,24600,51900,170700,606500,10437300
round_k,1,4,17,61,259,853,3032,11899,52186
round_shots,300,200,300,300,100,100,100,100,100
round_queries,300,600,2700,8100,13100,39300,121100,422500,4489500
