round_shots,300,1100,200,200,300,200,100,100
round_queries,300,3300,5000,15800,102300,241400,533500,8196500
round_k,1,12,39,170,603,2667,9246,40982
round_shots,300,1100,200,200,200,200,200,100
round_queries,300,3300,4600,15800,49000,199000,747000,7294300
round_k,1,11,39,122,497,1867,8482,36471
round_shots,200,900,200,200,100,200,100,200
round_queries,200,2700,4200,14600,28900,176600,370500,7989800
round_k,1,10,36,144,441,1852,6181,19974
round_shots,200,1000,200,200,200,200,100,100,100
round_queries,200,3000,1800,5400,21400,89800,191300,643100,10305700
round_k,1,4,13,53,224,956,3215,11569,51528
round_shots,300,1100,200,200,200,100,100,100
round_queries,300,3300,5000,20200,86600,173900,637500,10731100
round_k,1,12,50,216,869,3187,12760,53655
round_shots,200,900,200,200,200,100,100,100
round_queries,200,2700,4200,14600,59400,127300,443700,8531700
round_k,1,10,36,148,636,2218,8688,42658
round_shots,200,800,200,200,100,100,100,100
round_queries,200,2400,4200,14600,28500,92900,301700,4737900
round_k,1,10,36,142,464,1508,5675,23689
round_shots,300,1200,200,200,100,100,100,100
round_queries,300,3600,5000,15800,33100,106700,361300,4272500
round_k,1,12,39,165,533,1806,6100,21362
round_shots,300,900,300,200,200,200,100,100
round_queries,300,2700,6300,15000,63000,239400,573300,9284300
round_k,1,10,37,157,598,2866,11019,46421
round_shots,300,1100,200,200,100,100,100,100
round_queries,300,3300,5000,20200,42500,133300,416300,6524700
round_k,1,12,50,212,666,2081,8113,32623
round_shots,300,1100,200,200,100,100,200,100
round_queries,300,3300,5000,19400,39300,127100,900200,6909300
round_k,1,12,48,196,635,2250,10814,34546
round_shots,300,1200,200,100,200,100,200,100
round_queries,300,3600,5400,9500,57000,106100,648600,6455900
round_k,1,13,47,142,530,1621,7516,32279
round_shots,300,1000,200,200,200,300,100,100
round_queries,300,3000,4600,15400,59800,392100,444700,6496900
round_k,1,11,38,149,653,2223,8372,32484
round_shots,300,800,400,200,100,100,100,100
round_queries,300,2400,7600,15000,29100,91900,298100,4107300
round_k,1,9,37,145,459,1490,5583,20536
round_shots,200,1200,200,200,100,100,100,100
round_queries,200,3600,5400,21800,42300,130300,461500,5451100
round_k,1,13,54,211,651,2307,7129,27255
round_shots,200,1200,200,200,100,100,100,100
round_queries,200,3600,5000,16200,30900,98100,320900,4991500
round_k,1,12,40,154,490,1604,5883,24957
round_shots,300,1100,200,200,200,100,100,100
round_queries,300,3300,5000,20200,81400,172100,631700,10686100
round_k,1,12,50,203,860,3158,12012,53430
round_shots,400,900,200,200,100,100,100,100
round_queries,400,2700,4600,19400,38500,127500,424100,5780700
round_k,1,11,48,192,637,2120,7991,28903
round_shots,400,1000,300,200,100,100,200,200,100
round_queries,400,3000,2700,5400,10500,31700,201800,695000,5898900
round_k,1,4,13,52,158,504,1737,6977,29494
round_shots,300,900,200,200,200,100,100,100
round_queries,300,2700,4600,18200,75800,146500,512300,8497300
round_k,1,11,45,189,732,2561,9825,42486
round_shots,200,900,200,200,100,200,100,100
round_queries,200,2700,4600,14600,31300,197000,446100,7239100
round_k,1,11,36,156,492,2230,8562,36195
round_shots,500,1100,200,200,100,200,100,100
round_queries,500,3300,5000,19800,40300,262600,553500,7607900
round_k,1,12,49,201,656,2767,11045,38039
round_shots,200,1000,200,200,100,100,100,100
round_queries,200,3000,4600,16200,25100,75900,241300,3091700
round_k,1,11,40,125,379,1206,4224,15458
round_shots,500,1000,200,200,200,100,100,100
round_queries,500,3000,4600,15400,67400,135900,479500,6862700
round_k,1,11,38,168,679,2397,8557,34313
round_shots,200,800,400,200,100,100,100,100
round_queries,200,2400,7600,15000,29300,88700,303500,4805500
round_k,1,9,37,146,443,1517,5763,24027
round_shots,200,1100,200,200,100,100,100,100
round_queries,200,3300,5000,19400,39900,126500,446700,7210100
round_k,1,12,48,199,632,2233,8697,36050
round_shots,300,1100,200,300,200,200,100,100
round_queries,300,3300,5000,28500,80200,337400,741300,13020700
round_k,1,12,47,200,843,3706,14660,65103
round_shots,200,1200,200,200,100,100,100,100
round_queries,200,3600,5000,19400,40700,129300,433900,6961100
round_k,1,12,48,203,646,2169,8146,34805
round_shots,300,1100,200,200,200,200,100,100
round_queries,300,3300,5000,19800,82200,351000,577900,10050500
round_k,1,12,49,205,877,2889,11378,50252
round_shots,200,1200,200,200,200,100,100,100
round_queries,200,3600,5400,21000,80600,138100,490700,7725900
round_k,1,13,52,201,690,2453,8810,38629
round_shots,200,1000,200,200,200,100,100,100,100
round_queries,200,3000,1800,5400,19800,41500,132500,445700,7017900
round_k,1,4,13,49,207,662,2228,8755,35089
round_shots,300,1200,200,100,200,100,100,100,100
round_queries,300,3600,5000,8100,49000,93300,317700,1122900,12153300
round_k,1,12,40,122,466,1588,5614,17799,60766
round_shots,300,900,200,200,200,200,100,200,100
round_queries,300,2700,1800,5400,18600,71800,151900,913800,5966900
round_k,1,4,13,46,179,759,2284,8560,29834
round_shots,300,1100,200,200,100,100,200,100
round_queries,300,3300,5000,20600,45900,147500,1041400,11761300
round_k,1,12,51,229,737,2603,13027,58806
round_shots,300,1100,200,200,100,100,200,100
round_queries,300,3300,5000,20200,42500,138100,963400,8951700
round_k,1,12,50,212,690,2408,11125,44758
round_shots,300,1200,200,200,100,100,100,100
round_queries,300,3600,5400,20600,43900,137300,479300,6995500
round_k,1,13,51,219,686,2396,8930,34977
round_shots,400,600,200,200,200,100,300,200,100
round_queries,400,1800,1800,5400,19000,36700,333300,868600,5671500
round_k,1,4,13,47,183,555,2171,8722,28357
round_shots,200,1200,200,200,100,100,100,100
round_queries,200,3600,5400,22200,36900,121500,427300,6598100
round_k,1,13,55,184,607,2136,7720,32990
round_shots,300,1000,200,100,100,100,200,100,100
round_queries,300,3000,4600,7500,22500,72100,450600,1019500,12878700
round_k,1,11,37,112,360,1126,5097,16164,64393
round_shots,200,1100,200,200,100,100,100,100
round_queries,200,3300,5000,16600,35500,109900,390300,4335500
round_k,1,12,41,177,549,1951,7137,21677
round_shots,200,800,200,200,200,100,200,100,100
round_queries,200,2400,1800,5400,20600,40100,259400,553100,8323500
round_k,1,4,13,51,200,648,2765,8992,41617
round_shots,300,800,300,200,100,100,200,100
round_queries,300,2400,5700,14600,25300,78300,514600,4503900
round_k,1,9,36,126,391,1286,5454,22519
round_shots,400,800,500,200,100,100,100,100
round_queries,400,2400,9500,15400,33500,104900,344500,6021500
round_k,1,9,38,167,524,1722,5824,30107
round_shots,200,800,200,200,200,200,100,200,100
round_queries,200,2400,1800,5400,19800,76600,164500,1184600,11212900
round_k,1,4,13,49,191,822,2961,14008,56064
round_shots,200,1200,200,200,100,100,200,100
round_queries,200,3600,5000,15800,33500,101300,647000,3842700
round_k,1,12,39,167,506,1617,6404,19213
round_shots,200,1200,200,200,100,100,100,100
round_queries,200,3600,5000,16200,27900,88500,289900,3873100
round_k,1,12,40,139,442,1449,4959,19365
round_shots,200,1100,200,200,100,300,100,100
round_queries,200,3300,5000,16200,32100,290700,392700,6247300
round_k,1,12,40,160,484,1963,7257,31236
round_shots,300,900,200,300,100,100,100,100
round_queries,300,2700,4600,22500,28100,89300,308300,4127900
round_k,1,11,37,140,446,1541,5823,20639
round_shots,200,900,200,200,100,200,100,100
round_queries,200,2700,4600,15400,29500,180200,325900,4790500
round_k,1,11,38,147,450,1629,5679,23952
round_shots,300,1000,200,200,100,100,100,100
round_queries,300,3000,4600,19000,36700,110900,354900,5468300
round_k,1,11,47,183,554,1774,6552,27341
round_shots,200,1000,200,200,100,100,100,200
round_queries,200,3000,4600,15400,29500,95900,318100,8472600
round_k,1,11,38,147,479,1590,5773,21181
round_shots,200,1000,200,200,200,100,100,100
round_queries,200,3000,4200,15000,63000,147300,519700,6526100
round_k,1,10,37,157,736,2598,9627,32630
round_shots,400,600,200,200,200,100,100,100,100
round_queries,400,1800,1800,5400,17400,30300,99100,339100,5367100
round_k,1,4,13,43,151,495,1695,6520,26835
round_shots,400,1000,200,200,100,100,100,100
round_queries,400,3000,4600,16200,25300,78100,250300,3691900
round_k,1,11,40,126,390,1251,4625,18459
round_shots,300,900,300,200,100,100,100,100
round_queries,300,2700,6300,15800,33100,107300,372500,6131500
round_k,1,10,39,165,536,1862,7234,30657
round_shots,300,800,300,200,200,100,100,100
round_queries,300,2400,6300,15400,59400,127500,413900,6444100
round_k,1,10,38,148,637,2069,7913,32220
round_shots,300,700,200,200,200,100,100,100,100
round_queries,300,2100,1800,5400,19800,40500,134500,455900,7700100
round_k,1,4,13,49,202,672,2279,8161,38500
round_shots,200,1000,200,200,100,100,100,100
round_queries,200,3000,4600,15800,27700,90900,315900,4491100
round_k,1,11,39,138,454,1579,5640,22455
round_shots,400,1200,200,200,100,200,100,100
round_queries,400,3600,5000,20600,46300,303000,628700,6994300
round_k,1,12,51,231,757,3143,11472,34971
round_shots,200,600,200,200,200,100,100,100,100
round_queries,200,1800,1800,5400,22200,46100,151700,459100,6959100
round_k,1,4,13,55,230,758,2295,8488,34795
round_shots,400,1100,200,200,100,100,100,100
round_queries,400,3300,5000,20200,42500,135500,481700,7428100
round_k,1,12,50,212,677,2408,8473,37140
round_shots,400,1100,200,200,100,100,300,100
round_queries,400,3300,4600,16600,32500,105500,1096500,4869100
round_k,1,11,41,162,527,1827,6789,24345
round_shots,200,900,200,100,200,100,200,100
round_queries,200,2700,4200,7300,43800,73700,486600,3162100
round_k,1,10,36,109,368,1216,3649,15810
round_shots,200,1000,200,200,200,100,100,100,100
round_queries,200,3000,1800,5400,21000,45300,145900,512500,8006500
round_k,1,4,13,52,226,729,2562,10102,40032
round_shots,300,800,200,200,100,100,100,100
round_queries,300,2400,4200,15000,25900,78500,275700,4272700
round_k,1,10,37,129,392,1378,5144,21363
round_shots,400,800,300,200,100,100,100,100
round_queries,400,2400,6300,15800,24900,79500,239900,3091100
round_k,1,10,39,124,397,1199,4490,15455
round_shots,200,900,200,200,100,100,100,100
round_queries,200,2700,4600,16200,31100,95900,332100,5454700
round_k,1,11,40,155,479,1660,5893,27273
round_shots,400,1000,200,200,200,100,100,100
round_queries,400,3000,4600,15400,62200,117300,415700,5652700
round_k,1,11,38,155,586,2078,7723,28263
round_shots,400,800,200,200,100,200,100,100
round_queries,400,2400,4200,14600,22700,145800,313700,3587700
round_k,1,10,36,113,364,1568,5443,17938
round_shots,300,1000,200,200,100,100,100,100,100
round_queries,300,3000,1800,5400,10300,30900,95100,321700,4306900
round_k,1,4,13,51,154,475,1608,5307,21534
round_shots,200,900,200,200,100,100,100,100
round_queries,200,2700,4200,14200,30700,101700,352500,4130700
round_k,1,10,35,153,508,1762,6812,20653
round_shots,300,900,300,200,100,100,100,100
round_queries,300,2700,6300,15800,33900,109500,342500,5413700
round_k,1,10,39,169,547,1712,6362,27068
round_shots,200,900,200,100,200,200,100,100
round_queries,200,2700,4600,7500,45800,169400,380300,6759700
round_k,1,11,37,114,423,1901,6972,33798
round_shots,300,900,200,200,100,100,100,200
round_queries,300,2700,4200,14200,27300,88300,300700,9445800
round_k,1,10,35,136,441,1503,5620,23614
round_shots,200,1200,200,200,100,200,100,100
round_queries,200,3600,5000,20200,41700,268600,529500,7130900
round_k,1,12,50,208,671,2647,10408,35654
round_shots,300,1000,200,100,200,200,200,100
round_queries,300,3000,4600,7700,46600,177400,799000,7131900
round_k,1,11,38,116,443,1997,8754,35659
