round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,4500,14500,51300,212500,4878100
round_k,1,5,22,72,256,1062,4672,24390
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2200,4500,13500,47900,195100,4517100
round_k,1,5,22,67,239,975,4378,22585
round_shots,300,200,100,100,100,100,100,100
round_queries,300,600,1100,3300,9900,34500,130700,2815700
round_k,1,5,16,49,172,653,2838,14078
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,4100,14500,51500,207900,4939900
round_k,1,5,20,72,257,1039,4696,24699
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4100,13700,48900,198700,4541900
round_k,1,5,20,68,244,993,4445,22709
round_shots,400,300,100,100,100,100,100,100
round_queries,400,900,1100,3300,10100,32700,124300,2592700
round_k,1,5,16,50,163,621,2623,12963
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4700,15700,57900,230300,5569500
round_k,1,5,23,78,289,1151,5275,27847
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2200,4500,15300,57500,237300,5763300
round_k,1,5,22,76,287,1186,5443,28816
round_shots,300,200,200,200,100,100,100,100
round_queries,300,600,2200,7000,16300,60700,250700,6340900
round_k,1,5,17,81,303,1253,5773,31704
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4900,16700,59700,243700,5894700
round_k,1,5,24,83,298,1218,5545,29473
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4500,14900,54300,217900,5106100
round_k,1,5,22,74,271,1089,4915,25530
round_shots,300,200,100,100,100,100,100,100
round_queries,300,600,1100,3300,9900,33900,135300,2981700
round_k,1,5,16,49,169,676,2996,14908
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4500,14300,50300,201900,4708900
round_k,1,5,22,71,251,1009,4515,23544
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4100,13700,48700,192700,4452700
round_k,1,5,20,68,243,963,4298,22263
round_shots,400,200,100,200,100,100,100,100
round_queries,400,600,1100,6600,15900,56100,230700,5580900
round_k,1,5,16,79,280,1153,5291,27904
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4500,13500,47500,187300,4341300
round_k,1,5,22,67,237,936,4199,21706
round_shots,300,200,300,100,100,100,100,100
round_queries,300,600,3300,5300,16700,60700,246300,5992100
round_k,1,5,26,83,303,1231,5642,29960
round_shots,300,300,100,200,100,100,100,100
round_queries,300,900,1100,6600,14100,49900,204100,4764100
round_k,1,5,16,70,249,1020,4559,23820
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,4500,13500,47900,196100,4534500
round_k,1,5,22,67,239,980,4401,22672
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4500,14300,52500,211700,4804300
round_k,1,5,22,71,262,1058,4601,24021
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,3700,11900,43100,174700,4046300
round_k,1,5,18,59,215,873,3929,20231
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4100,12700,46300,184900,4343900
round_k,1,5,20,63,231,924,4190,21719
round_shots,400,200,200,200,100,100,100
round_queries,400,600,2200,9800,21700,81100,1594100
round_k,1,5,24,108,405,1699,7970
round_shots,400,200,100,100,100,100,100,100
round_queries,400,600,1100,3300,10700,36300,140500,3089100
round_k,1,5,16,53,181,702,3099,15445
round_shots,400,200,100,100,100,100,100,100
round_queries,400,600,1100,3300,10700,38100,147500,3231100
round_k,1,5,16,53,190,737,3225,16155
round_shots,500,200,100,100,100,100,100,100
round_queries,500,600,1100,3300,9900,33700,126500,2430100
round_k,1,5,16,49,168,632,2656,12150
round_shots,200,200,100,100,100,100,100,100
round_queries,200,600,1100,3300,10300,36300,146100,3252700
round_k,1,5,16,51,181,730,3233,16263
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4700,16700,62700,254500,6185100
round_k,1,5,23,83,313,1272,5837,30925
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,3000,5500,17300,64700,267100,6603700
round_k,1,7,27,86,323,1335,6167,33018
round_shots,300,200,300,100,100,100,100,100
round_queries,300,600,3300,5700,18100,69100,284700,7106300
round_k,1,5,28,90,345,1423,6587,35531
round_shots,300,200,200,200,100,100,100,100
round_queries,300,600,2200,8200,18500,67700,275700,6986500
round_k,1,5,20,92,338,1378,6452,34932
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2200,4500,14500,52500,210900,4993700
round_k,1,5,22,72,262,1054,4761,24968
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,3700,11100,36900,147700,3211500
round_k,1,5,18,55,184,738,3230,16057
round_shots,400,200,100,100,100,100,100,100
round_queries,400,600,1100,3300,9900,34900,135100,2923100
round_k,1,5,16,49,174,675,2945,14615
round_shots,300,200,100,200,100,100,100,100
round_queries,300,600,1100,6600,16300,58900,241100,5792300
round_k,1,5,16,81,294,1205,5475,28961
round_shots,600,200,100,200,100,100,100,100
round_queries,600,600,1100,6600,14900,52700,203300,4780700
round_k,1,5,16,74,263,1016,4571,23903
round_shots,400,200,100,100,100,100,100,100
round_queries,400,600,1100,3300,11100,37900,147700,3231300
round_k,1,5,16,55,189,738,3198,16156
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,3700,11700,41900,170900,3906300
round_k,1,5,18,58,209,854,3801,19531
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2200,3700,12500,43300,172700,3965300
round_k,1,5,18,62,216,863,3855,19826
round_shots,500,200,200,200,100,100,100,100
round_queries,500,600,2200,7400,15700,59300,241300,5932500
round_k,1,5,18,78,296,1206,5571,29662
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4700,15100,55500,226900,5425500
round_k,1,5,23,75,277,1134,5148,27127
round_shots,200,300,200,100,100,100,100,100
round_queries,200,900,2200,4100,13700,49300,193700,4494900
round_k,1,5,20,68,246,968,4347,22474
round_shots,300,300,100,100,100,100,100,100
round_queries,300,900,1500,4500,16100,58900,244900,5966700
round_k,1,7,22,80,294,1224,5644,29833
round_shots,400,200,100,100,100,100,100,100
round_queries,400,600,1100,3300,9900,36100,142500,3097500
round_k,1,5,16,49,180,712,3098,15487
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4700,16500,61700,256900,6298300
round_k,1,5,23,82,308,1284,5873,31491
round_shots,400,200,100,100,100,100,100,100
round_queries,400,600,1100,3300,10700,39100,155500,3519100
round_k,1,5,16,53,195,777,3472,17595
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4100,14100,50500,194100,4531300
round_k,1,5,20,70,252,970,4368,22656
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,3700,12100,41700,166300,3761500
round_k,1,5,18,60,208,831,3701,18807
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,3700,12100,43900,177300,3994700
round_k,1,5,18,60,219,886,3936,19973
round_shots,400,200,100,100,100,100,100,100
round_queries,400,600,1100,3300,10700,37900,143300,3161300
round_k,1,5,16,53,189,716,3151,15806
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2200,3500,11900,42500,164900,3531300
round_k,1,5,17,59,212,824,3549,17656
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4900,16500,60300,241100,5862900
round_k,1,5,24,82,301,1205,5557,29314
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4500,15700,58100,232100,5340300
round_k,1,5,22,78,290,1160,5257,26701
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4100,14500,53900,211900,5016100
round_k,1,5,20,72,269,1059,4799,25080
