round_shots,1100,200,200,200,100,100,100,100
round_queries,1100,1400,4600,17400,39500,120300,426500,6355500
round_k,3,11,43,197,601,2132,7384,31777
round_shots,1100,300,200,200,200,200,100,100
round_queries,1100,2100,4600,14200,55800,206200,390300,6304700
round_k,3,11,35,139,515,1951,7222,31523
round_shots,1000,300,200,200,100,100,100,100
round_queries,1000,2100,5000,16200,33300,105500,365900,6015900
round_k,3,12,40,166,527,1829,7082,30079
round_shots,800,300,200,200,300,100,100,100
round_queries,800,2100,5000,16200,91500,91500,308300,4969300
round_k,3,12,40,152,457,1541,5845,24846
round_shots,1300,300,400,200,200,200,100,100
round_queries,1300,2700,12400,18600,57400,255000,515900,8848900
round_k,4,15,46,143,637,2579,10247,44244
round_shots,1300,300,200,200,200,100,100,100
round_queries,1300,2700,6200,19400,59000,98700,303900,3944500
round_k,4,15,48,147,493,1519,5045,19722
round_shots,1633,198,198,198,198,132,132,66
round_queries,1633,1386,4554,16038,50886,133980,464508,2328678
round_k,3,11,40,128,507,1759,5880,17641
round_shots,1400,400,200,200,200,100,100,100
round_queries,1400,2800,5000,19800,75000,138500,490300,8746700
round_k,3,12,49,187,692,2451,9785,43733
round_shots,1500,400,200,200,200,100,100,100
round_queries,1500,2800,5000,15000,59400,107900,349900,5537500
round_k,3,12,37,148,539,1749,6493,27687
round_shots,900,300,200,200,100,200,100,100
round_queries,900,2100,5000,15800,28100,179400,278500,3773500
round_k,3,12,39,140,448,1392,5321,18867
round_shots,1100,200,300,200,200,300,100,100,100
round_queries,1100,600,2700,6200,19400,103500,122700,443900,7603500
round_k,1,4,15,48,172,613,2219,8757,38017
round_shots,1500,300,200,200,200,100,100,100
round_queries,1500,2100,5000,18200,65000,131300,395100,6106100
round_k,3,12,45,162,656,1975,7597,30530
round_shots,900,300,200,200,100,100,200,100
round_queries,900,2100,5000,16200,29900,89700,604200,4779100
round_k,3,12,40,149,448,1510,6223,23895
round_shots,1000,300,200,200,100,100,100,100
round_queries,1000,2100,5000,19400,42900,134100,461500,7869500
round_k,3,12,48,214,670,2307,8893,39347
round_shots,1100,300,200,200,200,100,100,100
round_queries,1100,2100,5000,16600,60600,107900,383100,6395700
round_k,3,12,41,151,539,1915,7517,31978
round_shots,1600,200,200,200,200,100,100,100
round_queries,1600,1400,4600,14600,53400,92500,307500,4090300
round_k,3,11,36,133,462,1537,5792,20451
round_shots,1300,300,300,200,200,200,100,100
round_queries,1300,2100,6900,16600,58600,196600,407300,6229100
round_k,3,11,41,146,491,2036,7723,31145
round_shots,1200,300,300,200,200,100,200,100
round_queries,1200,900,2700,8600,31800,67300,451000,4026700
round_k,1,4,21,79,336,1127,4834,20133
round_shots,1300,300,200,200,100,100,100,100
round_queries,1300,2700,6600,20600,46100,139700,473900,7705500
round_k,4,16,51,230,698,2369,8278,38527
round_shots,1000,300,200,200,200,200,100,100
round_queries,1000,2100,5000,16200,63800,273800,606900,10665900
round_k,3,12,40,159,684,3034,12002,53329
round_shots,900,300,200,200,100,100,100,100
round_queries,900,2100,5000,15800,32700,103100,311500,4745500
round_k,3,12,39,163,515,1557,5773,23727
round_shots,1100,300,200,200,100,100,100,100
round_queries,1100,2100,5000,16200,29300,96100,334500,5096700
round_k,3,12,40,146,480,1672,6000,25483
round_shots,1200,300,300,100,100,200,100,100,100
round_queries,1200,2100,6900,8900,26700,171400,257100,938100,9792500
round_k,3,11,44,133,428,1285,4690,14956,48962
round_shots,1300,300,200,200,200,100,100,100
round_queries,1300,2100,5000,17800,69000,126700,444900,7225300
round_k,3,12,44,172,633,2224,8726,36126
round_shots,1600,300,300,200,200,100,100
round_queries,1600,2700,9300,21400,89800,206900,2954300
round_k,4,15,53,224,1034,3632,14771
round_shots,1633,297,165,132,99,99,99,66
round_queries,1633,2079,4125,11484,28215,86031,300663,2454210
round_k,3,12,43,142,434,1518,5503,18592
round_shots,900,300,200,200,200,100,100,100
round_queries,900,2100,4600,14200,55800,83700,295300,4262900
round_k,3,11,35,139,418,1476,5043,21314
round_shots,1400,300,300,200,100,100,100,100
round_queries,1400,2100,6900,14600,29100,93100,294300,4681900
round_k,3,11,36,145,465,1471,5567,23409
round_shots,1600,300,300,100,100,100,200,100
round_queries,1600,2700,9300,11500,35300,107300,701800,6969100
round_k,4,15,57,176,536,1754,8010,34845
round_shots,1500,300,200,200,100,100,100,100
round_queries,1500,2700,6200,23800,46500,152300,554100,8833300
round_k,4,15,59,232,761,2770,10646,44166
round_shots,1000,300,200,200,100,100,200,100
round_queries,1000,2100,5000,19400,40300,130500,945800,9473500
round_k,3,12,48,201,652,2364,11177,47367
round_shots,1100,400,300,200,100,100,100,100
round_queries,1100,2800,8100,16600,30300,95300,328700,5006100
round_k,3,13,41,151,476,1643,5880,25030
round_shots,1400,300,200,200,100,100,200,100
round_queries,1400,2700,6600,22600,43100,143900,913000,5086500
round_k,4,16,56,215,719,2282,6973,25432
round_shots,1500,400,200,200,100,200,100,100
round_queries,1500,2800,5000,18200,32700,211000,460700,7270300
round_k,3,12,45,163,527,2303,9022,36351
round_shots,900,300,300,200,200,100,100,100
round_queries,900,2100,7500,19000,64200,126300,381300,4851300
round_k,3,12,47,160,631,1906,6201,24256
round_shots,1600,300,200,200,300,100,100,100
round_queries,1600,2100,5000,17800,96900,96900,336100,4618900
round_k,3,12,44,161,484,1680,5470,23094
round_shots,1400,300,200,100,200,100,100,100
round_queries,1400,2100,5000,8900,53800,116900,416100,6592900
round_k,3,12,44,134,584,2080,7514,32964
round_shots,1500,300,200,100,100,100,100,100
round_queries,1500,2700,6600,13500,42100,138100,446700,7466900
round_k,4,16,67,210,690,2233,8749,37334
round_shots,1300,200,200,100,100,100,100,100
round_queries,1300,1800,6600,14100,43900,149100,493300,7992700
round_k,4,16,70,219,745,2466,9139,39963
round_shots,1400,300,200,200,100,100,100,100
round_queries,1400,2700,6600,28200,55100,171500,542500,9144900
round_k,4,16,70,275,857,2712,10729,45724
round_shots,1100,200,300,200,100,100,100,100,100
round_queries,1100,600,2700,6600,13500,41100,137500,461500,6935100
round_k,1,4,16,67,205,687,2307,9061,34675
round_shots,1000,200,300,200,100,100,100,100
round_queries,1000,1400,6900,17800,38700,124100,423700,6564100
round_k,3,11,44,193,620,2118,7911,32820
round_shots,1300,300,200,200,200,200,200,100
round_queries,1300,2100,5000,15800,51400,213800,683000,4098300
round_k,3,12,39,128,534,1707,5130,20491
round_shots,1100,300,200,200,200,200,100
round_queries,1100,2100,5000,17800,72200,348200,2730900
round_k,3,12,44,180,870,3465,13654
round_shots,1600,300,200,200,200,100,100,100
round_queries,1600,2100,5000,17800,68600,139900,476100,7443300
round_k,3,12,44,171,699,2380,8437,37216
round_shots,1100,300,200,200,100,200,100,100
round_queries,1100,2100,5000,18200,36900,247800,569700,10035900
round_k,3,12,45,184,619,2848,11331,50179
round_shots,1400,300,300,200,200,100,100,100
round_queries,1400,2700,9300,19800,75000,112500,365900,5894500
round_k,4,15,49,187,562,1829,7034,29472
round_shots,900,300,200,100,100,100,100,100
round_queries,900,2100,5000,8300,24900,77300,271900,4117300
round_k,3,12,41,124,386,1359,4908,20586
round_shots,1200,300,200,200,100,100,100,100
round_queries,1200,2100,5000,16200,33100,108100,356300,5797500
round_k,3,12,40,165,540,1781,6844,28987
round_shots,700,200,300,200,200,200,100,100,100
round_queries,700,600,2700,6600,25800,95000,196100,720500,9937900
round_k,1,4,16,64,237,980,3602,13847,49689
round_shots,1400,200,500,200,100,100,100,100
round_queries,1400,1800,13500,21400,43900,137700,430100,5941500
round_k,4,13,53,219,688,2150,8143,29707
round_shots,1500,200,200,200,100,100,100,100
round_queries,1500,1800,6600,24600,51500,166900,597900,8615300
round_k,4,16,61,257,834,2989,11889,43076
round_shots,1100,300,200,200,100,100,100,100
round_queries,1100,2100,5000,19800,41300,138100,502700,7475700
round_k,3,12,49,206,690,2513,8452,37378
round_shots,1300,300,200,200,100,100,100,100
round_queries,1300,2100,5000,17800,36700,116500,388900,5358300
round_k,3,12,44,183,582,1944,6536,26791
round_shots,1600,300,200,200,100,100,100,100
round_queries,1600,2700,6600,24600,49700,161500,542900,5954500
round_k,4,16,61,248,807,2714,8431,29772
round_shots,1200,300,200,200,200,200,100,100
round_queries,1200,2100,5000,15800,48600,177000,370700,4534300
round_k,3,12,39,121,442,1853,7285,22671
round_shots,1200,200,200,200,200,100,100,100
round_queries,1200,1400,4600,15800,69800,127100,463300,6146500
round_k,3,11,39,174,635,2316,7141,30732
round_shots,1400,300,300,200,100,100,200,100
round_queries,1400,2100,6900,14600,29300,91900,573400,3924100
round_k,3,11,36,146,459,1433,4300,19620
round_shots,800,300,200,100,200,100,100,100
round_queries,800,2100,5000,8100,48600,110300,382100,5652900
round_k,3,12,40,121,551,1910,7423,28264
round_shots,1200,300,200,200,100,200,100,100
round_queries,1200,2100,5000,16200,32100,200600,353700,5411900
round_k,3,12,40,160,501,1768,6792,27059
round_shots,1500,300,200,200,100,100,100,100
round_queries,1500,2100,5000,19800,41100,132100,472700,5250300
round_k,3,12,49,205,660,2363,8631,26251
round_shots,1100,300,200,200,200,200,100,100
round_queries,1100,2100,4600,14600,51800,217800,446300,6998900
round_k,3,11,36,129,544,2231,8359,34994
round_shots,1600,300,400,200,300,200,200,100
round_queries,1600,2700,12400,19800,115500,314600,1245400,9453700
round_k,4,15,49,192,786,3113,9924,47268
round_shots,1500,300,200,200,200,100,100,100
round_queries,1500,2100,5000,19800,76600,164300,514100,7799500
round_k,3,12,49,191,821,2570,9686,38997
round_shots,1000,200,200,300,200,200,100,100
round_queries,1000,600,1800,10500,23000,91400,211500,4136100
round_k,1,4,17,57,228,1057,3845,20680
round_shots,1633,231,165,132,132,198,99,132,33
round_queries,1633,1617,4125,12012,36564,175230,289179,1206876,3127113
round_k,3,12,45,138,442,1460,4571,14554,47380
round_shots,1400,200,200,200,100,200,100
