round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,3000,6300,20300,75100,299300,6917900
round_k,1,7,31,101,375,1496,6773,34589
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,3700,12300,39300,152700,3110100
round_k,1,5,18,61,196,763,3247,15550
round_shots,200,400,200,100,100,100,100,100
round_queries,200,1200,3000,6300,20300,73300,296300,6764100
round_k,1,7,31,101,366,1481,6606,33820
round_shots,700,300,200,200,100,100,100,100
round_queries,700,900,2600,12200,30300,112700,456500,11378500
round_k,1,6,30,151,563,2282,10588,56892
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2200,3700,12100,44300,153100,3057100
round_k,1,5,18,60,221,765,3215,15285
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4900,16100,56500,218500,4694500
round_k,1,5,24,80,282,1092,4727,23472
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,4900,15700,54500,210700,4573700
round_k,1,6,24,78,272,1053,4623,22868
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2200,3700,11900,39100,150700,3043100
round_k,1,5,18,59,195,753,3182,15215
round_shots,200,300,200,200,100,100,100,100
round_queries,200,900,2600,10200,24900,95100,390100,9182900
round_k,1,6,25,124,475,1950,8943,45914
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2600,4900,15700,56300,225300,4816700
round_k,1,6,24,78,281,1126,4912,24083
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2600,5100,16700,61500,240100,5249900
round_k,1,6,25,83,307,1200,5265,26249
round_shots,600,300,100,100,100,100,100,100
round_queries,600,900,1300,3900,12500,41900,164900,3367500
round_k,1,6,19,62,209,824,3516,16837
round_shots,600,300,200,100,100,100,100,100
round_queries,600,900,2600,5100,16500,58100,229500,5033500
round_k,1,6,25,82,290,1147,5047,25167
round_shots,200,300,200,100,100,100,100,100
round_queries,200,900,2600,4900,14700,52100,198700,4193900
round_k,1,6,24,73,260,993,4265,20969
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,3900,12300,44900,177700,3642300
round_k,1,5,19,61,224,888,3820,18211
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2600,5100,15500,55100,212300,4558100
round_k,1,6,25,77,275,1061,4623,22790
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,4900,15900,54900,215900,4680700
round_k,1,6,24,79,274,1079,4724,23403
round_shots,500,200,200,200,100,100,100,100
round_queries,500,600,2200,7400,16100,58100,233100,5095900
round_k,1,5,18,80,290,1165,5114,25479
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4100,14300,49500,193100,4036900
round_k,1,5,20,71,247,965,4142,20184
round_shots,300,200,200,200,100,100,100,100
round_queries,300,600,2600,10200,25100,90700,371100,8741100
round_k,1,6,25,125,453,1855,8407,43705
round_shots,200,300,100,100,100,100,100,100
round_queries,200,900,1300,3900,12700,43900,166700,3416700
round_k,1,6,19,63,219,833,3552,17083
round_shots,300,300,100,100,100,100,100,100
round_queries,300,900,1300,3900,12500,44700,173700,3589900
round_k,1,6,19,62,223,868,3660,17949
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,3700,12100,43300,169900,3421500
round_k,1,5,18,60,216,849,3578,17107
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,5300,17100,59100,233500,5072300
round_k,1,6,26,85,295,1167,5107,25361
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2200,3700,12500,43900,169300,3472700
round_k,1,5,18,62,219,846,3585,17363
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,3700,12300,42300,162900,3270100
round_k,1,5,18,61,211,814,3417,16350
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,5100,16300,57900,226300,4872300
round_k,1,6,25,81,289,1131,4905,24361
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,3900,12300,39100,149900,2999900
round_k,1,5,19,61,195,749,3145,14999
round_shots,200,300,200,100,100,100,100,100
round_queries,200,900,2600,5100,15300,54900,209900,4543700
round_k,1,6,25,76,274,1049,4596,22718
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,3700,11100,39300,148100,2926700
round_k,1,5,18,55,196,740,3092,14633
round_shots,300,200,200,200,100,100,100,100
round_queries,300,600,2200,7800,16500,58500,233900,5115100
round_k,1,5,19,82,292,1169,5098,25575
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2600,4900,15500,56900,215100,4609700
round_k,1,6,24,77,284,1075,4678,23048
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2600,4900,15900,54100,210300,4442100
round_k,1,6,24,79,270,1051,4538,22210
round_shots,400,300,100,200,100,100,100,100
round_queries,400,900,1300,7800,16100,56100,219500,4745500
round_k,1,6,19,80,280,1097,4794,23727
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,5300,16500,59100,230100,4952100
round_k,1,6,26,82,295,1150,4984,24760
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4900,15500,54900,211500,4517100
round_k,1,5,24,77,274,1057,4588,22585
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,4900,16100,55300,217300,4670900
round_k,1,6,24,80,276,1086,4746,23354
round_shots,500,400,200,100,100,100,100,100
round_queries,500,1200,3000,6100,19500,70100,280900,6312100
round_k,1,7,30,97,350,1404,6193,31560
round_shots,500,300,200,200,100,100,100,100
round_queries,500,900,3000,10600,23100,82100,332500,7774500
round_k,1,7,26,115,410,1662,7536,38872
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,5100,16300,57700,225500,4870900
round_k,1,6,25,81,288,1127,4910,24354
round_shots,500,300,100,100,100,100,100,100
round_queries,500,900,1500,4900,15700,53700,210500,4510900
round_k,1,7,24,78,268,1052,4597,22554
round_shots,500,300,200,200,100,100,100,100
round_queries,500,900,2600,9800,22900,86700,355900,8192900
round_k,1,6,24,114,433,1779,7867,40964
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2600,4700,14300,50100,191900,3970500
round_k,1,6,23,71,250,959,4061,19852
round_shots,200,300,200,100,100,100,100,100
round_queries,200,900,2600,5100,15700,56900,226900,4915500
round_k,1,6,25,78,284,1134,4944,24577
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2600,5100,15300,55500,216100,4526100
round_k,1,6,25,76,277,1080,4635,22630
round_shots,600,300,200,200,100,100,100,100
round_queries,600,900,2600,10200,23700,84900,343300,7945300
round_k,1,6,25,118,424,1716,7680,39726
round_shots,600,300,100,200,100,100,100,100
round_queries,600,900,1300,7800,17900,62900,250100,5530100
round_k,1,6,19,89,314,1250,5527,27650
round_shots,600,200,200,200,100,100,100,100
round_queries,600,600,2200,7400,15900,56500,221900,4780900
round_k,1,5,18,79,282,1109,4836,23904
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,3900,12500,44700,166700,3388300
round_k,1,5,19,62,223,833,3538,16941
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,4900,14900,50100,196300,4056300
round_k,1,6,24,74,250,981,4188,20281
round_shots,300,200,200,200,100,100,100,100
round_queries,300,600,2200,7400,17100,62700,250300,5494100
round_k,1,5,18,85,313,1251,5480,27470
round_shots,400,400,200,100,100,100,100,100
round_queries,400,1200,3000,6300,19900,69900,276700,6278100
round_k,1,7,31,99,349,1383,6161,31390
round_shots,600,200,200,100,100,100,100,100
round_queries,600,600,2200,4900,15900,49500,195700,4103700
round_k,1,5,24,79,247,978,4180,20518
round_shots,500,300,200,200,100,100,100,100
round_queries,500,900,2600,10200,23700,88100,350300,8263900
round_k,1,6,25,118,440,1751,7938,41319
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2600,4900,16100,57500,223300,4826300
round_k,1,6,24,80,287,1116,4878,24131
round_shots,300,300,100,100,100,100,100,100
round_queries,300,900,1300,4100,13300,48100,187500,3980300
round_k,1,6,20,66,240,937,4085,19901
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,4900,14900,53900,212900,4609700
round_k,1,6,24,74,269,1064,4680,23048
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,3900,12500,45700,174100,3543700
round_k,1,5,19,62,228,870,3675,17718
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2600,4900,14900,52300,204300,4372100
round_k,1,6,24,74,261,1021,4453,21860
round_shots,800,200,200,200,100,100,100,100
round_queries,800,600,2200,9800,23100,82900,334300,7856500
round_k,1,5,24,115,414,1671,7607,39282
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,3900,12500,42500,162100,3308300
round_k,1,5,19,62,212,810,3465,16541
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,5100,17900,65900,252500,5422700
round_k,1,6,25,89,329,1262,5406,27113
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2200,3900,12500,45300,178500,3720700
round_k,1,5,19,62,226,892,3856,18603
round_shots,600,300,200,100,100,100,100,100
round_queries,600,900,2600,6100,18900,65100,254300,5577700
round_k,1,6,30,94,325,1271,5551,27888
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2200,4900,16500,56500,219700,4786900
round_k,1,5,24,82,282,1098,4828,23934
round_shots,200,300,200,100,100,100,100,100
round_queries,200,900,2600,5100,16500,59700,232900,5017100
round_k,1,6,25,82,298,1164,5058,25085
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2600,5100,17900,66100,256100,5253100
round_k,1,6,25,89,330,1280,5394,26265
round_shots,200,200,200,200,100,100,100,100
round_queries,200,600,2200,7800,18300,68100,273700,6176900
round_k,1,5,19,91,340,1368,6138,30884
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4900,15700,57100,217300,4689300
round_k,1,5,24,78,285,1086,4742,23446
round_shots,400,300,100,100,100,100,100,100
round_queries,400,900,1300,3900,11900,42900,159700,3246500
round_k,1,6,19,59,214,798,3417,16232
round_shots,200,300,100,200,100,100,100,100
round_queries,200,900,1300,7800,16500,61900,247700,5406500
round_k,1,6,19,82,309,1238,5403,27032
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2600,4900,14900,50900,193100,3989700
round_k,1,6,24,74,254,965,4115,19948
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2600,5300,16700,58100,229700,5002500
round_k,1,6,26,83,290,1148,5048,25012
round_shots,700,300,200,100,100,100,100,100
round_queries,700,900,2600,4900,17100,57300,220700,4763500
round_k,1,6,24,85,286,1103,4825,23817
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2600,4900,14900,50700,202700,4302500
round_k,1,6,24,74,253,1013,4389,21512
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,4900,14900,52500,204300,4267900
round_k,1,6,24,74,262,1021,4376,21339
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,4900,14900,50900,199700,4196100
round_k,1,5,24,74,254,998,4274,20980
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,4900,14700,52100,207100,4472100
round_k,1,6,24,73,260,1035,4519,22360
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,3000,6300,21100,75700,301900,6860900
round_k,1,7,31,105,378,1509,6716,34304
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,5300,16500,58100,227900,4631900
round_k,1,6,26,82,290,1139,4828,23159
round_shots,200,300,200,100,100,100,100,100
round_queries,200,900,2600,5100,16100,58700,233900,5036900
round_k,1,6,25,80,293,1169,5137,25184
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,4900,14700,53500,200100,4235700
round_k,1,6,24,73,267,1000,4336,21178
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,4900,16300,55700,216700,4631700
round_k,1,6,24,81,278,1083,4699,23158
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,5100,16700,59900,232300,5014300
round_k,1,6,25,83,299,1161,5025,25071
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,3900,12700,42900,165300,3256300
round_k,1,5,19,63,214,826,3416,16281
round_shots,400,200,200,200,100,100,100,100
round_queries,400,600,2200,7800,15700,51100,198900,4116700
round_k,1,5,19,78,255,994,4255,20583
round_shots,400,200,200,200,100,100,100,100
round_queries,400,600,2200,7400,14700,53100,206900,4445100
round_k,1,5,18,73,265,1034,4502,22225
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,4900,14900,52300,202100,4285500
round_k,1,6,24,74,261,1010,4375,21427
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2600,5100,16300,57900,227100,4873900
round_k,1,6,25,81,289,1135,4924,24369
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,4900,14900,50500,199500,4236900
round_k,1,6,24,74,252,997,4317,21184
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,5100,16300,57500,223100,4768300
round_k,1,6,25,81,287,1115,4822,23841
round_shots,300,300,100,100,100,100,100,100,100
round_queries,300,900,1100,3300,10300,34500,130700,545100,14038100
round_k,1,5,16,51,172,653,2725,12822,70190
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,3700,11100,38900,146100,2846900
round_k,1,5,18,55,194,730,3029,14234
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,4700,15900,56900,228900,4960700
round_k,1,6,23,79,284,1144,5031,24803
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,3700,12300,44300,169100,3472100
round_k,1,5,18,61,221,845,3638,17360
round_shots,400,300,200,200,100,100,100,100
round_queries,400,900,2600,9400,19900,71300,285700,6414700
round_k,1,6,23,99,356,1428,6301,32073
round_shots,500,300,100,100,100,100,100,100,100
round_queries,500,900,1100,3500,10700,32100,117700,481700,12100900
round_k,1,5,17,53,160,588,2408,11200,60504
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,5300,17900,63500,256100,5668100
round_k,1,6,26,89,317,1280,5663,28340
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2600,5100,15300,54700,215700,4659100
round_k,1,6,25,76,273,1078,4715,23295
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2600,5100,16500,60300,236100,5214500
round_k,1,6,25,82,301,1180,5224,26072
round_shots,700,200,200,200,100,100,100,100
round_queries,700,600,2200,7800,16300,59100,230900,5045700
round_k,1,5,19,81,295,1154,5074,25228
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,5100,16500,58500,230900,5055500
round_k,1,6,25,82,292,1154,5103,25277
round_shots,200,200,200,200,100,100,100,100
round_queries,200,600,2600,10200,23700,86500,343900,8112700
round_k,1,6,25,118,432,1719,7812,40563
round_shots,400,300,100,200,100,100,100,100
round_queries,400,900,1300,8200,18100,62500,249700,5397700
round_k,1,6,20,90,312,1248,5392,26988
round_shots,200,200,200,200,100,100,100,100
round_queries,200,600,2200,7400,17100,61500,245900,5367300
round_k,1,5,18,85,307,1229,5419,26836
round_shots,600,300,200,100,100,100,100,100
round_queries,600,900,2600,5100,17700,65900,260700,5826700
round_k,1,6,25,88,329,1303,5798,29133
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,4900,14900,52300,202500,4319300
round_k,1,6,24,74,261,1012,4412,21596
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2600,4900,16300,55700,216500,4621500
round_k,1,6,24,81,278,1082,4697,23107
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,4900,16500,59700,233900,4863100
round_k,1,6,24,82,298,1169,5042,24315
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,6100,20900,76100,298900,6777500
round_k,1,6,30,104,380,1494,6672,33887
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,4900,16300,58500,231300,5016500
round_k,1,6,24,81,292,1156,5037,25082
round_shots,200,300,200,100,100,100,100,100
round_queries,200,900,2600,4900,15900,57700,226300,4959500
round_k,1,6,24,79,288,1131,4990,24797
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2600,4900,16100,55100,213700,4606300
round_k,1,6,24,80,275,1068,4681,23031
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,3900,11900,42100,159100,3236100
round_k,1,5,19,59,210,795,3378,16180
round_shots,300,300,100,200,100,100,100,100
round_queries,300,900,1300,7800,16500,60900,239900,5156700
round_k,1,6,19,82,304,1199,5176,25783
round_shots,400,300,100,200,100,100,100,100
round_queries,400,900,1300,7800,16900,61100,237900,5252900
round_k,1,6,19,84,305,1189,5248,26264
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2600,5100,16300,57700,227500,4852900
round_k,1,6,25,81,288,1137,4928,24264
round_shots,200,300,200,100,100,100,100,100
round_queries,200,900,2600,4900,14700,50300,192700,4061100
round_k,1,6,24,73,251,963,4135,20305
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,5100,16500,60500,242100,5209500
round_k,1,6,25,82,302,1210,5279,26047
round_shots,400,200,200,200,100,100,100,100
round_queries,400,600,2200,7800,17100,58700,236300,5145300
round_k,1,5,19,85,293,1181,5181,25726
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2600,4900,14700,54300,211100,4497100
round_k,1,6,24,73,271,1055,4574,22485
round_shots,600,300,200,100,100,100,100,100
round_queries,600,900,2600,4900,15900,52300,197100,4210500
round_k,1,6,24,79,261,985,4281,21052
round_shots,300,200,100,100,100,100,100,100
round_queries,300,600,1300,3900,12500,42100,158900,3166300
round_k,1,6,19,62,210,794,3302,15831
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,4500,13900,50700,197300,4131900
round_k,1,5,22,69,253,986,4243,20659
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2600,4900,14700,51100,193900,4104700
round_k,1,6,24,73,255,969,4206,20523
round_shots,400,200,100,100,100,100,100,100,100
round_queries,400,600,1100,3500,10900,37700,141300,590300,15408700
