round_shots,700,600,200,200,200,200,100,100,300,100
round_queries,700,1800,2200,7400,24200,95400,199900,659500,7034700,41946100
round_k,1,5,18,60,238,999,3297,11724,51635,209730
round_shots,700,500,400,300,200,100,100,100,100,100
round_queries,700,1500,4400,15900,37400,73900,225900,706700,2245700,33097900
round_k,1,5,26,93,369,1129,3533,11228,39135,165489
round_shots,600,500,200,200,200,200,100,100,100,100
round_queries,600,1500,2200,8200,25000,97800,213500,680300,2419100,36820900
round_k,1,5,20,62,244,1067,3401,12095,47369,184104
round_shots,600,500,200,200,200,200,100,100,100,100
round_queries,600,1500,2200,7400,26600,106600,221900,699100,2383100,31734500
round_k,1,5,18,66,266,1109,3495,11915,46332,158672
round_shots,500,300,200,200,200,200,100,100,200,100
round_queries,500,900,2200,7400,25000,98600,219300,722700,5083800,49096300
round_k,1,5,18,62,246,1096,3613,12709,58197,245481
round_shots,700,500,200,200,200,200,200,200,100,100
round_queries,700,1500,2200,7400,25000,98600,411000,1702600,3511900,52876900
round_k,1,5,18,62,246,1027,4256,17559,63743,264384
round_shots,800,400,200,200,200,200,100,100,100,100
round_queries,800,1200,2200,7400,27400,108200,234300,784100,2799100,45748100
round_k,1,5,18,68,270,1171,3920,13995,44992,228740
round_shots,800,500,200,300,200,100,100,100,100,100
round_queries,800,1500,2200,9900,29000,51500,156300,480500,1623300,24681900
round_k,1,5,16,72,257,781,2402,8116,29547,123409
round_shots,500,700,300,200,200,100,100,100,100,100
round_queries,500,2100,3300,9800,33800,68700,209900,689100,2443900,27432300
round_k,1,5,24,84,343,1049,3445,12219,44541,137161
round_shots,800,600,200,200,300,200,200,100,100,100,100
round_queries,800,1800,2200,7400,33900,76200,275400,457700,1509700,5487700,62362500
round_k,1,5,18,56,190,688,2288,7548,27438,100620,311812
round_shots,800,700,200,200,200,200,100,100,100,100
round_queries,800,2100,2200,7400,27400,108200,219900,710700,2380700,36071100
round_k,1,5,18,68,270,1099,3553,11903,46366,180355
round_shots,800,500,200,200,200,100,100,100,100,100
