round_shots,400,300,200,200,100,100,100,100
round_queries,400,900,2200,6600,15300,55500,215100,4600700
round_k,1,5,16,76,277,1075,4689,23003
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,3000,5300,16900,63100,248100,5443300
round_k,1,7,26,84,315,1240,5479,27216
round_shots,200,300,100,100,100,100,100,100
round_queries,200,900,1500,4500,13500,49100,192700,4028700
round_k,1,7,22,67,245,963,4182,20143
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4100,12900,43700,170900,3561700
round_k,1,5,20,64,218,854,3681,17808
round_shots,500,200,300,100,100,100,100,100
round_queries,500,600,3300,5300,16100,57300,225500,4869500
round_k,1,5,26,80,286,1127,4906,24347
round_shots,300,200,100,200,100,100,100,100
round_queries,300,600,1100,6600,14500,50100,194500,4048300
round_k,1,5,16,72,250,972,4132,20241
round_shots,200,300,100,100,100,100,100,100,100
round_queries,200,900,1100,3300,10700,35300,128300,539300,13833100
round_k,1,5,16,53,176,641,2696,12676,69165
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4100,12500,43100,166500,3486100
round_k,1,5,20,62,215,832,3601,17430
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4700,15700,53500,208900,4206500
round_k,1,5,23,78,267,1044,4539,21032
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,4500,15300,51900,205100,4395100
round_k,1,5,22,76,259,1025,4448,21975
round_shots,300,300,300,200,100,100,100,100
round_queries,300,900,3300,11400,27700,105500,432700,10677300
round_k,1,5,28,138,527,2163,9996,53386
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4500,13900,48100,187100,3883100
round_k,1,5,22,69,240,935,3993,19415
round_shots,300,200,200,200,100,100,100,100
round_queries,300,600,2200,8200,16700,58300,219700,4779100
round_k,1,5,20,83,291,1098,4826,23895
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,3700,11500,38300,144100,2885900
round_k,1,5,18,57,191,720,3050,14429
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4100,13700,46900,182300,3785300
round_k,1,5,20,68,234,911,3901,18926
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4300,14500,52700,201700,4261300
round_k,1,5,21,72,263,1008,4341,21306
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4100,12500,42700,162700,3311300
round_k,1,5,20,62,213,813,3448,16556
round_shots,300,200,100,100,100,100,100,100,100
round_queries,300,600,1100,3300,10700,35500,133900,554300,14217900
round_k,1,5,16,53,177,669,2771,12994,71089
round_shots,300,200,100,100,100,100,100,100,100
round_queries,300,600,1100,3300,11100,36300,136900,570500,14860100
round_k,1,5,16,55,181,684,2852,13460,74300
