round_shots,400,300,200,200,100,100,100,100
round_queries,400,1500,3400,11000,20300,69700,254900,5472900
round_k,2,8,27,101,348,1274,5500,27364
round_shots,400,300,200,200,100,100,100
round_queries,400,1500,3800,17800,38700,142700,2859900
round_k,2,9,44,193,713,2997,14299
round_shots,900,300,100,100,100,100,100,100
round_queries,900,1500,1700,5300,17300,60300,224100,4781300
round_k,2,8,26,86,301,1120,4814,23906
round_shots,500,200,100,200,100,100,100,100
round_queries,500,1000,1700,10600,20900,67300,255900,5694700
round_k,2,8,26,104,336,1279,5667,28473
round_shots,300,200,200,100,200,100,100,100
round_queries,300,1000,3400,6500,40600,86100,335700,7774900
round_k,2,8,32,101,430,1678,7526,38874
round_shots,800,300,200,100,100,100,100,100
round_queries,800,1500,3400,7100,22100,72300,263900,5738700
round_k,2,8,35,110,361,1319,5713,28693
round_shots,400,300,200,100,100,100,100,100
round_queries,400,1500,3400,5500,17300,58700,225900,4901100
round_k,2,8,27,86,293,1129,4961,24505
round_shots,900,200,200,200,100,100,100
round_queries,900,1400,5000,20600,51900,190700,4005900
round_k,3,12,51,259,953,4106,20029
round_shots,500,300,200,200,100,100,100,100
round_queries,500,1500,3400,10600,21700,66700,248300,5257100
round_k,2,8,26,108,333,1241,5251,26285
round_shots,700,200,200,200,100,100,100,100
round_queries,700,1000,3400,11800,26100,91100,374500,8943100
round_k,2,8,29,130,455,1872,8525,44715
round_shots,700,200,200,100,100,100,100,100
round_queries,700,1000,3400,7100,21900,75100,296700,6692100
round_k,2,8,35,109,375,1483,6610,33460
round_shots,800,300,100,100,100,100,100,100
round_queries,800,2100,2500,7700,25300,94900,381700,9157900
round_k,3,12,38,126,474,1908,8705,45789
round_shots,800,300,200,200,100,100,100
round_queries,800,1500,3800,15800,39100,149300,2963300
round_k,2,9,39,195,746,3116,14816
round_shots,500,300,200,100,100,100,100,100
round_queries,500,1500,3400,7700,25900,92300,381500,9086700
round_k,2,8,38,129,461,1907,8669,45433
round_shots,900,200,200,100,100,100,100,100
round_queries,900,1400,5800,10900,36300,142100,595300,15599700
round_k,3,14,54,181,710,2976,14103,77998
round_shots,800,300,200,100,100,100,100,100
round_queries,800,1500,3800,7300,23700,85700,344500,8155700
round_k,2,9,36,118,428,1722,7831,40778
round_shots,800,300,200,100,100,100,100,100
round_queries,800,1500,3800,7900,26500,94500,382700,9132500
round_k,2,9,39,132,472,1913,8700,45662
round_shots,500,200,200,100,100,100,100,100
round_queries,500,1000,3800,8500,29700,100100,414100,10009500
round_k,2,9,42,148,500,2070,9549,50047
round_shots,700,300,200,200,100,100,100,100
round_queries,700,1500,3400,11800,28500,108100,449100,10915700
round_k,2,8,29,142,540,2245,10251,54578
round_shots,700,200,200,100,100,100,100,100
round_queries,700,1400,4600,8900,26900,91700,356900,8450300
round_k,3,11,44,134,458,1784,8152,42251
round_shots,900,300,100,100,200,100,100,100
round_queries,900,2100,2500,8300,50600,131100,495500,12499700
round_k,3,12,41,126,655,2477,11582,62498
round_shots,800,300,200,200,100,100,100
round_queries,800,2100,6200,25000,44300,161500,3247300
round_k,3,15,62,221,807,3396,16236
round_shots,500,200,200,200,100,100,100,100
round_queries,500,1000,3800,13000,24700,77300,315100,7063900
round_k,2,9,32,123,386,1575,6960,35319
round_shots,900,200,200,200,100,100,100
round_queries,900,1400,5000,22600,56100,219900,4733700
round_k,3,12,56,280,1099,4777,23668
round_shots,700,300,200,100,100,100,100,100
round_queries,700,1500,5000,9100,27500,98700,401900,9691900
round_k,2,12,45,137,493,2009,9182,48459
round_shots,300,300,200,200,100,100,100,100
round_queries,300,1500,3400,13400,32700,119100,489500,12204300
round_k,2,8,33,163,595,2447,11366,61021
round_shots,600,200,200,200,100,100,100,100
round_queries,600,1000,3400,14600,35500,134700,562700,14459300
round_k,2,8,36,177,673,2813,13128,72296
round_shots,600,200,200,200,100,100,100,100
round_queries,600,1000,3400,10600,23500,82900,337100,7800500
round_k,2,8,26,117,414,1685,7609,39002
round_shots,800,200,100,100,100,100,100,100
round_queries,800,1400,2300,7300,22500,78500,311100,7154500
round_k,3,11,36,112,392,1555,6994,35772
round_shots,800,300,200,200,100,100,100,100
round_queries,800,1500,3400,15800,32900,127100,534100,13672700
round_k,2,8,39,164,635,2670,12567,68363
round_shots,600,200,100,100,100,100,100,100
round_queries,600,1400,2300,7100,24900,93700,378900,8960900
round_k,3,11,35,124,468,1894,8620,44804
round_shots,800,200,100,100,100,100,100,100
round_queries,800,1400,2300,7100,23300,80500,306900,6994500
round_k,3,11,35,116,402,1534,6810,34972
round_shots,700,200,200,100,100,100,100,100
round_queries,700,1000,3800,6100,19100,65900,267700,6042500
round_k,2,9,30,95,329,1338,5971,30212
round_shots,600,300,200,200,100,100,100
round_queries,600,1500,3800,17400,37100,145100,2941700
round_k,2,9,43,185,725,3075,14708
round_shots,600,200,200,100,100,100,100,100
round_queries,600,1000,3400,6900,21300,78100,314100,7156900
round_k,2,8,34,106,390,1570,6959,35784
round_shots,700,300,200,100,100,100,100
round_queries,700,1500,5000,11500,40500,145100,2895900
round_k,2,12,57,202,725,3041,14479
round_shots,600,300,100,200,200,100,100,100
round_queries,600,1500,1900,12200,49400,114900,475900,12033900
round_k,2,9,30,123,574,2379,11133,60169
round_shots,300,200,200,200,100,100,100,100
round_queries,300,1000,3400,11800,23500,88500,353100,8275300
round_k,2,8,29,117,442,1765,7955,41376
round_shots,700,300,200,100,100,100,100
round_queries,700,2100,5800,11300,40900,146100,2951500
round_k,3,14,56,204,730,3106,14757
round_shots,700,300,100,100,100,100,100,100
round_queries,700,1500,1900,6100,18900,64100,250300,5501300
round_k,2,9,30,94,320,1251,5501,27506
round_shots,700,200,200,200,200,100,100,100
round_queries,700,1000,3400,11000,41000,79900,277900,6228700
round_k,2,8,27,102,399,1389,6167,31143
round_shots,700,200,200,200,100,100,100,100
round_queries,700,1400,5000,23800,41500,126700,535700,12897900
round_k,3,12,59,207,633,2678,11930,64489
round_shots,900,200,100,100,100,100,100,100
round_queries,900,1400,2900,8700,30100,109500,454100,11216100
round_k,3,14,43,150,547,2270,10463,56080
round_shots,800,200,200,100,100,100,100,100
