round_shots,300,1100,200,300,300,200,100,100
round_queries,300,3300,4600,23700,71100,142200,304700,4236700
round_k,1,11,39,118,355,1523,5333,21183
round_shots,300,1000,200,200,100,100,100,100
round_queries,300,3000,4600,15400,29700,89900,291500,3971100
round_k,1,11,38,148,449,1457,4814,19855
round_shots,400,1100,200,200,100,100,100,100
round_queries,400,3300,5000,16200,31500,99500,322900,5172700
round_k,1,12,40,157,497,1614,5744,25863
round_shots,300,900,200,200,200,100,100,100,100
round_queries,300,2700,1800,5400,20600,43300,131500,463100,6661100
round_k,1,4,13,51,216,657,2315,8884,33305
round_shots,200,1100,300,200,200,200,200,200,100
round_queries,200,3300,2700,5400,20200,83000,349800,1342600,12629900
round_k,1,4,13,50,207,874,3356,15727,63149
round_shots,300,1200,200,200,200,100,100,200
round_queries,300,3600,5400,18600,72600,136300,447900,11146600
round_k,1,13,46,181,681,2239,8248,27866
round_shots,300,900,200,100,200,200,100,100
round_queries,300,2700,4200,7300,44200,139000,317300,4694700
round_k,1,10,36,110,347,1586,5926,23473
round_shots,300,1100,300,300,100,100,100,100,100
round_queries,300,3300,6900,25500,28900,87300,294300,1043700,12488700
round_k,1,11,42,144,436,1471,5218,17584,62443
round_shots,300,1200,200,200,100,100,100,100
round_queries,300,3600,5400,21400,45100,145300,520100,7981500
round_k,1,13,53,225,726,2600,9588,39907
round_shots,400,800,300,200,100,100,100,100
round_queries,400,2400,6300,15800,30500,96700,323900,4375700
round_k,1,10,39,152,483,1619,5451,21878
round_shots,400,900,300,200,200,100,100,100
round_queries,400,2700,6300,15000,52200,105900,339900,5412900
round_k,1,10,37,130,529,1699,6434,27064
round_shots,300,800,200,200,200,100,100,200,100
round_queries,300,2400,1800,5400,17000,29500,94300,652200,5412300
round_k,1,4,13,42,147,471,1630,7049,27061
round_shots,200,1000,200,200,100,100,200,100
round_queries,200,3000,4600,14600,30900,97700,642200,4271100
round_k,1,11,36,154,488,1605,5410,21355
round_shots,400,1200,200,400,200,100,200,100
round_queries,400,3600,5000,34000,56600,109900,754200,7138700
round_k,1,12,42,141,549,1885,8683,35693
round_shots,300,800,300,200,100,200,100,100
round_queries,300,2400,6300,15000,26100,160200,317500,4262900
round_k,1,10,37,130,400,1587,5218,21314
round_shots,200,900,200,200,200,200,100,100,100
round_queries,200,2700,1800,5400,19800,79000,178900,655900,12239900
round_k,1,4,13,49,197,894,3279,11782,61199
round_shots,200,800,200,200,100,100,100,100
round_queries,200,2400,4200,14600,29300,92300,297100,4399300
round_k,1,10,36,146,461,1485,5525,21996
round_shots,300,1200,200,200,200,100,100,100,100
round_queries,300,3600,1800,5400,19800,40500,128700,456700,7611500
round_k,1,4,13,49,202,643,2283,8782,38057
round_shots,200,1000,300,200,200,200,100,100,100
round_queries,200,3000,2700,5400,20200,84600,185500,580300,8308300
round_k,1,4,13,50,211,927,2901,9624,41541
round_shots,300,800,200,200,200,100,200,100
round_queries,300,2400,4200,13800,55800,102900,665000,5761700
