round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4100,12900,46500,181700,3687500
round_k,1,5,20,64,232,908,3827,18437
round_shots,600,200,200,100,100,100,100,100
round_queries,600,600,2200,4100,12700,46700,182100,3769900
round_k,1,5,20,63,233,910,3932,18849
round_shots,200,300,200,200,100,100,100,100
round_queries,200,900,2200,7400,15100,52300,209900,4561100
round_k,1,5,18,75,261,1049,4608,22805
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4500,15100,52300,202700,4328300
round_k,1,5,22,75,261,1013,4396,21641
round_shots,300,200,100,200,100,100,100,100
round_queries,300,600,1100,6600,13900,49300,195500,4114700
round_k,1,5,16,69,246,977,4209,20573
round_shots,400,200,200,200,100,100,100,100
round_queries,400,600,2200,8200,19700,69300,273100,6145300
round_k,1,5,20,98,346,1365,6067,30726
round_shots,600,200,200,100,100,100,100,100
round_queries,600,1000,3800,7500,26100,94500,380900,9098700
round_k,2,9,37,130,472,1904,8681,45493
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4100,13100,45500,173300,3555300
round_k,1,5,20,65,227,866,3676,17776
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2200,4100,12300,41500,158900,3278500
round_k,1,5,20,61,207,794,3421,16392
round_shots,300,200,100,100,100,100,100,100,100
round_queries,300,600,1100,3300,10700,36700,138700,586100,15317700
round_k,1,5,16,53,183,693,2930,13825,76588
round_shots,200,200,100,200,100,100,100,100
round_queries,200,600,1100,6600,14500,50100,185500,3857900
round_k,1,5,16,72,250,927,3967,19289
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2200,4500,13500,45700,177100,3694900
round_k,1,5,22,67,228,885,3826,18474
round_shots,400,200,200,200,100,100,100,100
round_queries,400,600,2200,8200,19100,68900,271100,6123500
round_k,1,5,20,95,344,1355,6029,30617
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4500,14300,49700,193100,4005900
round_k,1,5,22,71,248,965,4169,20029
round_shots,300,300,100,100,100,100,100,100
round_queries,300,900,1500,4500,14500,49100,187500,3939500
round_k,1,7,22,72,245,937,4053,19697
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2200,4700,16100,58100,232500,5014300
round_k,1,5,23,80,290,1162,5086,25071
round_shots,200,300,300,200,100,100,100,100
round_queries,200,900,3300,10600,24700,92300,375300,8852300
round_k,1,5,26,123,461,1876,8461,44261
round_shots,300,300,200,200,100,100,100,100
round_queries,300,900,2200,7400,16900,62100,248500,5397700
round_k,1,5,18,84,310,1242,5434,26988
round_shots,300,400,200,100,100,100,100,100
round_queries,300,1200,2200,3700,11100,39900,150300,3054500
round_k,1,5,18,55,199,751,3209,15272
round_shots,300,200,100,200,100,100,100,100
round_queries,300,600,1100,6600,14300,48500,181500,3739900
round_k,1,5,16,71,242,907,3862,18699
round_shots,200,300,200,100,100,100,100,100,100
round_queries,200,900,2200,3300,10300,33300,125700,531900,13490500
round_k,1,5,16,51,166,628,2659,12533,67452
round_shots,300,200,100,100,100,100,100,100,100
round_queries,300,600,1100,3300,9900,33900,125300,514900,13019300
round_k,1,5,16,49,169,626,2574,12020,65096
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2200,4100,13500,47700,182300,3816900
round_k,1,5,20,67,238,911,3931,19084
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2200,4500,14900,51300,199900,4464900
round_k,1,5,22,74,256,999,4321,22324
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4100,13700,46900,179500,3716300
round_k,1,5,20,68,234,897,3864,18581
round_shots,600,200,100,100,100,100,100,100,100
round_queries,600,600,1100,3300,10300,33100,121300,495500,12473100
round_k,1,5,16,51,165,606,2477,11501,62365
round_shots,300,300,100,100,100,100,100,100,100
round_queries,300,900,1100,3300,10500,33700,126500,533100,13606700
round_k,1,5,16,52,168,632,2665,12443,68033
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2200,4500,14500,50100,188500,3916500
round_k,1,5,22,72,250,942,4025,19582
round_shots,500,300,200,200,100,100,100,100
round_queries,500,900,2200,9000,20500,76700,312300,7210900
round_k,1,5,22,102,383,1561,6997,36054
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,3700,11700,41500,158900,3216100
round_k,1,5,18,58,207,794,3344,16080
round_shots,300,300,300,200,100,100,100,100
round_queries,300,900,3300,7000,16300,58900,235500,5144300
round_k,1,5,17,81,294,1177,5184,25721
round_shots,200,300,100,100,100,100,100,100,100
round_queries,200,900,1100,3300,9900,33100,123100,515500,13092500
round_k,1,5,16,49,165,615,2577,12047,65462
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2200,4500,14300,49900,183700,3646700
round_k,1,5,22,71,249,918,3912,18233
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4100,12700,46100,178700,3675900
round_k,1,5,20,63,230,893,3797,18379
round_shots,500,200,200,200,100,100,100,100
round_queries,500,600,2200,7400,17900,62700,246100,5435900
round_k,1,5,18,89,313,1230,5430,27179
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2200,4500,13700,48900,185900,3820500
round_k,1,5,22,68,244,929,3936,19102
round_shots,200,200,100,100,100,100,100,100,100
round_queries,200,600,1100,3300,10700,36500,134500,567900,14501700
