round_shots,1000,400,200,200,200,100,100,100,100
round_queries,1000,2000,4600,15000,59800,119900,402900,1436700,21510100
round_k,2,11,37,149,599,2014,7183,23896,107550
round_shots,1200,300,200,400,200,200,100,100,100
round_queries,1200,1500,4600,34000,67000,208200,361500,1107100,17596100
round_k,2,11,42,167,520,1807,5535,21238,87980
round_shots,1200,200,300,200,200,200,100,100,100
round_queries,1200,1000,4500,11400,39400,163000,352100,1135100,21820700
round_k,2,7,28,98,407,1760,5675,22747,109103
round_shots,1200,500,200,200,200,100,100,100,100
round_queries,1200,2500,4600,15000,54200,120500,388700,1386300,17780500
round_k,2,11,37,135,602,1943,6931,27978,88902
round_shots,1200,400,200,300,100,100,100,100,100
round_queries,1200,2000,4600,22500,24900,75700,229100,812900,11288700
round_k,2,11,37,124,378,1145,4064,14695,56443
round_shots,1200,200,200,200,200,100,200,100,100
round_queries,1200,1000,3800,13000,47000,90500,573800,1193700,16929700
round_k,2,9,32,117,452,1434,5968,23238,84648
round_shots,800,300,200,200,200,100,100,100,100
round_queries,800,1500,3800,13000,47000,98300,331300,1164300,19330300
round_k,2,9,32,117,491,1656,5821,22558,96651
round_shots,1200,300,300,200,200,200,200,100,100
round_queries,1200,900,2700,7400,25800,104200,433800,1012500,14549500
round_k,1,4,18,64,260,1084,5062,17906,72747
round_shots,600,300,200,200,200,200,100,100,100
round_queries,600,1500,3800,13400,55400,232600,479700,1561300,21486500
round_k,2,9,33,138,581,2398,7806,26034,107432
round_shots,900,500,200,200,200,200,100,100,100
round_queries,900,2500,5400,17400,64600,211800,344700,1117300,17324300
round_k,2,13,43,161,529,1723,5586,21865,86621
round_shots,1400,200,300,200,200,200,100,100,100
round_queries,1400,600,2700,7400,28200,106600,232500,818100,13611700
round_k,1,4,18,70,266,1162,4090,15788,68058
round_shots,1200,300,200,200,200,200,100,100,100
round_queries,1200,1500,3800,11800,41400,175400,325900,1006900,15357300
round_k,2,9,29,103,438,1629,5034,17757,76786
round_shots,900,300,300,200,200,100,100,100,100
round_queries,900,900,2700,7400,28600,63300,207500,703700,10933700
round_k,1,4,18,71,316,1037,3518,12839,54668
round_shots,1300,300,200,200,300,100,100,100,100
round_queries,1300,1500,3800,13800,69900,82500,268900,901100,10034300
round_k,2,9,34,116,412,1344,4505,13930,50171
round_shots,1200,400,200,200,200,100,300,100
round_queries,1200,2000,4600,16600,63800,135700,1358700,7757700
round_k,2,11,41,159,678,2264,9655,38788
round_shots,700,200,200,200,200,200,100,200,100
round_queries,700,1000,3800,13000,40600,156200,316500,2208600,23086300
round_k,2,9,32,101,390,1582,5521,25523,115431
round_shots,900,300,200,200,100,200,100,100,100
round_queries,900,1500,3800,13000,23900,147000,317700,1128700,20730900
round_k,2,9,32,119,367,1588,5643,22515,103654
round_shots,900,300,200,200,100,100,100,100,100
round_queries,900,1500,3800,13000,23500,71500,228300,767300,12635900
round_k,2,9,32,117,357,1141,3836,14868,63179
round_shots,1000,400,200,200,100,200,100,100,100
round_queries,1000,2000,4600,15000,29300,184200,388100,1381500,25036300
round_k,2,11,37,146,460,1940,6907,28164,125181
round_shots,700,400,300,200,200,100,100,100,100
round_queries,700,2000,6900,17000,56200,119100,393300,1443300,25254100
round_k,2,11,42,140,595,1966,7216,28267,126270
round_shots,800,300,200,200,200,100,100,100,100
round_queries,800,1500,3800,13800,47400,103100,342700,1147700,20050300
round_k,2,9,34,118,515,1713,5738,22499,100251
round_shots,1100,400,200,200,100,100,100,100,100
round_queries,1100,2000,4600,17000,34300,103500,335300,1138700,18649500
round_k,2,11,42,171,517,1676,5693,22642,93247
round_shots,900,300,200,200,200,100,100,100,100
round_queries,900,1500,3800,13000,50600,103300,352900,1152900,17687500
round_k,2,9,32,126,516,1764,5764,21806,88437
round_shots,800,300,200,200,200,100,100,100,100
round_queries,800,1500,4600,16600,68200,150500,496300,1817500,25987700
round_k,2,11,41,170,752,2481,9087,30948,129938
round_shots,1100,400,200,200,200,100,100,100,100,100
round_queries,1100,1200,1800,5400,19000,37300,118700,401100,1478500,17784500
round_k,1,4,13,47,186,593,2005,7392,24761,88922
round_shots,900,300,200,200,100,200,100,100,100
round_queries,900,1500,3800,15000,28300,175400,385500,1387100,23976100
round_k,2,9,37,141,438,1927,6935,27177,119880
round_shots,800,300,200,200,100,100,100,100,100
round_queries,800,1500,3800,15000,29500,89500,298900,1075700,17411300
round_k,2,9,37,147,447,1494,5378,20418,87056
round_shots,1100,300,200,200,200,100,100,100,100
round_queries,1100,1500,3800,12200,48600,84900,275700,998300,16311500
round_k,2,9,30,121,424,1378,4991,18518,81557
round_shots,1100,400,200,200,200,100,100,100,100
round_queries,1100,2000,4600,15800,56200,126900,407700,1351100,19995100
round_k,2,11,39,140,634,2038,6755,22404,99975
round_shots,1100,400,200,200,100,100,100,200,100
round_queries,1100,2000,4600,17800,28300,87300,282700,2049000,22106900
round_k,2,11,44,141,436,1413,5122,21917,110534
round_shots,1100,200,300,200,100,100,100,100,100
round_queries,1100,1000,4500,11400,21900,66100,206500,723300,11291500
round_k,2,7,28,109,330,1032,3616,13799,56457
round_shots,1100,200,400,200,200,100,100,100,100
round_queries,1100,1000,6000,10200,40600,89900,306100,1100300,17124500
round_k,2,7,25,101,449,1530,5501,19642,85622
round_shots,1300,300,200,200,100,200,200,100,100
round_queries,1300,1500,3800,13000,25100,151400,501400,934500,15656500
round_k,2,9,32,125,378,1253,4672,18127,78282
round_shots,800,300,200,200,200,200,100,100,100
round_queries,800,1500,3800,12200,39000,152600,328700,1053700,15637700
round_k,2,9,30,97,381,1643,5268,18111,78188
round_shots,1200,300,300,200,200,100,100,100,100
round_queries,1200,900,2700,7400,27400,58100,183900,650500,10587100
round_k,1,4,18,68,290,919,3252,12454,52935
round_shots,1300,200,200,200,200,100,300,200,100
round_queries,1300,1000,3800,11400,44600,89900,865500,1777400,15167500
round_k,2,9,28,111,449,1442,4443,17518,75837
round_shots,1400,400,200,200,200,100,100,100,100
round_queries,1400,2000,4600,15800,59400,124100,411300,1508500,22090300
round_k,2,11,39,148,620,2056,7542,26500,110451
round_shots,1300,300,200,200,200,100,100,200,100
round_queries,1300,1500,4600,14200,52600,107300,357300,2575800,18035300
round_k,2,11,35,131,536,1786,6439,24543,90176
round_shots,1300,200,300,200,200,100,100,200,100
round_queries,1300,600,2700,7400,27400,56700,177500,1210600,11790900
round_k,1,4,18,68,283,887,3026,13952,58954
round_shots,1400,300,200,200,200,100,100,100,100
round_queries,1400,1500,4600,17400,65400,140500,457300,1598900,22916100
round_k,2,11,43,163,702,2286,7994,32698,114580
round_shots,1400,200,200,300,200,200,200,100,100
round_queries,1400,600,1800,8100,17800,58600,253400,509700,7005500
round_k,1,4,13,44,146,633,2548,8491,35027
round_shots,1300,400,200,200,200,100,100,100,100
round_queries,1300,2000,4600,17800,63400,131900,426900,1506900,23271300
round_k,2,11,44,158,659,2134,7534,27454,116356
round_shots,1100,300,200,200,100,200,100,100,100
round_queries,1100,1500,4600,16600,31900,195000,363100,1151500,19210700
round_k,2,11,41,159,487,1815,5757,23027,96053
round_shots,1000,300,200,200,200,100,100,100
round_queries,1000,1500,3800,15000,57400,124500,423700,6105300
