round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,4900,15900,54900,216100,4918100
round_k,1,6,24,79,274,1080,4825,24590
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2600,4900,14900,51500,208300,4752900
round_k,1,6,24,74,257,1041,4643,23764
round_shots,200,300,100,200,100,100,100,100
round_queries,200,900,1300,7800,17900,65300,267900,6340900
round_k,1,6,19,89,326,1339,6103,31704
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2600,5100,15900,55700,220300,5008100
round_k,1,6,25,79,278,1101,4910,25040
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2200,4900,16100,58100,230700,5304900
round_k,1,5,24,80,290,1153,5173,26524
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,4900,14700,49500,201900,4516900
round_k,1,6,24,73,247,1009,4447,22584
round_shots,600,200,200,100,100,100,100,100
round_queries,600,600,2600,4900,14900,53500,212500,4784700
round_k,1,6,24,74,267,1062,4715,23923
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,5300,17700,65700,268100,6294300
round_k,1,6,26,88,328,1340,6043,31471
round_shots,400,300,200,200,100,100,100,100
round_queries,400,900,2600,9400,22900,87300,357700,8960100
round_k,1,6,23,114,436,1788,8338,44800
round_shots,200,300,200,100,100,100,100,100
round_queries,200,900,3000,6300,20300,71700,292300,7054500
round_k,1,7,31,101,358,1461,6653,35272
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,4900,16100,55100,222500,5155900
round_k,1,6,24,80,275,1112,4998,25779
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,5100,15900,60100,239700,5605300
round_k,1,6,25,79,300,1198,5409,28026
round_shots,400,200,200,200,100,100,100,100
round_queries,400,600,2200,7400,14500,49300,184500,4040700
round_k,1,5,18,72,246,922,4009,20203
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,4900,16100,55500,226900,5230700
round_k,1,5,24,80,277,1134,5107,26153
round_shots,500,300,100,100,100,100,100,100
round_queries,500,900,1300,3900,12500,43900,167900,3647100
round_k,1,6,19,62,219,839,3681,18235
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2600,4900,16900,60700,245300,5635100
round_k,1,6,24,84,303,1226,5448,28175
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,4900,15700,55300,212100,4711900
round_k,1,6,24,78,276,1060,4649,23559
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,5100,16900,63300,254900,5977900
round_k,1,6,25,84,316,1274,5733,29889
round_shots,300,200,100,100,100,100,100,100
round_queries,300,600,1100,3500,10900,36900,142100,2873700
round_k,1,5,17,54,184,710,2967,14368
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,3900,13700,48300,188100,4199500
round_k,1,5,19,68,241,940,4168,20997
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4900,16500,63100,249900,5807900
round_k,1,5,24,82,315,1249,5617,29039
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4900,15100,53500,210900,4813900
round_k,1,5,24,75,267,1054,4728,24069
round_shots,200,300,200,100,100,100,100,100
round_queries,200,900,3000,6300,20500,77900,314700,7124500
round_k,1,7,31,102,389,1573,6831,35622
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,4900,15100,55300,217900,5029500
