round_shots,1400,300,300,100,100,100,100,100
round_queries,1400,2100,7500,9500,30100,96900,300700,2961900
round_k,3,12,47,150,484,1503,4806,14809
round_shots,1300,300,200,100,100,200,100,100
round_queries,1300,2700,6600,11100,34900,211800,357900,4658100
round_k,4,16,55,174,529,1789,5554,23290
round_shots,1100,300,200,200,100,100,200,100
round_queries,1100,2100,5000,15800,25900,80100,553800,4850700
round_k,3,12,39,129,400,1384,5817,24253
round_shots,1100,200,200,200,100,200,100,200
round_queries,1100,600,1800,6600,12500,75000,158900,4854600
round_k,1,4,16,62,187,794,2989,12136
round_shots,1500,200,200,100,100,100,100
round_queries,1500,1800,6600,13300,40900,128300,2387500
round_k,4,16,66,204,641,2333,11937
round_shots,1200,300,200,100,100,200,100,100
round_queries,1200,2100,5000,8100,25900,155800,347100,4927300
round_k,3,12,40,129,389,1735,5679,24636
round_shots,1300,300,200,200,100,100,100
round_queries,1300,2700,8200,35800,70500,232500,3509500
round_k,4,20,89,352,1162,4478,17547
round_shots,1000,200,200,200,100,200,100,100
round_queries,1000,600,1800,6600,13900,86600,177500,2494500
round_k,1,4,16,69,216,887,3284,12472
round_shots,1400,300,200,200,200,100,100
round_queries,1400,2100,4600,16200,72600,157700,1905300
round_k,3,11,40,181,788,2399,9526
round_shots,1100,200,300,300,200,100,100,100
round_queries,1100,600,2700,9900,27000,56500,186900,2802100
round_k,1,4,16,67,282,934,3389,14010
round_shots,1200,300,200,200,100,100,100,100
round_queries,1200,2100,5000,20200,41700,144300,492500,7277300
round_k,3,12,50,208,721,2462,8002,36386
round_shots,1596,192,192,192,192,96,96,96
round_queries,1596,1728,5952,18240,66240,148320,456288,7052256
round_k,4,15,47,172,772,2376,8655,36730
round_shots,1200,300,200,200,100,200,100,100
round_queries,1200,2100,5000,16200,31300,199000,398100,5780300
round_k,3,12,40,156,497,1990,6501,28901
round_shots,900,300,200,200,100,100,100,100
round_queries,900,2100,5000,17800,34100,109500,382300,5185500
round_k,3,12,44,170,547,1911,5968,25927
round_shots,900,200,200,200,200,100,100
round_queries,900,1400,5000,17800,73400,151100,2170700
round_k,3,12,44,183,755,2746,10853
round_shots,800,400,200,200,100,100,100,100
round_queries,800,2800,5000,17800,34700,113900,409500,5963100
round_k,3,12,44,173,569,2047,7162,29815
round_shots,1300,300,200,100,100,100,100,100
round_queries,1300,2700,6600,12100,37900,117900,383100,5721300
round_k,4,16,60,189,589,1915,7247,28606
round_shots,1000,200,300,300,200,100,100,100
round_queries,1000,600,2700,9300,22600,43700,152100,2243100
round_k,1,4,15,56,218,760,2827,11215
round_shots,1300,200,200,100,100,100,100,100
round_queries,1300,1800,6600,12300,37900,122900,442700,6671900
round_k,4,16,61,189,614,2213,8927,33359
round_shots,1200,300,200,200,100,100,100,100
round_queries,1200,2100,5000,19800,42100,142900,525300,7292300
round_k,3,12,49,210,714,2626,8848,36461
round_shots,1200,300,200,200,200,100,100,100
round_queries,1200,2100,5000,17400,63800,116100,426700,6410700
round_k,3,12,43,159,580,2133,7634,32053
round_shots,1300,300,200,200,300,200,100
round_queries,1300,2100,5000,19400,127500,291800,2697100
round_k,3,12,48,212,729,3281,13485
round_shots,1300,300,200,200,100,200,100,100
round_queries,1300,2100,6200,22200,43100,260600,450100,5288500
round_k,3,15,55,215,651,2250,6989,26442
round_shots,1400,300,300,200,100,100,100,100
round_queries,1400,2100,7500,19400,35900,113700,411300,6588900
round_k,3,12,48,179,568,2056,7463,32944
round_shots,1300,300,200,200,100,200,200
round_queries,1300,2100,5000,18200,35300,243000,3966200
round_k,3,12,45,176,607,2689,9915
round_shots,900,200,300,300,200,100,100,200,100
round_queries,900,600,2700,9300,21000,38300,131300,793400,4906900
round_k,1,4,15,52,191,656,1983,6899,24534
round_shots,1200,300,200,100,100,100,100,100
round_queries,1200,2100,5000,9300,27900,89700,319700,5362500
round_k,3,12,46,139,448,1598,6124,26812
round_shots,1200,300,300,200,100,100,100
round_queries,1200,2100,7500,24200,45900,145100,2042300
round_k,3,12,60,229,725,2500,10211
round_shots,1400,400,200,200,200,100,100
round_queries,1400,2800,5000,16200,59400,121500,1798100
round_k,3,12,40,148,607,2253,8990
round_shots,1596,384,480,192,192,192,288,96
round_queries,1596,2688,12960,20544,64320,252096,1276704,7133280
round_k,3,13,53,167,656,2216,9317,37152
round_shots,1200,200,200,200,100,100,100
round_queries,1200,1800,6600,23400,52300,172100,2185900
round_k,4,16,58,261,860,2745,10929
round_shots,1400,300,200,300,200,100,100,100
round_queries,1400,2100,5000,23700,47400,97500,346100,6123900
round_k,3,12,39,118,487,1730,6844,30619
round_shots,1400,300,200,200,100,100,100
round_queries,1400,2100,5000,19800,42100,141900,2092500
round_k,3,12,49,210,709,2656,10462
round_shots,1500,300,200,100,200,100,100
round_queries,1500,2700,8200,16500,101000,231300,3100300
round_k,4,20,82,252,1156,4111,15501
round_shots,1300,300,200,100,100,100,200,100
round_queries,1300,2100,6200,11700,35300,112700,789400,7488300
round_k,3,15,58,176,563,1973,8430,37441
round_shots,1300,200,200,200,100,100,100
round_queries,1300,1800,6600,27000,48300,160100,2151100
round_k,4,16,67,241,800,2649,10755
round_shots,1596,288,192,192,96,96,96
round_queries,1596,2592,6336,22080,44448,142752,2048352
round_k,4,16,57,231,743,2701,10668
round_shots,1500,200,200,200,100,100,100
round_queries,1500,1800,6600,24600,51300,173700,2267300
round_k,4,16,61,256,868,2814,11336
round_shots,1000,400,200,200,100,100,100
round_queries,1000,2800,5000,20200,41700,135300,2045900
round_k,3,12,50,208,676,2489,10229
round_shots,1000,300,200,200,200,100,100,100
round_queries,1000,2100,5000,17800,65800,134300,428700,7082500
round_k,3,12,44,164,671,2143,8515,35412
round_shots,1000,300,300,100,100,100,100,100
round_queries,1000,2100,7500,9700,30700,99100,336100,4792300
round_k,3,12,48,153,495,1680,5672,23961
round_shots,1500,400,200,200,200,100,100,100
round_queries,1500,2800,5000,16600,67000,118300,422900,7264900
round_k,3,12,41,167,591,2114,8148,36324
round_shots,900,300,300,200,100,100,100,100
round_queries,900,2100,6900,18200,32500,98500,352300,5251700
round_k,3,11,45,162,492,1761,5982,26258
round_shots,1000,300,200,200,100,100,100,100
round_queries,1000,2100,5000,17800,39100,130100,483100,6941900
round_k,3,12,44,195,650,2415,7894,34709
round_shots,1300,300,200,200,100,100,100
round_queries,1300,2700,8200,31000,47900,165900,2474500
round_k,4,20,77,239,829,3082,12372
round_shots,1400,300,200,200,100,100,100
round_queries,1400,2100,5000,21400,45100,154300,2377300
round_k,3,12,53,225,771,2880,11886
round_shots,1000,300,200,200,100,100,100,100
round_queries,1000,2100,5000,16200,33900,101900,353700,5638700
round_k,3,12,40,169,509,1768,6339,28193
round_shots,1200,300,200,200,100,100,100,100
round_queries,1200,2100,5000,17800,31100,101300,355100,6381700
round_k,3,12,44,155,506,1775,7093,31908
round_shots,1200,200,200,100,200,100,100,100
round_queries,1200,1400,4600,7100,43000,80700,285500,3510900
round_k,3,11,35,107,403,1427,5063,17554
round_shots,1300,300,300,200,100,100,200,100
round_queries,1300,2100,7500,19000,28900,93300,635800,5634900
round_k,3,12,47,144,466,1589,6796,28174
round_shots,1300,400,200,200,200,100,100
round_queries,1300,2800,5000,18200,70600,157300,2226300
round_k,3,12,45,176,786,2760,11131
round_shots,1400,300,200,200,100,100,100,100
round_queries,1400,2100,5000,17000,36300,111700,373700,6775100
round_k,3,12,42,181,558,1868,7516,33875
round_shots,1596,192,192,192,96,96,96
round_queries,1596,1728,6336,24000,48480,152352,1908384
round_k,4,16,62,252,793,2856,9939
round_shots,1300,300,200,200,100,100,100,100
round_queries,1300,2100,5000,17800,34100,107100,354100,6277300
round_k,3,12,44,170,535,1770,7085,31386
round_shots,1500,300,300,100,100,100,100,100
round_queries,1500,2700,9300,12100,38700,132300,423900,7719100
round_k,4,15,60,193,661,2119,8490,38595
round_shots,800,300,200,200,100,100,100
round_queries,800,2100,5000,19800,43100,142300,2042700
round_k,3,12,49,215,711,2520,10213
round_shots,1300,300,200,100,100,100,100,100
round_queries,1300,2100,5000,9100,28300,92500,330100,4784300
round_k,3,12,45,141,462,1650,6472,23921
round_shots,1596,288,192,192,192,192,96,96
round_queries,1596,2016,4800,17472,66240,244032,469920,5800032
round_k,3,12,45,172,635,2447,9342,30208
round_shots,900,400,300,200,100,200,100
round_queries,900,2800,8100,20200,41900,288600,2619900
round_k,3,13,50,209,721,2889,13099
round_shots,1500,300,200,100,100,200,100,100
round_queries,1500,2100,5000,9700,30700,185800,425500,6310300
round_k,3,12,48,153,464,2127,7545,31551
round_shots,1200,300,200,200,100,100,100,100
round_queries,1200,2100,5000,18200,40300,136500,499300,7578700
round_k,3,12,45,201,682,2496,9851,37893
round_shots,1000,200,200,200,200,200,200,100
round_queries,1000,1400,4600,15800,53000,217400,719000,6489300
round_k,3,11,39,132,543,1797,7290,32446
round_shots,800,200,300,200,200,100,100,100
round_queries,800,600,2700,6600,27800,52700,162500,2409100
round_k,1,4,16,69,263,812,3042,12045
round_shots,700,200,200,200,100,100,100,200,100
round_queries,700,600,1800,6600,11700,36100,119300,741800,4734300
round_k,1,4,16,58,180,596,1854,6526,23671
round_shots,700,200,300,200,100,100,100,100
round_queries,700,600,2700,8200,13500,43900,149500,2283500
round_k,1,4,20,67,219,747,2799,11417
round_shots,1100,400,200,100,100,200,100,100
round_queries,1100,2800,5400,9300,28700,181800,334900,5547500
round_k,3,13,46,143,454,1674,6291,27737
round_shots,1200,300,200,200,100,100,100,100
round_queries,1200,2100,5000,16600,29500,95900,336500,5754500
round_k,3,12,41,147,479,1682,6501,28772
round_shots,1100,200,200,200,200,200,200,100
round_queries,1100,600,1800,6600,26600,112600,466600,4778500
round_k,1,4,16,66,281,1166,4919,23892
round_shots,1500,200,200,200,100,200,100
round_queries,1500,1800,6600,28200,58500,397400,3241500
round_k,4,16,70,292,993,4381,16207
round_shots,900,300,200,200,100,100,100,100
round_queries,900,2100,5000,19400,36500,114500,417500,7368100
round_k,3,12,48,182,572,2087,8172,36840
round_shots,900,200,300,200,200,100,100,100,100
