round_shots,300,300,200,200,300,200,100,100,100
round_queries,300,900,1800,5800,27300,67000,112100,345500,5364500
round_k,1,4,14,45,167,560,1727,6255,26822
round_shots,300,200,300,200,200,100,100,100,100
round_queries,300,600,2700,8200,30200,67700,207700,773500,9694500
round_k,1,4,20,75,338,1038,3867,15597,48472
round_shots,200,200,200,300,200,100,100,100,100
round_queries,200,600,1800,8100,23000,51100,173100,625300,9968500
round_k,1,4,13,57,255,865,3126,12612,49842
round_shots,400,200,200,200,200,100,100,100,100
round_queries,400,600,1800,5800,19400,35700,115300,407900,6562700
round_k,1,4,14,48,178,576,2039,7724,32813
round_shots,300,200,200,200,200,100,100,100,100
round_queries,300,600,1800,6600,22600,42300,134300,455500,4826700
round_k,1,4,16,56,211,671,2277,7979,24133
round_shots,300,200,200,200,200,100,100,100,100
round_queries,300,600,1800,6600,23000,44300,144100,524500,9345300
round_k,1,4,16,57,221,720,2622,10479,46726
round_shots,300,300,200,200,200,100,100,100,100
round_queries,300,900,1800,5800,18200,38100,123900,445500,6312500
round_k,1,4,14,45,190,619,2227,8355,31562
round_shots,300,200,200,300,200,200,100,100,100
round_queries,300,600,1800,8100,23000,74600,153900,547300,9429900
round_k,1,4,13,57,186,769,2736,10579,47149
round_shots,200,300,300,200,300,300,100,100,100
round_queries,200,900,3300,7000,39900,143100,174500,613900,10040500
round_k,1,5,17,66,238,872,3069,11959,50202
round_shots,300,200,300,200,200,100,100,100,100
round_queries,300,600,2700,5800,20600,41300,124300,410100,5522500
round_k,1,4,14,51,206,621,2050,6568,27612
round_shots,300,200,200,200,200,100,100,100,100
round_queries,300,600,1800,5800,18200,35700,117900,421900,6731700
round_k,1,4,14,45,178,589,2109,7945,33658
round_shots,200,200,200,200,200,100,100,100,100
round_queries,200,600,1800,5800,23800,50900,175700,644100,9758900
round_k,1,4,14,59,254,878,3220,10795,48794
round_shots,200,200,200,200,200,300,100,100,100
round_queries,200,600,1800,5800,22200,141900,181300,579900,10669300
round_k,1,4,14,55,236,906,2899,11714,53346
round_shots,300,300,300,200,200,100,100,100,100
round_queries,300,900,2700,5800,25000,48100,149900,534300,8557500
round_k,1,4,14,62,240,749,2671,9673,42787
round_shots,300,300,300,200,200,200,100,100
round_queries,300,900,2700,8200,33000,144200,318900,4616300
round_k,1,4,20,82,360,1594,6098,23081
round_shots,300,200,200,300,200,200,100,100,100
round_queries,300,600,1800,8100,17000,70600,135100,462100,7227300
round_k,1,4,13,42,176,675,2310,8718,36136
round_shots,300,200,200,300,200,100,200,100
round_queries,300,600,1800,8100,24200,51700,342600,3000500
round_k,1,4,13,60,258,856,3826,15002
round_shots,300,200,200,200,200,200,100,100
round_queries,300,600,1800,6600,28200,107400,197900,2632500
round_k,1,4,16,70,268,989,3327,13162
round_shots,300,200,200,200,200,200,100,100
round_queries,300,600,1800,5400,22600,84600,189900,2816500
round_k,1,4,13,56,211,949,3440,14082
round_shots,200,200,200,200,300,300,100,100,100
round_queries,200,600,1800,5400,28500,107700,107700,331900,5115900
round_k,1,4,13,47,179,538,1659,6267,25579
round_shots,300,200,300,200,200,100,100,100
round_queries,300,600,2700,8200,33400,62300,208900,3038500
round_k,1,4,20,83,311,1044,3679,15192
round_shots,300,200,200,200,200,100,100,100,100
round_queries,300,600,1800,7000,23000,43500,146700,441700,8422900
round_k,1,4,17,57,217,733,2208,8604,42114
round_shots,200,200,200,200,100,200,200,100,100
round_queries,200,600,1800,5400,10500,64200,213000,441700,6629700
round_k,1,4,13,52,160,532,2208,8050,33148
round_shots,300,200,200,400,200,200,100,100,100
round_queries,300,600,1800,10800,19800,61000,120900,437100,5845900
round_k,1,4,13,49,152,604,2185,8569,29229
round_shots,300,200,200,200,200,100,100,200,100
round_queries,300,600,1800,5800,20600,38700,126900,920200,7332100
round_k,1,4,14,51,193,634,2300,8822,36660
round_shots,300,300,300,300,200,100,100,100,100
round_queries,300,900,3300,10500,24600,51900,175500,538100,9553700
round_k,1,5,17,61,259,877,2690,10879,47768
round_shots,300,200,200,300,200,100,200,100,100
round_queries,300,600,1800,8700,17800,30700,194200,437900,6211300
round_k,1,4,14,44,153,485,2189,6948,31056
round_shots,300,200,200,200,200,100,100,100,100
round_queries,300,600,1800,5400,19000,35500,117700,416700,5672500
round_k,1,4,13,47,177,588,2083,7209,28362
round_shots,300,300,200,200,200,100,100,100,100
round_queries,300,900,1800,5800,19800,43700,135100,445900,5244500
round_k,1,4,14,49,218,675,2229,8639,26222
round_shots,300,200,200,100,200,200,100,100,100
round_queries,300,600,1800,2700,16200,53800,110300,377900,6139700
round_k,1,4,13,40,134,551,1889,7105,30698
round_shots,300,200,200,200,200,100,200,100,100
round_queries,300,600,1800,5800,17800,36700,246200,503900,7132500
round_k,1,4,14,44,183,615,2519,10021,35662
