round_shots,400,200,200,200,100,100,100,100
round_queries,400,600,2200,7800,16300,55900,216100,4614900
round_k,1,5,19,81,279,1080,4702,23074
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,5100,16100,55700,216900,4636500
round_k,1,6,25,80,278,1084,4751,23182
round_shots,700,300,200,100,100,100,100,100
round_queries,700,900,2600,4900,15900,52100,202100,4236900
round_k,1,6,24,79,260,1010,4355,21184
round_shots,600,300,200,100,100,100,100,100
round_queries,600,900,2600,4700,15900,55700,218100,4660700
round_k,1,6,23,79,278,1090,4695,23303
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,5100,16100,58500,232900,5086900
round_k,1,6,25,80,292,1164,5108,25434
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,4900,14900,54100,211300,4560100
round_k,1,6,24,74,270,1056,4611,22800
round_shots,400,200,200,200,100,100,100,100
round_queries,400,600,2200,7800,17700,65100,251900,5580300
round_k,1,5,19,88,325,1259,5566,27901
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,4900,15700,55900,216900,4711500
round_k,1,5,24,78,279,1084,4776,23557
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2600,4900,15300,53100,199900,4144900
round_k,1,6,24,76,265,999,4237,20724
round_shots,200,400,100,100,100,100,100,100
round_queries,200,1200,1700,5100,16500,58500,227100,4965900
round_k,1,8,25,82,292,1135,4971,24829
round_shots,200,300,200,100,100,100,100,100
round_queries,200,900,2600,5300,17700,63100,250300,5525700
round_k,1,6,26,88,315,1251,5539,27628
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2600,6100,20500,67700,266300,5901300
round_k,1,6,30,102,338,1331,5854,29506
round_shots,300,300,100,100,100,100,100,100
round_queries,300,900,1300,3900,12500,44700,171100,3395100
round_k,1,6,19,62,223,855,3603,16975
round_shots,300,200,200,200,100,100,100,100
round_queries,300,600,2600,11800,25700,98500,400700,9742100
round_k,1,6,29,128,492,2003,9214,48710
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2600,4900,14900,55500,218500,4706100
round_k,1,6,24,74,277,1092,4750,23530
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,3000,6300,20500,75900,306900,6949900
round_k,1,7,31,102,379,1534,6784,34749
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2600,4900,16100,57100,224900,4927900
round_k,1,6,24,80,285,1124,4991,24639
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,5100,17300,62500,246700,5379900
round_k,1,6,25,86,312,1233,5398,26899
round_shots,600,200,200,100,100,100,100,100
round_queries,600,600,2600,4700,15900,49500,184100,3773300
round_k,1,6,23,79,247,920,3906,18866
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,3900,12300,42300,161900,3280300
round_k,1,5,19,61,211,809,3412,16401
round_shots,900,300,200,100,100,100,100,100
round_queries,900,900,2600,4900,16900,55500,221100,4771900
round_k,1,6,24,84,277,1105,4810,23859
round_shots,400,300,100,200,100,100,100,100
round_queries,400,900,1300,7800,16700,60100,237300,5175700
round_k,1,6,19,83,300,1186,5175,25878
round_shots,300,300,100,200,100,100,100,100
round_queries,300,900,1300,7800,17700,63500,250300,5573100
round_k,1,6,19,88,317,1251,5537,27865
round_shots,300,300,100,200,100,100,100,100
round_queries,300,900,1300,7800,17700,64900,260900,5795300
round_k,1,6,19,88,324,1304,5751,28976
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2200,3900,12500,40900,158300,3216300
round_k,1,5,19,62,204,791,3343,16081
round_shots,800,300,100,200,100,100,100,100
round_queries,800,900,1300,7800,17700,64700,252900,5484900
round_k,1,6,19,88,323,1264,5481,27424
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,5300,17300,60500,241900,5236300
round_k,1,6,26,86,302,1209,5283,26181
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2600,4900,16500,59300,232700,4963100
round_k,1,6,24,82,296,1163,5038,24815
round_shots,400,300,200,200,100,100,100,100
round_queries,400,900,2600,10200,23500,85900,352900,8267100
round_k,1,6,25,117,429,1764,7951,41335
round_shots,400,200,200,200,100,100,100,100
round_queries,400,600,2200,7800,16300,57700,228300,4889300
round_k,1,5,19,81,288,1141,4939,24446
round_shots,700,300,200,100,100,100,100,100
round_queries,700,900,2600,4900,16900,57500,224100,4854700
round_k,1,6,24,84,287,1120,4904,24273
round_shots,400,300,200,200,100,100,100,100
round_queries,400,900,2600,10200,22500,81700,330500,7651100
round_k,1,6,25,112,408,1652,7417,38255
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2600,4900,16100,58900,232700,5046900
round_k,1,6,24,80,294,1163,5081,25234
round_shots,600,300,200,100,100,100,100,100
round_queries,600,900,2600,5100,17700,61700,243700,5399300
round_k,1,6,25,88,308,1218,5397,26996
round_shots,300,200,200,200,100,100,100,100
round_queries,300,600,2200,7400,14700,53100,202300,4193300
round_k,1,5,18,73,265,1011,4335,20966
round_shots,300,300,200,200,100,100,100,100
round_queries,300,900,2600,10200,20900,72100,283300,6349700
round_k,1,6,25,104,360,1416,6267,31748
round_shots,500,300,200,200,100,100,100,100
round_queries,500,900,2600,9800,20700,70900,283700,6361300
round_k,1,6,24,103,354,1418,6237,31806
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,4700,15500,53900,213300,4384700
round_k,1,6,23,77,269,1066,4539,21923
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,3900,12300,42300,165300,3346100
round_k,1,5,19,61,211,826,3488,16730
round_shots,600,300,200,100,100,100,100,100
round_queries,600,900,2600,4900,15900,58500,227500,4926100
round_k,1,6,24,79,292,1137,4972,24630
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,5300,16700,58900,231500,4998300
round_k,1,6,26,83,294,1157,5030,24991
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,6100,20500,74300,298500,6761100
round_k,1,6,30,102,371,1492,6637,33805
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4900,16300,59700,238100,5195700
round_k,1,5,24,81,298,1190,5202,25978
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,4900,15700,53700,204700,4303100
round_k,1,6,24,78,268,1023,4391,21515
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2600,5100,16500,58900,234700,5083700
round_k,1,6,25,82,294,1173,5111,25418
round_shots,400,100,200,200,100,100,100,100
round_queries,400,300,1800,7400,16700,58700,217500,4306300
round_k,1,4,18,83,293,1087,4469,21531
round_shots,200,200,200,200,100,100,100,100
round_queries,200,600,2200,7800,17300,61100,244900,5416300
round_k,1,5,19,86,305,1224,5426,27081
round_shots,300,200,200,200,100,100,100,100
round_queries,300,600,2200,7400,17100,63300,252900,5574900
round_k,1,5,18,85,316,1264,5535,27874
round_shots,600,300,200,100,100,100,100,100
round_queries,600,900,2600,4900,16700,57700,223700,4814700
round_k,1,6,24,83,288,1118,4856,24073
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,3700,11100,39500,153700,3087100
round_k,1,5,18,55,197,768,3233,15435
round_shots,300,200,200,200,100,100,100,100
round_queries,300,600,2600,10200,22500,82300,331500,7644700
round_k,1,6,25,112,411,1657,7399,38223
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,4900,16300,58700,226700,4838900
round_k,1,6,24,81,293,1133,4930,24194
round_shots,600,300,200,100,100,100,100,100
round_queries,600,900,2600,4700,14700,52100,208100,4439300
round_k,1,6,23,73,260,1040,4486,22196
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,5700,18500,65900,257700,5676700
round_k,1,6,28,92,329,1288,5667,28383
round_shots,700,300,200,100,100,100,100,100
round_queries,700,900,2600,5100,15500,55700,210700,5526700
round_k,1,6,25,77,278,1053,4611,27633
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,4900,14700,53300,211100,4507100
round_k,1,6,24,73,266,1055,4576,22535
round_shots,400,300,200,200,100,100,100,100
round_queries,400,900,2600,10200,22300,81300,327500,7379300
round_k,1,6,25,111,406,1637,7235,36896
round_shots,300,300,100,200,100,100,100,100
round_queries,300,900,1300,8200,19300,70700,281900,6223100
round_k,1,6,20,96,353,1409,6153,31115
round_shots,400,300,100,100,100,100,100,100
round_queries,400,900,1300,3900,11700,38900,149700,2827700
round_k,1,6,19,58,194,748,2996,14138
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,3700,12300,44100,169300,3461100
round_k,1,5,18,61,220,846,3604,17305
round_shots,300,200,200,200,100,100,100,100
round_queries,300,600,2200,7400,17500,64700,257100,5632900
round_k,1,5,18,87,323,1285,5616,28164
round_shots,400,300,200,200,100,100,100,100
round_queries,400,900,2600,9800,20300,71900,293500,6701300
round_k,1,6,24,101,359,1467,6554,33506
round_shots,600,300,200,100,100,100,100,100
round_queries,600,900,2600,4700,14100,47100,184500,3825100
round_k,1,6,23,70,235,922,3961,19125
round_shots,600,200,200,100,100,100,100,100
round_queries,600,600,2600,4900,15100,50900,197100,4224700
round_k,1,6,24,75,254,985,4293,21123
round_shots,200,300,200,100,100,100,100,100
round_queries,200,900,2600,5100,17300,60100,237700,5076700
round_k,1,6,25,86,300,1188,5208,25383
round_shots,800,200,200,100,100,100,100,100,100
round_queries,800,600,2200,3700,11100,36500,140700,590300,15477700
round_k,1,5,18,55,182,703,2951,13968,77388
round_shots,600,300,200,100,100,100,100,100
round_queries,600,900,2600,4900,14900,51700,202900,4338500
round_k,1,6,24,74,258,1014,4393,21692
round_shots,500,300,100,100,100,100,100,100
round_queries,500,900,1300,3900,12500,42700,164700,3387900
round_k,1,6,19,62,213,823,3511,16939
round_shots,600,200,200,200,100,100,100,100
round_queries,600,600,2200,7400,14700,52100,199900,4174300
round_k,1,5,18,73,260,999,4284,20871
round_shots,300,300,200,200,100,100,100,100
round_queries,300,900,2600,10200,22500,82100,331300,7715500
round_k,1,6,25,112,410,1656,7499,38577
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4100,12500,43500,172500,3552700
round_k,1,5,20,62,217,862,3678,17763
round_shots,300,300,100,200,100,100,100,100
round_queries,300,900,1300,7800,16300,58500,232100,5029100
round_k,1,6,19,81,292,1160,5068,25145
round_shots,100,300,100,100,100,100,100,100
round_queries,100,900,1300,3900,11700,39700,153300,3130700
round_k,1,6,19,58,198,766,3273,15653
round_shots,800,200,200,100,100,100,100,100
round_queries,800,600,2600,4900,16100,55100,216500,4632300
round_k,1,6,24,80,275,1082,4677,23161
round_shots,200,300,200,100,100,100,100,100
round_queries,200,900,2600,5100,16900,59700,222500,4407500
round_k,1,6,25,84,298,1112,4538,22037
round_shots,600,300,200,100,100,100,100,100
round_queries,600,900,3000,5100,16900,62500,246300,5346900
round_k,1,7,25,84,312,1231,5339,26734
