round_shots,900,300,300,500,200,100,100,100
round_queries,900,1500,5700,29500,43400,95900,316700,5163100
round_k,2,9,29,108,479,1583,6001,25815
round_shots,700,400,400,200,200,200,200,100
round_queries,700,2000,7600,15800,54200,179000,775800,5564500
round_k,2,9,39,135,447,1939,7941,27822
round_shots,800,300,200,200,200,100,100,100
round_queries,800,1500,3400,10600,42200,91700,295900,4324700
round_k,2,8,26,105,458,1479,5275,21623
round_shots,1000,400,200,200,200,100,100,100
round_queries,1000,2000,3800,13400,53400,93300,323100,3322100
round_k,2,9,33,133,466,1615,4918,16610
round_shots,1000,400,200,200,200,100,200,100
round_queries,1000,2000,3800,13400,46600,91700,646200,5420300
round_k,2,9,33,116,458,1615,7498,27101
round_shots,800,300,200,200,200,200,100,100
round_queries,800,1500,3400,11800,37000,124600,264500,4219700
round_k,2,8,29,92,311,1322,5040,21098
round_shots,1100,400,300,200,200,100,100,100
round_queries,1100,2000,5100,11800,41800,78100,241900,3750900
round_k,2,8,29,104,390,1209,4545,18754
round_shots,1300,500,300,300,300,200,100,100
round_queries,1300,2500,5700,18300,88500,177000,386900,4829300
round_k,2,9,30,147,442,1934,6858,24146
round_shots,1000,400,200,200,100,100,200,100
round_queries,1000,2000,3800,13400,24500,78500,538600,4826300
round_k,2,9,33,122,392,1346,5852,24131
round_shots,700,400,200,200,100,100,100,100
round_queries,700,2000,3800,13400,29700,94500,313900,4316300
round_k,2,9,33,148,472,1569,5261,21581
round_shots,1200,400,200,200,200,100,100,100
round_queries,1200,2800,4600,15400,51400,123700,379100,4642100
round_k,3,11,38,128,618,1895,6061,23210
round_shots,1100,400,200,200,100,100,100,100
round_queries,1100,2800,5000,17000,32500,100500,323300,5333500
round_k,3,12,42,162,502,1616,5992,26667
round_shots,800,300,200,200,100,100,100,100
round_queries,800,1500,3800,13400,29300,91500,315900,4342100
round_k,2,9,33,146,457,1579,5654,21710
round_shots,1000,500,300,200,200,100,100,100
round_queries,1000,2500,5100,13400,54200,117300,415700,6804300
round_k,2,8,33,135,586,2078,7716,34021
round_shots,700,200,300,200,200,200,200,100
round_queries,700,1000,5100,11000,35000,115400,519800,5056900
round_k,2,8,27,87,288,1299,6079,25284
round_shots,800,400,300,200,200,200,100,100
round_queries,800,2000,5700,17000,58600,220600,477500,7105900
round_k,2,9,42,146,551,2387,8079,35529
round_shots,700,400,300,200,200,100,100,100
round_queries,700,2000,5700,11800,39400,79700,261300,3606100
round_k,2,9,29,98,398,1306,4808,18030
round_shots,800,500,300,200,200,300,100,100,100
round_queries,800,2500,5100,11000,33400,156300,156300,534100,6782300
round_k,2,8,27,83,260,781,2670,10387,33911
round_shots,800,500,200,200,200,100,100,100
round_queries,800,2500,3400,11800,47800,86100,262100,3572900
round_k,2,8,29,119,430,1310,4307,17864
round_shots,900,400,300,300,200,100,100,100
round_queries,900,2000,5100,18300,54200,125500,454300,6071300
round_k,2,8,30,135,627,2271,7217,30356
round_shots,900,500,300,200,200,200,100,100
round_queries,900,2500,5700,14200,43000,167800,350700,4301100
round_k,2,9,35,107,419,1753,6528,21505
round_shots,700,400,200,100,100,100,100,100
round_queries,700,2000,3800,6700,20100,62100,197500,2726100
round_k,2,9,33,100,310,987,3418,13630
round_shots,1100,500,200,200,200,100,200,100
round_queries,1100,2500,3400,11000,46200,107100,681000,6281900
round_k,2,8,27,115,535,1702,7472,31409
round_shots,1100,400,300,300,300,100,100,100
round_queries,1100,2000,5700,21300,68700,77300,264100,3702900
round_k,2,9,35,114,386,1320,4516,18514
round_shots,1300,400,300,200,200,200,100,100
round_queries,1300,2000,5700,14200,50200,178600,429300,5610100
round_k,2,9,35,125,446,2146,7578,28050
round_shots,800,400,300,200,200,100,100,200,100
round_queries,800,2000,5700,12200,41000,81100,265700,1865800,10659900
round_k,2,9,30,102,405,1328,4664,14459,53299
round_shots,1000,400,600,200,100,100,100,100
round_queries,1000,2000,11400,13000,24100,75100,257100,3633100
round_k,2,9,32,120,375,1285,4674,18165
round_shots,900,400,300,200,200,100,100,100
round_queries,900,2000,5700,11400,40600,87900,285900,4414900
round_k,2,9,28,101,439,1429,5213,22074
round_shots,1100,400,200,200,100,100,100,100
round_queries,1100,2000,3800,14600,32100,100700,339500,4335100
round_k,2,9,36,160,503,1697,6239,21675
round_shots,800,400,200,200,100,100,100,100
round_queries,800,2000,3800,14600,28900,91500,321100,3870100
round_k,2,9,36,144,457,1605,6197,19350
round_shots,900,400,300,300,200,100,100,100
round_queries,900,2000,5100,16500,40600,72500,236500,3514900
round_k,2,8,27,101,362,1182,4069,17574
round_shots,900,400,300,200,200,200,100,100
round_queries,900,2000,5700,13000,46600,192200,446700,6782300
round_k,2,9,32,116,480,2233,8755,33911
round_shots,1100,500,400,400,200,100,100,100
round_queries,1100,2500,7600,26800,46200,72100,221500,3137500
round_k,2,9,33,115,360,1107,4087,15687
round_shots,800,400,200,200,200,100,100,200
round_queries,800,2000,3400,10600,41400,93100,320700,6971000
round_k,2,8,26,103,465,1603,5588,17427
round_shots,800,400,400,200,300,100,100,100
round_queries,800,2000,7600,14600,84900,92100,314900,4120300
round_k,2,9,36,141,460,1574,5988,20601
round_shots,600,400,200,200,200,100,100,100
round_queries,600,2000,3800,13400,57400,129900,459700,7629500
round_k,2,9,33,143,649,2298,9078,38147
round_shots,1300,400,300,200,300,100,100,100
round_queries,1300,2800,7500,23000,129900,168300,510100,6206300
round_k,3,12,57,216,841,2550,9063,31031
round_shots,1000,300,300,300,200,200,100,100
round_queries,1000,1500,5700,17700,37400,158200,318700,4940300
round_k,2,9,29,93,395,1593,6086,24701
round_shots,1100,300,200,200,200,100,100,100
round_queries,1100,1500,3800,14600,60600,126900,430100,6820900
round_k,2,9,36,151,634,2150,8151,34104
round_shots,600,400,300,300,200,100,100,100
