round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,900,3500,16700,83700,417500,2120300,10767900
round_k,0,1,4,17,83,418,2087,10601,53839
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,900,3500,15300,72300,360900,1808500,9159700
round_k,0,1,4,17,76,361,1804,9042,45798
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,900,4100,20700,103300,510500,2597500,13174500
round_k,0,1,4,20,103,516,2552,12987,65872
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,900,3900,17900,85100,422100,2125300,10776300
round_k,0,1,4,19,89,425,2110,10626,53881
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,900,2900,12700,59700,301700,1509100,7570900,38430900
round_k,0,1,4,14,63,298,1508,7545,37854,192154
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,900,2700,9300,38700,186700,941500,4774900,24090300
round_k,0,1,4,13,46,193,933,4707,23874,120451
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,1300,6500,29700,145900,731100,3672300,18659700
round_k,0,1,6,32,148,729,3655,18361,93298
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,3900,17300,79100,392500,1982500,10074700
round_k,0,1,5,19,86,395,1962,9912,50373
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,900,3300,14700,70300,296100,1436700,7212500,36392500
round_k,0,1,4,16,73,351,1480,7183,36062,181962
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,900,3900,17100,66700,268700,1290100,6517700,33018500
round_k,0,1,4,19,85,333,1343,6450,32588,165092
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,1500,6700,29500,149300,748900,3805100,19377900
round_k,0,1,7,33,147,746,3744,19025,96889
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,1500,5900,27300,134700,668500,3386500,17147100
round_k,0,1,7,29,136,673,3342,16932,85735
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,900,4500,17900,85900,434300,2184500,11108700
round_k,0,1,4,22,89,429,2171,10922,55543
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,900,3900,15300,59300,282100,1410100,7135700,36003500
round_k,0,1,4,19,76,296,1410,7050,35678,180017
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,900,4100,17700,83500,417500,2108100,10648500
round_k,0,1,4,20,88,417,2087,10540,53242
