round_shots,700,400,200,100,100,100,100,100,100
round_queries,700,2000,5400,10900,35100,119900,446300,1826900,43472500
round_k,2,13,54,175,599,2231,9134,41688,217362
round_shots,600,300,200,100,100,100,100,100,100
round_queries,600,1500,4600,9100,27900,93300,340500,1378100,31252100
round_k,2,11,45,139,466,1702,6890,30747,156260
round_shots,500,200,200,200,100,100,100,100,100
round_queries,500,1000,3800,15000,33900,120900,449700,1847700,44432300
round_k,2,9,37,169,604,2248,9238,42411,222161
round_shots,600,200,200,200,100,100,100,100,100
round_queries,600,1000,3800,13400,29700,103300,383100,1564300,36474700
round_k,2,9,33,148,516,1915,7821,35408,182373
round_shots,400,200,200,100,100,100,100,100,100
round_queries,400,1000,3800,6500,20500,69100,237700,926300,19625700
round_k,2,9,32,102,345,1188,4631,20119,98128
round_shots,400,200,200,100,100,100,100,100,100
round_queries,400,1000,3000,6100,18300,56700,200700,775500,15892100
round_k,2,7,30,91,283,1003,3877,16517,79460
round_shots,500,200,200,100,100,100,100,100,100
round_queries,500,1000,3800,6700,21300,68500,245300,953700,20271900
round_k,2,9,33,106,342,1226,4768,20731,101359
round_shots,700,400,200,200,100,100,100,100,100
round_queries,700,2000,4600,18600,41700,149700,572900,2369900,59878900
round_k,2,11,46,208,748,2864,11849,55374,299394
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,1500,4600,9300,28500,89100,298900,1143100,25135300
round_k,2,11,46,142,445,1494,5715,25164,125676
round_shots,600,200,200,200,100,100,100,100,100,100
round_queries,600,600,1800,5400,11900,40100,141900,533900,2222100,54930500
round_k,1,4,13,59,200,709,2669,11110,51500,274652
round_shots,500,200,200,100,100,100,100,100,100
round_queries,500,1000,3000,5700,17500,60100,219300,855300,17924500
round_k,2,7,28,87,300,1096,4276,18478,89622
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,1500,3800,15000,33700,116500,439900,1789300,42784300
round_k,2,9,37,168,582,2199,8946,40858,213921
round_shots,700,300,200,100,100,100,100,100,100
round_queries,700,1500,4600,9300,29300,99500,374300,1515300,35196500
round_k,2,11,46,146,497,1871,7576,34233,175982
round_shots,700,300,200,100,100,100,100,100,100
round_queries,700,1500,4600,9100,27300,93300,343100,1384500,31306100
round_k,2,11,45,136,466,1715,6922,30953,156530
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,1500,4600,9100,27900,96900,343500,1388100,31310300
round_k,2,11,45,139,484,1717,6940,30888,156551
round_shots,600,100,200,200,100,100,100,100,100
round_queries,600,300,1800,6600,14700,49100,178700,696100,14168700
round_k,1,4,16,73,245,893,3480,14863,70843
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,1500,4600,19800,45700,158700,610300,2565100,65043900
round_k,2,11,49,228,793,3051,12825,60099,325219
round_shots,500,300,200,100,100,100,100,100,100
round_queries,500,1500,4600,9300,28300,96300,354300,1413300,32235100
round_k,2,11,46,141,481,1771,7066,31673,161175
round_shots,400,200,200,100,100,100,100,100,100
round_queries,400,1000,3000,5300,17300,55100,197500,767700,15819900
round_k,2,7,26,86,275,987,3838,16461,79099
round_shots,500,400,200,200,100,100,100,100
round_queries,500,2000,5400,23800,52900,191300,741100,14909700
round_k,2,13,59,264,956,3705,15660,74548
round_shots,400,200,200,200,100,100,100,100,100
round_queries,400,1000,3000,11400,23300,78500,286700,1134700,24744700
round_k,2,7,28,116,392,1433,5673,24819,123723
round_shots,400,200,200,200,100,100,100,100,100
round_queries,400,1000,3000,9400,19700,65500,228500,896500,18834900
round_k,2,7,23,98,327,1142,4482,19395,94174
round_shots,600,300,100,200,100,100,100,100,100
round_queries,600,1500,1900,11400,24900,80300,294700,1172100,25894900
round_k,2,9,28,124,401,1473,5860,25920,129474
round_shots,500,300,200,100,100,100,100,100,100
round_queries,500,1500,4600,9300,30100,97900,369500,1484700,34406500
round_k,2,11,46,150,489,1847,7423,33506,172032
round_shots,500,200,200,100,100,100,100,100,100
round_queries,500,1000,3800,6500,20500,61500,220900,874700,18268500
round_k,2,9,32,102,307,1104,4373,18971,91342
round_shots,600,200,200,100,100,100,100,100,100
round_queries,600,1000,3800,6900,21300,69700,251100,980900,20461500
round_k,2,9,34,106,348,1255,4904,21015,102307
round_shots,400,300,100,200,100,100,100,100,100
round_queries,400,1500,2300,13800,29100,97900,367500,1494100,34443700
round_k,2,11,34,145,489,1837,7470,33538,172218
