round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2600,5100,16100,56900,236100,5616300
round_k,1,6,25,80,284,1180,5387,28081
round_shots,300,200,200,200,100,100,100,100
round_queries,300,600,2200,7800,17900,66700,272500,6686300
round_k,1,5,19,89,333,1362,6295,33431
round_shots,400,300,100,100,100,100,100,100
round_queries,400,900,1300,4100,12900,44500,179700,4099300
round_k,1,6,20,64,222,898,4009,20496
round_shots,600,200,200,100,100,100,100,100
round_queries,600,600,2200,3700,12100,39900,150700,3225500
round_k,1,5,18,60,199,753,3261,16127
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2600,5100,16900,64300,259300,6326500
round_k,1,6,25,84,321,1296,5954,31632
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,5100,17500,62900,256300,6087500
round_k,1,6,25,87,314,1281,5820,30437
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2600,4700,14100,49900,198900,4522900
round_k,1,6,23,70,249,994,4426,22614
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2600,4900,16100,58900,238700,5650300
round_k,1,6,24,80,294,1193,5395,28251
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2600,4900,15100,57300,231100,5431500
round_k,1,6,24,75,286,1155,5204,27157
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4900,15500,49300,194300,4375100
round_k,1,5,24,77,246,971,4280,21875
round_shots,600,200,200,100,100,100,100,100
round_queries,600,600,2600,5300,17500,62700,252300,6139100
round_k,1,6,26,87,313,1261,5811,30695
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,4900,16300,57900,231100,5450900
round_k,1,6,24,81,289,1155,5235,27254
round_shots,600,300,100,100,100,100,100,100
round_queries,600,900,1300,3900,12700,45900,185700,4164500
round_k,1,6,19,63,229,928,4166,20822
round_shots,300,200,200,200,100,100,100,100
round_queries,300,600,2200,7400,15700,52900,212300,4804700
round_k,1,5,18,78,264,1061,4721,24023
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2200,4900,14900,52500,209100,4851700
round_k,1,5,24,74,262,1045,4702,24258
round_shots,400,300,100,200,100,100,100,100
round_queries,400,900,1300,7800,18900,71300,286900,7032500
round_k,1,6,19,94,356,1434,6575,35162
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,5700,17700,61700,255500,6077100
round_k,1,6,28,88,308,1277,5775,30385
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4700,14700,50300,200700,4641300
round_k,1,5,23,73,251,1003,4528,23206
round_shots,300,300,200,200,100,100,100,100
round_queries,300,900,2600,10200,22700,85900,347900,8983500
round_k,1,6,25,113,429,1739,8201,44917
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,4900,17300,62100,251900,6088900
round_k,1,6,24,86,310,1259,5784,30444
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2600,4900,14900,54100,214500,4970900
round_k,1,6,24,74,270,1072,4802,24854
round_shots,400,200,200,200,100,100,100,100
round_queries,400,600,2200,7800,16100,59100,245500,5838300
round_k,1,5,19,80,295,1227,5554,29191
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2600,4700,14500,50700,197300,4543900
round_k,1,6,23,72,253,986,4405,22719
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,3000,6300,20100,75700,304500,7624300
round_k,1,7,31,100,378,1522,7060,38121
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,5100,15500,55900,220300,5197900
round_k,1,6,25,77,279,1101,5002,25989
round_shots,500,200,100,100,100,100,100,100
round_queries,500,600,1100,3500,11700,36900,139100,2950500
round_k,1,5,17,58,184,695,3005,14752
round_shots,600,200,200,100,100,100,100,100
round_queries,600,600,2200,4900,14700,53500,214300,5021500
round_k,1,5,24,73,267,1071,4849,25107
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2200,3900,12500,44500,176700,3957900
round_k,1,5,19,62,222,883,3916,19789
round_shots,300,200,200,200,100,100,100,100
round_queries,300,600,2200,7400,15900,58300,240900,5801900
round_k,1,5,18,79,291,1204,5517,29009
round_shots,300,200,200,100,100,100,100,100
