round_shots,300,200,100,100,100,100,100,100
round_queries,300,600,1100,3300,11100,38700,149300,3082500
round_k,1,5,16,55,193,746,3183,15412
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4500,14100,49500,197300,4243900
round_k,1,5,22,70,247,986,4275,21219
round_shots,300,200,100,100,100,100,100,100
round_queries,300,600,1100,3300,10300,35100,131900,2675700
round_k,1,5,16,51,175,659,2797,13378
round_shots,300,200,100,200,100,100,100,100
round_queries,300,600,1100,6600,14100,48100,187300,4018700
round_k,1,5,16,70,240,936,4069,20093
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,3000,5900,17700,66100,261100,5926500
round_k,1,7,29,88,330,1305,5790,29632
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4900,15700,54300,211500,4728300
round_k,1,5,24,78,271,1057,4697,23641
round_shots,300,300,200,200,100,100,100,100
round_queries,300,900,2200,9000,19700,73500,293500,6998100
round_k,1,5,22,98,367,1467,6691,34990
round_shots,400,200,100,100,100,100,100,100
round_queries,400,600,1100,3300,10700,37100,144100,2972100
round_k,1,5,16,53,185,720,3067,14860
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4500,14100,50900,189900,4012100
round_k,1,5,22,70,254,949,4033,20060
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4100,13300,44700,172500,3580500
round_k,1,5,20,66,223,862,3675,17902
round_shots,200,200,100,100,100,100,100,100
round_queries,200,600,1100,3300,9900,32100,121700,2460500
round_k,1,5,16,49,160,608,2592,12302
round_shots,300,200,100,100,100,100,100,100
round_queries,300,600,1100,3300,11100,38300,148700,3071900
round_k,1,5,16,55,191,743,3180,15359
round_shots,400,200,100,200,100,100,100,100
round_queries,400,600,1100,6600,13700,46500,181700,3868700
round_k,1,5,16,68,232,908,3913,19343
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,4300,14100,51300,200900,4419900
round_k,1,5,21,70,256,1004,4431,22099
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4900,17300,62300,248500,5593900
round_k,1,5,24,86,311,1242,5527,27969
round_shots,200,300,200,100,100,100,100,100
round_queries,200,900,2200,4900,15700,53900,206300,4571300
round_k,1,5,24,78,269,1031,4554,22856
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4100,13100,44300,175300,3731100
round_k,1,5,20,65,221,876,3808,18655
round_shots,300,200,200,200,100,100,100,100
round_queries,300,600,2200,9400,22900,84100,345900,8429900
round_k,1,5,23,114,420,1729,7983,42149
round_shots,200,300,100,100,100,100,100,100
round_queries,200,900,1100,3300,9900,32300,121100,2357700
round_k,1,5,16,49,161,605,2494,11788
round_shots,300,400,100,100,100,100,100,100
round_queries,300,1200,1500,4500,13500,45700,179500,3824100
round_k,1,7,22,67,228,897,3879,19120
round_shots,400,200,200,200,100,100,100,100
round_queries,400,600,2200,8200,19700,73900,288300,6484100
round_k,1,5,20,98,369,1441,6370,32420
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2200,3300,10300,35500,133300,2675500
round_k,1,5,16,51,177,666,2787,13377
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2200,4100,12300,43100,170900,3646900
round_k,1,5,20,61,215,854,3699,18234
round_shots,200,300,200,100,100,100,100,100
round_queries,200,900,2200,4100,12900,48100,186900,3983500
round_k,1,5,20,64,240,934,4038,19917
round_shots,300,200,300,100,100,100,100,100
round_queries,300,600,3300,5300,18300,65500,257100,5906300
round_k,1,5,26,91,327,1285,5768,29531
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2200,3700,11900,41900,158100,3244300
round_k,1,5,18,59,209,790,3334,16221
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,3700,12100,41100,158300,3330700
round_k,1,5,18,60,205,791,3415,16653
round_shots,600,300,300,100,100,100,100,100
round_queries,600,900,3300,6100,21300,79100,327900,7413900
round_k,1,5,30,106,395,1639,7227,37069
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4100,13900,47900,190700,4076100
round_k,1,5,20,69,239,953,4135,20380
round_shots,200,300,100,200,100,100,100,100
round_queries,200,900,1500,9800,21100,79100,320100,7598500
round_k,1,7,24,105,395,1600,7255,37992
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2200,4900,15900,55300,219700,4883300
round_k,1,5,24,79,276,1098,4845,24416
round_shots,300,200,200,100,100,100,100,100
