round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,700,3100,13100,62300,306100,1511100,7611900,38480300
round_k,0,3,15,65,311,1530,7555,38059,192401
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,700,2500,9900,47500,233500,1163500,5850300,29634500
round_k,0,3,12,49,237,1167,5817,29251,148172
round_shots,400,100,100,100,100,100,100,100,100
round_queries,400,700,3300,13900,67300,332500,1676700,8477900,42621100
round_k,0,3,16,69,336,1662,8383,42389,213105
round_shots,400,100,100,100,100,100,100,100,100
round_queries,400,900,3300,16500,81300,395300,1984700,10016700,50434700
round_k,0,4,16,82,406,1976,9923,50083,252173
round_shots,300,100,100,100,100,100,100,100,100,100
round_queries,300,300,900,3300,14100,68100,343900,1721900,8678500,43676900
round_k,0,1,4,16,70,340,1719,8609,43392,218384
round_shots,300,100,100,100,100,100,100,100,100,100
round_queries,300,300,900,4100,20500,99900,491700,2483300,13138500,66250500
round_k,0,1,4,20,102,499,2458,12416,65692,331252
round_shots,500,100,100,100,100,100,100,100,100
round_queries,500,900,3900,17300,82300,404300,2030100,10217100,51838100
round_k,0,4,19,86,411,2021,10150,51085,259190
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,700,2300,8900,41100,198700,991300,4982700,25212300
round_k,0,3,11,44,205,993,4956,24913,126061
round_shots,400,100,100,100,100,100,100,100,100
round_queries,400,700,2300,9700,41100,191700,937500,4721900,23889300
round_k,0,3,11,48,205,958,4687,23609,119446
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,700,2300,9100,44900,216100,1057100,5320500,26918500
round_k,0,3,11,45,224,1080,5285,26602,134592
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,300,900,4100,18100,88700,435900,2198500,11092700,56314900
round_k,0,1,4,20,90,443,2179,10992,55463,281574
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,300,900,3300,13300,64900,314700,1570500,7918900,40100300
round_k,0,1,4,16,66,324,1573,7852,39594,200501
round_shots,300,100,100,100,100,100,100,100,100,100
round_queries,300,300,700,2700,12300,57300,281300,1406700,7096900,35953100
round_k,0,1,3,13,61,286,1406,7033,35484,179765
round_shots,300,100,100,100,100,100,100,100,100,100
round_queries,300,300,900,3900,19300,94700,470100,2370900,12020100,60949500
round_k,0,1,4,19,96,473,2350,11854,60100,304747
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,300,900,3300,16100,75300,370700,1867900,9356100,47027500
