round_shots,600,300,200,200,100,100,100,100
round_queries,600,1500,3800,14600,32700,116100,461100,10427700
round_k,2,9,36,163,580,2305,10287,52138
round_shots,700,200,200,200,100,100,100,100
round_queries,700,1000,3800,14600,36300,129700,527700,12173300
round_k,2,9,36,181,648,2638,11934,60866
round_shots,900,200,200,100,100,100,100,100
round_queries,900,1400,4600,9900,32900,119700,476700,10803500
round_k,3,11,49,164,598,2383,10617,54017
round_shots,500,200,300,100,100,100,100,100
round_queries,500,1000,5100,7300,25100,91900,365900,7884100
round_k,2,8,36,125,459,1829,7947,39420
round_shots,700,300,200,200,100,100,100,100
round_queries,700,1500,3400,11800,26500,89100,356700,7688300
round_k,2,8,29,132,445,1783,7799,38441
round_shots,900,300,200,200,100,100,100,100
round_queries,900,1500,3800,11800,26300,95100,379500,8313300
round_k,2,9,29,131,475,1897,8330,41566
round_shots,800,200,200,200,100,100,100,100
round_queries,800,1000,3400,10600,21500,77500,299700,6288100
round_k,2,8,26,107,387,1498,6472,31440
round_shots,700,200,200,200,100,100,100,100
round_queries,700,1000,3400,12200,27900,101500,397900,8761500
round_k,2,8,30,139,507,1989,8755,43807
round_shots,700,300,200,100,100,100,100,100
round_queries,700,1500,3800,8300,25500,94100,368900,8004900
round_k,2,9,41,127,470,1844,8077,40024
round_shots,900,300,200,100,100,100,100,100
round_queries,900,1500,3800,7900,26500,98700,392100,8645100
round_k,2,9,39,132,493,1960,8651,43225
round_shots,600,200,200,100,100,100,100,100
round_queries,600,1000,3400,6700,22300,75300,258300,5134300
round_k,2,8,33,111,376,1291,5387,25671
round_shots,600,200,200,200,100,100,100,100
round_queries,600,1000,3800,14600,29700,105900,426300,9476900
round_k,2,9,36,148,529,2131,9460,47384
round_shots,900,300,200,200,200,100,100,100
round_queries,900,1500,3400,11000,52600,117300,452700,10145300
round_k,2,8,27,131,586,2263,10040,50726
round_shots,900,300,200,200,100,100,100,100
round_queries,900,2100,5000,19400,40500,154300,639500,15391700
round_k,3,12,48,202,771,3197,14636,76958
round_shots,800,300,200,100,100,100,100,100
round_queries,800,1500,4600,8300,26500,91300,365500,7826900
round_k,2,11,41,132,456,1827,7898,39134
round_shots,400,200,200,100,100,100,100,100
round_queries,400,1000,3400,7700,24500,81500,324500,6688700
round_k,2,8,38,122,407,1622,6921,33443
round_shots,700,300,200,200,100,100,100,100
round_queries,700,1500,3800,17000,36900,125300,493100,11187100
round_k,2,9,42,184,626,2465,10984,55935
round_shots,800,200,100,200,100,100,100,100
round_queries,800,1400,2300,14200,30300,111300,446100,9967100
round_k,3,11,35,151,556,2230,9865,49835
round_shots,800,200,100,200,100,100,100,100
round_queries,800,1400,3100,20600,41700,155100,640500,15477100
round_k,3,15,51,208,775,3202,14695,77385
round_shots,900,300,200,200,100,100,100,100
round_queries,900,2100,5000,20600,46300,139300,537900,12622500
round_k,3,12,51,231,696,2689,12203,63112
