round_shots,300,200,200,100,200,100,100,100,100
round_queries,300,600,2200,4700,28200,42900,128700,462500,11192700
round_k,1,5,23,70,214,643,2312,10469,55963
round_shots,200,200,100,300,200,100,100,100
round_queries,200,600,1100,9900,19800,49100,155300,2967500
round_k,1,5,16,49,245,776,3133,14837
round_shots,200,200,200,200,100,100,300,100
round_queries,200,600,2200,9400,21300,74300,674700,7174700
round_k,1,5,23,106,371,1124,7726,35873
round_shots,200,200,200,400,100,100,100,100
round_queries,200,600,2600,22800,39500,121300,498100,12617900
round_k,1,6,28,197,606,2490,11627,63089
round_shots,200,200,100,100,300,100,100,100
round_queries,200,600,1100,3300,32700,63900,212100,4256100
round_k,1,5,16,54,319,1060,4369,21280
round_shots,200,200,300,400,100,100,100,100,100
round_queries,200,600,2700,12400,9900,31100,107900,450900,11220900
round_k,1,4,15,49,155,539,2254,10476,56104
round_shots,200,200,100,100,200,100,400,100
round_queries,200,600,900,2700,18600,36100,475600,4357100
round_k,1,4,13,46,180,594,4761,21785
round_shots,200,200,100,500,200,100,100,100
round_queries,200,600,1300,19500,24200,51100,174700,3616700
round_k,1,6,19,60,255,873,3736,18083
round_shots,200,200,200,200,500,100,100,100,100
round_queries,200,600,2200,7800,69500,42500,138300,533300,13191900
round_k,1,5,19,69,212,691,2666,12106,65959
round_shots,200,200,100,200,300,100,100,100
round_queries,200,600,900,5800,36300,76900,278500,6138300
round_k,1,4,14,60,384,1392,6066,30691
round_shots,200,200,200,100,500,100,100,100,100
round_queries,200,600,2200,3900,65500,41700,126500,495500,12071900
round_k,1,5,19,65,208,632,2477,11161,60359
round_shots,200,200,100,300,300,100,100,100
round_queries,200,600,1100,9900,33300,67700,238500,5054500
round_k,1,5,16,55,338,1192,5112,25272
round_shots,200,100,100,300,100,100,100,100,100
round_queries,200,300,900,8100,8500,28500,108700,430900,10449700
round_k,1,4,13,42,142,543,2154,9843,52248
round_shots,200,200,200,400,400,100,100,100
round_queries,200,600,2200,16400,51600,90900,311900,7089500
round_k,1,5,20,64,454,1559,6913,35447
round_shots,200,200,200,100,100,300,100,100
round_queries,200,600,2200,4900,14700,164700,370500,8402300
round_k,1,5,24,73,274,1852,8147,42011
round_shots,200,200,200,100,600,100,100,100
round_queries,200,600,2200,3500,64200,89700,318300,7003100
round_k,1,5,17,53,448,1591,6843,35015
round_shots,200,200,400,700,100,100,100,100
round_queries,200,600,4400,25900,31500,111100,449700,11034700
round_k,1,5,18,157,555,2248,10350,55173
round_shots,200,200,200,200,100,200,100,100
round_queries,200,600,1800,7000,16100,106200,196500,3834500
round_k,1,4,17,80,265,982,3972,19172
round_shots,100,100,200,200,300,100,100,100
round_queries,100,300,1800,5800,30900,62100,239500,5027500
round_k,1,4,14,51,310,1197,5064,25137
round_shots,200,200,200,100,500,100,100,100
round_queries,200,600,1800,3700,61500,98900,348700,8084700
round_k,1,4,18,61,494,1743,7808,40423
round_shots,200,200,200,100,200,300,100,100
round_queries,200,600,2200,3700,25800,124500,264500,5665900
round_k,1,5,18,64,207,1322,5707,28329
round_shots,200,200,200,400,200,100,100,100
round_queries,200,600,2200,17200,25800,51700,173700,3587100
round_k,1,5,21,64,258,868,3715,17935
round_shots,200,200,200,200,200,200,100,100
round_queries,200,600,2200,9800,29800,100600,263900,5166300
round_k,1,5,24,74,251,1319,5195,25831
round_shots,200,200,200,200,300,100,100,100
round_queries,200,600,2200,8600,41700,81900,336100,7708100
round_k,1,5,21,69,409,1680,7471,38540
round_shots,100,100,200,200,500,100,100,100,100
round_queries,100,300,1800,7000,61500,36900,119900,466900,11199500
round_k,1,4,17,61,184,599,2334,10500,55997
round_shots,200,200,100,100,100,100,200,100,100
round_queries,200,600,900,2700,8900,28500,185400,472100,11271100
round_k,1,4,13,44,142,463,2360,10513,56355
round_shots,200,200,100,300,600,100,100,100,100
round_queries,200,600,1100,10500,70200,35700,115900,411900,10080300
round_k,1,5,17,58,178,579,2059,9525,50401
round_shots,200,200,100,400,100,100,100,100,100
round_queries,200,600,1100,14000,10500,37900,123700,504900,12761700
round_k,1,5,17,52,189,618,2524,11763,63808
round_shots,200,100,100,200,100,100,400,100
round_queries,200,300,900,5400,11100,40900,590000,5931500
