round_shots,800,200,200,100,100,100,100
round_queries,800,1400,4600,8300,30100,113900,2350700
round_k,3,11,41,150,569,2405,11753
round_shots,600,200,200,100,100,100,100
round_queries,600,1400,5000,12100,42300,170300,3936900
round_k,3,12,60,211,851,3821,19684
round_shots,500,300,200,100,100,100,100
round_queries,500,1500,5000,8900,29500,109300,2280100
round_k,2,12,44,147,546,2358,11400
round_shots,600,200,100,100,100,100,100,100
round_queries,600,1000,1900,5900,20300,67700,245700,5849500
round_k,2,9,29,101,338,1228,5489,29247
round_shots,300,200,200,200,100,100,100
round_queries,300,1000,3400,14600,30300,119500,2512900
round_k,2,8,36,151,597,2569,12564
round_shots,700,300,200,200,100,100,100,100
round_queries,700,1500,3400,11000,21500,79500,296700,7568100
round_k,2,8,27,107,397,1483,6949,37840
round_shots,700,300,200,100,100,100,100
round_queries,700,1500,5000,11700,42100,166300,3752700
round_k,2,12,58,210,831,3661,18763
round_shots,500,200,200,100,100,100,100
round_queries,500,1000,3400,6700,20700,79700,1569300
round_k,2,8,33,103,398,1658,7846
round_shots,300,200,200,100,100,100,100
round_queries,300,1000,3400,7100,21500,80500,1631300
round_k,2,8,35,107,402,1721,8156
round_shots,700,300,200,100,100,100,100
round_queries,700,1500,3800,6700,22900,76300,1479500
round_k,2,9,33,114,381,1606,7397
round_shots,400,300,200,200,100,100,100
round_queries,400,1500,3800,17800,39300,159700,3574500
round_k,2,9,44,196,798,3521,17872
round_shots,800,200,200,100,200,100,100
round_queries,800,1000,3400,7100,50200,116700,2290700
round_k,2,8,35,125,583,2380,11453
round_shots,700,300,200,200,100,100,100
round_queries,700,1500,3800,13400,28100,112100,2363900
round_k,2,9,33,140,560,2422,11819
round_shots,600,200,200,200,200,100,100
round_queries,600,1000,3800,12200,47000,126700,2698100
round_k,2,9,30,117,633,2774,13490
round_shots,600,300,100,100,100,100,100
round_queries,600,2100,2900,8900,31500,113300,2424500
round_k,3,14,44,157,566,2482,12122
round_shots,600,200,200,100,100,100,100
round_queries,600,1000,3400,7300,26700,98100,1972900
round_k,2,8,36,133,490,2051,9864
round_shots,600,300,200,100,100,100,100
round_queries,600,2100,5800,10100,34100,131500,2895500
round_k,3,14,50,170,657,2900,14477
round_shots,500,200,200,100,100,100,100,100
round_queries,500,1000,3400,6700,20900,65300,233500,5379500
round_k,2,8,33,104,326,1167,5136,26897
round_shots,600,200,200,100,100,100,100
round_queries,600,1400,5800,9700,32900,118900,1643300
round_k,3,14,48,164,594,2250,8216
round_shots,500,200,200,100,100,100,100
round_queries,500,1000,3400,7300,24900,96900,1971700
round_k,2,8,36,124,484,2041,9858
round_shots,600,200,200,200,100,100,100
round_queries,600,1000,3400,11800,28700,110100,2040100
round_k,2,8,29,143,550,2157,10200
round_shots,700,200,200,200,100,100,100,100
round_queries,700,1000,3400,12200,21700,65300,220700,4623300
round_k,2,8,30,108,326,1103,4573,23116
round_shots,500,200,200,100,100,100,100,100
round_queries,500,1000,3400,6500,19500,75300,311900,7946700
round_k,2,8,32,97,376,1559,7254,39733
round_shots,600,200,200,200,100,100,100
round_queries,600,1000,3400,15400,33900,125900,2650500
round_k,2,8,38,169,629,2699,13252
round_shots,700,300,100,200,100,100,100,100
round_queries,700,1500,1700,11000,20500,74700,316100,8237100
round_k,2,8,27,102,373,1580,7493,41185
round_shots,400,300,200,100,100,100,100,100
round_queries,400,1500,3400,6500,23100,76100,309500,7996900
round_k,2,8,32,115,380,1547,7276,39984
round_shots,400,200,200,200,100,100,100
round_queries,400,1000,3400,11000,23100,86500,1719500
round_k,2,8,27,115,432,1806,8597
round_shots,500,200,200,100,100,100,100
round_queries,500,1000,3400,7100,24100,92300,1857900
round_k,2,8,35,120,461,1942,9289
round_shots,700,200,200,100,100,100,100
round_queries,700,1000,3400,7100,25700,100300,2024900
round_k,2,8,35,128,501,2106,10124
round_shots,500,200,100,100,100,100,100,100
round_queries,500,1000,1700,5300,19100,70900,297900,7636700
round_k,2,8,26,95,354,1489,7008,38183
round_shots,500,200,200,100,100,100,100
round_queries,500,1000,3800,7900,28500,100900,2093900
round_k,2,9,39,142,504,2157,10469
round_shots,400,200,200,200,100,100,100
round_queries,400,1000,3800,13400,25900,90100,1815900
round_k,2,9,33,129,450,1936,9079
round_shots,500,200,200,100,200,100,100
round_queries,500,1000,3400,6700,43000,99300,1803300
round_k,2,8,33,107,496,1920,9016
round_shots,800,200,200,200,200,100,100
round_queries,800,1000,3400,11000,55400,133700,1941700
round_k,2,8,27,138,668,2781,9708
round_shots,400,300,200,100,100,100,100
round_queries,400,1500,3800,7300,25100,93300,1933100
round_k,2,9,36,125,466,2006,9665
round_shots,700,300,200,100,200,100,100
round_queries,700,1500,3400,6100,43400,106100,2166500
round_k,2,8,30,108,530,2229,10832
round_shots,700,200,200,100,200,100,100
round_queries,700,1000,3400,6700,41000,107700,2181300
round_k,2,8,33,102,538,2246,10906
round_shots,600,300,200,100,100,100,100
round_queries,600,2100,5000,8500,27500,90300,1836100
round_k,3,12,42,137,451,1942,9180
round_shots,600,300,100,100,100,100,100,100
round_queries,600,1500,1900,5900,19500,72500,305900,7820900
round_k,2,9,29,97,362,1529,7167,39104
round_shots,500,300,200,100,100,100,100
round_queries,500,1500,5000,9700,32100,123500,2587300
round_k,2,12,48,160,617,2624,12936
round_shots,600,300,200,100,100,100,100,100
round_queries,600,1500,3800,6100,21500,83700,319900,8166300
round_k,2,9,30,107,418,1599,7410,40831
round_shots,500,300,100,200,100,100,100,100
round_queries,500,1500,1700,10600,20300,74500,315300,8671500
round_k,2,8,26,101,372,1576,7885,43357
round_shots,600,200,200,200,100,100,100
round_queries,600,1400,4600,15400,35900,117700,2236700
round_k,3,11,38,179,588,2289,11183
round_shots,800,200,200,100,100,100,100
round_queries,800,1400,5000,10700,37100,136700,2853500
round_k,3,12,53,185,683,2884,14267
round_shots,400,200,200,200,100,100,100
round_queries,400,1000,3400,15400,32300,118500,2450100
round_k,2,8,38,161,592,2538,12250
round_shots,500,300,100,200,100,100,100
round_queries,500,1500,1900,11800,29700,106300,2157100
round_k,2,9,29,148,531,2226,10785
round_shots,500,200,100,100,100,100,100,100
round_queries,500,1000,1900,6100,19500,71100,297300,7578700
round_k,2,9,30,97,355,1486,6933,37893
round_shots,600,200,200,200,100,100,100
round_queries,600,1000,3400,14200,33900,122500,2616500
round_k,2,8,35,169,612,2640,13082
round_shots,500,200,100,100,100,100,100,100
round_queries,500,1000,1700,5300,18500,65300,269500,6769100
round_k,2,8,26,92,326,1347,6257,33845
round_shots,800,200,100,100,100,100,100
round_queries,800,1000,2300,7900,29300,102700,2029100
round_k,2,11,39,146,513,2118,10145
round_shots,700,200,200,100,100,100,100
round_queries,700,1400,5000,9100,31700,124300,2673300
round_k,3,12,45,158,621,2704,13366
round_shots,700,300,100,100,100,100,100
round_queries,700,1500,1900,6100,21500,79500,1569700
round_k,2,9,30,107,397,1659,7848
round_shots,600,300,100,100,100,100,100
round_queries,600,2100,3100,10300,33100,107100,2157900
round_k,3,15,51,165,535,2255,10789
round_shots,500,200,200,200,100,100,100
round_queries,500,1000,3400,10600,26100,100900,2020100
round_k,2,8,26,130,504,2094,10100
round_shots,600,300,200,200,200,100,100,100
round_queries,600,1500,3400,11800,46600,89300,280900,6109300
round_k,2,8,29,116,446,1404,6356,30546
round_shots,700,300,200,100,100,100,100,100
round_queries,700,1500,3400,5500,17500,60700,245500,5923100
round_k,2,8,27,87,303,1227,5631,29615
round_shots,800,300,200,100,100,100,100
round_queries,800,1500,3400,6700,22700,87100,1763700
round_k,2,8,33,113,435,1857,8818
round_shots,400,300,100,100,100,100,100,100
round_queries,400,1500,1900,6100,18700,72300,292100,7370300
round_k,2,9,30,93,361,1460,6812,36851
round_shots,800,200,200,100,100,100,100,100
round_queries,800,1000,3400,6500,21500,64500,243500,5905500
round_k,2,8,32,107,322,1217,5570,29527
round_shots,700,200,100,200,100,100,100
round_queries,700,1000,1900,12200,30900,106300,2234300
round_k,2,9,30,154,531,2295,11171
round_shots,300,200,100,100,100,100,100,100
round_queries,300,1000,1900,6100,21500,78500,326700,8401100
round_k,2,9,30,107,392,1633,7653,42005
round_shots,700,200,100,100,100,100,100
round_queries,700,1400,3100,9900,32500,124100,2687900
round_k,3,15,49,162,620,2710,13439
round_shots,600,200,200,200,100,100,100
