round_shots,700,500,200,200,200,100,100,100
round_queries,700,1500,2200,7400,29400,67500,225500,2566700
round_k,1,5,18,73,337,1127,4115,12833
round_shots,500,400,200,200,200,100,100,100,100
round_queries,500,1200,2200,6600,23400,48500,164900,564900,8314900
round_k,1,5,16,58,242,824,2824,10282,41574
round_shots,600,400,200,200,100,100,200,100
round_queries,600,1200,2200,7400,14700,44500,295000,2463900
round_k,1,5,18,73,222,737,3010,12319
round_shots,400,400,200,200,300,100,100,100
round_queries,400,1200,2200,8200,45900,59700,203300,3119700
round_k,1,5,20,76,298,1016,3839,15598
round_shots,500,400,400,200,100,200,100,100
round_queries,500,1200,4400,11400,23900,146200,317300,5036700
round_k,1,5,28,119,365,1586,6072,25183
round_shots,500,500,200,200,100,100,100,100,100
round_queries,500,1500,2200,6600,12500,39300,123100,416100,7456500
round_k,1,5,16,62,196,615,2080,8351,37282
round_shots,400,700,300,300,200,100,100,100
round_queries,400,2100,3300,15900,41800,83100,288300,3993900
round_k,1,5,26,104,415,1441,5323,19969
round_shots,400,400,300,200,200,100,100,100
round_queries,400,1200,3300,9000,39000,75100,236300,3760900
round_k,1,5,22,97,375,1181,4533,18804
round_shots,400,300,300,200,200,100,100,100
round_queries,400,900,3300,9800,34200,51300,170700,2591300
round_k,1,5,24,85,256,853,3146,12956
round_shots,600,400,200,200,100,100,200,100
round_queries,600,1200,2200,8200,15900,49900,331800,2174700
round_k,1,5,20,79,249,829,3362,10873
round_shots,900,300,300,200,200,200,100,100
round_queries,900,900,3300,9000,37400,143800,287900,3824500
round_k,1,5,22,93,359,1439,5341,19122
round_shots,500,400,200,200,100,200,100,100
round_queries,500,1200,2200,8200,17100,103400,225900,3313500
round_k,1,5,20,85,258,1129,4202,16567
round_shots,600,300,200,200,200,100,100,100
round_queries,600,900,2200,6600,26200,55900,186300,2921300
round_k,1,5,16,65,279,931,3495,14606
round_shots,400,800,200,200,200,100,100,100
round_queries,400,2400,2200,8200,35800,78300,272100,3869100
round_k,1,5,20,89,391,1360,4561,19345
round_shots,800,600,200,200,200,100,200,100
round_queries,800,1800,2200,8200,30600,68500,461400,3553500
round_k,1,5,20,76,342,1153,4725,17767
round_shots,600,400,300,200,200,100,100,100
round_queries,600,1200,3300,10600,41000,87900,307700,4885100
round_k,1,5,26,102,439,1538,5866,24425
round_shots,400,300,200,200,100,300,200,100,100
round_queries,400,900,2200,6600,12100,116700,233400,475900,5838100
round_k,1,5,16,60,194,583,2379,8898,29190
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,2200,8600,13100,40300,133900,491300,7627700
round_k,1,5,21,65,201,669,2456,9947,38138
round_shots,500,400,300,200,100,100,100,100
round_queries,500,1200,3300,9800,19100,60700,211300,3265300
round_k,1,5,24,95,303,1056,3869,16326
round_shots,400,300,200,200,200,200,100,100,100
round_queries,400,900,2200,6600,25400,81800,124500,445300,6557300
round_k,1,5,16,63,204,622,2226,7452,32786
round_shots,400,400,200,200,100,200,200,100
round_queries,400,1200,2200,8200,15100,91400,379800,2534900
round_k,1,5,20,75,228,949,3503,12674
round_shots,400,600,200,200,100,100,100,100,100
round_queries,400,1800,2200,7400,13700,43300,143500,447700,8117100
round_k,1,5,18,68,216,717,2238,9096,40585
round_shots,600,600,300,200,100,100,100,100
round_queries,600,1800,3300,9000,19500,62700,201500,2602700
round_k,1,5,22,97,313,1007,3475,13013
round_shots,500,800,200,200,200,100,100,100
round_queries,500,2400,2200,8200,33800,69700,233500,3676500
round_k,1,5,20,84,348,1167,4330,18382
round_shots,500,300,200,200,100,200,100,100,100
round_queries,500,900,2200,8200,12500,77800,161700,541500,7423500
round_k,1,5,20,62,194,808,2707,8663,37117
round_shots,500,400,200,300,200,100,100,100
round_queries,500,1200,2200,12300,27000,56300,173500,2455100
round_k,1,5,20,67,281,867,3058,12275
round_shots,600,400,200,200,200,100,100,100,100
round_queries,600,1200,2200,6600,23000,45100,140100,510900,8648500
round_k,1,5,16,57,225,700,2554,10114,43242
round_shots,400,300,200,200,200,100,100,100
round_queries,400,900,2200,7400,30200,55700,184300,2617700
round_k,1,5,18,75,278,921,3369,13088
round_shots,500,300,200,200,100,100,100,100
round_queries,500,900,2200,7400,13900,43500,145500,2176900
round_k,1,5,18,69,217,727,2668,10884
round_shots,500,400,200,200,200,200,100,100
round_queries,500,1200,2200,9000,33400,136200,250500,3723700
round_k,1,5,22,83,340,1252,4373,18618
round_shots,400,300,200,200,100,100,200,100
round_queries,400,900,2200,7400,13500,42700,259400,2132700
